Date,CIA_Open_average,CIA_Open_max,CIA_Open_volatility,CIA_Open_change,CIA_High_average,CIA_High_max,CIA_High_volatility,CIA_High_change,CIA_Low_average,CIA_Low_max,CIA_Low_volatility,CIA_Low_change,CIA_Close_average,CIA_Close_max,CIA_Close_volatility,CIA_Close_change,CIA_Volume_average,CIA_Volume_max,CIA_Volume_volatility,CIA_Volume_change
2016-01-03,6.948333333333333,7.4,0.7000000000000002,-0.6400000000000006,7.071666666666666,7.4,0.6100000000000003,-0.4400000000000004,6.746666666666666,6.98,0.4400000000000004,-0.3600000000000003,6.835,7.04,0.41000000000000014,-0.1200000000000001,95313,147299,82311,-80791
2016-01-10,6.67,7.0,0.6100000000000003,-0.6100000000000003,6.8175,7.05,0.33999999999999986,-0.3199999999999994,6.485,6.57,0.1800000000000006,-0.1800000000000006,6.5425,6.65,0.20000000000000018,-0.20000000000000018,106252,162763,100900,68043
2016-01-17,6.652,6.86,0.4900000000000002,0.3600000000000003,6.88,6.99,0.33999999999999986,0.33999999999999986,6.542,6.71,0.40000000000000036,0.33000000000000007,6.708,6.96,0.54,0.33000000000000007,90208,135254,80850,45109
2016-01-24,6.626,6.81,0.47999999999999954,-0.3099999999999996,6.798,6.93,0.33000000000000007,-0.3200000000000003,6.448,6.68,0.3899999999999997,-0.27999999999999936,6.518000000000001,6.7,0.3799999999999999,-0.2999999999999998,113035,246241,186795,-3340
2016-01-31,6.344,6.4,0.11000000000000032,-0.03000000000000025,6.488,6.62,0.25,-0.16000000000000014,6.236,6.31,0.1899999999999995,-0.1299999999999999,6.316,6.42,0.2599999999999998,-0.10999999999999943,109409,248209,202376,196117
2016-02-07,6.202500000000001,6.28,0.1800000000000006,0.1800000000000006,6.4475,6.6,0.2599999999999998,0.2599999999999998,6.1675,6.23,0.13000000000000078,0.13000000000000078,6.31,6.51,0.2999999999999998,0.2999999999999998,55085,63973,29079,2091
2016-02-14,7.02,7.46,0.8600000000000003,0.5,7.312,7.5,0.6299999999999999,0.5099999999999998,6.92,7.1,0.5,0.5,7.164,7.48,0.6400000000000006,0.39000000000000057,83347,134917,78094,12449
2016-02-21,7.06,7.21,0.3200000000000003,0.040000000000000036,7.328,7.65,0.5600000000000005,0.29000000000000004,6.89,7.03,0.25,0.20000000000000018,7.068,7.25,0.3099999999999996,-0.05000000000000071,102917,188607,118380,92926
2016-02-28,7.214,7.4,0.3000000000000007,0.10000000000000053,7.508,7.57,0.1299999999999999,0.05999999999999961,7.17,7.21,0.11000000000000032,0.10000000000000053,7.344,7.53,0.33999999999999986,0.2699999999999996,60580,84395,42496,-42496
2016-03-06,7.5120000000000005,7.74,0.5499999999999998,0.3100000000000005,7.7299999999999995,7.96,0.3700000000000001,0.2599999999999998,7.348,7.58,0.3899999999999997,0.019999999999999574,7.494,7.82,0.5500000000000007,-0.010000000000000675,75595,140718,100530,-37822
