Date,TAT_Open_average,TAT_Open_max,TAT_Open_volatility,TAT_Open_change,TAT_High_average,TAT_High_max,TAT_High_volatility,TAT_High_change,TAT_Low_average,TAT_Low_max,TAT_Low_volatility,TAT_Low_change,TAT_Close_average,TAT_Close_max,TAT_Close_volatility,TAT_Close_change,TAT_Volume_average,TAT_Volume_max,TAT_Volume_volatility,TAT_Volume_change
2016-01-03,1.1966666666666668,1.37,0.31000000000000005,-0.31000000000000005,1.2083333333333333,1.38,0.31999999999999984,-0.31999999999999984,1.135,1.27,0.29000000000000004,-0.29000000000000004,1.1400000000000001,1.27,0.27,-0.27,13655,22196,15951,-9007
2016-01-10,0.885,1.02,0.25,-0.25,0.8985,1.02,0.246,-0.246,0.82375,0.925,0.15500000000000003,-0.15500000000000003,0.83725,0.93,0.15600000000000003,-0.15600000000000003,22032,37247,28626,-26783
2016-01-17,0.722,0.9,0.29000000000000004,0.17000000000000004,0.8099999999999999,0.95,0.26,0.10999999999999999,0.6694,0.782,0.19200000000000006,0.09400000000000008,0.738,0.91,0.28200000000000003,0.09600000000000009,17612,31895,22852,-11465
2016-01-24,0.931,0.99,0.19999999999999996,0.14,0.9676,0.99,0.05999999999999994,-0.03400000000000003,0.8582,0.943,0.1529999999999999,0.0,0.9148,0.953,0.16299999999999992,-0.1499999999999999,7908,10130,3987,-2211
2016-01-31,0.764,0.82,0.09999999999999998,-0.040000000000000036,0.7962,0.875,0.129,-0.03400000000000003,0.718,0.77,0.07000000000000006,-0.010000000000000009,0.7428,0.81,0.10000000000000009,0.010000000000000009,19391,50918,45315,-9554
2016-02-07,0.73875,0.76,0.05500000000000005,0.010000000000000009,0.763,0.81,0.07000000000000006,0.05300000000000005,0.7044999999999999,0.713,0.02300000000000002,-0.0030000000000000027,0.744,0.804,0.10199999999999998,0.07400000000000007,5387,6359,2492,921
2016-02-14,0.7748,0.8440000000000001,0.09400000000000008,-0.08400000000000007,0.7904,0.8440000000000001,0.08400000000000007,-0.08400000000000007,0.724,0.7559999999999999,0.07599999999999985,-0.03700000000000003,0.733,0.77,0.08400000000000007,-0.03299999999999992,10844,17579,11316,873
2016-02-21,0.6980000000000001,0.75,0.08999999999999997,0.0,0.712,0.75,0.06999999999999995,0.0,0.6506,0.67,0.07000000000000006,-0.06299999999999994,0.6662,0.69,0.06999999999999995,-0.050000000000000044,10567,24236,17887,17621
2016-02-28,0.7048,1.0,0.43000000000000005,0.35,0.8708,1.51,0.907,0.86,0.6702,1.0,0.48,0.48,0.8382,1.47,0.892,0.892,20359,35427,23874,20208
2016-03-06,1.238,1.6,0.5800000000000001,-0.54,1.328,1.86,0.78,-0.78,1.098,1.32,0.30000000000000004,-0.30000000000000004,1.132,1.32,0.30000000000000004,-0.30000000000000004,17543,33061,26998,-26998
