Date,PowerShares S&P SmallCap Energy_Open_average,PowerShares S&P SmallCap Energy_Open_max,PowerShares S&P SmallCap Energy_Open_volatility,PowerShares S&P SmallCap Energy_Open_change,PowerShares S&P SmallCap Energy_High_average,PowerShares S&P SmallCap Energy_High_max,PowerShares S&P SmallCap Energy_High_volatility,PowerShares S&P SmallCap Energy_High_change,PowerShares S&P SmallCap Energy_Low_average,PowerShares S&P SmallCap Energy_Low_max,PowerShares S&P SmallCap Energy_Low_volatility,PowerShares S&P SmallCap Energy_Low_change,PowerShares S&P SmallCap Energy_Close_average,PowerShares S&P SmallCap Energy_Close_max,PowerShares S&P SmallCap Energy_Close_volatility,PowerShares S&P SmallCap Energy_Close_change
2016-01-03,13.2,13.2,0.0,0.0,13.2,13.2,0.0,0.0,12.65,12.65,0.0,0.0,12.76,12.76,0.0,0.0
2016-01-10,11.99,11.99,0.0,0.0,12.18,12.18,0.0,0.0,11.67,11.67,0.0,0.0,12.18,12.18,0.0,0.0
2016-01-17,12.43,12.43,0.0,0.0,12.5,12.5,0.0,0.0,11.72,11.72,0.0,0.0,11.72,11.72,0.0,0.0
2016-01-24,13.36,13.36,0.0,0.0,13.36,13.36,0.0,0.0,13.04,13.04,0.0,0.0,13.26,13.26,0.0,0.0
2016-01-31,12.42,12.42,0.0,0.0,12.42,12.42,0.0,0.0,12.0,12.0,0.0,0.0,12.33,12.33,0.0,0.0
2016-02-07,11.25,11.25,0.0,0.0,11.32,11.32,0.0,0.0,10.93,10.93,0.0,0.0,11.13,11.13,0.0,0.0
2016-02-14,11.68,11.68,0.0,0.0,12.15,12.15,0.0,0.0,11.68,11.68,0.0,0.0,12.05,12.05,0.0,0.0
2016-02-21,11.76,11.76,0.0,0.0,12.2,12.2,0.0,0.0,11.76,11.76,0.0,0.0,12.0,12.0,0.0,0.0
2016-02-28,14.7,14.7,0.0,0.0,15.45,15.45,0.0,0.0,14.7,14.7,0.0,0.0,15.45,15.45,0.0,0.0
2016-03-06,14.84,14.84,0.0,0.0,14.88,14.88,0.0,0.0,14.45,14.45,0.0,0.0,14.73,14.73,0.0,0.0
2016-03-13,15.06,15.06,0.0,0.0,15.43,15.43,0.0,0.0,14.9,14.9,0.0,0.0,15.43,15.43,0.0,0.0
2016-03-20,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0,14.0,14.0,0.0,0.0,14.3,14.3,0.0,0.0
2016-03-27,14.49,14.49,0.0,0.0,14.77,14.77,0.0,0.0,14.13,14.13,0.0,0.0,14.19,14.19,0.0,0.0
2016-04-03,14.96,14.96,0.0,0.0,15.01,15.01,0.0,0.0,14.87,14.87,0.0,0.0,15.0,15.0,0.0,0.0
2016-04-10,15.01,15.01,0.0,0.0,15.72,15.72,0.0,0.0,14.71,14.71,0.0,0.0,15.71,15.71,0.0,0.0
2016-04-17,17.02,17.02,0.0,0.0,17.37,17.37,0.0,0.0,16.4,16.4,0.0,0.0,16.59,16.59,0.0,0.0
2016-04-24,16.9,16.9,0.0,0.0,16.97,16.97,0.0,0.0,16.52,16.52,0.0,0.0,16.77,16.77,0.0,0.0
2016-05-01,15.28,15.28,0.0,0.0,15.28,15.28,0.0,0.0,14.57,14.57,0.0,0.0,14.7,14.7,0.0,0.0
2016-05-08,15.3,15.3,0.0,0.0,15.81,15.81,0.0,0.0,15.3,15.3,0.0,0.0,15.69,15.69,0.0,0.0
2016-05-15,15.43,15.43,0.0,0.0,15.43,15.43,0.0,0.0,15.17,15.17,0.0,0.0,15.35,15.35,0.0,0.0
2016-05-22,15.39,15.39,0.0,0.0,15.39,15.39,0.0,0.0,15.29,15.29,0.0,0.0,15.37,15.37,0.0,0.0
2016-05-29,15.95,15.95,0.0,0.0,16.77,16.77,0.0,0.0,15.95,15.95,0.0,0.0,16.73,16.73,0.0,0.0
2016-06-05,16.25,16.25,0.0,0.0,16.55,16.55,0.0,0.0,16.18,16.18,0.0,0.0,16.3,16.3,0.0,0.0
2016-06-12,16.78,16.78,0.0,0.0,16.89,16.89,0.0,0.0,16.5,16.5,0.0,0.0,16.57,16.57,0.0,0.0
2016-06-19,15.87,15.87,0.0,0.0,16.04,16.04,0.0,0.0,14.97,14.97,0.0,0.0,15.04,15.04,0.0,0.0
2016-06-26,16.26,16.26,0.0,0.0,16.82,16.82,0.0,0.0,16.26,16.26,0.0,0.0,16.81,16.81,0.0,0.0
2016-07-03,16.47,16.47,0.0,0.0,16.47,16.47,0.0,0.0,16.04,16.04,0.0,0.0,16.05,16.05,0.0,0.0
2016-07-10,16.06,16.06,0.0,0.0,16.27,16.27,0.0,0.0,15.96,15.96,0.0,0.0,16.27,16.27,0.0,0.0
2016-07-17,15.8,15.8,0.0,0.0,15.8,15.8,0.0,0.0,15.3,15.3,0.0,0.0,15.34,15.34,0.0,0.0
