Date,AU_Open_average,AU_Open_max,AU_Open_volatility,AU_Open_change,AU_High_average,AU_High_max,AU_High_volatility,AU_High_change,AU_Low_average,AU_Low_max,AU_Low_volatility,AU_Low_change,AU_Close_average,AU_Close_max,AU_Close_volatility,AU_Close_change,AU_Volume_average,AU_Volume_max,AU_Volume_volatility,AU_Volume_change
2016-01-03,7.66,8.19,0.9499999999999993,0.9499999999999993,7.8566666666666665,8.38,0.8900000000000006,0.8100000000000005,7.495,7.79,0.5999999999999996,0.5999999999999996,7.705,7.91,0.5499999999999998,0.4500000000000002,2839965,4286316,2659749,1890804
2016-01-10,7.955,8.14,0.370000000000001,0.11000000000000121,8.015,8.14,0.23000000000000043,0.08999999999999986,7.46,7.71,0.45999999999999996,-0.3600000000000003,7.61,7.86,0.5300000000000002,-0.5,4450886,6085743,3140677,1898613
2016-01-17,7.856,8.07,0.45999999999999996,0.45999999999999996,8.040000000000001,8.34,0.6899999999999995,0.6899999999999995,7.640000000000001,8.06,0.9700000000000006,0.9700000000000006,7.9,8.23,0.79,0.79,4658590,6112601,3178813,-890191
2016-01-24,8.552,8.83,0.6099999999999994,-0.3000000000000007,8.738,9.0,0.5299999999999994,-0.16000000000000014,8.376,8.63,0.660000000000001,-0.13000000000000078,8.6,8.85,0.6099999999999994,-0.08999999999999986,4364863,5813635,2943766,-2196014
2016-01-31,9.54,10.86,2.209999999999999,2.209999999999999,10.126,11.33,2.540000000000001,2.540000000000001,9.258,10.33,1.9600000000000009,1.9600000000000009,9.88,10.9,2.26,2.26,6694470,8009292,5106901,4624430
2016-02-07,10.9725,11.46,1.0500000000000007,0.21999999999999886,11.370000000000001,11.75,0.9499999999999993,0.5199999999999996,10.5425,11.06,1.120000000000001,0.6799999999999997,11.0725,11.7,1.2899999999999991,1.2899999999999991,6697829,8478067,2578223,146929
2016-02-14,10.77,11.06,0.7300000000000004,-0.21000000000000085,11.256,11.61,0.8300000000000001,0.28999999999999915,10.406,10.68,0.8200000000000003,0.2400000000000002,10.934,11.34,0.8499999999999996,0.8499999999999996,6025235,8711458,4543709,-68810
2016-02-21,12.062,12.35,0.7400000000000002,0.7400000000000002,12.645999999999999,13.03,0.9399999999999995,0.9399999999999995,11.934,12.35,0.75,0.75,12.368,13.02,1.0299999999999994,1.0299999999999994,6197994,7843404,2543017,853913
2016-02-28,13.042,13.7,1.2799999999999994,0.2699999999999996,13.534,14.31,1.42,0.6500000000000004,12.564,13.0,0.8800000000000008,0.8800000000000008,12.91,13.4,1.2100000000000009,1.2100000000000009,7988103,11853016,6568199,716046
2016-03-06,13.432,13.78,0.879999999999999,0.1899999999999995,13.7,13.88,0.45000000000000107,0.11000000000000121,12.858,13.37,0.8499999999999996,-0.049999999999998934,13.168000000000001,13.65,0.9900000000000002,-0.25,7444152,7746343,608542,-608542
2016-03-13,13.282,14.0,1.3399999999999999,0.8000000000000007,13.741999999999999,14.09,0.9700000000000006,0.5600000000000005,12.964,13.26,0.8699999999999992,0.8699999999999992,13.452,13.9,0.8200000000000003,0.35999999999999943,7403909,13315418,8521033,-1100751
2016-03-20,13.24,14.06,1.3600000000000012,-0.9800000000000004,13.4625,14.07,0.9199999999999999,-0.9000000000000004,12.93,13.43,0.7300000000000004,-0.5999999999999996,13.14,13.61,0.7599999999999998,-0.5599999999999987,4390460,5759644,3142895,-2504479
2016-03-27,13.556,13.94,0.7999999999999989,0.4499999999999993,13.858,14.0,0.40000000000000036,-0.34999999999999964,13.3,13.62,0.6499999999999986,0.2400000000000002,13.677999999999999,13.95,0.6899999999999995,-0.6899999999999995,4113023,6218680,3630260,-3630260
2016-04-03,14.182,15.37,1.8199999999999985,1.8199999999999985,14.532,15.59,1.7300000000000004,1.7300000000000004,14.033999999999999,15.14,1.870000000000001,1.870000000000001,14.396,15.57,1.8200000000000003,1.8200000000000003,5068758,5722504,1285575,674035
2016-04-10,15.136,15.7,1.049999999999999,-0.7299999999999986,15.482,15.96,0.8500000000000014,-0.8500000000000014,14.822,15.35,0.9399999999999995,-0.6999999999999993,15.09,15.79,1.1799999999999997,-0.9299999999999997,3585232,4169048,1791730,-1327775
2016-04-17,15.154,15.43,0.6799999999999997,-0.6799999999999997,15.376,15.77,0.8899999999999988,-0.6099999999999994,14.718,14.9,0.370000000000001,-0.370000000000001,14.936,15.29,0.6899999999999995,-0.6899999999999995,4193313,5694967,3019703,-3019703
2016-04-24,15.304,16.51,2.0500000000000007,1.9600000000000009,15.616,16.63,1.9999999999999982,1.9999999999999982,15.01,15.87,1.6799999999999997,1.6799999999999997,15.384,16.45,2.0299999999999994,1.6100000000000012,4904302,7068238,3548544,-1210392
2016-05-01,15.366,15.93,1.1199999999999992,-1.1099999999999994,15.81,16.48,1.4100000000000001,-0.9699999999999989,15.02,15.9,1.8499999999999996,-1.299999999999999,15.306000000000001,16.37,2.2600000000000016,-1.3600000000000012,4535028,5945317,2687970,1998348
2016-05-08,15.038,15.48,1.4900000000000002,1.3599999999999994,15.356,15.67,0.9499999999999993,0.8199999999999985,14.722,15.07,1.200000000000001,1.0700000000000003,15.014,15.27,0.7599999999999998,0.620000000000001,4106125,5205221,2020255,608636
2016-05-15,14.304,15.05,1.6300000000000008,-0.9900000000000002,14.798,15.34,0.879999999999999,-0.6099999999999994,14.008,14.77,1.3599999999999994,-0.7699999999999996,14.404,14.99,1.0899999999999999,-0.6099999999999994,4467989,5306521,2174696,-2174696
2016-05-22,13.817499999999999,14.08,0.6300000000000008,-0.3699999999999992,14.084999999999999,14.45,0.5899999999999999,-0.5899999999999999,13.407499999999999,13.62,0.4399999999999995,-0.16999999999999993,13.63,13.81,0.4299999999999997,-0.14999999999999858,3991410,5244921,2374086,-1581233
2016-05-29,14.336,15.83,2.5500000000000007,2.5500000000000007,14.77,15.98,2.3200000000000003,2.3200000000000003,14.162,15.48,2.3200000000000003,2.3200000000000003,14.578,15.91,2.4800000000000004,2.4800000000000004,4356294,5698917,2742754,-2589889
2016-06-05,16.64,16.98,1.0099999999999998,1.0099999999999998,16.918,17.39,1.240000000000002,0.8800000000000026,16.194,16.48,0.8200000000000003,0.27999999999999936,16.451999999999998,16.95,1.1399999999999988,0.40999999999999837,3497345,4430203,1769310,1769310
2016-06-12,16.26,17.26,1.9200000000000017,-0.9299999999999997,16.618000000000002,17.32,1.33,-0.41999999999999993,15.698,15.88,0.5900000000000016,-0.5800000000000001,16.11,16.77,0.9499999999999993,-0.22999999999999865,6587840,15329669,11724516,-77805
2016-06-19,16.334,17.4,1.8199999999999985,1.8199999999999985,16.64,17.59,1.6899999999999995,1.4600000000000009,16.022,16.91,1.4399999999999995,1.4299999999999997,16.328,17.45,1.67,1.67,4472700,7160197,4074731,4038137
2016-06-26,18.072499999999998,18.97,1.5599999999999987,1.5599999999999987,18.34,19.08,1.5,1.5,17.8575,18.71,1.5800000000000018,1.5800000000000018,18.0475,19.04,1.8499999999999979,1.8499999999999979,4554905,4706772,463508,69354
2016-07-03,20.158,20.89,1.4600000000000009,1.4600000000000009,20.534,21.35,1.860000000000003,1.860000000000003,19.89,20.83,1.9199999999999982,1.9199999999999982,20.338,21.28,2.0600000000000023,2.0600000000000023,5250485,6870440,2849692,633274
2016-07-10,20.828,20.99,0.2799999999999976,-0.05000000000000071,21.206,21.42,0.41000000000000014,-0.16999999999999815,20.516000000000002,20.75,0.41000000000000014,0.120000000000001,20.9,21.26,0.8800000000000026,0.40000000000000213,3634543,4310460,1822638,-581298
2016-07-17,20.81,21.12,0.75,-0.38000000000000256,21.074,21.34,0.5899999999999999,-0.5899999999999999,20.396,20.93,1.0799999999999983,-1.009999999999998,20.688,21.14,1.2199999999999989,-0.8900000000000006,3896861,4897558,1819075,-623386
2016-07-24,21.408,21.93,1.3500000000000014,1.3500000000000014,21.88,22.42,1.3000000000000007,1.3000000000000007,21.13,21.75,1.2800000000000011,1.2800000000000011,21.686,22.36,1.4699999999999989,1.4699999999999989,2639450,3136182,1139830,-391335
2016-07-31,22.104,22.52,1.0599999999999987,-1.0500000000000007,22.306,22.91,1.0899999999999999,-0.8999999999999986,21.768,22.29,0.9199999999999982,-0.8000000000000007,21.97,22.65,1.1699999999999982,-0.7699999999999996,2840658,3431765,1055291,-844224
2016-08-07,21.806,22.25,1.129999999999999,-0.5,22.116,22.53,0.9500000000000028,-0.1700000000000017,21.552,22.01,1.3100000000000023,-0.7300000000000004,21.712,22.19,1.4299999999999997,-0.9100000000000001,2581541,3883892,1817160,1764424
2016-08-14,19.458,19.93,1.3999999999999986,-1.3999999999999986,19.648,20.39,1.740000000000002,-1.740000000000002,19.166,19.88,1.5299999999999976,-1.5299999999999976,19.442,20.16,1.620000000000001,-1.620000000000001,3408688,4862831,2598440,-612429
2016-08-21,18.064,18.62,1.2200000000000024,-1.2200000000000024,18.304,18.68,0.9800000000000004,-0.9800000000000004,17.582,18.16,0.8500000000000014,-0.8500000000000014,17.766,18.2,0.6799999999999997,-0.6799999999999997,3658901,4768532,2130268,-340865
2016-08-28,16.6875,17.22,1.1799999999999997,-0.18999999999999773,16.975,17.41,0.7800000000000011,-0.23000000000000043,16.2825,16.61,0.6600000000000001,0.10999999999999943,16.5975,17.04,0.9499999999999993,0.3999999999999986,4148122,4749200,1185720,43318
2016-09-04,17.014,17.73,1.8200000000000003,-1.0199999999999996,17.41,17.86,1.1600000000000001,-1.0600000000000023,16.598,17.06,1.1999999999999993,-1.0399999999999991,17.028000000000002,17.76,1.6000000000000014,-1.3000000000000007,4472542,5260640,1437880,-720183
2016-09-11,15.628,15.97,0.6000000000000014,-0.370000000000001,15.804,16.05,0.5700000000000003,-0.41999999999999993,15.29,15.61,0.5899999999999999,-0.07000000000000028,15.48,15.72,0.47000000000000064,-0.3200000000000003,3450549,4404303,2160069,-2160069
2016-09-18,16.166,17.01,1.7600000000000016,0.9899999999999984,16.488,17.23,1.92,1.1100000000000012,15.796000000000001,16.34,1.3399999999999999,0.9000000000000004,16.098,16.68,1.5700000000000003,0.8300000000000001,3877234,6530811,4317121,-390573
2016-09-25,16.098,16.31,0.4499999999999993,-0.28000000000000114,16.246000000000002,16.37,0.45000000000000107,-0.45000000000000107,15.742,15.98,0.4400000000000013,-0.4400000000000013,16.03,16.21,0.5,-0.46000000000000085,3190565,3955020,1757003,-1343627
2016-10-02,14.028,15.01,1.5299999999999994,-1.5299999999999994,14.174,15.04,1.4499999999999993,-1.4499999999999993,13.540000000000001,14.13,0.9800000000000004,-0.870000000000001,13.756,14.2,0.7699999999999996,-0.7699999999999996,4363427,5413648,2444499,-2250204
2016-10-09,13.216,13.41,0.46000000000000085,0.15000000000000036,13.574,14.06,0.75,0.129999999999999,13.084,13.26,0.33999999999999986,0.16999999999999993,13.326,13.64,0.6799999999999997,0.3999999999999986,4417966,5507872,1689220,-93733
2016-10-16,13.98,14.3,0.7100000000000009,0.35999999999999943,14.194,14.46,0.47000000000000064,-0.16999999999999993,13.725999999999999,14.03,0.6199999999999992,-0.129999999999999,13.974,14.31,0.8000000000000007,-0.620000000000001,3682415,4962772,2807253,-1864242
2016-10-23,13.486,13.76,0.6099999999999994,-0.1800000000000015,13.83,14.07,0.3800000000000008,-0.33000000000000007,13.27,13.5,0.34999999999999964,-0.23000000000000043,13.592,13.83,0.47000000000000064,-0.08999999999999986,3265330,4619894,2218486,-514050
2016-10-30,14.182,14.5,0.9199999999999999,-0.39000000000000057,14.42,14.77,1.1799999999999997,-0.9000000000000004,13.862,14.34,1.0999999999999996,-0.6699999999999999,14.106,14.58,1.1799999999999997,-0.8699999999999992,4098557,5316557,2315245,-2315245
2016-11-06,12.952,14.35,2.91,-1.8800000000000008,13.172,14.37,2.299999999999999,-1.58,12.112,13.15,2.1899999999999995,-1.9299999999999997,12.408000000000001,13.51,2.299999999999999,-1.42,6553963,10332651,6180173,801960
2016-11-13,11.652,11.87,0.3999999999999986,0.21999999999999886,11.848,12.09,0.5199999999999996,-0.3099999999999987,11.331999999999999,11.43,0.23000000000000043,-0.0600000000000005,11.608,11.95,0.5299999999999994,-0.5299999999999994,4759145,6578437,3331615,-1773047
2016-11-20,11.105,11.46,0.7200000000000006,-0.22000000000000064,11.2225,11.54,0.75,-0.03999999999999915,10.82,11.12,0.6699999999999999,0.20999999999999908,10.9925,11.28,0.6899999999999995,0.05999999999999872,3971960,5254837,3068884,1383021
2016-11-27,10.998,11.16,0.5099999999999998,0.20000000000000107,11.3,11.61,0.46999999999999886,-0.05000000000000071,10.848,11.15,0.5999999999999996,-0.07000000000000028,11.076,11.45,0.5599999999999987,-0.09999999999999964,4394105,7399856,4392356,4392356
