Date,MIDD_Open_average,MIDD_Open_max,MIDD_Open_volatility,MIDD_Open_change,MIDD_High_average,MIDD_High_max,MIDD_High_volatility,MIDD_High_change,MIDD_Low_average,MIDD_Low_max,MIDD_Low_volatility,MIDD_Low_change,MIDD_Close_average,MIDD_Close_max,MIDD_Close_volatility,MIDD_Close_change,MIDD_Volume_average,MIDD_Volume_max,MIDD_Volume_volatility,MIDD_Volume_change
2016-01-03,101.92,107.02,12.549999999999997,-12.189999999999998,102.885,108.88,13.899999999999991,-11.969999999999999,98.79,106.7,16.049999999999997,-13.579999999999998,99.775,107.92,16.210000000000008,-14.64,671140,870353,452983,347582
2016-01-10,92.62,95.58,5.299999999999997,-1.7399999999999949,94.25999999999999,96.89,4.680000000000007,-2.280000000000001,90.88499999999999,92.04,3.160000000000011,-3.1400000000000006,92.6725,93.85,2.5,-2.5,557936,786312,330098,36574
2016-01-17,89.344,92.1,4.929999999999993,-4.929999999999993,90.238,92.35,4.319999999999993,-4.319999999999993,86.862,90.46,6.989999999999995,-6.989999999999995,87.9,91.01,7.27000000000001,-7.27000000000001,671035,1102638,632704,632704
2016-01-24,86.394,89.46,5.189999999999998,5.189999999999998,88.674,90.42,4.1299999999999955,4.0,85.288,88.76,7.440000000000012,4.490000000000009,87.55799999999999,90.36,5.6299999999999955,5.519999999999996,622394,739883,197968,155419
2016-01-31,87.13600000000001,89.51,6.530000000000001,-6.530000000000001,87.918,90.0,5.8799999999999955,-5.8799999999999955,84.904,87.8,7.209999999999994,-7.209999999999994,85.824,88.27,6.759999999999991,-6.759999999999991,473031,689093,380107,60100
2016-02-07,81.33500000000001,83.34,3.049999999999997,0.9499999999999886,83.76249999999999,85.02,2.6400000000000006,-1.1099999999999994,80.62,82.3,3.1899999999999977,0.4899999999999949,82.265,83.34,2.719999999999999,-0.7900000000000063,475419,608613,289097,-121432
2016-02-14,85.77799999999999,88.67,4.900000000000006,4.900000000000006,87.39,90.2,4.890000000000001,4.890000000000001,84.88,87.97,4.909999999999997,4.909999999999997,86.406,88.56,3.8299999999999983,3.6400000000000006,350605,382484,109053,96988
2016-02-21,89.17666666666668,90.93,5.260000000000005,2.239999999999995,90.88166666666666,93.38,4.1299999999999955,4.060000000000002,88.015,90.65,6.190000000000012,3.180000000000007,89.985,92.6,6.239999999999995,6.239999999999995,591700,757671,510902,369300
2016-02-28,97.194,100.76,7.160000000000011,7.160000000000011,99.434,102.07,7.089999999999989,7.089999999999989,96.0,100.12,8.200000000000003,8.200000000000003,98.996,101.95,7.070000000000007,7.070000000000007,684750,1252272,792944,-214586
2016-03-06,101.606,102.56,1.480000000000004,1.4000000000000057,102.528,103.36,1.4000000000000057,0.6800000000000068,100.574,101.93,1.9300000000000068,0.480000000000004,101.636,102.94,1.9200000000000017,0.730000000000004,371752,465178,234086,-111142
