Date,MIDD_Open_average,MIDD_Open_max,MIDD_Open_volatility,MIDD_Open_change%,MIDD_High_average,MIDD_High_max,MIDD_High_volatility,MIDD_High_change%,MIDD_Low_average,MIDD_Low_max,MIDD_Low_volatility,MIDD_Low_change%,MIDD_Close_average,MIDD_Close_max,MIDD_Close_volatility,MIDD_Close_change%,MIDD_Volume_average,MIDD_Volume_max,MIDD_Volume_volatility,MIDD_Volume_change%
2016-01-03,101.92,107.02,12.549999999999997,-11.428839302456401,102.885,108.88,13.899999999999991,-11.192145862552595,98.79,106.7,16.049999999999997,-13.028878441907318,99.775,107.92,16.210000000000008,-13.765867418899859,671140,870353,452983,83.27910487097779
2016-01-10,92.62,95.58,5.299999999999997,-1.8908932840686752,94.25999999999999,96.89,4.680000000000007,-2.41295375171976,90.88499999999999,92.04,3.160000000000011,-3.412301673549229,92.6725,93.85,2.5,-2.6638252530633992,557936,786312,330098,8.016851740630493
2016-01-17,89.344,92.1,4.929999999999993,-5.352877307274694,90.238,92.35,4.319999999999993,-4.6778559826746005,86.862,90.46,6.989999999999995,-7.727172230820248,87.9,91.01,7.27000000000001,-7.988133172178892,671035,1102638,632704,134.63677878170125
2016-01-24,86.394,89.46,5.189999999999998,6.158775364898538,88.674,90.42,4.1299999999999955,4.635531347780739,85.288,88.76,7.440000000000012,5.328112020885261,87.55799999999999,90.36,5.6299999999999955,6.514811754986422,622394,739883,197968,26.591714801938185
2016-01-31,87.13600000000001,89.51,6.530000000000001,-7.295274271031171,87.918,90.0,5.8799999999999955,-6.533333333333328,84.904,87.8,7.209999999999994,-8.211845102505688,85.824,88.27,6.759999999999991,-7.658321060382906,473031,689093,380107,9.554955301569334
2016-02-07,81.33500000000001,83.34,3.049999999999997,1.1832108606302012,83.76249999999999,85.02,2.6400000000000006,-1.3154776013273282,80.62,82.3,3.1899999999999977,0.6102877070618942,82.265,83.34,2.719999999999999,-0.9479241660667221,475419,608613,289097,-19.952252087944228
2016-02-14,85.77799999999999,88.67,4.900000000000006,5.849349409096342,87.39,90.2,4.890000000000001,5.732036103622085,84.88,87.97,4.909999999999997,5.911389357091255,86.406,88.56,3.8299999999999983,4.2863871879415925,350605,382484,109053,35.470740333027344
2016-02-21,89.17666666666668,90.93,5.260000000000005,2.5379560389757474,90.88166666666666,93.38,4.1299999999999955,4.5454545454545485,88.015,90.65,6.190000000000012,3.7041351193943006,89.985,92.6,6.239999999999995,7.22556739231125,591700,757671,510902,149.65412997580734
2016-02-28,97.194,100.76,7.160000000000011,7.649572649572662,99.434,102.07,7.089999999999989,7.4647294167192975,96.0,100.12,8.200000000000003,8.920800696257619,98.996,101.95,7.070000000000007,7.451517706576736,684750,1252272,792944,-31.8417483536475
2016-03-06,101.606,102.56,1.480000000000004,1.3839462238038807,102.528,103.36,1.4000000000000057,0.6669282071400616,100.574,101.93,1.9300000000000068,0.480000000000004,101.636,102.94,1.9200000000000017,0.7226291823401346,371752,465178,234086,-23.892359483896488
2016-03-13,101.798,102.83,1.9200000000000017,1.3576454266177829,102.86,103.91,2.6199999999999903,1.6684766511995237,100.724,101.92,2.3799999999999955,1.2600000000000051,102.204,102.91,2.4200000000000017,2.408199820877701,379516,505953,240276,5.048476568286942
