Date,MG_Open_average,MG_Open_max,MG_Open_volatility,MG_Open_change,MG_High_average,MG_High_max,MG_High_volatility,MG_High_change,MG_Low_average,MG_Low_max,MG_Low_volatility,MG_Low_change,MG_Close_average,MG_Close_max,MG_Close_volatility,MG_Close_change,MG_Volume_average,MG_Volume_max,MG_Volume_volatility,MG_Volume_change
2016-01-03,20.055,22.36,3.66,2.770000000000003,20.831666666666667,22.9,3.9299999999999997,3.919999999999998,19.531666666666666,21.45,2.8999999999999986,1.4299999999999997,20.126666666666665,21.95,3.3000000000000007,1.879999999999999,243232,460267,378586,327172
2016-01-10,20.535,20.88,0.9499999999999993,-0.7600000000000016,21.35,22.3,2.0500000000000007,-1.4699999999999989,19.8275,20.33,1.0699999999999967,-0.9399999999999977,20.38,20.83,1.2199999999999989,-1.2199999999999989,371489,659158,447123,-77268
2016-01-17,20.38,20.86,1.0999999999999979,0.8299999999999983,20.872,21.17,0.75,0.5999999999999979,19.942,20.38,0.8200000000000003,0.4200000000000017,20.446,20.98,0.9800000000000004,0.120000000000001,218577,486742,395068,-395068
2016-01-24,21.088,22.13,1.8999999999999986,1.8999999999999986,21.682,22.68,2.1499999999999986,1.9599999999999973,20.884,21.72,1.8099999999999987,1.75,21.46,22.59,2.1499999999999986,1.5799999999999983,203396,237502,130869,130869
2016-01-31,21.47,22.25,1.5799999999999983,-1.0399999999999991,21.998,22.74,1.9199999999999982,-1.9199999999999982,20.762,21.43,1.4299999999999997,-1.4299999999999997,21.312,22.28,1.9500000000000028,-1.9500000000000028,225484,307722,202440,-132858
2016-02-07,21.0175,21.69,1.6300000000000026,1.6300000000000026,21.794999999999998,22.15,0.6799999999999997,0.6799999999999997,20.8025,21.49,1.4299999999999997,1.4299999999999997,21.4025,21.65,0.4799999999999969,0.4799999999999969,157807,241579,139059,-139059
2016-02-14,22.034,22.46,0.7600000000000016,0.7600000000000016,22.29,22.56,0.5199999999999996,0.5199999999999996,21.836,22.13,0.6400000000000006,0.6400000000000006,22.086,22.31,0.5199999999999996,0.5100000000000016,175591,244983,117092,19782
2016-02-21,21.906,22.28,0.5899999999999999,-0.5899999999999999,22.026,22.45,0.6600000000000001,-0.5700000000000003,21.562,22.08,0.7299999999999969,-0.6499999999999986,21.754,22.18,0.7199999999999989,-0.7199999999999989,98420,143918,76003,-59324
2016-02-28,22.144000000000002,22.84,1.129999999999999,1.129999999999999,22.814,23.66,1.5399999999999991,1.5399999999999991,21.942,22.8,1.2200000000000024,1.2200000000000024,22.566,23.63,1.6099999999999994,1.6099999999999994,141210,166189,43843,-43843
2016-03-06,23.196,23.45,0.509999999999998,-0.25,23.418,23.55,0.3100000000000023,0.03999999999999915,22.79,23.01,0.6900000000000013,0.10999999999999943,23.128,23.31,0.5899999999999999,0.1999999999999993,86037,120560,69733,-34642
2016-03-13,23.9,24.9,1.7999999999999972,1.759999999999998,24.376,25.0,1.4400000000000013,1.4400000000000013,23.686,24.71,1.7300000000000004,1.7300000000000004,24.248,24.96,1.740000000000002,1.7000000000000028,117391,196859,133017,19339
2016-03-20,25.240000000000002,25.88,1.0799999999999983,1.0799999999999983,25.5675,25.97,0.9899999999999984,0.9899999999999984,24.755,25.23,0.7800000000000011,0.7800000000000011,25.3425,25.64,0.7199999999999989,0.5599999999999987,165165,179845,32376,-20220
2016-03-27,25.364,26.11,1.4199999999999982,0.7199999999999989,25.892,26.46,1.0800000000000018,0.26000000000000156,24.977999999999998,25.34,0.6499999999999986,0.120000000000001,25.34,26.0,1.2300000000000004,-0.13999999999999702,218647,319479,190863,-86840
2016-04-03,24.753999999999998,25.9,2.41,-0.7700000000000031,25.322,26.47,2.1099999999999994,-0.6700000000000017,23.97,24.85,1.7000000000000028,-1.0100000000000016,24.37,25.5,2.210000000000001,-1.0500000000000007,228903,517854,419519,35019
2016-04-10,24.504,25.2,1.379999999999999,0.5700000000000003,25.184,25.42,0.5900000000000034,0.120000000000001,24.306,24.58,0.759999999999998,0.3500000000000014,24.855999999999998,25.29,0.8000000000000007,0.14000000000000057,120798,168970,90918,-14967
2016-04-17,25.142,25.41,0.5700000000000003,-0.48999999999999844,25.482,25.9,0.8999999999999986,-0.629999999999999,24.786,24.98,0.6500000000000021,-0.6500000000000021,24.97,25.35,0.8800000000000026,-0.6400000000000006,82605,139418,84577,-33146
