Date,FF_Open_average,FF_Open_max,FF_Open_volatility,FF_Open_change,FF_High_average,FF_High_max,FF_High_volatility,FF_High_change,FF_Low_average,FF_Low_max,FF_Low_volatility,FF_Low_change,FF_Close_average,FF_Close_max,FF_Close_volatility,FF_Close_change,FF_Volume_average,FF_Volume_max,FF_Volume_volatility,FF_Volume_change
2016-01-03,12.626666666666667,13.18,1.1500000000000004,-1.1500000000000004,12.791666666666666,13.3,1.1300000000000008,-1.1300000000000008,12.308333333333334,12.81,1.0899999999999999,-0.9900000000000002,12.496666666666666,13.07,1.1600000000000001,-1.0899999999999999,130303,162786,75488,-9304
2016-01-10,11.7,12.06,0.6799999999999997,-0.6799999999999997,12.035,12.34,0.5500000000000007,-0.5500000000000007,11.3225,11.61,0.5999999999999996,-0.5999999999999996,11.6775,11.87,0.5399999999999991,-0.10999999999999943,121922,148381,56159,42810
2016-01-17,11.68,11.93,0.6199999999999992,-0.27999999999999936,11.902,12.0,0.1999999999999993,-0.129999999999999,11.395999999999999,11.6,0.5,0.16000000000000014,11.64,11.79,0.28999999999999915,0.009999999999999787,84042,121278,59717,-59717
2016-01-24,11.786,12.4,1.0500000000000007,0.9000000000000004,12.15,12.62,0.9799999999999986,0.9799999999999986,11.686,12.29,1.1099999999999994,1.0099999999999998,12.0,12.54,1.1799999999999997,1.1799999999999997,89557,123859,56816,-8616
2016-01-31,12.132,12.34,0.5299999999999994,-0.5299999999999994,12.318,12.49,0.4399999999999995,-0.35999999999999943,11.868,12.17,0.5600000000000005,-0.25,12.036,12.22,0.4300000000000015,-0.19000000000000128,72202,104899,53925,-49219
2016-02-07,11.7425,11.91,0.35999999999999943,0.25,12.0625,12.33,0.4499999999999993,-0.16000000000000014,11.629999999999999,11.74,0.2900000000000009,0.11000000000000121,11.8125,11.98,0.2599999999999998,-0.21000000000000085,50606,61486,17773,-582
2016-02-14,11.95,12.16,0.4399999999999995,0.22000000000000064,12.232,12.68,0.7599999999999998,0.5700000000000003,11.736,12.01,0.5099999999999998,0.5099999999999998,11.964,12.16,0.41000000000000014,0.1999999999999993,87751,153094,91606,57401
2016-02-21,12.396,12.65,0.6100000000000012,0.4299999999999997,12.862,13.14,0.4299999999999997,0.3800000000000008,12.326,12.56,0.5400000000000009,0.5400000000000009,12.588,12.82,0.6300000000000008,0.6300000000000008,80435,178828,149566,66231
2016-02-28,13.308,13.62,0.7299999999999986,0.7299999999999986,13.725999999999999,14.54,1.2199999999999989,1.2199999999999989,13.164,13.57,0.7000000000000011,0.7000000000000011,13.636,14.54,1.3399999999999999,1.25,79529,108465,41598,41598
2016-03-06,13.994,14.47,1.67,-1.5699999999999985,14.224,14.8,1.9600000000000009,-1.6999999999999993,13.37,14.09,2.0,-2.0,13.532,14.36,2.1999999999999993,-1.9499999999999993,139911,197502,97452,60765
2016-03-13,11.976,12.34,0.5899999999999999,-0.40000000000000036,12.136,12.34,0.5199999999999996,-0.33000000000000007,11.548,11.71,0.4300000000000015,-0.4300000000000015,11.888,12.27,0.5399999999999991,-0.009999999999999787,123271,204532,121102,24579
2016-03-20,11.66,11.81,0.22000000000000064,0.21000000000000085,11.844999999999999,12.06,0.3600000000000012,0.16999999999999993,11.43,11.5,0.11999999999999922,-0.02999999999999936,11.615,11.82,0.41999999999999993,-0.20999999999999908,93187,119088,42348,19206
2016-03-27,11.454,11.69,0.4399999999999995,-0.09999999999999964,11.7,11.93,0.4800000000000004,-0.19000000000000128,11.31,11.48,0.3100000000000005,0.08000000000000007,11.484,11.79,0.47999999999999865,-0.16999999999999993,170279,325829,217430,40725
2016-04-03,10.533999999999999,11.25,1.0899999999999999,-0.9600000000000009,10.702,11.29,0.879999999999999,-0.7699999999999996,10.228,10.52,0.41000000000000014,-0.2599999999999998,10.314,10.56,0.33000000000000007,-0.28000000000000114,188948,441853,370213,-105086
2016-04-10,10.722,10.94,0.5700000000000003,0.5700000000000003,10.938,11.2,0.5199999999999996,0.5199999999999996,10.618,10.85,0.5099999999999998,0.5099999999999998,10.872,11.16,0.5199999999999996,0.5199999999999996,92937,125052,54597,-16580
2016-04-17,11.284,11.38,0.16999999999999993,-0.009999999999999787,11.438,11.6,0.33000000000000007,-0.33000000000000007,11.102,11.19,0.34999999999999964,-0.34999999999999964,11.276,11.31,0.08000000000000007,-0.05999999999999872,83816,106382,46029,36059
2016-04-24,11.384,11.71,0.5,0.09999999999999964,11.67,11.88,0.4900000000000002,0.4499999999999993,11.164,11.28,0.33999999999999986,0.28000000000000114,11.476,11.76,0.5199999999999996,0.4599999999999991,118773,194157,117175,102542
2016-05-01,11.378,11.62,0.47999999999999865,-0.29999999999999893,11.57,11.75,0.33999999999999986,-0.33999999999999986,11.196,11.34,0.23000000000000043,-0.23000000000000043,11.314,11.41,0.21000000000000085,-0.10999999999999943,110945,181872,107353,-107353
2016-05-08,11.378,12.35,1.58,-0.46000000000000085,11.738,12.81,1.8200000000000003,-0.4900000000000002,10.96,11.49,0.9199999999999999,-0.5399999999999991,11.276,12.37,1.6399999999999988,-0.5700000000000003,174668,289542,199357,45617
2016-05-15,10.818,11.05,0.5100000000000016,0.25,11.102,11.26,0.28999999999999915,0.07000000000000028,10.629999999999999,10.99,0.6400000000000006,0.4800000000000004,10.872,11.1,0.5299999999999994,0.5199999999999996,150015,177716,74296,12334
2016-05-22,11.215,11.33,0.23000000000000043,-0.07000000000000028,11.3825,11.49,0.23000000000000043,-0.23000000000000043,11.094999999999999,11.14,0.10000000000000142,-0.10000000000000142,11.2275,11.34,0.16999999999999993,-0.10999999999999943,110367,140544,45571,-12936
2016-05-29,11.136000000000001,11.26,0.2599999999999998,-0.2599999999999998,11.318,11.38,0.15000000000000036,-0.15000000000000036,11.032,11.05,0.05000000000000071,-0.05000000000000071,11.124,11.25,0.23000000000000043,-0.10000000000000142,147503,182433,75113,-18222
2016-06-05,10.862,11.1,0.5700000000000003,-0.2400000000000002,11.033999999999999,11.19,0.33999999999999986,-0.27000000000000135,10.712,11.0,0.5800000000000001,-0.3200000000000003,10.806,11.05,0.4800000000000004,-0.26000000000000156,169080,268486,156035,-15813
2016-06-12,10.788,11.05,0.47000000000000064,-0.17999999999999972,10.934,11.12,0.33999999999999986,-0.15000000000000036,10.645999999999999,10.95,0.5699999999999985,-0.21000000000000085,10.74,10.97,0.5200000000000014,-0.2900000000000009,142930,209149,130612,-96276
2016-06-19,10.466000000000001,10.75,0.4499999999999993,-0.4499999999999993,10.648,10.96,0.5900000000000016,-0.40000000000000036,10.208,10.34,0.5700000000000003,-0.5700000000000003,10.37,10.87,1.0199999999999996,-0.5400000000000009,158259,283618,170099,23518
2016-06-26,10.305,10.94,0.9699999999999989,0.9299999999999997,10.645,11.13,0.9800000000000004,0.9800000000000004,10.19,10.72,0.9400000000000013,0.9400000000000013,10.450000000000001,10.88,1.0600000000000005,0.9800000000000004,166593,277089,160936,-3256
2016-07-03,10.842,11.25,0.5899999999999999,0.5899999999999999,11.033999999999999,11.27,0.41999999999999993,0.35999999999999943,10.708,11.1,0.6500000000000004,0.46999999999999886,10.943999999999999,11.19,0.4499999999999993,0.41000000000000014,143430,170602,75459,-42412
2016-07-10,11.518,11.65,0.34999999999999964,0.22999999999999865,11.618,11.66,0.09999999999999964,0.08999999999999986,11.38,11.48,0.2599999999999998,0.2599999999999998,11.491999999999999,11.53,0.08000000000000007,0.05000000000000071,128994,216425,142254,-47166
2016-07-17,11.498,11.58,0.1899999999999995,-0.019999999999999574,11.56,11.66,0.17999999999999972,-0.15000000000000036,11.32,11.44,0.41999999999999993,-0.41999999999999993,11.376,11.5,0.41999999999999993,-0.41999999999999993,70674,112487,75457,-18576
2016-07-24,11.428,11.66,0.5800000000000001,0.4399999999999995,11.57,11.75,0.4299999999999997,0.1999999999999993,11.283999999999999,11.54,0.4599999999999991,0.15000000000000036,11.492,11.72,0.4900000000000002,0.2599999999999998,81812,107582,42156,1102
2016-07-31,11.554,11.76,0.33000000000000007,0.25,11.7,11.77,0.16000000000000014,0.02999999999999936,11.478,11.57,0.14000000000000057,0.08000000000000007,11.546,11.71,0.26000000000000156,0.09999999999999964,75867,95326,35107,107
2016-08-07,11.714,11.92,0.47000000000000064,0.2599999999999998,11.872,12.03,0.27999999999999936,0.27999999999999936,11.51,11.72,0.41999999999999993,0.3000000000000007,11.69,11.86,0.4499999999999993,0.16999999999999993,106036,166161,100803,-6280
2016-08-14,11.846,11.96,0.22000000000000064,0.08000000000000007,12.014,12.12,0.23999999999999844,0.20999999999999908,11.768,11.82,0.13000000000000078,0.120000000000001,11.918,12.01,0.1899999999999995,0.10999999999999943,107736,151060,78253,45545
2016-08-21,11.86,12.0,0.21000000000000085,-0.21000000000000085,11.97,12.02,0.10999999999999943,-0.10999999999999943,11.754,11.84,0.17999999999999972,-0.0600000000000005,11.832,11.88,0.0600000000000005,-0.0600000000000005,128926,219693,121091,-4769
2016-08-28,11.705,11.73,0.0600000000000005,-0.0600000000000005,11.780000000000001,11.89,0.19000000000000128,-0.16000000000000014,11.575,11.67,0.3200000000000003,-0.019999999999999574,11.6875,11.78,0.1999999999999993,-0.08000000000000007,75869,83624,23230,-21618
2016-09-04,11.374,11.72,0.8900000000000006,-0.8900000000000006,11.45,11.72,0.7200000000000006,-0.7200000000000006,11.162,11.48,0.7400000000000002,-0.7400000000000002,11.241999999999999,11.53,0.6399999999999988,-0.5599999999999987,105316,118764,27686,-27686
2016-09-11,10.588000000000001,10.81,0.41000000000000014,-0.19000000000000128,10.746,10.99,0.41999999999999993,0.040000000000000924,10.412,10.59,0.28999999999999915,0.07000000000000028,10.581999999999999,10.93,0.4900000000000002,0.3699999999999992,115642,269555,209388,43954
2016-09-18,11.112,11.37,0.5800000000000001,0.3600000000000012,11.241999999999999,11.42,0.47000000000000064,0.3800000000000008,10.94,11.16,0.39000000000000057,0.09999999999999964,11.086,11.4,0.6100000000000012,0.10000000000000142,94647,121665,46523,15178
2016-09-25,11.11,11.28,0.3999999999999986,0.3899999999999988,11.306,11.42,0.3100000000000005,0.3100000000000005,11.002,11.21,0.39000000000000057,0.39000000000000057,11.196,11.36,0.33000000000000007,0.28999999999999915,72793,119622,74575,32206
2016-10-02,11.532,11.72,0.3600000000000012,0.3100000000000005,11.725999999999999,12.01,0.5600000000000005,0.5600000000000005,11.442,11.67,0.41999999999999993,0.41999999999999993,11.604,11.95,0.629999999999999,0.629999999999999,81089,106623,40921,33692
2016-10-09,11.654,11.93,0.46999999999999886,-0.46999999999999886,11.746,11.93,0.3200000000000003,-0.3200000000000003,11.466,11.6,0.23000000000000043,-0.20999999999999908,11.582,11.82,0.41999999999999993,-0.14000000000000057,68259,116551,74849,-23273
2016-10-16,11.626,11.7,0.129999999999999,0.03999999999999915,11.788,11.93,0.23000000000000043,0.21999999999999886,11.544,11.58,0.08000000000000007,0.02999999999999936,11.628,11.7,0.11999999999999922,0.009999999999999787,62729,81794,30810,12584
2016-10-23,11.246,11.61,0.6899999999999995,-0.6899999999999995,11.292,11.65,0.6899999999999995,-0.6899999999999995,11.046,11.42,0.6699999999999999,-0.6699999999999999,11.110000000000001,11.48,0.5999999999999996,-0.5199999999999996,49129,63556,27872,19479
2016-10-30,10.822,10.95,0.27999999999999936,-0.02999999999999936,10.984,11.17,0.28999999999999915,0.1999999999999993,10.694,10.74,0.08999999999999986,-0.0600000000000005,10.818,11.08,0.40000000000000036,0.1999999999999993,63676,95186,59339,34991
2016-11-06,11.512,12.5,1.67,1.4000000000000004,12.266,13.23,1.7300000000000004,1.7300000000000004,11.144,11.84,1.5999999999999996,0.6999999999999993,12.126000000000001,13.13,1.75,1.75,215000,511275,451719,451719
2016-11-13,13.58,13.89,0.7700000000000014,0.4400000000000013,13.868,14.03,0.4599999999999991,0.25,13.434,13.6,0.6199999999999992,0.5800000000000001,13.644,13.78,0.2699999999999996,0.25,217515,326727,155940,-20996
2016-11-20,13.942499999999999,14.16,0.33999999999999986,0.22000000000000064,14.1725,14.33,0.3200000000000003,0.16000000000000014,13.7275,13.85,0.29999999999999893,-0.1399999999999988,13.9225,14.13,0.4300000000000015,-0.1800000000000015,195273,250798,94258,-59392
2016-11-27,13.548,14.5,1.7699999999999996,-0.7699999999999996,13.78,14.98,2.1400000000000006,-0.9100000000000001,13.33,14.13,1.790000000000001,-0.879999999999999,13.55,14.85,2.26,-0.8400000000000016,264297,467301,335638,167248
2016-12-04,13.676,14.2,1.1399999999999988,0.9499999999999993,13.924,14.2,0.7099999999999991,0.6400000000000006,13.346,13.72,0.8100000000000005,0.5099999999999998,13.604000000000001,14.0,0.7699999999999996,0.27999999999999936,353114,450310,205140,205140
2016-12-11,13.716,14.2,0.9499999999999993,0.4499999999999993,14.0,14.38,0.7000000000000011,0.39000000000000057,13.498000000000001,13.97,0.7300000000000004,0.5800000000000001,13.778,14.12,0.7799999999999994,0.40000000000000036,467411,773662,513184,-205571
2016-12-18,14.16,14.39,0.5700000000000003,-0.2699999999999996,14.3525,14.62,0.5800000000000001,-0.5800000000000001,13.9,14.11,0.3699999999999992,-0.2599999999999998,14.065000000000001,14.4,0.5999999999999996,-0.4900000000000002,172706,256854,150811,-150811
2016-12-25,14.067499999999999,14.21,0.39000000000000057,0.39000000000000057,14.280000000000001,14.43,0.21999999999999886,-0.02999999999999936,13.9175,14.05,0.25,-0.009999999999999787,14.095,14.22,0.3200000000000003,-0.15000000000000036,137481,173130,55490,3779
