Date,AXU_Open_average,AXU_Open_max,AXU_Open_volatility,AXU_Open_change,AXU_High_average,AXU_High_max,AXU_High_volatility,AXU_High_change,AXU_Low_average,AXU_Low_max,AXU_Low_volatility,AXU_Low_change,AXU_Close_average,AXU_Close_max,AXU_Close_volatility,AXU_Close_change,AXU_Volume_average,AXU_Volume_max,AXU_Volume_volatility,AXU_Volume_change
2016-01-03,0.3491666666666667,0.37,0.02999999999999997,0.008999999999999952,0.3525,0.37,0.02799999999999997,-0.0050000000000000044,0.33816666666666667,0.341,0.012000000000000066,-0.011000000000000065,0.345,0.354,0.021999999999999964,-0.021999999999999964,15191,24300,19200,5362
2016-01-10,0.32425000000000004,0.33,0.01100000000000001,-0.006000000000000005,0.32675,0.33,0.006000000000000005,-0.006000000000000005,0.311,0.319,0.015000000000000013,0.0010000000000000009,0.31675,0.32,0.006000000000000005,0.006000000000000005,13874,22600,17700,-4198
2016-01-17,0.314,0.33399999999999996,0.04799999999999993,0.0,0.3324,0.35,0.06,0.01799999999999996,0.2848,0.33,0.11100000000000004,0.10100000000000003,0.31779999999999997,0.344,0.06599999999999995,0.06499999999999995,56824,135668,129614,-88598
2016-01-24,0.3774,0.4,0.04500000000000004,0.01700000000000007,0.3972,0.41,0.02999999999999997,0.009999999999999953,0.3656,0.386,0.031000000000000028,0.01700000000000007,0.3844,0.4,0.040000000000000036,0.0030000000000000027,21742,31800,17465,-10905
2016-01-31,0.4122,0.47,0.08999999999999997,0.08999999999999997,0.4452,0.53,0.13200000000000006,0.13,0.4072,0.47,0.10399999999999998,0.10399999999999998,0.4268,0.488,0.122,0.122,27910,56424,47529,34594
2016-02-07,0.5317500000000001,0.6,0.12,0.10299999999999992,0.57425,0.67,0.16000000000000003,0.15300000000000002,0.5177499999999999,0.59,0.121,0.11499999999999999,0.56125,0.67,0.19500000000000006,0.19500000000000006,46038,71969,46327,20800
2016-02-14,0.6948,0.799,0.16900000000000004,0.06499999999999995,0.753,0.83,0.16999999999999993,0.06999999999999995,0.6426,0.6829999999999999,0.08299999999999996,0.020000000000000018,0.7128,0.779,0.14400000000000002,0.05499999999999994,80018,117830,70753,20426
2016-02-21,0.71,0.74,0.05999999999999994,0.009999999999999898,0.7376,0.748,0.028000000000000025,0.020000000000000018,0.694,0.72,0.05999999999999994,0.020000000000000018,0.717,0.74,0.050000000000000044,0.030000000000000027,40763,61586,37981,25761
2016-02-28,0.704,0.73,0.05999999999999994,0.010000000000000009,0.7336,0.77,0.08200000000000007,0.050000000000000044,0.67,0.7,0.05999999999999994,0.04999999999999993,0.7091999999999999,0.755,0.08499999999999996,0.08499999999999996,48672,93443,62381,56324
2016-03-06,0.758,0.8,0.07000000000000006,-0.050000000000000044,0.7798,0.8,0.04500000000000004,0.0,0.7243999999999999,0.742,0.04200000000000004,-0.03200000000000003,0.7525999999999999,0.767,0.027000000000000024,-0.020999999999999908,30259,48719,39319,-5449
2016-03-13,0.7746,0.86,0.16500000000000004,0.132,0.841,1.0,0.272,0.272,0.7572,0.85,0.17900000000000005,0.17900000000000005,0.827,1.0,0.30500000000000005,0.30500000000000005,42699,64796,50022,50022
2016-03-20,1.0350000000000001,1.1,0.1200000000000001,-0.1200000000000001,1.085,1.16,0.1399999999999999,-0.05999999999999983,0.97,1.04,0.17000000000000004,-0.08000000000000007,1.0350000000000001,1.09,0.09000000000000008,-0.09000000000000008,130635,192732,111961,-71439
2016-03-27,0.994,1.06,0.1200000000000001,-0.050000000000000044,1.034,1.09,0.1100000000000001,-0.050000000000000044,0.9520000000000001,1.0,0.08799999999999997,-0.009000000000000119,0.993,1.05,0.09000000000000008,-0.07000000000000006,42422,64245,38905,-12192
2016-04-03,1.0084,1.2,0.2899999999999999,0.19999999999999996,1.0452,1.22,0.28,0.21999999999999997,0.9476,1.07,0.20000000000000007,0.16000000000000003,0.9874,1.08,0.16800000000000004,0.16500000000000004,63090,139892,116845,116845
2016-04-10,1.058,1.11,0.09000000000000008,-0.050000000000000044,1.076,1.12,0.08000000000000007,-0.030000000000000027,1.024,1.07,0.09000000000000008,-0.020000000000000018,1.05,1.09,0.08000000000000007,0.010000000000000009,38773,48012,22820,-2155
2016-04-17,1.172,1.23,0.1299999999999999,-0.05999999999999983,1.22,1.28,0.10000000000000009,-0.040000000000000036,1.118,1.16,0.06999999999999984,-0.05999999999999983,1.1300000000000001,1.18,0.06999999999999984,-0.06999999999999984,87965,108906,38575,-9931
2016-04-24,1.192,1.31,0.19999999999999996,0.19999999999999996,1.238,1.31,0.13000000000000012,0.13000000000000012,1.1274,1.21,0.21299999999999997,0.09999999999999987,1.194,1.26,0.1399999999999999,0.050000000000000044,203194,593625,546851,73426
2016-05-01,1.194,1.21,0.040000000000000036,0.0,1.232,1.26,0.050000000000000044,-0.040000000000000036,1.142,1.19,0.08999999999999986,-0.039999999999999813,1.184,1.23,0.08000000000000007,-0.020000000000000018,60278,79185,44808,-12061
2016-05-08,1.176,1.21,0.06000000000000005,0.040000000000000036,1.214,1.26,0.08000000000000007,0.030000000000000027,1.16,1.19,0.050000000000000044,0.040000000000000036,1.198,1.23,0.06000000000000005,0.030000000000000027,48634,79673,51971,20777
2016-05-15,1.248,1.38,0.24,-0.06000000000000005,1.32,1.42,0.17999999999999994,-0.15999999999999992,1.192,1.23,0.10999999999999988,-0.050000000000000044,1.268,1.4,0.17999999999999994,-0.1499999999999999,103206,177960,139787,-80741
2016-05-22,1.1425,1.24,0.1499999999999999,-0.11999999999999988,1.17725,1.24,0.10099999999999998,-0.10099999999999998,1.0825,1.12,0.09000000000000008,-0.020000000000000018,1.1025,1.13,0.039999999999999813,-0.010000000000000009,73530,107739,71442,-71442
2016-05-29,1.116,1.23,0.17999999999999994,0.15999999999999992,1.1560000000000001,1.27,0.18999999999999995,0.16999999999999993,1.088,1.21,0.16999999999999993,0.16999999999999993,1.1280000000000001,1.27,0.21999999999999997,0.19999999999999996,68435,97258,70828,-29194
2016-06-05,1.332,1.39,0.11999999999999988,0.07000000000000006,1.354,1.39,0.11999999999999988,0.10999999999999988,1.264,1.3,0.1100000000000001,0.09000000000000008,1.29,1.36,0.17000000000000015,0.10000000000000009,56258,88116,45830,6778
2016-06-12,1.318,1.41,0.1499999999999999,-0.030000000000000027,1.358,1.44,0.1499999999999999,0.040000000000000036,1.242,1.29,0.08000000000000007,0.040000000000000036,1.29,1.38,0.16999999999999993,0.07000000000000006,98441,182026,127117,-1558
2016-06-19,1.318,1.41,0.15999999999999992,0.07000000000000006,1.344,1.42,0.15999999999999992,0.07999999999999985,1.28,1.33,0.09000000000000008,0.06000000000000005,1.296,1.35,0.10000000000000009,0.09000000000000008,42142,72619,54363,4803
2016-06-26,1.545,1.75,0.4099999999999999,0.4099999999999999,1.63,1.88,0.49,0.49,1.4875,1.7,0.3799999999999999,0.3799999999999999,1.6124999999999998,1.88,0.49,0.49,162494,212438,128900,117699
2016-07-03,1.862,1.98,0.20999999999999996,-0.11999999999999988,1.928,1.99,0.15999999999999992,-0.010000000000000009,1.76,1.83,0.16000000000000014,0.0,1.856,1.94,0.20999999999999996,0.0,165296,196530,71468,-43247
2016-07-10,1.952,1.99,0.07000000000000006,-0.050000000000000044,2.002,2.07,0.1499999999999999,-0.050000000000000044,1.8761999999999999,1.92,0.07999999999999985,0.020999999999999908,1.946,2.04,0.16999999999999993,0.029999999999999805,76906,118677,75669,-75669
2016-07-17,1.688,1.88,0.2699999999999998,-0.2699999999999998,1.74,1.88,0.24,-0.24,1.596,1.69,0.16999999999999993,-0.16999999999999993,1.662,1.75,0.1499999999999999,-0.1499999999999999,120299,218535,139957,29772
2016-07-24,1.82,1.91,0.28,0.28,1.876,1.97,0.25,0.25,1.774,1.87,0.25,0.25,1.84,1.96,0.28,0.28,116506,217126,154589,12741
2016-07-31,2.068,2.14,0.14000000000000012,0.1200000000000001,2.186,2.3,0.1599999999999997,0.09999999999999964,2.022,2.07,0.09999999999999987,0.07999999999999985,2.15,2.3,0.2599999999999998,0.16999999999999993,116200,179350,110122,-77252
2016-08-07,2.31,2.38,0.13999999999999968,-0.05999999999999961,2.446,2.54,0.16000000000000014,-0.06000000000000005,2.254,2.32,0.11999999999999966,-0.029999999999999805,2.298,2.38,0.1599999999999997,0.1200000000000001,119710,167081,74552,-34473
2016-08-14,2.174,2.46,0.5800000000000001,-0.5800000000000001,2.216,2.46,0.47,-0.47,2.034,2.28,0.44999999999999973,-0.44999999999999973,2.106,2.3,0.3599999999999999,-0.32999999999999985,238193,631139,544546,43090
2016-08-21,1.886,1.99,0.25,-0.11999999999999988,1.962,2.04,0.13000000000000012,-0.09000000000000008,1.804,1.9,0.15999999999999992,-0.08999999999999986,1.872,1.95,0.17999999999999994,-0.030000000000000027,116485,214703,149837,-9596
2016-08-28,1.83,1.99,0.32000000000000006,0.08000000000000007,1.8925,2.04,0.26,0.13000000000000012,1.7149999999999999,1.84,0.2100000000000002,0.1100000000000001,1.815,1.96,0.28,0.17999999999999994,92147,141344,87113,87113
2016-09-04,2.074,2.19,0.29000000000000004,-0.1200000000000001,2.156,2.19,0.08000000000000007,-0.06000000000000005,1.976,2.08,0.27,-0.18999999999999995,2.084,2.18,0.2200000000000002,-0.1200000000000001,103494,180040,130126,-46066
2016-09-11,1.962,2.04,0.17999999999999994,-0.040000000000000036,1.99,2.04,0.09000000000000008,-0.040000000000000036,1.85,1.91,0.09999999999999987,-0.010000000000000009,1.912,1.96,0.1299999999999999,-0.09999999999999987,76546,106956,65174,-4959
2016-09-18,1.862,2.02,0.22999999999999998,-0.040000000000000036,1.902,2.05,0.23999999999999977,-0.020000000000000018,1.744,1.8,0.16000000000000014,-0.1200000000000001,1.806,1.95,0.27,-0.10000000000000009,96079,167212,116934,26743
2016-09-25,1.756,1.8,0.15000000000000013,0.14000000000000012,1.79,1.81,0.06000000000000005,0.040000000000000036,1.708,1.74,0.09000000000000008,0.050000000000000044,1.77,1.79,0.050000000000000044,0.030000000000000027,46446,101991,80125,-4872
2016-10-02,1.604,1.71,0.20999999999999996,-0.10999999999999988,1.638,1.72,0.18999999999999995,-0.07000000000000006,1.516,1.59,0.14000000000000012,0.050000000000000044,1.58,1.64,0.1399999999999999,-0.029999999999999805,74262,166202,144133,-144133
2016-10-09,1.574,1.6,0.08000000000000007,-0.030000000000000027,1.6,1.62,0.040000000000000036,-0.010000000000000009,1.524,1.56,0.06000000000000005,0.030000000000000027,1.568,1.61,0.09000000000000008,0.040000000000000036,23830,25693,4119,-989
