Date,CRI_Open_average,CRI_Open_max,CRI_Open_min,CRI_Open_volatility,CRI_Open_change,CRI_High_average,CRI_High_max,CRI_High_min,CRI_High_volatility,CRI_High_change,CRI_Low_average,CRI_Low_max,CRI_Low_min,CRI_Low_volatility,CRI_Low_change,CRI_Close_average,CRI_Close_max,CRI_Close_min,CRI_Close_volatility,CRI_Close_change,CRI_Volume_average,CRI_Volume_max,CRI_Volume_min,CRI_Volume_volatility,CRI_Volume_change
2018-01-14,119.594,120.86,118.41,2.450000000000003,1.5900000000000034,120.246,120.94,119.54,1.3999999999999915,1.2800000000000011,118.66799999999999,119.35,117.66,1.6899999999999977,1.4099999999999966,119.142,120.45,117.68,2.769999999999996,1.7099999999999937,532306,615980,476810,139170,21950
2018-01-21,122.402,128.99,119.26,9.730000000000004,0.8399999999999892,123.164,129.0,121.4,7.599999999999994,0.0799999999999983,119.866,121.03,118.95,2.0799999999999983,1.1099999999999994,120.75,121.65,119.62,2.030000000000001,-0.3400000000000034,747662,1114109,372222,741887,-49639
2018-01-28,120.14,120.86,119.82,1.0400000000000063,-0.29999999999999716,121.768,123.0,121.03,1.9699999999999989,1.9699999999999989,118.912,120.18,117.47,2.710000000000008,-1.769999999999996,119.76,120.99,117.47,3.519999999999996,-2.260000000000005,575829,622740,501691,121049,17758
2018-02-04,117.716,119.96,114.94,5.019999999999996,3.4399999999999977,120.292,122.33,118.4,3.9299999999999926,-0.06999999999999318,115.638,117.6,113.25,4.349999999999994,4.280000000000001,118.21,120.32,116.47,3.8499999999999943,0.9000000000000057,753171,985675,519718,465957,-217062
2018-02-11,120.34,121.76,118.9,2.8599999999999994,2.569999999999993,121.8575,122.75,120.03,2.719999999999999,2.5799999999999983,119.6525,120.87,118.17,2.700000000000003,2.539999999999992,120.9,121.74,119.61,2.1299999999999955,1.3900000000000006,524359,780055,313779,466276,-162673
2018-02-18,120.654,122.06,118.81,3.25,1.0900000000000034,122.172,124.08,120.16,3.9200000000000017,3.9200000000000017,119.458,120.27,118.43,1.8399999999999892,1.7099999999999937,120.766,122.77,118.76,4.009999999999991,4.009999999999991,577735,966411,397506,568905,476787
2018-02-25,117.154,120.12,114.96,5.160000000000011,-3.4200000000000017,117.984,120.12,116.91,3.210000000000008,-3.210000000000008,113.484,115.33,108.85,6.480000000000004,5.969999999999999,116.446,116.98,115.81,1.1700000000000017,-1.1700000000000017,1231668,2837394,608548,2228846,-2172197
2018-03-04,115.448,116.69,114.13,2.5600000000000023,-1.7800000000000011,116.488,117.96,114.35,3.6099999999999994,-3.6099999999999994,113.48,115.25,111.38,3.8700000000000045,-3.1700000000000017,114.828,117.81,111.82,5.990000000000009,-5.990000000000009,903539,1140216,759098,381118,275305
2018-03-11,111.67399999999999,112.61,110.38,2.230000000000004,-2.230000000000004,112.998,113.82,111.98,1.8399999999999892,-1.8399999999999892,110.12,111.62,108.74,2.8800000000000097,-2.8800000000000097,111.256,112.56,109.73,2.8299999999999983,-2.049999999999997,1142106,1872358,671152,1201206,-1201206
2018-03-18,107.264,108.94,105.6,3.3400000000000034,-3.0500000000000114,108.142,110.44,106.05,4.390000000000001,-4.390000000000001,105.952,108.21,103.71,4.5,-3.0799999999999983,106.588,109.06,103.82,5.240000000000009,-3.280000000000001,776628,974730,627926,346804,-176581
2018-03-25,105.14,106.44,103.96,2.480000000000004,-2.480000000000004,106.04,107.36,104.43,2.9299999999999926,-2.009999999999991,102.94749999999999,104.26,100.05,4.210000000000008,-3.6899999999999977,103.5,104.98,100.84,4.140000000000001,-3.239999999999995,797092,955342,664478,290864,223521
2018-04-01,102.878,104.6,100.44,4.159999999999997,3.5799999999999983,104.42999999999999,105.9,101.96,3.940000000000012,3.940000000000012,102.236,103.52,100.41,3.1099999999999994,2.780000000000001,103.584,105.0,101.31,3.6899999999999977,3.1200000000000045,1083525,1323328,878622,444706,256124
2018-04-08,106.89,108.73,105.82,2.910000000000011,0.7700000000000102,107.924,108.84,107.1,1.740000000000009,0.13000000000000966,105.782,107.28,104.21,3.0700000000000074,1.460000000000008,106.952,108.22,106.26,1.9599999999999937,0.21999999999999886,1009194,1303375,784200,519175,-504868
2018-04-15,105.588,107.12,102.95,4.170000000000002,-4.170000000000002,106.684,107.41,105.36,2.049999999999997,-1.8299999999999983,104.366,105.68,102.95,2.730000000000004,-2.259999999999991,105.356,106.8,103.39,3.4099999999999966,-0.5,1016980,1438294,692179,746115,-117323
2018-04-22,103.84,106.54,100.01,6.530000000000001,-2.019999999999996,106.334,108.24,104.31,3.9299999999999926,-1.6400000000000006,101.458,103.5,98.68,4.819999999999993,-3.6700000000000017,103.834,106.57,100.32,6.25,-3.680000000000007,1476545,2305187,828785,1476402,415056
2018-04-29,100.666,102.81,99.77,3.0400000000000063,3.0400000000000063,102.184,104.43,100.91,3.5200000000000102,3.5200000000000102,100.008,102.57,98.82,3.75,3.75,101.488,104.22,100.08,4.140000000000001,3.9399999999999977,840492,1033118,687334,345784,147098
2018-05-06,104.868,106.16,104.02,2.1400000000000006,1.9399999999999977,106.062,107.46,105.47,1.9899999999999949,1.9899999999999949,104.12,105.52,103.09,2.4299999999999926,2.4299999999999926,105.31,107.04,103.95,3.0900000000000034,3.0900000000000034,945891,1449362,664296,785066,-658788
2018-05-13,109.31,111.96,107.01,4.949999999999989,4.949999999999989,111.014,114.34,107.99,6.3500000000000085,6.3500000000000085,108.868,111.96,106.29,5.6699999999999875,5.6699999999999875,110.28,112.63,107.76,4.86999999999999,4.86999999999999,847279,1088017,729244,358773,-165843
2018-05-20,112.42,113.13,111.72,1.4099999999999966,0.2599999999999909,113.67750000000001,113.79,113.48,0.3100000000000023,0.020000000000010232,111.815,111.98,111.63,0.3500000000000085,0.3500000000000085,112.4025,113.44,111.73,1.7099999999999937,0.6899999999999977,671295,755660,580341,175319,95761
2018-05-27,110.312,111.85,108.6,3.25,-3.25,111.152,112.32,109.89,2.4299999999999926,-1.25,108.85600000000001,109.68,107.78,1.9000000000000057,-1.230000000000004,109.82,110.89,108.6,2.2900000000000063,1.1099999999999994,829072,970664,598901,371763,-79951
2018-06-03,111.94,112.71,111.09,1.6199999999999903,1.6199999999999903,112.746,113.21,112.21,1.0,0.5,110.776,111.54,109.23,2.3100000000000023,-1.1799999999999926,111.792,112.6,110.67,1.9299999999999926,-1.3999999999999915,680404,816088,474695,341393,73126
2018-06-10,108.71600000000001,111.2,107.16,4.040000000000006,-3.5,109.848,112.92,107.99,4.930000000000007,-3.6400000000000006,107.584,110.2,106.12,4.079999999999998,-2.8599999999999994,108.514,110.54,107.32,3.220000000000013,-1.6000000000000085,840634,936970,690775,246195,-135752
2018-06-17,110.824,113.47,108.23,5.239999999999995,1.2000000000000028,112.96600000000001,115.99,109.65,6.339999999999989,2.280000000000001,109.324,111.68,107.73,3.950000000000003,1.0,111.152,113.97,108.94,5.030000000000001,1.9099999999999966,879329,1218707,710175,508532,-40774
2018-06-24,110.31400000000001,111.87,107.48,4.390000000000001,-3.3299999999999983,111.222,112.49,108.76,3.7299999999999898,-2.9399999999999977,109.002,110.14,106.93,3.2099999999999937,-3.2099999999999937,109.872,111.4,108.39,3.010000000000005,-2.700000000000003,679570,833900,437012,396888,-345052
2018-07-01,109.9425,110.5,109.16,1.3400000000000034,1.2800000000000011,110.7525,111.69,110.37,1.3199999999999932,1.3199999999999932,108.91499999999999,109.23,108.74,0.4900000000000091,0.14000000000000057,110.18,111.44,109.57,1.8700000000000045,1.4899999999999949,449414,707971,284132,423839,423839
2018-07-08,112.122,113.08,111.56,1.519999999999996,1.519999999999996,113.532,115.1,112.41,2.6899999999999977,1.5499999999999972,110.82000000000001,112.42,107.97,4.450000000000003,0.9500000000000028,112.846,115.03,111.87,3.1599999999999966,2.719999999999999,652551,829050,352684,476366,245002
2018-07-15,116.274,117.7,114.88,2.8200000000000074,2.5,117.088,118.22,115.69,2.530000000000001,1.7800000000000011,115.326,116.63,114.11,2.519999999999996,1.6500000000000057,116.482,117.47,115.02,2.450000000000003,1.3800000000000097,781259,908717,633888,274829,132724
2018-07-22,111.232,116.5,103.57,12.930000000000007,-12.930000000000007,111.658,116.5,104.32,12.180000000000007,-12.180000000000007,108.176,114.12,102.27,11.850000000000009,-11.61,109.214,115.62,103.08,12.540000000000006,-11.86,1418151,2302688,881896,1420792,243810
2018-07-29,105.1,106.8,103.8,3.0,2.819999999999993,106.838,108.46,105.07,3.3900000000000006,3.3900000000000006,104.29,106.32,102.67,3.6499999999999915,3.6499999999999915,105.964,107.69,104.41,3.280000000000001,2.8599999999999994,790690,1000262,639065,361197,84402
2018-08-05,109.19,109.64,107.84,1.7999999999999972,1.7399999999999949,110.056,110.68,109.58,1.1000000000000085,-0.18000000000000682,108.488,109.25,107.84,1.4099999999999966,0.36999999999999034,109.43599999999999,109.8,109.14,0.6599999999999966,0.09999999999999432,591137,868703,404754,463949,-382077
2018-08-12,109.514,110.57,108.64,1.9299999999999926,-0.37999999999999545,110.246,111.28,109.5,1.7800000000000011,-1.5600000000000023,108.438,109.12,107.99,1.1300000000000097,-0.9000000000000057,109.418,111.12,108.58,2.5400000000000063,-2.030000000000001,536892,611107,465960,145147,14124
2018-08-19,107.508,109.55,105.35,4.200000000000003,-4.200000000000003,108.304,109.97,105.89,4.079999999999998,-2.030000000000001,106.11,107.76,103.5,4.260000000000005,-2.2900000000000063,106.922,108.5,105.13,3.3700000000000045,-2.25,650125,991750,418084,573666,535808
2018-08-26,106.095,106.69,105.55,1.1400000000000006,-0.710000000000008,107.13,107.6,106.77,0.8299999999999983,-0.5099999999999909,105.025,105.74,104.44,1.2999999999999972,-1.2999999999999972,106.175,106.88,105.45,1.4299999999999926,-0.5099999999999909,570101,768394,467653,300741,202241
2018-09-02,101.496,106.12,96.73,9.39,-7.710000000000008,102.16199999999999,107.25,97.63,9.620000000000005,-8.439999999999998,98.786,105.59,95.36,10.230000000000004,-10.230000000000004,99.506,105.81,96.83,8.980000000000004,-8.980000000000004,1084829,1447782,876524,571258,22209
2018-09-09,96.08,97.54,93.99,3.5500000000000114,-2.410000000000011,96.758,98.06,95.08,2.980000000000004,-2.019999999999996,94.748,96.77,93.02,3.75,-2.3900000000000006,95.526,97.59,93.66,3.930000000000007,-3.0799999999999983,1089177,1724216,676697,1047519,-6749
2018-09-16,94.308,95.62,92.72,2.9000000000000057,0.21999999999999886,95.342,96.69,94.19,2.5,0.8100000000000023,93.306,94.65,92.29,2.3599999999999994,1.1899999999999977,94.048,95.25,92.5,2.75,1.0600000000000023,1140910,1610344,794083,816261,-217651
2018-09-23,96.234,99.61,93.85,5.760000000000005,5.760000000000005,98.28999999999999,101.39,94.85,6.540000000000006,6.540000000000006,95.77,98.86,92.72,6.140000000000001,6.140000000000001,97.2,99.44,94.04,5.3999999999999915,5.3999999999999915,1207823,1529606,884090,645516,492383
2018-09-30,98.104,99.27,96.97,2.299999999999997,-1.759999999999991,99.23,100.41,97.66,2.75,-1.2999999999999972,96.848,97.44,96.31,1.1299999999999955,-0.04999999999999716,97.92,99.3,96.94,2.3599999999999994,1.1200000000000045,1045351,1361186,742479,618707,-618707
2018-10-07,96.498,98.33,94.75,3.5799999999999983,-2.8599999999999994,97.158,98.95,95.72,3.230000000000004,-2.680000000000007,94.97999999999999,97.96,93.8,4.159999999999997,-4.159999999999997,95.778,98.36,94.2,4.159999999999997,-2.989999999999995,1039067,1419312,773533,645779,143734
