Date,CRI_Open_average,CRI_Open_max,CRI_Open_volatility,CRI_Open_change,CRI_High_average,CRI_High_max,CRI_High_volatility,CRI_High_change,CRI_Low_average,CRI_Low_max,CRI_Low_volatility,CRI_Low_change,CRI_Close_average,CRI_Close_max,CRI_Close_volatility,CRI_Close_change,CRI_Volume_average,CRI_Volume_max,CRI_Volume_volatility,CRI_Volume_change
2016-01-03,91.93,94.0,5.090000000000003,3.680000000000007,93.85,94.76,1.690000000000012,-0.1600000000000108,90.715,92.09,3.180000000000007,1.7900000000000063,92.64333333333333,93.86,2.3400000000000034,-1.1099999999999994,827731,1100815,405604,-405604
2016-01-10,91.9725,93.61,3.760000000000005,-3.760000000000005,92.4475,93.83,3.1299999999999955,-3.1299999999999955,89.94,91.34,3.1400000000000006,-2.719999999999999,91.395,92.7,3.1300000000000097,-3.1300000000000097,621165,789552,240611,9320
2016-01-17,89.95,92.18,4.170000000000002,1.8900000000000006,91.524,92.93,2.730000000000004,1.8000000000000114,88.714,91.25,4.890000000000001,2.760000000000005,90.47200000000001,92.64,3.549999999999997,3.549999999999997,673117,996271,491932,8030
2016-01-24,95.36200000000001,96.51,3.4000000000000057,3.180000000000007,97.176,99.24,3.3999999999999915,3.3999999999999915,94.758,95.99,2.8799999999999955,2.8799999999999955,96.32000000000001,98.41,3.1799999999999926,2.9799999999999898,810517,1002834,373324,-127810
2016-01-31,95.61,98.9,8.730000000000004,-8.219999999999999,96.122,99.93,9.760000000000005,-9.760000000000005,93.21000000000001,97.81,10.310000000000002,-10.310000000000002,94.02,98.28,9.670000000000002,-9.670000000000002,978526,1265011,471769,71240
2016-02-07,85.8725,87.5,2.9599999999999937,-2.219999999999999,86.8075,87.8,2.6400000000000006,-0.5,84.4425,84.96,1.519999999999996,-0.009999999999990905,85.41,86.63,2.469999999999999,0.8199999999999932,1164161,1514991,746178,-415137
2016-02-14,89.37,91.11,3.3799999999999955,0.20999999999999375,90.744,92.25,3.510000000000005,-2.3900000000000006,88.552,90.53,3.3599999999999994,0.6700000000000017,89.712,91.14,3.6700000000000017,-2.259999999999991,1108281,2380547,1833616,1683995
2016-02-21,94.092,100.78,13.099999999999994,12.370000000000005,96.434,103.2,14.540000000000006,14.0,93.158,100.0,13.0,12.969999999999999,95.64399999999999,101.63,13.670000000000002,13.670000000000002,1951630,4373256,3072188,-154815
2016-02-28,102.48,102.98,1.1400000000000006,0.8800000000000097,103.282,103.48,0.4100000000000108,0.4100000000000108,101.45,102.1,1.25,0.9100000000000108,102.746,103.16,0.9599999999999937,-0.4200000000000017,740685,1102637,579585,-579585
2016-03-06,101.618,102.07,0.7599999999999909,-0.7399999999999949,102.396,103.2,1.460000000000008,0.519999999999996,100.612,101.38,1.8999999999999915,-0.37999999999999545,101.26,102.23,1.730000000000004,0.7900000000000063,529668,723411,344815,238981
2016-03-13,102.116,102.58,0.8100000000000023,-0.3299999999999983,103.568,104.65,1.9500000000000028,0.4299999999999926,101.65,102.25,0.9300000000000068,0.6099999999999994,102.426,102.92,0.8400000000000034,0.7600000000000051,894149,1313421,576510,14084
2016-03-20,101.8975,103.3,2.4299999999999926,-1.9500000000000028,102.905,104.29,2.710000000000008,0.6099999999999994,100.9525,101.81,1.4300000000000068,-0.9500000000000028,101.94,103.38,2.3900000000000006,1.2399999999999949,621184,680356,107379,-36298
2016-03-27,104.266,104.91,1.4200000000000017,1.1300000000000097,105.318,105.93,1.3800000000000097,0.5900000000000034,103.334,104.3,1.6599999999999966,0.29999999999999716,104.406,105.38,1.9299999999999926,-0.1599999999999966,714985,1029854,546032,-370848
2016-04-03,103.18599999999999,104.07,1.8499999999999943,-0.5900000000000034,103.964,105.36,2.25,0.060000000000002274,101.594,103.23,3.010000000000005,1.5600000000000023,102.878,104.0,2.230000000000004,0.730000000000004,793865,1210887,705028,-591792
2016-04-10,103.33,104.02,1.5899999999999892,1.5899999999999892,104.20400000000001,105.11,2.1099999999999994,2.1099999999999994,102.608,103.77,3.1099999999999994,3.1099999999999994,103.786,105.02,2.4599999999999937,2.4599999999999937,468334,617412,226655,-226655
2016-04-17,105.022,105.31,0.6700000000000017,0.0899999999999892,105.644,106.29,0.960000000000008,-0.1599999999999966,104.05,104.86,1.3499999999999943,-0.5499999999999972,104.682,105.1,1.0699999999999932,-0.480000000000004,645494,852672,285785,-233001
2016-04-24,104.418,107.09,3.6899999999999977,3.6899999999999977,106.056,108.05,3.6499999999999915,3.6499999999999915,103.332,106.12,4.400000000000006,3.3200000000000074,105.392,107.46,3.539999999999992,3.529999999999987,928204,1347165,833074,-230450
2016-05-01,104.548,107.22,4.780000000000001,-4.179999999999993,105.21600000000001,107.79,4.570000000000007,-3.6099999999999994,103.298,105.28,3.460000000000008,-2.8400000000000034,104.024,105.53,2.760000000000005,-1.7999999999999972,373378,460892,150530,-150530
2016-05-08,101.47,103.37,4.079999999999998,-4.079999999999998,102.204,104.4,4.180000000000007,-4.180000000000007,100.472,102.73,3.780000000000001,-3.780000000000001,100.952,103.53,4.189999999999998,-3.8100000000000023,575868,942028,503977,36521
2016-05-15,99.644,101.14,2.9000000000000057,1.3299999999999983,101.236,102.4,2.3800000000000097,1.3599999999999994,98.656,100.0,2.4599999999999937,1.1700000000000017,99.59400000000001,100.97,2.5600000000000023,0.75,486666,677060,417512,-206663
2016-05-22,100.925,101.27,1.1599999999999966,1.1599999999999966,102.135,102.54,0.7900000000000063,0.7900000000000063,100.5925,101.27,1.4299999999999926,1.4299999999999926,101.485,101.97,0.7000000000000028,0.7000000000000028,337773,546473,328629,-328629
2016-05-29,101.872,102.86,2.9399999999999977,0.6599999999999966,102.962,104.1,2.1499999999999915,1.8799999999999955,100.562,101.75,2.1599999999999966,1.75,102.42,103.77,3.2299999999999898,3.2299999999999898,496558,558486,132518,-99985
2016-06-05,103.076,104.23,3.2900000000000063,-2.3400000000000034,103.958,104.8,2.3100000000000023,-1.8900000000000006,102.442,103.69,2.75,-1.5100000000000051,103.188,104.36,2.7900000000000063,-2.3800000000000097,295112,409094,226328,119676
