Date,CRI_Open_average,CRI_Open_max,CRI_Open_volatility,CRI_Open_change%,CRI_High_average,CRI_High_max,CRI_High_volatility,CRI_High_change%,CRI_Low_average,CRI_Low_max,CRI_Low_volatility,CRI_Low_change%,CRI_Close_average,CRI_Close_max,CRI_Close_volatility,CRI_Close_change%,CRI_Volume_average,CRI_Volume_max,CRI_Volume_volatility,CRI_Volume_change%
2016-01-03,91.93,94.0,5.090000000000003,4.139016983466434,93.85,94.76,1.690000000000012,-0.1716185777110488,90.715,92.09,3.180000000000007,2.0132718479361222,92.64333333333333,93.86,2.3400000000000034,-1.1911149264942584,827731,1100815,405604,-36.84579152718668
2016-01-10,91.9725,93.61,3.760000000000005,-4.016664886230109,92.4475,93.83,3.1299999999999955,-3.335820100181174,89.94,91.34,3.1400000000000006,-2.991641003079629,91.395,92.7,3.1300000000000097,-3.376483279395911,621165,789552,240611,1.6978145192288425
2016-01-17,89.95,92.18,4.170000000000002,2.0932550670063135,91.524,92.93,2.730000000000004,1.9752002633600476,88.714,91.25,4.890000000000001,3.118996496779303,90.47200000000001,92.64,3.549999999999997,3.9847345381075283,673117,996271,491932,1.5921830356169164
2016-01-24,95.36200000000001,96.51,3.4000000000000057,3.4153152185587015,97.176,99.24,3.3999999999999915,3.547579298831377,94.758,95.99,2.8799999999999955,3.0931156696380575,96.32000000000001,98.41,3.1799999999999926,3.1227077438960387,810517,1002834,373324,-14.575341091035156
2016-01-31,95.61,98.9,8.730000000000004,-8.354507571907712,96.122,99.93,9.760000000000005,-9.766836785750028,93.21000000000001,97.81,10.310000000000002,-10.540844494427974,94.02,98.28,9.670000000000002,-9.839234839234841,978526,1265011,471769,7.412124087530485
2016-02-07,85.8725,87.5,2.9599999999999937,-2.537142857142856,86.8075,87.8,2.6400000000000006,-0.5694760820045558,84.4425,84.96,1.519999999999996,-0.01180776951232838,85.41,86.63,2.469999999999999,0.9555995804684689,1164161,1514991,746178,-27.401944962049278
2016-02-14,89.37,91.11,3.3799999999999955,0.2393707967627878,90.744,92.25,3.510000000000005,-2.6226270163502696,88.552,90.53,3.3599999999999994,0.7686130549500995,89.712,91.14,3.6700000000000017,-2.4928303551731648,1108281,2380547,1833616,241.76156266868804
2016-02-21,94.092,100.78,13.099999999999994,13.991629906119224,96.434,103.2,14.540000000000006,15.695067264573991,93.158,100.0,13.0,14.902907043548202,95.64399999999999,101.63,13.670000000000002,15.541155070486589,1951630,4373256,3072188,-10.630780957089591
2016-02-28,102.48,102.98,1.1400000000000006,0.8619000979432024,103.282,103.48,0.4100000000000108,0.39778791112836986,101.45,102.1,1.25,0.9023301933564808,102.746,103.16,0.9599999999999937,-0.409276944065486,740685,1102637,579585,-52.56353632247059
2016-03-06,101.618,102.07,0.7599999999999909,-0.724992652101494,102.396,103.2,1.460000000000008,0.506427736657573,100.612,101.38,1.8999999999999915,-0.37482738212664773,101.26,102.23,1.730000000000004,0.7787854889589967,529668,723411,344815,49.33241128749252
2016-03-13,102.116,102.58,0.8100000000000023,-0.3217001364788441,103.568,104.65,1.9500000000000028,0.416868637905955,101.65,102.25,0.9300000000000068,0.600157418339236,102.426,102.92,0.8400000000000034,0.744149613238035,894149,1313421,576510,1.9112213008083745
