Date,OPOF_Open_average,OPOF_Open_max,OPOF_Open_volatility,OPOF_Open_change,OPOF_High_average,OPOF_High_max,OPOF_High_volatility,OPOF_High_change,OPOF_Low_average,OPOF_Low_max,OPOF_Low_volatility,OPOF_Low_change,OPOF_Close_average,OPOF_Close_max,OPOF_Close_volatility,OPOF_Close_change,OPOF_Volume_average,OPOF_Volume_max,OPOF_Volume_volatility,OPOF_Volume_change
2016-01-03,18.348333333333333,19.24,1.8599999999999994,0.9200000000000017,18.988333333333333,19.38,0.879999999999999,-0.879999999999999,18.163333333333334,18.6,1.2200000000000024,0.9200000000000017,18.526666666666667,18.92,0.620000000000001,-0.1999999999999993,5752,16918,13857,-13635
2016-01-10,18.2575,18.35,0.15000000000000213,-0.15000000000000213,18.4675,18.75,0.4499999999999993,-0.28000000000000114,18.2125,18.3,0.15000000000000213,-0.10000000000000142,18.3175,18.47,0.2699999999999996,0.16999999999999815,3720,9258,8427,-638
2016-01-17,18.15,18.4,0.5,0.05000000000000071,18.192,18.5,0.6000000000000014,0.23999999999999844,17.971999999999998,18.26,0.360000000000003,0.360000000000003,17.982,18.31,0.41000000000000014,0.41000000000000014,3383,9128,8686,-4054
2016-01-24,18.375,18.45,0.1999999999999993,0.1999999999999993,18.715,19.0,0.5,-0.05000000000000071,18.375,18.45,0.1999999999999993,0.1999999999999993,18.5575,18.75,0.3200000000000003,0.019999999999999574,3798,7694,6888,-6888
2016-01-31,18.716,19.11,0.6600000000000001,-0.14999999999999858,18.716,19.11,0.6600000000000001,-0.14999999999999858,18.552,18.87,0.4200000000000017,0.03999999999999915,18.554,18.87,0.4200000000000017,0.05000000000000071,1764,3295,2612,1817
2016-02-07,18.25,18.45,0.4399999999999977,-0.4399999999999977,18.5775,19.09,0.8900000000000006,0.6400000000000006,17.985,18.37,0.8200000000000003,0.46000000000000085,18.345,18.49,0.4399999999999977,0.11999999999999744,1376,2782,2713,-2713
2016-02-14,18.814,20.25,2.1499999999999986,0.7099999999999973,19.464,20.25,1.4400000000000013,0.05000000000000071,18.419999999999998,18.75,0.870000000000001,0.870000000000001,18.948,19.65,0.9699999999999989,-0.8399999999999999,2897,8948,8257,1412
2016-02-21,18.592,18.78,0.5400000000000027,0.0,18.694,18.78,0.40000000000000213,0.0,18.39,18.75,0.75,-0.75,18.548,18.75,0.46999999999999886,-0.46999999999999886,2443,8882,8882,7041
2016-02-28,18.428,18.78,0.7800000000000011,0.5,18.948,19.9,1.3699999999999974,1.3699999999999974,18.326,18.78,0.7800000000000011,0.5,18.756,19.48,1.2199999999999989,1.2199999999999989,2367,4971,4667,300
2016-03-06,19.34,19.59,0.6799999999999997,-0.6400000000000006,19.385,19.59,0.5399999999999991,-0.5,18.8575,19.1,0.39000000000000057,-0.28000000000000114,18.9525,19.14,0.4299999999999997,-0.14000000000000057,2749,7487,7077,1285
