Date,SKHHY_Open_average,SKHHY_Open_max,SKHHY_Open_min,SKHHY_Open_volatility,SKHHY_Open_change,SKHHY_High_average,SKHHY_High_max,SKHHY_High_min,SKHHY_High_volatility,SKHHY_High_change,SKHHY_Low_average,SKHHY_Low_max,SKHHY_Low_min,SKHHY_Low_volatility,SKHHY_Low_change,SKHHY_Close_average,SKHHY_Close_max,SKHHY_Close_min,SKHHY_Close_volatility,SKHHY_Close_change,SKHHY_Volume_average,SKHHY_Volume_max,SKHHY_Volume_min,SKHHY_Volume_volatility,SKHHY_Volume_change
2018-01-14,18.8025,18.97,18.65,0.3200000000000003,-0.010000000000001563,18.982499999999998,19.04,18.9,0.14000000000000057,-0.05000000000000071,18.384999999999998,18.51,18.29,0.22000000000000242,0.13000000000000256,18.8125,18.94,18.64,0.3000000000000007,0.07000000000000028,59121,98944,40031,58913,3595
2018-01-21,18.694,18.83,18.55,0.2799999999999976,0.1599999999999966,18.73,18.83,18.57,0.259999999999998,0.129999999999999,18.346,18.41,18.2,0.21000000000000085,0.120000000000001,18.628,18.83,18.43,0.3999999999999986,0.16999999999999815,65382,116960,22718,94242,-35967
2018-01-28,19.07,19.52,18.63,0.8900000000000006,0.6999999999999993,19.32,19.61,18.9,0.7100000000000009,0.7000000000000028,18.922,19.33,18.4,0.9299999999999997,0.9299999999999997,19.16,19.46,18.84,0.620000000000001,0.6099999999999994,51762,105825,32579,73246,-73063
2018-02-04,19.278,19.67,19.07,0.6000000000000014,-0.6000000000000014,19.548000000000002,19.76,19.32,0.4400000000000013,-0.4400000000000013,18.864,19.17,18.43,0.740000000000002,-0.6999999999999993,19.106,19.38,18.69,0.6899999999999977,-0.46999999999999886,36496,49719,28284,21435,21435
2018-02-11,19.054,19.35,18.81,0.5400000000000027,-0.379999999999999,19.326,19.61,19.16,0.4499999999999993,-0.11999999999999744,18.768,18.92,18.63,0.2900000000000027,-0.23000000000000043,19.164,19.49,19.0,0.48999999999999844,-0.23000000000000043,34296,61766,18276,43490,8724
2018-02-18,18.945,19.19,18.62,0.5700000000000003,-0.2799999999999976,19.1575,19.24,19.05,0.18999999999999773,-0.05999999999999872,18.6825,18.77,18.62,0.14999999999999858,-0.05999999999999872,18.985,19.02,18.93,0.08999999999999986,0.019999999999999574,33311,40926,21226,19700,-9970
2018-02-25,18.876,19.09,18.58,0.5100000000000016,-0.370000000000001,19.105999999999998,19.34,18.77,0.5700000000000003,-0.5199999999999996,18.67,18.91,18.39,0.5199999999999996,-0.3200000000000003,18.88,19.15,18.65,0.5,-0.48999999999999844,40210,59845,24935,34910,34910
2018-03-04,18.568,18.9,18.32,0.5799999999999983,0.3500000000000014,18.855999999999998,19.06,18.69,0.36999999999999744,0.23000000000000043,18.416,18.57,18.32,0.25,0.25,18.744,18.89,18.61,0.28000000000000114,0.07000000000000028,25509,32400,18793,13607,1121
2018-03-11,18.794,18.98,18.46,0.5199999999999996,-0.23000000000000043,19.026,19.31,18.64,0.6699999999999982,-0.5899999999999999,18.542,18.73,18.29,0.4400000000000013,-0.33000000000000185,18.794,19.05,18.52,0.5300000000000011,-0.5300000000000011,19532,33887,13590,20297,18641
2018-03-18,18.06,18.34,17.6,0.7399999999999984,-0.7399999999999984,18.26,18.52,17.92,0.5999999999999979,-0.5999999999999979,17.808,18.03,17.6,0.4299999999999997,-0.4299999999999997,17.994,18.2,17.79,0.41000000000000014,-0.3200000000000003,31529,44533,22247,22286,3143
