Date,TMUS_Open_average,TMUS_Open_max,TMUS_Open_volatility,TMUS_Open_change,TMUS_High_average,TMUS_High_max,TMUS_High_volatility,TMUS_High_change,TMUS_Low_average,TMUS_Low_max,TMUS_Low_volatility,TMUS_Low_change,TMUS_Close_average,TMUS_Close_max,TMUS_Close_volatility,TMUS_Close_change,TMUS_Volume_average,TMUS_Volume_max,TMUS_Volume_volatility,TMUS_Volume_change
2016-01-03,39.586666666666666,40.86,2.0,1.1000000000000014,40.29833333333333,41.23,2.2099999999999937,0.9599999999999937,39.12833333333333,39.78,1.3200000000000003,0.7100000000000009,39.88166666666667,40.51,1.5599999999999952,0.7299999999999969,5484899,8091327,4578403,-721182
2016-01-10,39.18,40.16,2.1699999999999946,-1.8399999999999963,39.7975,40.45,1.5500000000000043,-1.2199999999999989,38.2475,39.38,2.5900000000000034,-2.5900000000000034,39.0225,40.06,2.270000000000003,-2.270000000000003,4014922,5138388,1697610,1279351
2016-01-17,37.702,38.13,0.980000000000004,-0.1600000000000037,38.176,38.97,1.3100000000000023,0.740000000000002,36.938,37.5,2.009999999999998,0.060000000000002274,37.57,37.89,0.7899999999999991,0.240000000000002,3735715,4814351,1786960,-23838
2016-01-24,39.142,40.04,1.8699999999999974,1.8699999999999974,39.778,40.65,1.75,0.9699999999999989,38.558,39.46,1.490000000000002,1.490000000000002,39.468,40.59,2.0900000000000034,1.1600000000000037,2730903,3645991,2226941,927363
2016-01-31,38.574,40.03,4.609999999999999,-4.609999999999999,38.77,40.25,4.719999999999999,-4.719999999999999,36.578,38.99,5.460000000000001,-5.460000000000001,37.186,39.27,5.310000000000002,-5.310000000000002,5235901,7554588,4579840,3756981
2016-02-07,34.1075,34.59,0.8400000000000034,0.8400000000000034,34.82,35.27,0.8800000000000026,0.8800000000000026,33.64,34.01,0.7800000000000011,0.7800000000000011,34.4,35.11,1.2199999999999989,1.2199999999999989,4787813,8213983,5013409,-5013409
2016-02-14,36.618,38.31,2.75,-0.21999999999999886,36.982,38.31,2.3300000000000054,-0.5500000000000043,35.502,36.45,1.5800000000000054,0.23000000000000398,36.142,36.85,1.8999999999999986,-0.6200000000000045,5672949,9705897,5701051,522046
2016-02-21,36.87166666666666,37.48,1.6799999999999997,1.6799999999999997,37.515,38.44,2.039999999999999,1.6200000000000045,36.553333333333335,37.43,1.9099999999999966,1.5700000000000003,37.22666666666667,38.36,2.1599999999999966,0.8999999999999986,4733005,7954498,5127546,1559312
2016-02-28,38.486,39.5,2.469999999999999,1.2100000000000009,39.2,39.79,1.1000000000000014,0.5100000000000051,38.016,38.77,1.7700000000000031,1.240000000000002,38.702,38.97,0.490000000000002,-0.00999999999999801,4330665,6974775,4430680,239012
2016-03-06,38.288,39.0,1.5,-1.1199999999999974,38.52,39.1,1.5300000000000011,-1.5300000000000011,37.626,38.33,1.6299999999999955,-1.6299999999999955,37.912,38.95,1.8599999999999994,-1.8599999999999994,5407613,6587091,2243012,-525203
2016-03-13,37.102,37.43,0.6700000000000017,0.6700000000000017,37.36,37.62,0.6899999999999977,0.5600000000000023,36.674,36.97,0.7100000000000009,0.6499999999999986,37.078,37.35,0.5799999999999983,0.5799999999999983,4273435,5395121,2657192,-799306
2016-03-20,36.975,37.17,0.3200000000000003,0.0799999999999983,37.2425,37.41,0.30999999999999517,-0.20999999999999375,36.5775,36.85,0.5799999999999983,-0.10000000000000142,37.0975,37.28,0.28000000000000114,-0.240000000000002,3950752,6775085,4166997,-524072
2016-03-27,38.300000000000004,39.24,2.1000000000000014,2.1000000000000014,39.142,39.96,1.3500000000000014,1.3500000000000014,38.002,39.06,2.230000000000004,2.230000000000004,38.838,39.66,1.3599999999999994,1.2299999999999969,4327868,6229218,3535503,-734206
2016-04-03,39.03,39.34,0.5900000000000034,-0.5700000000000003,39.274,39.74,0.740000000000002,-0.740000000000002,38.632000000000005,38.95,0.5300000000000011,-0.29999999999999716,38.88,39.14,0.5,-0.5,2994109,4579519,2760309,-2107002
2016-04-10,38.928,39.12,0.519999999999996,0.519999999999996,39.33,39.61,0.6199999999999974,0.4200000000000017,38.684,38.99,0.5500000000000043,0.5399999999999991,39.018,39.29,0.4799999999999969,0.35999999999999943,4458189,8172074,6103744,4866345
2016-04-17,39.988,40.3,0.9399999999999977,0.9399999999999977,40.676,41.26,1.3999999999999986,1.3999999999999986,39.424,40.11,1.7999999999999972,0.9899999999999949,40.328,41.18,1.3399999999999963,1.3399999999999963,5926620,8717664,5065667,-1737966
2016-04-24,39.934,41.84,2.480000000000004,-2.480000000000004,40.45,42.2,2.470000000000006,-2.1000000000000014,39.147999999999996,39.41,0.9399999999999977,0.11999999999999744,39.612,39.99,0.7100000000000009,0.6600000000000037,7171323,14907585,11203993,-11203993
2016-05-01,39.403999999999996,39.83,0.8299999999999983,-0.25,39.816,40.0,0.38000000000000256,0.11999999999999744,39.096,39.43,0.759999999999998,0.0,39.48,39.9,0.7999999999999972,0.240000000000002,3126739,3887762,1768728,-1191458
2016-05-08,40.513999999999996,40.83,0.8599999999999994,0.5799999999999983,41.002,41.11,0.21000000000000085,0.0,40.356,40.56,0.6700000000000017,0.4099999999999966,40.722,40.82,0.20000000000000284,-0.19000000000000483,4241242,6717894,3694457,-3694457
2016-05-15,40.82,41.56,1.1400000000000006,1.1400000000000006,41.492,42.11,1.2199999999999989,0.4200000000000017,40.604,41.35,1.259999999999998,0.9400000000000048,41.11,41.7,1.0200000000000031,0.9200000000000017,5364287,7527063,4525720,-3252756
2016-05-22,42.01,42.51,0.8200000000000003,0.8200000000000003,42.39,42.73,0.7999999999999972,0.7899999999999991,41.6725,42.17,0.990000000000002,0.990000000000002,42.29,42.63,0.7600000000000051,0.6700000000000017,3146586,4371536,2059865,-2033958
2016-05-29,42.888,43.56,1.1099999999999994,1.1099999999999994,43.346,43.83,0.9499999999999957,0.8500000000000014,42.628,42.98,0.5999999999999943,0.5999999999999943,43.054,43.63,1.0100000000000051,0.3100000000000023,4363165,5356814,1864803,1498032
2016-06-05,42.967999999999996,43.8,2.0999999999999943,-1.5499999999999972,43.455999999999996,44.13,1.5600000000000023,-1.4099999999999966,42.578,43.47,1.8999999999999986,-1.6000000000000014,42.946,43.91,1.9799999999999969,-1.6700000000000017,3498848,4821454,2296603,1381174
2016-06-12,41.916000000000004,42.2,0.75,0.060000000000002274,42.286,42.83,1.0499999999999972,-0.25,41.466,42.0,0.9299999999999997,0.14000000000000057,41.964,42.35,0.6900000000000048,-0.07000000000000028,3404870,4307447,1845993,-497145
2016-06-19,42.07,43.18,2.3299999999999983,-1.3699999999999974,42.814,43.68,2.3200000000000003,-1.6899999999999977,41.778,42.97,2.469999999999999,-1.3999999999999986,42.318000000000005,43.67,2.5700000000000003,-1.7199999999999989,3691780,8258285,6386078,1838326
2016-06-26,42.685,43.37,1.8599999999999994,1.6499999999999986,43.3175,43.63,0.9400000000000048,0.9400000000000048,42.465,43.05,1.779999999999994,1.6899999999999977,43.055,43.45,0.9400000000000048,0.480000000000004,3438916,4106013,1779881,-1557448
2016-07-03,43.254000000000005,43.77,0.7700000000000031,0.7700000000000031,43.63,44.11,0.7999999999999972,0.5799999999999983,42.954,43.62,0.9099999999999966,0.8499999999999943,43.388,44.04,1.0799999999999983,0.8299999999999983,2585130,3810151,2293076,271965
2016-07-10,44.298,44.64,0.730000000000004,0.5399999999999991,44.558,44.93,0.6599999999999966,0.4299999999999997,43.766,44.03,0.7700000000000031,0.4299999999999997,44.132,44.41,0.769999999999996,0.7299999999999969,2497820,3031697,1115473,-363458
2016-07-17,44.732,45.5,1.2100000000000009,1.1899999999999977,45.038000000000004,45.64,1.0799999999999983,1.0799999999999983,44.328,44.88,1.0399999999999991,0.75,44.814,45.44,1.0599999999999952,0.6599999999999966,2413049,3872748,2551049,2551049
2016-07-24,45.846,46.54,1.5399999999999991,1.5399999999999991,46.33,47.4,2.299999999999997,2.299999999999997,45.35,46.5,2.210000000000001,2.0700000000000003,46.05,47.07,2.0900000000000034,2.0900000000000034,4104644,7307514,4126509,194727
2016-07-31,47.214,47.73,0.9299999999999997,0.8200000000000003,47.544,48.11,0.9600000000000009,0.9600000000000009,46.824,47.46,1.25,1.25,47.348,47.78,0.9699999999999989,0.7999999999999972,2571831,3376704,1524248,879070
2016-08-07,47.288000000000004,47.84,1.230000000000004,-0.7100000000000009,47.644,48.01,0.6000000000000014,-0.6000000000000014,46.914,47.46,0.8500000000000014,-0.740000000000002,47.078,47.64,0.8699999999999974,-0.8699999999999974,1974762,2543713,839723,-3758
2016-08-14,46.5,46.8,0.529999999999994,-0.46999999999999886,46.926,47.06,0.3200000000000003,-0.21000000000000085,46.04,46.24,0.5700000000000003,-0.14000000000000057,46.516,46.98,0.7399999999999949,0.46999999999999886,2277676,3559987,2151075,-317199
2016-08-21,46.598,46.96,0.6499999999999986,-0.3200000000000003,46.926,47.31,0.8200000000000003,-0.13000000000000256,46.176,46.72,1.269999999999996,-0.21999999999999886,46.402,46.83,0.8699999999999974,-0.10000000000000142,1799179,2613159,1462013,1049353
2016-08-28,46.4925,46.81,0.8100000000000023,-0.060000000000002274,46.9225,47.3,0.8399999999999963,0.30999999999999517,46.18,46.71,0.8900000000000006,0.730000000000004,46.495000000000005,47.29,1.1899999999999977,1.1899999999999977,2546950,2643490,210726,-26757
2016-09-04,46.272,47.15,2.6499999999999986,-2.6499999999999986,46.794000000000004,47.38,1.25,-1.25,45.726,46.8,2.4499999999999957,-2.4499999999999957,46.244,47.21,2.5700000000000003,-1.2800000000000011,3034262,3798716,1372233,1290960
2016-09-11,46.144,47.06,1.7100000000000009,0.9099999999999966,46.818,47.67,1.7199999999999989,0.779999999999994,45.6,46.32,1.5799999999999983,0.9899999999999949,46.174,47.18,1.8399999999999963,0.5899999999999963,3607911,5424619,3488737,-1861155
2016-09-18,46.23,46.98,1.9699999999999989,0.5200000000000031,46.792,47.44,1.3999999999999986,0.8699999999999974,45.662,46.85,2.3599999999999994,2.1599999999999966,46.324,47.29,2.789999999999999,2.4200000000000017,3452995,5297663,3227931,-3227931
2016-09-25,46.676,46.89,0.4299999999999997,-0.3500000000000014,47.078,47.27,0.4299999999999997,-0.1700000000000017,46.358,46.68,0.490000000000002,-0.39000000000000057,46.754,46.9,0.4399999999999977,-0.01999999999999602,2695553,3805948,2085187,-1285002
2016-10-02,46.13,46.94,1.6400000000000006,-1.470000000000006,46.452,47.25,1.509999999999998,-1.0200000000000031,45.604,46.63,1.720000000000006,-1.4299999999999997,45.946,46.75,1.4799999999999969,-0.6000000000000014,2819012,3490907,1263910,-1263910
2016-10-09,45.904,46.18,0.5899999999999963,-0.0899999999999963,46.38,47.0,0.9699999999999989,0.35999999999999943,45.55,46.04,0.9699999999999989,0.8200000000000003,46.08,46.52,0.9100000000000037,0.9100000000000037,2063508,3005415,1610564,-285997
2016-10-16,47.242,48.32,1.4600000000000009,1.4100000000000037,48.136,51.34,4.190000000000005,3.8200000000000003,47.002,48.32,1.8299999999999983,1.4699999999999989,47.932,51.19,4.439999999999998,3.8399999999999963,7040172,21198268,18825287,18362277
2016-10-23,49.854,51.17,1.9299999999999997,-1.5399999999999991,50.356,51.65,1.8999999999999986,-1.6400000000000006,49.226,49.43,0.4799999999999969,-0.10999999999999943,49.536,49.73,0.37999999999999545,0.12999999999999545,6804450,11909604,8681798,-8380463
2016-10-30,49.476,50.39,1.6000000000000014,0.7100000000000009,50.194,50.88,1.1099999999999994,1.0600000000000023,49.118,50.0,1.240000000000002,1.1700000000000017,49.538000000000004,50.35,1.1700000000000017,1.0600000000000023,3457007,4088545,1284139,1046980
2016-11-06,51.308,53.0,3.8100000000000023,1.4099999999999966,52.762,53.91,3.1599999999999966,3.1599999999999966,50.722,51.87,2.8200000000000003,1.7199999999999989,52.222,53.01,2.549999999999997,2.460000000000001,6061745,10527963,8659941,4878733
2016-11-13,52.966,53.5,0.8800000000000026,0.5600000000000023,53.558,53.97,1.0300000000000011,0.3500000000000014,52.644,53.1,0.9699999999999989,0.6900000000000048,53.378,53.72,0.990000000000002,0.259999999999998,3321432,4366655,2598260,-924460
2016-11-20,54.205,54.68,1.0300000000000011,1.0300000000000011,54.8275,55.03,0.37000000000000455,0.37000000000000455,53.7725,54.12,0.8200000000000003,0.37000000000000455,54.5375,54.98,0.7399999999999949,0.7399999999999949,3408124,4273397,2892421,495829
2016-11-27,54.754,55.46,1.3500000000000014,-0.37999999999999545,55.296,56.09,1.5600000000000023,-0.6400000000000006,54.23,54.78,1.0,-0.23000000000000398,54.664,55.39,1.1799999999999997,-0.36999999999999744,3705186,5207510,3207963,-1817372
2016-12-04,57.068,58.58,3.559999999999995,1.6299999999999955,57.96,59.19,2.5,0.10999999999999943,56.182,57.98,3.4599999999999937,1.3499999999999943,57.160000000000004,58.55,2.559999999999995,0.14000000000000057,5385651,7616299,4210106,-3460584
2016-12-11,56.984,57.53,0.9699999999999989,0.6699999999999946,57.583999999999996,58.25,1.1700000000000017,1.1700000000000017,56.532,57.05,0.7999999999999972,0.6199999999999974,57.052,57.8,1.25,1.1499999999999986,3043020,3430889,1504082,-1400407
2016-12-18,58.12,58.48,0.7199999999999989,-0.060000000000002274,58.3775,58.48,0.17999999999999972,0.010000000000005116,57.644999999999996,57.8,0.3399999999999963,-0.19999999999999574,57.995000000000005,58.08,0.259999999999998,-0.03999999999999915,1329055,1618065,514445,-226163
2016-12-25,58.115,58.43,0.5700000000000003,-0.240000000000002,58.42,58.69,0.6799999999999997,-0.5399999999999991,57.755,58.03,0.9500000000000028,-0.9500000000000028,57.97,58.32,0.8100000000000023,-0.8100000000000023,1698434,2119966,727483,510597
2017-01-01,57.934,58.77,2.200000000000003,-1.5300000000000011,58.584,59.46,2.469999999999999,-1.9199999999999946,57.154,58.03,1.759999999999998,-1.4799999999999969,57.638,58.82,2.1499999999999986,-1.6499999999999986,4415671,5540609,2536466,325597
2017-01-08,57.2275,58.54,2.8200000000000003,1.5300000000000011,58.2825,58.94,1.4399999999999977,-0.990000000000002,56.46,57.28,1.980000000000004,1.3900000000000006,57.635,58.74,1.5900000000000034,-1.5500000000000043,3609145,5458290,3484552,-3484552
2017-01-15,58.924,60.77,3.520000000000003,3.520000000000003,59.844,60.86,2.719999999999999,2.719999999999999,58.467999999999996,60.11,3.219999999999999,3.219999999999999,59.128,60.24,3.190000000000005,3.190000000000005,4588317,6036421,2475900,-554636
