Date,MHLD_Open_average,MHLD_Open_max,MHLD_Open_volatility,MHLD_Open_change,MHLD_High_average,MHLD_High_max,MHLD_High_volatility,MHLD_High_change,MHLD_Low_average,MHLD_Low_max,MHLD_Low_volatility,MHLD_Low_change,MHLD_Close_average,MHLD_Close_max,MHLD_Close_volatility,MHLD_Close_change,MHLD_Volume_average,MHLD_Volume_max,MHLD_Volume_volatility,MHLD_Volume_change
2016-01-03,14.306666666666667,14.67,1.1500000000000004,-1.1500000000000004,14.503333333333334,14.9,1.1799999999999997,-1.1799999999999997,14.018333333333334,14.46,1.3600000000000012,-1.2800000000000011,14.121666666666666,14.59,1.2699999999999996,-1.2599999999999998,368518,518023,267797,210740
2016-01-10,13.4925,13.9,0.6100000000000012,-0.14000000000000057,13.780000000000001,13.96,0.4300000000000015,-0.4300000000000015,13.2,13.37,0.2699999999999996,-0.16999999999999993,13.565,13.79,0.48999999999999844,-0.3099999999999987,485592,796818,506686,-201279
2016-01-17,13.154,13.55,0.6000000000000014,-0.6000000000000014,13.38,13.8,0.620000000000001,-0.41000000000000014,12.76,13.02,0.5899999999999999,-0.5899999999999999,12.942,13.25,0.8000000000000007,-0.8000000000000007,392250,620776,339934,88191
2016-01-24,12.846,13.11,0.6600000000000001,0.3500000000000014,13.212,13.42,0.5399999999999991,0.33999999999999986,12.638,12.84,0.7200000000000006,0.6000000000000014,12.938,13.1,0.29999999999999893,0.23000000000000043,857715,1668282,1376245,-983372
2016-01-31,12.908,13.07,0.4399999999999995,-0.3999999999999986,13.11,13.22,0.3800000000000008,-0.3800000000000008,12.75,12.84,0.3699999999999992,-0.3699999999999992,12.879999999999999,12.96,0.20000000000000107,-0.1899999999999995,303085,362317,157376,-157376
2016-02-07,12.8125,12.91,0.2599999999999998,0.2599999999999998,13.129999999999999,13.33,0.39000000000000057,0.39000000000000057,12.7325,12.9,0.33000000000000007,0.17999999999999972,12.895,13.16,0.4900000000000002,0.41999999999999993,270126,329134,103805,45800
2016-02-14,13.328000000000001,13.46,0.25,0.25,13.47,13.68,0.379999999999999,0.379999999999999,13.17,13.41,0.5199999999999996,0.5199999999999996,13.34,13.57,0.45000000000000107,0.45000000000000107,259001,398619,207923,170900
2016-02-21,12.151666666666667,12.56,0.5500000000000007,-0.1800000000000015,12.43,13.04,0.9799999999999986,-0.8399999999999999,11.793333333333333,12.06,0.9199999999999999,-0.019999999999999574,12.125,12.54,0.5699999999999985,-0.1899999999999995,580867,1197260,940253,-807774
2016-02-28,12.298,12.45,0.379999999999999,0.11999999999999922,12.668000000000001,13.09,0.7099999999999991,0.1899999999999995,12.104000000000001,12.39,0.45000000000000107,0.13000000000000078,12.414,12.55,0.28000000000000114,0.19000000000000128,598702,737737,275067,275067
2016-03-06,12.786,12.99,0.46000000000000085,0.46000000000000085,12.924,13.13,0.3800000000000008,0.3699999999999992,12.508000000000001,12.71,0.370000000000001,-0.15000000000000036,12.725999999999999,13.12,0.6999999999999993,-0.22000000000000064,389328,636427,382485,254383
2016-03-13,12.628,13.15,0.8300000000000001,0.8300000000000001,12.81,13.15,0.6699999999999999,0.6699999999999999,12.48,12.92,0.6799999999999997,0.6799999999999997,12.741999999999999,13.08,0.6500000000000004,0.6500000000000004,638958,1623336,1295109,-72620
2016-03-20,12.935,13.1,0.3899999999999988,-0.3899999999999988,13.04,13.27,0.41000000000000014,-0.41000000000000014,12.71,12.91,0.39000000000000057,-0.25,12.8575,13.09,0.39000000000000057,-0.39000000000000057,305592,346862,64399,3849
2016-03-27,12.916,13.05,0.3500000000000014,0.2900000000000009,13.078,13.1,0.07000000000000028,-0.019999999999999574,12.774000000000001,12.94,0.34999999999999964,0.34999999999999964,12.99,13.09,0.15000000000000036,-0.14000000000000057,365634,515744,249528,-249528
2016-04-03,12.549999999999999,12.93,0.7599999999999998,-0.7599999999999998,12.808,13.06,0.6799999999999997,-0.6799999999999997,12.344,12.59,0.4800000000000004,-0.4599999999999991,12.378,12.62,0.48999999999999844,-0.46999999999999886,450805,729166,519780,221767
2016-04-10,12.59,12.83,0.6500000000000004,0.4800000000000004,12.8,12.97,0.4800000000000004,0.33999999999999986,12.53,12.7,0.5199999999999996,0.40000000000000036,12.692,12.84,0.379999999999999,0.23999999999999844,268103,411056,246461,-167793
2016-04-17,12.776,12.82,0.120000000000001,-0.040000000000000924,12.886,12.93,0.08999999999999986,-0.040000000000000924,12.628,12.76,0.39000000000000057,-0.39000000000000057,12.684,12.83,0.46000000000000085,-0.46000000000000085,307731,503889,287450,268037
2016-04-24,12.39,12.61,0.33999999999999986,-0.13000000000000078,12.544,12.66,0.3000000000000007,-0.25,12.294,12.4,0.2599999999999998,-0.15000000000000036,12.394,12.6,0.3699999999999992,-0.21999999999999886,309989,345441,79838,-32917
2016-05-01,12.398,12.64,0.39000000000000057,0.17999999999999972,12.658,12.91,0.5099999999999998,0.3100000000000005,12.28,12.44,0.3200000000000003,0.2400000000000002,12.452,12.68,0.4499999999999993,0.3000000000000007,403422,824376,613827,73026
2016-05-08,12.528,12.63,0.21000000000000085,-0.14000000000000057,12.636,12.69,0.16000000000000014,-0.08000000000000007,12.418,12.53,0.2400000000000002,-0.08000000000000007,12.494,12.61,0.1999999999999993,-0.08000000000000007,247750,291366,77751,-41797
2016-05-15,12.456,12.61,0.3699999999999992,0.14999999999999858,12.578000000000001,12.65,0.16000000000000014,0.16000000000000014,12.276,12.48,0.3200000000000003,0.3200000000000003,12.452,12.59,0.33999999999999986,0.2699999999999996,270604,389460,242821,-242821
