Date,RF_Open_average,RF_Open_max,RF_Open_volatility,RF_Open_change,RF_High_average,RF_High_max,RF_High_volatility,RF_High_change,RF_Low_average,RF_Low_max,RF_Low_volatility,RF_Low_change,RF_Close_average,RF_Close_max,RF_Close_volatility,RF_Close_change,RF_Volume_average,RF_Volume_max,RF_Volume_volatility,RF_Volume_change
2016-01-03,9.165,9.45,0.6099999999999994,-0.5099999999999998,9.25,9.51,0.6099999999999994,-0.5800000000000001,9.011666666666667,9.33,0.7599999999999998,-0.7300000000000004,9.086666666666666,9.44,0.7599999999999998,-0.7599999999999998,20152829,27113584,11055246,1734628
2016-01-10,8.2875,8.81,1.6300000000000008,-1.5999999999999996,8.5975,8.83,0.5700000000000003,-0.5600000000000005,8.0125,8.52,1.4399999999999995,-1.4399999999999995,8.407499999999999,8.74,0.5400000000000009,-0.5400000000000009,31992518,43912996,25131822,18523094
2016-01-17,7.972,8.31,0.4500000000000002,-0.4400000000000004,8.104,8.4,0.4900000000000002,-0.4900000000000002,7.768,8.0,0.4500000000000002,-0.4500000000000002,7.862,8.08,0.5099999999999998,-0.5099999999999998,26424036,34519380,16533980,-10649508
2016-01-24,7.934,8.13,0.5000000000000009,0.5000000000000009,8.134,8.26,0.33000000000000007,0.22000000000000064,7.84,7.98,0.35000000000000053,0.25,7.968,8.12,0.29999999999999893,0.1200000000000001,26238436,29477972,6656836,1772912
2016-01-31,7.772,7.95,0.28000000000000025,-0.11000000000000032,7.894,8.1,0.41999999999999993,-0.10000000000000053,7.558,7.78,0.4400000000000004,-0.1899999999999995,7.736,7.9,0.3700000000000001,-0.09999999999999964,26060982,34311684,14287208,-454582
2016-02-07,7.390000000000001,7.7,0.45999999999999996,-0.1299999999999999,7.605,7.79,0.4900000000000002,-0.07000000000000028,7.265,7.51,0.5099999999999998,-0.1299999999999999,7.46,7.65,0.5700000000000003,-0.05000000000000071,27637949,32594948,8993676,6564960
2016-02-14,7.796,7.94,0.35000000000000053,0.03000000000000025,7.902,8.02,0.2699999999999996,-0.019999999999999574,7.63,7.77,0.27999999999999936,0.14999999999999947,7.766,7.9,0.28000000000000025,0.0600000000000005,21206517,24383688,7627816,-7627816
2016-02-21,7.608,7.86,0.45999999999999996,-0.15000000000000036,7.702,7.9,0.4500000000000002,-0.16000000000000014,7.428,7.56,0.34999999999999964,0.019999999999999574,7.554,7.75,0.33000000000000007,-0.05000000000000071,18597067,22039568,6948417,-1891340
2016-02-28,8.072,8.37,0.7599999999999989,0.6599999999999993,8.292,8.57,0.5800000000000001,0.4399999999999995,8.032,8.29,0.7099999999999991,0.6699999999999999,8.23,8.39,0.41000000000000014,0.40000000000000036,19334653,26469160,11559654,-2699286
2016-03-06,8.134,8.27,0.2699999999999996,-0.02999999999999936,8.209999999999999,8.3,0.21000000000000085,-0.02000000000000135,7.95,8.1,0.27999999999999936,0.14999999999999947,8.068,8.24,0.3700000000000001,0.16000000000000014,21095969,29012432,14368710,-12754985
2016-03-13,8.138,8.23,0.2400000000000002,0.09999999999999964,8.24,8.34,0.20999999999999908,0.20999999999999908,7.9879999999999995,8.11,0.28999999999999915,0.09999999999999964,8.138,8.23,0.21000000000000085,0.10000000000000142,19447726,30536588,17188552,2291256
2016-03-20,8.0775,8.15,0.13000000000000078,0.019999999999999574,8.155,8.25,0.17999999999999972,-0.13000000000000078,7.97,8.06,0.2400000000000002,-0.07999999999999918,8.092500000000001,8.18,0.129999999999999,-0.129999999999999,12314527,15599593,6381602,-6381602
2016-03-27,7.884,7.95,0.15000000000000036,-0.08000000000000007,7.964,8.06,0.17000000000000082,0.019999999999999574,7.774,7.86,0.1900000000000004,0.04999999999999982,7.882,7.9,0.05000000000000071,-0.03000000000000025,16411332,22267982,10184568,-10184568
2016-04-03,7.704,7.76,0.08999999999999986,-0.05999999999999961,7.816,7.88,0.1299999999999999,0.05999999999999961,7.622,7.68,0.14999999999999947,0.019999999999999574,7.7,7.81,0.20999999999999996,0.09999999999999964,18506319,23200328,8457066,8457066
2016-04-10,8.366,8.89,1.0600000000000005,0.8300000000000001,8.56,8.9,0.9000000000000004,0.8399999999999999,8.262,8.57,0.7800000000000002,0.7800000000000002,8.47,8.76,0.79,0.79,29231035,42654728,26788887,3927413
2016-04-17,9.114,9.28,0.3999999999999986,0.3999999999999986,9.244,9.42,0.41999999999999993,0.34999999999999964,9.04,9.17,0.3800000000000008,0.3800000000000008,9.19,9.34,0.35999999999999943,0.3200000000000003,22371643,28551242,11997431,-10826601
2016-04-24,9.402000000000001,9.47,0.16999999999999993,0.14999999999999858,9.522,9.63,0.20000000000000107,0.05000000000000071,9.298,9.38,0.15000000000000036,0.049999999999998934,9.448,9.59,0.20999999999999908,0.049999999999998934,22433452,31436836,14413538,1404574
2016-05-01,9.098,9.3,0.3500000000000014,-0.2400000000000002,9.182,9.32,0.23000000000000043,-0.17999999999999972,8.98,9.1,0.17999999999999972,-0.11999999999999922,9.09,9.24,0.20000000000000107,-0.1899999999999995,19931883,25300160,11529288,-9936428
2016-05-08,9.124,9.27,0.33000000000000007,-0.16000000000000014,9.272,9.39,0.3000000000000007,-0.16999999999999993,9.026,9.18,0.28999999999999915,-0.16000000000000014,9.124,9.23,0.2400000000000002,-0.17999999999999972,14932907,17652720,5525390,-1251283
2016-05-15,9.338,9.52,0.5099999999999998,0.4800000000000004,9.568,9.7,0.3899999999999988,0.2400000000000002,9.248,9.45,0.5,0.41000000000000014,9.452,9.64,0.47000000000000064,0.3000000000000007,22174994,36225624,22187879,-12359135
2016-05-22,9.7275,9.85,0.3200000000000003,0.27000000000000135,9.8275,9.9,0.22000000000000064,0.1899999999999995,9.6575,9.72,0.20000000000000107,0.19000000000000128,9.775,9.87,0.21999999999999886,0.21999999999999886,14590826,17412576,4297257,-1334679
2016-05-29,9.796000000000001,9.9,0.23000000000000043,-0.08000000000000007,9.944,10.0,0.23000000000000043,0.009999999999999787,9.692,9.82,0.3200000000000003,0.0,9.888,10.0,0.2699999999999996,0.11999999999999922,18402189,24980024,13227139,-10482534
2016-06-05,9.682,9.95,0.48999999999999844,-0.48999999999999844,9.74,9.97,0.41999999999999993,-0.40000000000000036,9.584,9.82,0.46000000000000085,-0.46000000000000085,9.645999999999999,9.83,0.47000000000000064,-0.47000000000000064,15457110,17879720,5479626,5479626
2016-06-12,9.15,9.31,0.33999999999999986,0.0,9.272,9.42,0.3800000000000008,-0.009999999999999787,8.996,9.16,0.370000000000001,0.14000000000000057,9.084,9.17,0.1999999999999993,0.08000000000000007,25580851,44565120,32030219,-7711611
2016-06-19,8.982,9.26,0.8900000000000006,-0.8300000000000001,9.076,9.45,1.08,-0.8800000000000008,8.758,9.24,1.38,-1.2000000000000002,8.836,9.45,1.5399999999999991,-1.2599999999999998,20585432,31847592,18934755,17172140
2016-06-26,8.33,8.49,0.34999999999999964,0.29999999999999893,8.4225,8.51,0.25,0.23000000000000043,8.215,8.34,0.33000000000000007,0.27999999999999936,8.379999999999999,8.51,0.27999999999999936,0.129999999999999,22209342,26918996,11817764,-11817764
2016-07-03,8.26,8.54,0.589999999999999,0.29999999999999893,8.4,8.62,0.41999999999999993,0.3699999999999992,8.16,8.5,0.7000000000000002,0.54,8.294,8.57,0.5500000000000007,0.5500000000000007,21719057,26737244,8797816,792556
2016-07-10,8.958,9.13,0.45000000000000107,0.4399999999999995,9.054,9.24,0.3800000000000008,0.3800000000000008,8.906,9.09,0.41000000000000014,0.41000000000000014,9.01,9.16,0.33000000000000007,0.33000000000000007,20570096,21831228,3611456,797790
2016-07-17,8.966,9.01,0.08000000000000007,0.009999999999999787,9.06,9.1,0.129999999999999,-0.049999999999998934,8.884,8.95,0.14999999999999858,0.09999999999999964,8.948,9.03,0.14999999999999858,0.08999999999999986,22359669,33691916,21966697,-21966697
