Date,RF_Open_average,RF_Open_max,RF_Open_volatility,RF_Open_change%,RF_High_average,RF_High_max,RF_High_volatility,RF_High_change%,RF_Low_average,RF_Low_max,RF_Low_volatility,RF_Low_change%,RF_Close_average,RF_Close_max,RF_Close_volatility,RF_Close_change%,RF_Volume_average,RF_Volume_max,RF_Volume_volatility,RF_Volume_change%
2016-01-03,9.165,9.45,0.6099999999999994,-5.454545454545452,9.25,9.51,0.6099999999999994,-6.118143459915612,9.011666666666667,9.33,0.7599999999999998,-7.8494623655914015,9.086666666666666,9.44,0.7599999999999998,-8.050847457627116,20152829,27113584,11055246,9.726537643997647
2016-01-10,8.2875,8.81,1.6300000000000008,-18.223234624145785,8.5975,8.83,0.5700000000000003,-6.349206349206355,8.0125,8.52,1.4399999999999995,-16.90140845070422,8.407499999999999,8.74,0.5400000000000009,-6.178489702517173,31992518,43912996,25131822,98.62585800014419
2016-01-17,7.972,8.31,0.4500000000000002,-5.294825511432014,8.104,8.4,0.4900000000000002,-5.833333333333336,7.768,8.0,0.4500000000000002,-5.625000000000002,7.862,8.08,0.5099999999999998,-6.311881188118809,26424036,34519380,16533980,-36.49849667228004
2016-01-24,7.934,8.13,0.5000000000000009,6.553079947575371,8.134,8.26,0.33000000000000007,2.7742749054224545,7.84,7.98,0.35000000000000053,3.2765399737876804,7.968,8.12,0.29999999999999893,1.5345268542199502,26238436,29477972,6656836,7.768728077340234
2016-01-31,7.772,7.95,0.28000000000000025,-1.4138817480719834,7.894,8.1,0.41999999999999993,-1.2853470437018062,7.558,7.78,0.4400000000000004,-2.513227513227507,7.736,7.9,0.3700000000000001,-1.3106159895150675,26060982,34311684,14287208,-1.6768621413499518
2016-02-07,7.390000000000001,7.7,0.45999999999999996,-1.7639077340569864,7.605,7.79,0.4900000000000002,-0.9090909090909127,7.265,7.51,0.5099999999999998,-1.7711171662125327,7.46,7.65,0.5700000000000003,-0.6535947712418393,27637949,32594948,8993676,25.22075692082532
2016-02-14,7.796,7.94,0.35000000000000053,0.38659793814433313,7.902,8.02,0.2699999999999996,-0.2522068095838534,7.63,7.77,0.27999999999999936,1.968503937007867,7.766,7.9,0.28000000000000025,0.765306122448986,21206517,24383688,7627816,-31.282454073395296
2016-02-21,7.608,7.86,0.45999999999999996,-1.90839694656489,7.702,7.9,0.4500000000000002,-2.0253164556962044,7.428,7.56,0.34999999999999964,0.266666666666661,7.554,7.75,0.33000000000000007,-0.6605019815059539,18597067,22039568,6948417,-9.78208542016512
2016-02-28,8.072,8.37,0.7599999999999989,8.672798948751632,8.292,8.57,0.5800000000000001,5.506883604505625,8.032,8.29,0.7099999999999991,8.839050131926122,8.23,8.39,0.41000000000000014,5.012531328320806,19334653,26469160,11559654,-15.32919464322141
2016-03-06,8.134,8.27,0.2699999999999996,-0.36275695284158843,8.209999999999999,8.3,0.21000000000000085,-0.24096385542170298,7.95,8.1,0.27999999999999936,1.886792452830182,8.068,8.24,0.3700000000000001,1.9875776397515543,21095969,29012432,14368710,-43.96386004454918
2016-03-13,8.138,8.23,0.2400000000000002,1.2300123001229968,8.24,8.34,0.20999999999999908,2.583025830258291,7.9879999999999995,8.11,0.28999999999999915,1.2484394506866372,8.138,8.23,0.21000000000000085,1.233045622688057,19447726,30536588,17188552,17.16549161239901
