Date,MMLP_Open_average,MMLP_Open_max,MMLP_Open_volatility,MMLP_Open_change,MMLP_High_average,MMLP_High_max,MMLP_High_volatility,MMLP_High_change,MMLP_Low_average,MMLP_Low_max,MMLP_Low_volatility,MMLP_Low_change,MMLP_Close_average,MMLP_Close_max,MMLP_Close_volatility,MMLP_Close_change,MMLP_Volume_average,MMLP_Volume_max,MMLP_Volume_volatility,MMLP_Volume_change
2016-01-03,20.745,21.9,2.599999999999998,-2.1499999999999986,21.306666666666665,22.73,2.9800000000000004,-2.75,19.826666666666668,21.69,3.7900000000000027,-3.610000000000003,20.275,22.22,4.209999999999997,-3.8999999999999986,199664,265039,124985,-53866
2016-01-10,17.975,18.37,1.1799999999999997,-1.1600000000000001,18.495,19.39,1.7899999999999991,-1.7899999999999991,17.1075,17.63,1.1199999999999974,-0.5199999999999996,17.642500000000002,18.19,1.3399999999999999,-0.9899999999999984,208551,271031,109033,-36900
2016-01-17,15.626,16.9,2.799999999999999,-0.6099999999999994,16.586,18.03,2.5600000000000005,-0.05999999999999872,14.9,16.14,2.870000000000001,0.8400000000000016,15.596,16.69,2.6400000000000006,0.6600000000000001,310599,429463,228113,-128317
2016-01-24,17.03,17.51,1.2200000000000024,0.870000000000001,17.67,18.09,0.9499999999999993,0.5700000000000003,16.546,17.07,1.2800000000000011,0.9100000000000001,17.172,17.46,0.6700000000000017,0.6400000000000006,169322,212375,91640,-38285
2016-01-31,16.534,17.25,1.2399999999999984,-1.2399999999999984,17.041999999999998,17.88,1.8099999999999987,-1.8099999999999987,15.804,16.51,2.0200000000000014,-2.0200000000000014,16.396,17.48,2.2300000000000004,-2.2300000000000004,136255,222022,138645,-97112
2016-02-07,14.5975,15.25,1.25,-0.2599999999999998,15.5825,17.29,2.5,1.9899999999999984,14.1175,14.25,0.35999999999999943,0.07000000000000028,14.4725,14.67,0.27999999999999936,0.2599999999999998,152577,238053,160765,116776
2016-02-14,15.4,15.93,1.0299999999999994,0.10000000000000142,16.084,16.27,0.3699999999999992,0.21999999999999886,14.863999999999999,15.37,0.8999999999999986,0.5299999999999994,15.450000000000001,15.88,0.75,0.40000000000000036,206104,395195,282235,-181091
2016-02-21,15.073333333333334,15.89,1.3900000000000006,-0.6900000000000013,15.326666666666666,15.99,1.1600000000000001,-0.39000000000000057,14.641666666666667,15.16,1.1600000000000001,0.120000000000001,15.013333333333334,15.47,0.9000000000000004,0.5700000000000003,372157,428251,199750,195378
2016-02-28,16.148,16.53,0.8600000000000012,0.8600000000000012,16.964,17.56,1.5599999999999987,1.5599999999999987,15.87,16.53,1.2300000000000004,1.2300000000000004,16.308,17.13,1.2799999999999994,1.2799999999999994,372188,553756,341056,145010
2016-03-06,16.988,17.29,0.509999999999998,-0.2699999999999996,17.692,19.17,2.020000000000003,1.990000000000002,16.504,16.8,0.6700000000000017,0.6700000000000017,17.201999999999998,18.75,2.3500000000000014,2.3500000000000014,206151,287322,173642,99016
2016-03-13,19.876,20.81,2.3099999999999987,2.3099999999999987,20.558,21.43,2.2399999999999984,2.0,19.658,20.43,2.1499999999999986,2.1499999999999986,20.22,20.78,1.7000000000000028,1.5600000000000023,296095,677794,504916,-40441
2016-03-20,20.125,20.6,1.25,-0.20000000000000284,20.62,21.27,1.0399999999999991,-0.7899999999999991,19.6575,20.22,1.2199999999999989,-0.46999999999999886,20.015,20.29,0.509999999999998,-0.4399999999999977,131278,142045,24537,-8667
2016-03-27,19.864,20.44,0.9299999999999997,0.120000000000001,20.528,21.11,1.1999999999999993,0.5799999999999983,19.542,19.85,0.740000000000002,0.629999999999999,20.003999999999998,20.36,0.870000000000001,0.40000000000000213,181877,302025,198305,-14675
2016-04-03,19.832,20.35,0.8200000000000003,0.8200000000000003,20.398,20.8,1.0,1.0,19.5,19.9,0.6999999999999993,0.6499999999999986,19.924,20.44,1.0400000000000027,1.0400000000000027,97236,126170,48126,-36401
2016-04-10,20.304,20.59,0.5899999999999999,-0.4499999999999993,20.812,21.23,0.8099999999999987,0.019999999999999574,20.122,20.4,0.41999999999999815,-0.41999999999999815,20.502,21.1,1.0200000000000031,0.4200000000000017,105180,144298,66968,-19541
2016-04-17,21.951999999999998,23.4,2.289999999999999,2.289999999999999,22.648,23.52,1.6400000000000006,1.5300000000000011,21.688,22.53,1.5,1.4200000000000017,22.276,23.41,2.2600000000000016,1.7900000000000027,172177,271751,182903,86147
2016-04-24,23.284,23.76,0.860000000000003,0.7600000000000016,23.952,24.25,0.5500000000000007,0.060000000000002274,22.894000000000002,23.27,0.6999999999999993,-0.10999999999999943,23.356,23.77,1.0199999999999996,0.120000000000001,196996,238115,89839,30399
2016-05-01,22.896,23.74,1.1899999999999977,-0.9699999999999989,23.125999999999998,23.74,0.9699999999999989,-0.9699999999999989,22.04,22.68,1.4199999999999982,-1.4199999999999982,22.746,23.58,1.4199999999999982,-1.4199999999999982,154729,204336,100229,-48196
2016-05-08,22.438,22.64,0.4299999999999997,-0.060000000000002274,22.9,23.05,0.3000000000000007,-0.16000000000000014,21.906,22.13,0.6099999999999994,-0.10999999999999943,22.338,22.64,0.879999999999999,-0.23000000000000043,161981,186162,79392,34325
2016-05-15,21.884,22.59,1.3000000000000007,-0.8099999999999987,22.282,22.59,0.6000000000000014,-0.3200000000000003,21.362000000000002,21.66,0.8599999999999994,0.03999999999999915,21.792,21.98,0.4499999999999993,0.120000000000001,141031,201081,120778,-67650
2016-05-22,21.7875,22.0,0.5100000000000016,-0.05999999999999872,22.14,22.29,0.28999999999999915,0.23000000000000043,21.4175,21.62,0.370000000000001,0.22000000000000242,21.765,21.93,0.5199999999999996,0.5,112945,131322,59421,59354
2016-05-29,22.192,22.64,0.7600000000000016,0.7600000000000016,22.724,23.14,0.7300000000000004,0.6700000000000017,22.006,22.41,0.6499999999999986,0.5300000000000011,22.378,22.85,0.7200000000000024,0.7200000000000024,163129,228639,101090,96604
2016-06-05,22.376,23.03,1.5199999999999996,-1.5199999999999996,22.61,23.11,1.4100000000000001,-1.4100000000000001,21.774,22.63,2.2399999999999984,-2.2399999999999984,22.058,22.67,1.7600000000000016,-1.7600000000000016,175626,248184,123791,123791
