Date,GNW_Open_average,GNW_Open_max,GNW_Open_volatility,GNW_Open_change%,GNW_High_average,GNW_High_max,GNW_High_volatility,GNW_High_change%,GNW_Low_average,GNW_Low_max,GNW_Low_volatility,GNW_Low_change%,GNW_Close_average,GNW_Close_max,GNW_Close_volatility,GNW_Close_change%,GNW_Volume_average,GNW_Volume_max,GNW_Volume_volatility,GNW_Volume_change%
2016-01-03,3.4699999999999998,3.83,0.6800000000000002,-13.934426229508203,3.5233333333333334,3.88,0.7199999999999998,-18.55670103092783,3.2383333333333333,3.63,1.0499999999999998,-28.53185595567867,3.33,3.8,1.0299999999999998,-27.105263157894733,7853266,13545384,8234713,56.50754842988499
2016-01-10,2.54,2.81,0.4900000000000002,-17.437722419928832,2.6325,2.85,0.3400000000000003,-11.578947368421055,2.2925,2.33,0.10000000000000009,-1.716738197424894,2.465,2.52,0.1200000000000001,-1.5873015873015888,16896434,23249174,11051913,-47.53679851163744
2016-01-17,2.436,2.53,0.22999999999999998,-4.743083003952556,2.542,2.59,0.13999999999999968,-5.038759689922476,2.29,2.39,0.18999999999999995,-5.150214592274683,2.392,2.52,0.2999999999999998,-5.531914893617016,7846175,12702628,6776506,-4.17614257271811
2016-01-24,2.456,2.74,0.5,20.704845814977983,2.582,2.86,0.5499999999999998,18.61471861471862,2.376,2.61,0.3999999999999999,18.099547511312213,2.524,2.78,0.5299999999999998,20.000000000000007,8032921,12488523,6886482,35.20511542132591
2016-01-31,2.412,2.65,0.5299999999999998,-19.999999999999993,2.5060000000000002,2.79,0.6699999999999999,-20.895522388059703,2.2359999999999998,2.55,0.7799999999999998,-30.588235294117645,2.372,2.79,0.9299999999999999,-27.058823529411754,14149340,27255948,22317213,268.2712678449036
2016-02-07,1.705,1.78,0.1100000000000001,-4.494382022471914,1.83,1.91,0.19999999999999996,-4.712041884816746,1.635,1.68,0.10999999999999988,3.06748466257669,1.6775,1.73,0.11999999999999988,1.7964071856287442,12853549,16038528,7101784,-0.9469759319558503
2016-02-14,1.922,2.04,0.25,10.055865921787705,2.0060000000000002,2.08,0.26,13.736263736263725,1.8699999999999999,1.97,0.22999999999999998,13.218390804597702,1.94,2.04,0.25,12.290502793296076,6567170,9697674,5592446,-21.001795785817592
2016-02-21,1.982,2.01,0.05999999999999983,0.5025125628140708,2.082,2.24,0.28000000000000025,10.344827586206918,1.922,1.98,0.1499999999999999,2.590673575129536,2.036,2.18,0.2400000000000002,7.61421319796955,7063180,12612331,8594952,154.03118910345174
2016-02-28,2.552,2.91,0.81,38.57142857142857,2.7520000000000002,3.06,0.71,30.21276595744681,2.48,2.81,0.71,33.80952380952381,2.672,2.98,0.6600000000000001,28.448275862068975,10906656,13983793,5978590,20.425590706444297
2016-03-06,2.828,2.95,0.2200000000000002,-5.084745762711876,2.906,3.04,0.20000000000000018,-3.6184210526315748,2.652,2.76,0.21999999999999975,2.2222222222222077,2.788,2.92,0.23999999999999977,6.181818181818179,7375316,9495190,4371683,-20.04363261819932
2016-03-13,2.93,3.03,0.25,3.4129692832764382,3.022,3.34,0.52,13.993174061433436,2.806,3.0,0.33000000000000007,12.359550561797755,2.954,3.26,0.5399999999999996,19.852941176470573,9423097,18365240,13437732,86.54363947293403
2016-03-20,2.9425,3.27,0.5899999999999999,-18.042813455657488,2.9699999999999998,3.29,0.5300000000000002,-16.109422492401226,2.7475,2.97,0.4400000000000004,-9.764309764309765,2.8049999999999997,3.05,0.3799999999999999,-11.803278688524586,8314735,11067090,5322006,-40.353692758421246
2016-03-27,2.7560000000000002,2.81,0.10999999999999988,1.8518518518518452,2.818,2.9,0.1299999999999999,-2.456140350877203,2.658,2.71,0.16000000000000014,5.098039215686288,2.74,2.79,0.08999999999999986,-3.225806451612898,4894206,5822820,1895451,-24.50106649355467
2016-04-03,2.616,2.68,0.11000000000000032,-4.10447761194031,2.65,2.69,0.08999999999999986,-3.345724907063192,2.53,2.59,0.08999999999999986,-1.9607843137254835,2.558,2.64,0.14000000000000012,-3.461538461538473,5447040,6380362,2041423,-11.683318281940743
2016-04-10,2.66,2.77,0.25,2.7777777777777715,2.754,2.83,0.2200000000000002,3.4482758620689773,2.586,2.75,0.31999999999999984,3.2921810699588323,2.69,2.78,0.17999999999999972,2.3076923076923097,7574339,8334133,1747712,26.535078762806084
2016-04-17,2.828,2.94,0.27,10.112359550561798,2.916,3.0,0.22999999999999998,6.498194945848381,2.788,2.89,0.2400000000000002,5.660377358490563,2.878,2.99,0.26000000000000023,5.860805860805866,5693783,5967060,734114,0.4777655397565152
2016-04-24,3.12,3.61,0.6999999999999997,24.054982817869405,3.312,4.09,1.15,39.115646258503396,3.046,3.54,0.7400000000000002,26.42857142857144,3.2479999999999998,4.06,1.1999999999999997,38.09523809523809,14276061,23535258,15591060,181.02773707985114
