Date,GNW_Open_average,GNW_Open_max,GNW_Open_volatility,GNW_Open_change,GNW_High_average,GNW_High_max,GNW_High_volatility,GNW_High_change,GNW_Low_average,GNW_Low_max,GNW_Low_volatility,GNW_Low_change,GNW_Close_average,GNW_Close_max,GNW_Close_volatility,GNW_Close_change,GNW_Volume_average,GNW_Volume_max,GNW_Volume_volatility,GNW_Volume_change
2016-01-03,3.4699999999999998,3.83,0.6800000000000002,-0.5100000000000002,3.5233333333333334,3.88,0.7199999999999998,-0.7199999999999998,3.2383333333333333,3.63,1.0499999999999998,-1.0299999999999998,3.33,3.8,1.0299999999999998,-1.0299999999999998,7853266,13545384,8234713,4890604
2016-01-10,2.54,2.81,0.4900000000000002,-0.4900000000000002,2.6325,2.85,0.3400000000000003,-0.33000000000000007,2.2925,2.33,0.10000000000000009,-0.040000000000000036,2.465,2.52,0.1200000000000001,-0.040000000000000036,16896434,23249174,11051913,-11051913
2016-01-17,2.436,2.53,0.22999999999999998,-0.11999999999999966,2.542,2.59,0.13999999999999968,-0.1299999999999999,2.29,2.39,0.18999999999999995,-0.1200000000000001,2.392,2.52,0.2999999999999998,-0.1299999999999999,7846175,12702628,6776506,-293110
2016-01-24,2.456,2.74,0.5,0.4700000000000002,2.582,2.86,0.5499999999999998,0.43000000000000016,2.376,2.61,0.3999999999999999,0.3999999999999999,2.524,2.78,0.5299999999999998,0.4500000000000002,8032921,12488523,6886482,1972205
2016-01-31,2.412,2.65,0.5299999999999998,-0.5299999999999998,2.5060000000000002,2.79,0.6699999999999999,-0.56,2.2359999999999998,2.55,0.7799999999999998,-0.7799999999999998,2.372,2.79,0.9299999999999999,-0.6899999999999997,14149340,27255948,22317213,13249207
2016-02-07,1.705,1.78,0.1100000000000001,-0.08000000000000007,1.83,1.91,0.19999999999999996,-0.08999999999999986,1.635,1.68,0.10999999999999988,0.050000000000000044,1.6775,1.73,0.11999999999999988,0.030000000000000027,12853549,16038528,7101784,-151881
2016-02-14,1.922,2.04,0.25,0.17999999999999994,2.0060000000000002,2.08,0.26,0.24999999999999978,1.8699999999999999,1.97,0.22999999999999998,0.22999999999999998,1.94,2.04,0.25,0.21999999999999975,6567170,9697674,5592446,-1562458
2016-02-21,1.982,2.01,0.05999999999999983,0.010000000000000009,2.082,2.24,0.28000000000000025,0.2100000000000004,1.922,1.98,0.1499999999999999,0.050000000000000044,2.036,2.18,0.2400000000000002,0.15000000000000013,7063180,12612331,8594952,7647456
2016-02-28,2.552,2.91,0.81,0.81,2.7520000000000002,3.06,0.71,0.71,2.48,2.81,0.71,0.71,2.672,2.98,0.6600000000000001,0.6600000000000001,10906656,13983793,5978590,1635110
2016-03-06,2.828,2.95,0.2200000000000002,-0.15000000000000036,2.906,3.04,0.20000000000000018,-0.10999999999999988,2.652,2.76,0.21999999999999975,0.05999999999999961,2.788,2.92,0.23999999999999977,0.16999999999999993,7375316,9495190,4371683,-1903181
2016-03-13,2.93,3.03,0.25,0.09999999999999964,3.022,3.34,0.52,0.4099999999999997,2.806,3.0,0.33000000000000007,0.33000000000000007,2.954,3.26,0.5399999999999996,0.5399999999999996,9423097,18365240,13437732,5701379
2016-03-20,2.9425,3.27,0.5899999999999999,-0.5899999999999999,2.9699999999999998,3.29,0.5300000000000002,-0.5300000000000002,2.7475,2.97,0.4400000000000004,-0.29000000000000004,2.8049999999999997,3.05,0.3799999999999999,-0.3599999999999999,8314735,11067090,5322006,-3886835
