Date,IDXX_Open_average,IDXX_Open_max,IDXX_Open_volatility,IDXX_Open_change,IDXX_High_average,IDXX_High_max,IDXX_High_volatility,IDXX_High_change,IDXX_Low_average,IDXX_Low_max,IDXX_Low_volatility,IDXX_Low_change,IDXX_Close_average,IDXX_Close_max,IDXX_Close_volatility,IDXX_Close_change,IDXX_Volume_average,IDXX_Volume_max,IDXX_Volume_volatility,IDXX_Volume_change
2016-01-03,70.87,72.35,3.049999999999997,-3.049999999999997,71.615,72.82,3.039999999999992,-2.8799999999999955,69.785,70.95,3.019999999999996,-2.6699999999999875,70.275,71.83,3.3599999999999994,-2.6500000000000057,795401,1646055,1141084,-261465
2016-01-10,68.2,69.5,2.6299999999999955,-2.0799999999999983,68.965,69.78,1.7800000000000011,-1.7800000000000011,67.215,68.65,2.469999999999999,-2.469999999999999,67.97,69.26,2.1400000000000006,-2.1400000000000006,756089,914887,460499,323580
2016-01-17,66.554,67.67,1.6599999999999966,-1.4899999999999949,67.164,68.38,1.9099999999999966,-1.6499999999999915,64.976,66.42,2.760000000000005,-0.8500000000000085,66.238,66.95,1.3700000000000045,-1.0799999999999983,1079344,1600615,839381,-124745
2016-01-24,66.964,69.85,4.239999999999995,3.809999999999988,68.208,71.89,6.209999999999994,5.400000000000006,65.928,68.56,5.080000000000005,3.299999999999997,67.438,71.4,6.730000000000004,5.609999999999999,1154959,1915802,1160305,617618
2016-01-31,70.918,71.68,1.4100000000000108,-0.020000000000010232,71.724,72.37,1.9100000000000108,-1.5500000000000114,69.914,70.72,2.280000000000001,-1.8500000000000085,70.888,71.46,1.8799999999999955,-1.8599999999999994,1336975,2259950,1537426,1115902
2016-02-07,68.38499999999999,69.05,1.3100000000000023,0.3500000000000085,69.8825,71.05,2.1899999999999977,-1.2099999999999937,67.5,68.96,2.1400000000000006,-0.4000000000000057,68.3175,69.66,2.3900000000000006,-0.6400000000000006,799894,1039847,498224,101823
2016-02-14,70.312,71.84,3.450000000000003,3.450000000000003,71.42999999999999,72.49,2.559999999999988,2.559999999999988,69.77,71.05,2.8900000000000006,2.8900000000000006,70.864,71.52,2.1099999999999994,2.010000000000005,431991,531632,230129,-188657
2016-02-21,72.38,73.51,2.4200000000000017,2.1400000000000006,73.23833333333333,74.4,2.430000000000007,2.430000000000007,71.93333333333334,73.47,3.2099999999999937,2.3899999999999864,72.83833333333334,73.48,1.7800000000000011,1.4599999999999937,424066,477711,139955,41563
2016-02-28,75.156,76.22,2.799999999999997,2.799999999999997,76.42399999999999,77.94,2.1799999999999926,2.1799999999999926,74.628,76.22,3.6200000000000045,3.6200000000000045,76.154,77.77,2.289999999999992,2.289999999999992,647040,769833,223815,-113565
2016-03-06,77.898,78.38,1.1999999999999886,0.3299999999999983,78.222,78.49,0.6700000000000017,0.5600000000000023,76.476,77.61,2.530000000000001,0.6500000000000057,77.766,78.18,1.0,1.0,473922,598096,269667,-226293
2016-03-13,75.596,77.49,3.3900000000000006,-1.5899999999999892,76.338,78.17,3.299999999999997,-1.5,74.31400000000001,76.79,4.5,-1.3400000000000034,75.526,77.04,2.680000000000007,-0.8800000000000097,821838,1192109,694829,-348465
