Date,STT_Open_average,STT_Open_max,STT_Open_volatility,STT_Open_change,STT_High_average,STT_High_max,STT_High_volatility,STT_High_change,STT_Low_average,STT_Low_max,STT_Low_volatility,STT_Low_change,STT_Close_average,STT_Close_max,STT_Close_volatility,STT_Close_change,STT_Volume_average,STT_Volume_max,STT_Volume_volatility,STT_Volume_change
2016-01-03,62.585,64.97,5.990000000000002,-5.789999999999999,62.88666666666667,65.65,6.210000000000008,-5.740000000000009,61.281666666666666,64.74,7.289999999999992,-6.689999999999998,61.79333333333333,65.24,6.799999999999997,-6.700000000000003,2432740,3194608,1685621,412959
2016-01-10,57.965,59.77,4.230000000000004,-3.730000000000004,58.4025,59.96,4.039999999999999,-3.5700000000000003,56.195,58.15,4.3799999999999955,-4.3799999999999955,57.1425,59.35,4.380000000000003,-4.380000000000003,3212369,4242605,1944657,1629315
2016-01-17,55.212,55.84,1.740000000000002,-0.4300000000000068,55.924,56.35,0.759999999999998,-0.3399999999999963,54.308,55.14,1.9299999999999997,-0.5700000000000003,55.03,55.83,1.6099999999999994,-1.3200000000000003,4035906,6009905,3180444,-1255042
2016-01-24,53.612,55.15,3.049999999999997,0.5599999999999952,54.88,56.08,3.4200000000000017,-0.7399999999999949,52.74,54.49,3.760000000000005,-0.19000000000000483,54.068,55.93,4.020000000000003,-1.1400000000000006,4700575,6069107,2735234,253145
2016-01-31,53.872,55.11,1.6099999999999994,0.030000000000001137,54.69,56.16,2.6599999999999966,0.3999999999999986,52.746,53.99,2.289999999999999,0.2700000000000031,53.97,55.11,2.1400000000000006,0.6000000000000014,4294216,5264316,2017211,-1008165
2016-02-07,52.7475,53.87,2.4299999999999997,1.3600000000000065,54.245000000000005,55.06,1.990000000000002,0.9499999999999957,52.5425,53.7,2.260000000000005,0.7100000000000009,53.5475,54.68,2.299999999999997,1.2800000000000011,3271061,4211660,1681757,-1681757
2016-02-14,56.182,57.17,1.980000000000004,1.4499999999999957,57.35,58.04,1.1599999999999966,0.37999999999999545,55.45,56.41,1.6599999999999966,0.8999999999999986,56.362,56.82,1.240000000000002,0.17999999999999972,3575916,4855814,1797542,364669
2016-02-21,55.208,56.76,2.6000000000000014,-1.269999999999996,55.52,56.77,2.4100000000000037,-1.1300000000000026,54.124,55.3,2.6299999999999955,-0.9899999999999949,54.948,55.63,1.4500000000000028,-0.8500000000000014,3680641,4880106,2212622,499585
2016-02-28,57.34,58.45,3.030000000000001,2.530000000000001,58.378,59.74,2.460000000000001,1.5399999999999991,57.042,58.09,2.690000000000005,2.3900000000000006,58.01,58.67,1.5300000000000011,1.3599999999999994,2728037,3422855,1100847,-101920
2016-03-06,57.64,57.81,0.5100000000000051,-0.020000000000003126,57.94,58.14,0.6400000000000006,0.060000000000002274,56.812,57.3,1.279999999999994,0.22999999999999687,57.31,57.95,1.3800000000000026,0.4799999999999969,3575828,4351817,1633261,-702197
2016-03-13,57.449999999999996,58.99,2.450000000000003,1.6900000000000048,58.4,60.27,2.9000000000000057,2.9000000000000057,57.06,58.61,2.5,1.990000000000002,57.998,59.94,3.1899999999999977,3.1899999999999977,5093963,6149891,2679369,1100482
2016-03-20,58.9025,59.32,1.0300000000000011,-1.0300000000000011,59.495,60.05,1.0499999999999972,-0.6699999999999946,58.457499999999996,58.93,1.0,-1.0,59.04,59.64,1.230000000000004,-0.9500000000000028,3820812,5657784,2711696,575081
2016-03-27,58.36,58.97,1.1299999999999955,1.1299999999999955,59.26,59.9,1.25,0.740000000000002,57.896,58.51,1.509999999999998,1.509999999999998,58.656,58.95,0.46000000000000085,0.30999999999999517,2417156,3570397,1895963,-479993
2016-04-03,57.338,58.01,1.259999999999998,-1.259999999999998,57.758,58.33,1.1599999999999966,-1.0600000000000023,56.444,57.36,1.4799999999999969,-0.20000000000000284,56.966,58.2,2.020000000000003,-1.0399999999999991,2342943,4117832,2499568,-2499568
2016-04-10,58.766,60.05,3.1999999999999957,2.509999999999998,59.718,60.75,2.969999999999999,2.1599999999999966,58.424,59.29,2.780000000000001,2.690000000000005,59.354,60.08,2.5899999999999963,2.3999999999999986,2173785,2477079,773934,70012
