Date,STT_Open_average,STT_Open_max,STT_Open_volatility,STT_Open_change%,STT_High_average,STT_High_max,STT_High_volatility,STT_High_change%,STT_Low_average,STT_Low_max,STT_Low_volatility,STT_Low_change%,STT_Close_average,STT_Close_max,STT_Close_volatility,STT_Close_change%,STT_Volume_average,STT_Volume_max,STT_Volume_volatility,STT_Volume_change%
2016-01-03,62.585,64.97,5.990000000000002,-8.939323761000463,62.88666666666667,65.65,6.210000000000008,-8.806382325866844,61.281666666666666,64.74,7.289999999999992,-10.43030869971936,61.79333333333333,65.24,6.799999999999997,-10.285538839422784,2432740,3194608,1685621,15.949449515559788
2016-01-10,57.965,59.77,4.230000000000004,-6.293234351273838,58.4025,59.96,4.039999999999999,-6.00100857286939,56.195,58.15,4.3799999999999955,-7.532244196044704,57.1425,59.35,4.380000000000003,-7.379949452401014,3212369,4242605,1944657,62.34727106444367
2016-01-17,55.212,55.84,1.740000000000002,-0.77005730659027,55.924,56.35,0.759999999999998,-0.6079027355623035,54.308,55.14,1.9299999999999997,-1.040905770635501,55.03,55.83,1.6099999999999994,-2.3766654663305733,4035906,6009905,3180444,-25.733086495338572
2016-01-24,53.612,55.15,3.049999999999997,1.0258289063931034,54.88,56.08,3.4200000000000017,-1.3195435092724588,52.74,54.49,3.760000000000005,-0.3486878326298492,54.068,55.93,4.020000000000003,-2.0382621133559815,4700575,6069107,2735234,7.593120673762918
2016-01-31,53.872,55.11,1.6099999999999994,0.05607476635514231,54.69,56.16,2.6599999999999966,0.7476635514018665,52.746,53.99,2.289999999999999,0.5173404866832787,53.97,55.11,2.1400000000000006,1.1327166320558835,4294216,5264316,2017211,-20.113647449905166
2016-02-07,52.7475,53.87,2.4299999999999997,2.607361963190197,54.245000000000005,55.06,1.990000000000002,1.7608897126969336,52.5425,53.7,2.260000000000005,1.3611963190184067,53.5475,54.68,2.299999999999997,2.3970037453183544,3271061,4211660,1681757,-39.930977334352725
2016-02-14,56.182,57.17,1.980000000000004,2.626335808730295,57.35,58.04,1.1599999999999966,0.6635236598568106,55.45,56.41,1.6599999999999966,1.6357688113413278,56.362,56.82,1.240000000000002,0.317796610169491,3575916,4855814,1797542,11.221768943614665
2016-02-21,55.208,56.76,2.6000000000000014,-2.237491190979556,55.52,56.77,2.4100000000000037,-1.9904879337678396,54.124,55.3,2.6299999999999955,-1.7902350813743126,54.948,55.63,1.4500000000000028,-1.5279525435915897,3680641,4880106,2212622,15.825983712939207
2016-02-28,57.34,58.45,3.030000000000001,4.565138939011189,58.378,59.74,2.460000000000001,2.688547486033518,57.042,58.09,2.690000000000005,4.314079422382672,58.01,58.67,1.5300000000000011,2.3801190059502964,2728037,3422855,1100847,-3.8114271012212124
2016-03-06,57.64,57.81,0.5100000000000051,-0.03459609064176289,57.94,58.14,0.6400000000000006,0.10330578512397086,56.812,57.3,1.279999999999994,0.40301384264937246,57.31,57.95,1.3800000000000026,0.837988826815637,3575828,4351817,1633261,-20.52755635966701
2016-03-13,57.449999999999996,58.99,2.450000000000003,2.9493891797556806,58.4,60.27,2.9000000000000057,5.0549067456859085,57.06,58.61,2.5,3.514659131049103,57.998,59.94,3.1899999999999977,5.621145374449335,5093963,6149891,2679369,31.709408555831082
2016-03-20,58.9025,59.32,1.0300000000000011,-1.736345246122726,59.495,60.05,1.0499999999999972,-1.1204013377926332,58.457499999999996,58.93,1.0,-1.696928559307653,59.04,59.64,1.230000000000004,-1.6004043126684684,3820812,5657784,2711696,19.520156899590237
2016-03-27,58.36,58.97,1.1299999999999955,1.9536652835407942,59.26,59.9,1.25,1.2617220801364057,57.896,58.51,1.509999999999998,2.6491228070175405,58.656,58.95,0.46000000000000085,0.530005129081886,2417156,3570397,1895963,-22.279381014070097
