Date,MSON_Open_average,MSON_Open_max,MSON_Open_volatility,MSON_Open_change,MSON_High_average,MSON_High_max,MSON_High_volatility,MSON_High_change,MSON_Low_average,MSON_Low_max,MSON_Low_volatility,MSON_Low_change,MSON_Close_average,MSON_Close_max,MSON_Close_volatility,MSON_Close_change,MSON_Volume_average,MSON_Volume_max,MSON_Volume_volatility,MSON_Volume_change
2016-01-03,9.023333333333333,9.35,0.6199999999999992,-0.6199999999999992,9.211666666666666,9.41,0.41000000000000014,-0.25,8.74,9.1,0.5700000000000003,-0.23000000000000043,9.066666666666666,9.3,0.40000000000000036,0.1399999999999988,10333,29078,26432,6733
2016-01-10,8.775,8.98,0.3800000000000008,0.2400000000000002,9.1325,9.31,0.33000000000000007,-0.33000000000000007,8.575,8.66,0.1899999999999995,-0.0600000000000005,8.9525,9.28,0.6799999999999997,-0.6799999999999997,6788,14592,13228,3269
2016-01-17,8.272,8.7,0.6899999999999995,-0.6899999999999995,8.744,9.09,0.7899999999999991,-0.27999999999999936,8.07,8.43,0.6999999999999993,-0.6999999999999993,8.25,8.76,0.8499999999999996,-0.8499999999999996,12692,20841,13929,-13929
2016-01-24,7.712,7.77,0.09999999999999964,0.05999999999999961,8.248,8.5,0.5,0.129999999999999,7.6,7.69,0.34000000000000075,0.34000000000000075,7.83,8.01,0.33000000000000007,0.05999999999999961,11410,18117,14289,5252
2016-01-31,7.4079999999999995,7.8,0.79,-0.5499999999999998,7.768,8.2,0.7799999999999994,-0.6699999999999999,7.162,7.69,0.79,-0.7700000000000005,7.368,7.86,0.7000000000000002,-0.6800000000000006,21688,30184,24766,13596
2016-02-07,6.7575,7.26,1.0599999999999996,-1.0599999999999996,7.005,8.22,2.0200000000000005,-2.0200000000000005,6.425,7.25,1.46,-1.46,6.532500000000001,7.54,1.71,-1.71,25799,53188,45873,19439
2016-02-14,6.114,6.35,0.5599999999999996,0.08000000000000007,6.386,6.8,0.7800000000000002,-0.34000000000000075,5.912,6.3,0.6600000000000001,0.20999999999999996,6.036,6.35,0.47999999999999954,0.0,21106,51739,47480,-47480
2016-02-21,5.9479999999999995,6.14,0.33999999999999986,-0.009999999999999787,6.044,6.21,0.3099999999999996,-0.040000000000000036,5.842,5.95,0.28000000000000025,0.020000000000000462,5.9,6.0,0.1900000000000004,0.019999999999999574,6335,9716,8974,4841
2016-02-28,6.122,6.23,0.23000000000000043,0.15000000000000036,6.258,6.28,0.040000000000000036,-0.040000000000000036,6.102,6.22,0.21999999999999975,0.15000000000000036,6.168,6.22,0.08000000000000007,0.0,3129,7367,6520,-47
2016-03-06,6.28,6.45,0.25,0.25,6.366,6.55,0.33999999999999986,0.3099999999999996,6.236,6.44,0.4200000000000008,0.4200000000000008,6.312,6.52,0.34999999999999964,0.34999999999999964,5287,12205,11740,-7063
2016-03-13,6.412,6.49,0.14000000000000057,-0.0600000000000005,6.432,6.49,0.1200000000000001,-0.0600000000000005,6.358,6.41,0.10000000000000053,0.0,6.378,6.47,0.16000000000000014,0.0,3065,9163,8741,-1001
2016-03-20,6.4425,6.48,0.08000000000000007,0.08000000000000007,6.4750000000000005,6.49,0.040000000000000036,0.0,6.42,6.46,0.05999999999999961,0.019999999999999574,6.4725,6.48,0.03000000000000025,0.0,1263,2119,1510,663
