Date,LKCO_Open_average,LKCO_Open_max,LKCO_Open_min,LKCO_Open_volatility,LKCO_Open_change,LKCO_High_average,LKCO_High_max,LKCO_High_min,LKCO_High_volatility,LKCO_High_change,LKCO_Low_average,LKCO_Low_max,LKCO_Low_min,LKCO_Low_volatility,LKCO_Low_change,LKCO_Close_average,LKCO_Close_max,LKCO_Close_min,LKCO_Close_volatility,LKCO_Close_change,LKCO_Volume_average,LKCO_Volume_max,LKCO_Volume_min,LKCO_Volume_volatility,LKCO_Volume_change
2018-01-14,5.712,5.9,5.58,0.3200000000000003,0.3200000000000003,6.194,6.65,5.731,0.9190000000000005,0.15000000000000036,5.49,5.84,5.2,0.6399999999999997,0.6399999999999997,5.8180000000000005,6.4,5.36,1.04,1.04,73767,120378,17944,102434,47841
2018-01-21,5.866,6.46,5.34,1.12,-0.8799999999999999,6.1116,6.65,5.757999999999999,0.8920000000000012,-0.8920000000000012,5.466,5.86,5.2,0.6600000000000001,-0.6600000000000001,5.6,6.23,5.22,1.0100000000000007,-1.0100000000000007,44481,64344,22339,42005,-39129
2018-01-28,5.596,8.1,4.82,3.2799999999999994,-0.27999999999999936,5.9422,9.4,4.82,4.58,-0.46999999999999975,4.638,5.16,4.25,0.9100000000000001,-0.3899999999999997,4.864,5.35,4.48,0.8699999999999992,-0.1999999999999993,450915,1934256,54284,1879972,-2863
2018-02-04,4.2,4.57,3.81,0.7600000000000002,-0.7600000000000002,4.4014,4.71,4.027,0.6829999999999998,-0.3000000000000007,3.916,4.22,3.6,0.6199999999999997,-0.2200000000000002,4.018,4.33,3.7,0.6299999999999999,-0.4700000000000002,20774,39970,9841,30129,23042
2018-02-11,4.0,4.04,3.94,0.10000000000000009,0.10000000000000009,4.312,4.45,4.09,0.3600000000000003,0.13199999999999967,3.828,3.912,3.77,0.1419999999999999,-0.04999999999999982,4.06875,4.29,3.935,0.355,0.29000000000000004,28176,36148,20223,15925,5484
2018-02-18,4.254,4.37,4.13,0.2400000000000002,-0.2400000000000002,4.366,4.7,4.16,0.54,-0.54,4.0638,4.149,3.96,0.18900000000000006,-0.08900000000000041,4.157,4.3,4.08,0.21999999999999975,-0.21999999999999975,23538,46173,5010,41163,-36801
2018-02-25,4.0692,4.176,3.97,0.20599999999999996,-0.006000000000000227,4.1618,4.213,4.07,0.1429999999999998,0.03699999999999992,3.9802,4.11,3.9,0.2100000000000004,0.11000000000000032,4.037,4.13,3.92,0.20999999999999996,-0.019999999999999574,3192,6327,1191,5136,-5136
2018-03-04,4.194,4.36,4.07,0.29000000000000004,0.20999999999999996,4.349,4.81,4.15,0.6599999999999993,0.20999999999999996,4.0648,4.125,4.02,0.10500000000000043,-0.06700000000000017,4.218,4.41,4.13,0.28000000000000025,0.020000000000000462,23093,94943,1070,93873,8833
2018-03-11,4.27,4.39,4.09,0.2999999999999998,0.2999999999999998,4.498,4.9,4.26,0.6400000000000006,0.20000000000000018,4.1736,4.3180000000000005,4.06,0.2580000000000009,0.13000000000000078,4.302,4.43,4.08,0.34999999999999964,0.34999999999999964,45759,157862,5413,152449,29248
2018-03-18,4.4684,4.56,4.41,0.14999999999999947,0.030999999999999694,4.6056,4.8,4.448,0.3519999999999994,-0.15199999999999925,4.39,4.48,4.28,0.20000000000000018,0.09999999999999964,4.503,4.69,4.38,0.3100000000000005,-0.04999999999999982,18166,31091,10263,20828,-3947
2018-03-25,4.3375,4.45,4.15,0.2999999999999998,-0.08999999999999986,4.4975000000000005,4.62,4.42,0.20000000000000018,0.16999999999999993,4.27,4.39,4.15,0.23999999999999932,0.1800000000000006,4.3625,4.46,4.19,0.2699999999999996,0.2699999999999996,9899,11523,6382,5141,5141
2018-04-01,4.4046,4.59,4.163,0.4269999999999996,0.1299999999999999,5.106,7.69,4.4,3.29,3.16,4.3324,4.53,4.163,0.367,0.20999999999999996,4.506,5.12,4.25,0.8700000000000001,0.7999999999999998,272762,1332683,5200,1327483,1323791
2018-04-08,6.61,7.26,5.39,1.87,1.21,8.286,9.9,6.78,3.12,-2.5600000000000005,6.118,6.66,5.38,1.2800000000000002,0.8399999999999999,6.768,7.45,6.42,1.0300000000000002,-1.0300000000000002,1352303,3944011,122568,3821443,-3591709
2018-04-15,6.0536,6.9,5.568,1.3320000000000007,-1.29,6.1578,6.9,5.568,1.3320000000000007,-1.04,5.6048,6.15,5.32,0.8300000000000001,-0.8160000000000007,5.73,6.26,5.36,0.8999999999999995,-0.6799999999999997,39619,70835,11084,59751,-27368
2018-04-22,6.148,6.47,5.62,0.8499999999999996,0.8499999999999996,6.4524,6.652,6.1,0.5520000000000005,0.5520000000000005,5.9816,6.25,5.6,0.6500000000000004,0.5600000000000005,6.194,6.45,5.88,0.5700000000000003,0.29000000000000004,27270,57417,6991,50426,-50088
2018-04-29,6.1108,6.3,5.91,0.3899999999999997,-0.16600000000000037,6.5152,6.8,6.218999999999999,0.5810000000000004,0.47999999999999954,5.9962,6.1339999999999995,5.9,0.2339999999999991,0.2339999999999991,6.1728,6.4,5.92,0.4800000000000004,0.4800000000000004,18177,40136,6449,33687,30537
2018-05-06,6.38,6.47,6.29,0.17999999999999972,-0.02999999999999936,6.6168000000000005,6.8,6.4,0.39999999999999947,-0.21999999999999975,6.282,6.38,6.21,0.16999999999999993,0.16999999999999993,6.352,6.41,6.26,0.15000000000000036,0.15000000000000036,31761,92590,7859,84731,-74362
2018-05-13,6.5442,6.95,6.4,0.5499999999999998,0.508,6.9872000000000005,7.45,6.65,0.7999999999999998,0.24399999999999977,6.36,6.81,5.8,1.0099999999999998,0.40999999999999925,6.5520000000000005,6.81,6.4,0.40999999999999925,0.39999999999999947,44545,110586,4762,105824,-27140
2018-05-20,7.3325,7.79,6.81,0.9800000000000004,0.7400000000000002,7.9225,8.49,7.2,1.29,0.7000000000000002,7.0625,7.5,6.65,0.8499999999999996,0.4800000000000004,7.527,7.8,7.04,0.7599999999999998,0.7599999999999998,33952,70594,11412,59182,-5036
2018-05-27,7.608,7.77,7.35,0.41999999999999993,-0.15999999999999925,7.825,8.044,7.61,0.43400000000000016,-0.21999999999999975,7.37,7.43,7.28,0.14999999999999947,0.14999999999999947,7.592,7.76,7.38,0.3799999999999999,-0.20999999999999996,17228,32752,3426,29326,-9695
2018-06-03,7.7388,7.803999999999999,7.65,0.15399999999999903,0.08000000000000007,8.036,8.25,7.88,0.3700000000000001,0.17000000000000082,7.5694,7.683,7.5,0.18299999999999983,0.0519999999999996,7.6488,7.79,7.55,0.2400000000000002,0.17400000000000038,32847,60128,4663,55465,16347
2018-06-10,8.359599999999999,8.78,7.85,0.9299999999999997,0.9299999999999997,8.8776,9.1,8.673,0.4269999999999996,0.09999999999999964,8.1824,8.58,7.81,0.7700000000000005,0.7700000000000005,8.535,8.77,8.235,0.5350000000000001,0.5350000000000001,26219,73297,9876,63421,-53947
2018-06-17,8.55,8.89,8.25,0.6400000000000006,-0.4800000000000004,8.834999999999999,9.111,8.533,0.5780000000000012,-0.5780000000000012,8.3246,8.8,8.04,0.7600000000000016,-0.5970000000000013,8.5632,8.82,8.3,0.5199999999999996,-0.33399999999999963,8502,11036,6813,4223,4223
2018-06-24,7.9872,8.579,7.593999999999999,0.9850000000000012,-0.6399999999999997,8.407,8.83,7.7,1.13,-0.645999999999999,7.647399999999999,8.1,7.36,0.7399999999999993,-0.7399999999999993,7.8102,8.59,7.5,1.0899999999999999,-1.0899999999999999,25388,36850,2894,33956,2245
2018-07-01,7.10875,7.59,6.797000000000001,0.7929999999999993,-0.5899999999999999,7.28675,7.59,6.907,0.6829999999999998,-0.08999999999999986,6.77625,7.18,6.26,0.9199999999999999,-0.3949999999999996,7.01,7.19,6.8,0.39000000000000057,-0.05000000000000071,13526,24046,3973,20073,20073
