Date,RLGT_Open_average,RLGT_Open_max,RLGT_Open_min,RLGT_Open_volatility,RLGT_Open_change,RLGT_High_average,RLGT_High_max,RLGT_High_min,RLGT_High_volatility,RLGT_High_change,RLGT_Low_average,RLGT_Low_max,RLGT_Low_min,RLGT_Low_volatility,RLGT_Low_change,RLGT_Close_average,RLGT_Close_max,RLGT_Close_min,RLGT_Close_volatility,RLGT_Close_change,RLGT_Volume_average,RLGT_Volume_max,RLGT_Volume_min,RLGT_Volume_volatility,RLGT_Volume_change
2018-01-14,4.65,4.74,4.61,0.1299999999999999,-0.1299999999999999,4.7425,4.84,4.65,0.1899999999999995,0.040000000000000036,4.6125,4.62,4.6,0.020000000000000462,-0.009999999999999787,4.68,4.84,4.62,0.21999999999999975,0.21999999999999975,18796,34412,11614,22798,22798
2018-01-21,5.042,5.12,4.84,0.28000000000000025,0.25,5.116,5.14,5.09,0.04999999999999982,0.019999999999999574,4.994,5.05,4.83,0.21999999999999975,0.21999999999999975,5.096,5.12,5.05,0.07000000000000028,0.0,27328,49728,10934,38794,-36196
2018-01-28,4.916,5.1,4.74,0.35999999999999943,-0.35999999999999943,4.95,5.1,4.79,0.3099999999999996,-0.3099999999999996,4.824,4.99,4.63,0.3600000000000003,-0.3600000000000003,4.84,5.02,4.64,0.3799999999999999,-0.3799999999999999,12126,17523,7545,9978,8463
2018-02-04,4.526,4.61,4.44,0.16999999999999993,-0.11000000000000032,4.614,4.68,4.5,0.17999999999999972,-0.11000000000000032,4.34,4.49,3.86,0.6300000000000003,-0.6000000000000001,4.398,4.6,3.87,0.7299999999999995,-0.6200000000000001,21911,29040,17081,11959,11959
2018-02-11,3.7159999999999997,3.83,3.55,0.28000000000000025,-0.08000000000000007,3.808,3.85,3.77,0.08000000000000007,-0.03000000000000025,3.61,3.67,3.54,0.1299999999999999,0.0,3.686,3.81,3.61,0.20000000000000018,0.03000000000000025,37968,65684,27138,38546,750
2018-02-18,3.7,3.79,3.65,0.14000000000000012,0.06000000000000005,3.8625,4.22,3.65,0.5699999999999998,0.5699999999999998,3.6425,3.71,3.52,0.18999999999999995,0.18999999999999995,3.74,3.91,3.6,0.31000000000000005,0.31000000000000005,16341,20618,9933,10685,3742
2018-02-25,3.778,3.91,3.68,0.22999999999999998,-0.18000000000000016,3.852,3.91,3.8,0.11000000000000032,-0.08000000000000007,3.722,3.78,3.65,0.1299999999999999,-0.04999999999999982,3.7720000000000002,3.84,3.7,0.13999999999999968,-0.009999999999999787,16947,32483,8329,24154,2120
2018-03-04,3.82,3.86,3.76,0.10000000000000009,0.029999999999999805,3.86,3.89,3.83,0.06000000000000005,0.06000000000000005,3.778,3.84,3.73,0.10999999999999988,0.08000000000000007,3.82,3.86,3.78,0.08000000000000007,0.06000000000000005,12211,20951,6608,14343,7459
2018-03-11,3.898,4.04,3.82,0.2200000000000002,0.06999999999999984,4.038,4.22,3.88,0.33999999999999986,0.33999999999999986,3.862,3.91,3.8,0.11000000000000032,0.06000000000000005,3.964,4.18,3.81,0.36999999999999966,0.2999999999999998,38026,119661,7829,111832,111832
2018-03-18,3.9859999999999998,4.17,3.87,0.2999999999999998,-0.2999999999999998,4.01,4.17,3.89,0.2799999999999998,-0.2799999999999998,3.882,3.97,3.78,0.1900000000000004,-0.1900000000000004,3.902,4.01,3.81,0.19999999999999973,-0.19999999999999973,17295,23667,7807,15860,9443
