Date,RLGT_Open_average,RLGT_Open_max,RLGT_Open_volatility,RLGT_Open_change,RLGT_High_average,RLGT_High_max,RLGT_High_volatility,RLGT_High_change,RLGT_Low_average,RLGT_Low_max,RLGT_Low_volatility,RLGT_Low_change,RLGT_Close_average,RLGT_Close_max,RLGT_Close_volatility,RLGT_Close_change,RLGT_Volume_average,RLGT_Volume_max,RLGT_Volume_volatility,RLGT_Volume_change
2016-01-03,3.2666666666666666,3.37,0.27,-0.22999999999999998,3.3066666666666666,3.38,0.2599999999999998,-0.2599999999999998,3.1883333333333335,3.28,0.22999999999999998,-0.2200000000000002,3.2333333333333334,3.37,0.29000000000000004,-0.29000000000000004,27264,35530,17701,12217
2016-01-10,3.1275,3.18,0.10000000000000009,-0.020000000000000018,3.19,3.24,0.11000000000000032,-0.040000000000000036,3.0524999999999998,3.1,0.0900000000000003,-0.040000000000000036,3.15,3.18,0.07000000000000028,-0.050000000000000266,29044,38945,19059,-3620
2016-01-17,3.178,3.42,0.45999999999999996,0.31000000000000005,3.26,3.42,0.3599999999999999,0.31000000000000005,3.126,3.36,0.4099999999999997,0.31999999999999984,3.2119999999999997,3.42,0.44999999999999973,0.31000000000000005,26805,49374,38534,-5929
2016-01-24,3.322,3.43,0.18999999999999995,-0.06000000000000005,3.378,3.53,0.2799999999999998,-0.17999999999999972,3.2520000000000002,3.38,0.19999999999999973,-0.10999999999999988,3.2880000000000003,3.43,0.25,-0.1200000000000001,15155,23695,18090,-5456
2016-01-31,3.24,3.3,0.09999999999999964,-0.04999999999999982,3.26,3.3,0.09999999999999964,-0.07999999999999963,3.174,3.21,0.10999999999999988,-0.06999999999999984,3.23,3.28,0.1499999999999999,-0.1499999999999999,15866,47299,42777,-2126
2016-02-07,3.0549999999999997,3.08,0.07000000000000028,-0.010000000000000231,3.0875,3.1,0.040000000000000036,0.0,3.0,3.01,0.019999999999999574,-0.009999999999999787,3.06,3.1,0.08000000000000007,0.06000000000000005,11039,14213,9577,-293
2016-02-14,3.244,3.33,0.20000000000000018,0.20000000000000018,3.376,3.46,0.1499999999999999,0.009999999999999787,3.232,3.33,0.20000000000000018,0.20000000000000018,3.318,3.39,0.1200000000000001,0.03000000000000025,19261,47171,38540,-374
2016-02-21,3.27,3.38,0.21999999999999975,-0.21999999999999975,3.29,3.38,0.17999999999999972,-0.17999999999999972,3.198,3.29,0.1499999999999999,-0.1299999999999999,3.23,3.3,0.1299999999999999,-0.1200000000000001,10374,14761,10129,742
2016-02-28,3.218,3.27,0.10000000000000009,0.05999999999999961,3.264,3.32,0.11999999999999966,0.04999999999999982,3.174,3.22,0.11000000000000032,0.050000000000000266,3.234,3.29,0.10000000000000009,0.10000000000000009,9577,12292,7792,90
2016-03-06,3.324,3.4,0.18999999999999995,0.08000000000000007,3.414,3.66,0.3600000000000003,0.33000000000000007,3.268,3.4,0.22999999999999998,0.22999999999999998,3.364,3.66,0.4900000000000002,0.4900000000000002,9364,13594,7498,2741
2016-03-13,3.5900000000000003,3.75,0.2799999999999998,-0.009999999999999787,3.658,3.77,0.2799999999999998,-0.009999999999999787,3.494,3.65,0.22999999999999998,0.22999999999999998,3.574,3.76,0.2999999999999998,0.16999999999999993,23585,69162,62439,-9690
2016-03-20,3.6225,3.65,0.06000000000000005,-0.050000000000000266,3.6399999999999997,3.65,0.040000000000000036,-0.040000000000000036,3.51,3.57,0.1299999999999999,-0.08999999999999986,3.5725,3.63,0.10000000000000009,-0.10000000000000009,15663,25529,18541,2077
2016-03-27,3.576,3.7,0.20999999999999996,-0.019999999999999574,3.642,3.76,0.23999999999999977,-0.10999999999999988,3.508,3.63,0.18999999999999995,-0.05999999999999961,3.57,3.68,0.20999999999999996,-0.20999999999999996,11459,18856,13477,-7460
2016-04-03,3.512,3.58,0.1499999999999999,0.1499999999999999,3.574,3.6,0.08000000000000007,0.08000000000000007,3.488,3.57,0.13999999999999968,0.13999999999999968,3.538,3.57,0.10999999999999988,0.10999999999999988,14554,28172,21910,-21910
2016-04-10,3.672,3.76,0.18999999999999995,0.15000000000000036,3.756,3.82,0.17999999999999972,0.1499999999999999,3.652,3.71,0.14000000000000012,0.11000000000000032,3.724,3.79,0.18000000000000016,0.18000000000000016,10724,24010,18276,1624
2016-04-17,4.0,4.14,0.2899999999999996,0.2899999999999996,4.082,4.18,0.19999999999999973,0.1599999999999997,3.942,4.04,0.2400000000000002,0.20000000000000018,4.014,4.11,0.14000000000000012,0.03999999999999959,15699,21298,13867,-7134
2016-04-24,4.058,4.17,0.19999999999999973,-0.07999999999999963,4.114,4.17,0.1200000000000001,-0.1200000000000001,3.984,4.06,0.13999999999999968,-0.1299999999999999,4.036,4.15,0.2100000000000004,-0.11000000000000032,11810,12901,1511,1141
2016-05-01,3.8320000000000003,3.98,0.31999999999999984,-0.2599999999999998,3.866,3.98,0.22999999999999998,-0.18000000000000016,3.766,3.93,0.27,-0.2200000000000002,3.798,3.94,0.25,-0.16999999999999993,14045,18177,7881,-4379
2016-05-08,3.666,3.79,0.18999999999999995,-0.18999999999999995,3.672,3.79,0.18999999999999995,-0.18999999999999995,3.604,3.7,0.17000000000000037,-0.17000000000000037,3.62,3.72,0.17000000000000037,-0.17000000000000037,15799,30812,22546,5742
2016-05-15,3.12,3.15,0.10999999999999988,0.0,3.194,3.31,0.20000000000000018,0.040000000000000036,3.034,3.07,0.08999999999999986,0.03000000000000025,3.132,3.25,0.2400000000000002,0.08999999999999986,32671,57839,36763,-36763
2016-05-22,3.38,3.45,0.15000000000000036,0.07000000000000028,3.435,3.49,0.0900000000000003,-0.0900000000000003,3.315,3.36,0.08000000000000007,0.06000000000000005,3.3875,3.45,0.1200000000000001,-0.08000000000000007,27032,60884,50416,-46433
2016-05-29,3.286,3.4,0.17999999999999972,-0.10000000000000009,3.326,3.4,0.14000000000000012,-0.009999999999999787,3.216,3.28,0.10999999999999988,-0.029999999999999805,3.292,3.36,0.10999999999999988,0.08000000000000007,21851,24880,7493,-634
2016-06-05,3.338,3.37,0.08000000000000007,-0.06000000000000005,3.398,3.4,0.009999999999999787,0.009999999999999787,3.314,3.35,0.0900000000000003,-0.06000000000000005,3.376,3.4,0.04999999999999982,0.0,21828,40100,26358,5096
2016-06-12,3.358,3.39,0.06000000000000005,0.06000000000000005,3.402,3.43,0.040000000000000036,0.040000000000000036,3.3442,3.36,0.040000000000000036,0.029999999999999805,3.382,3.4,0.029999999999999805,0.020000000000000018,35230,87561,75313,21933
2016-06-19,3.2359999999999998,3.38,0.3599999999999999,-0.20999999999999996,3.292,3.38,0.19999999999999973,-0.19999999999999973,3.154,3.32,0.31999999999999984,-0.31999999999999984,3.226,3.33,0.33000000000000007,-0.33000000000000007,122852,544935,536644,19921
2016-06-26,3.0425,3.11,0.10999999999999988,0.0,3.0875,3.12,0.06000000000000005,-0.04999999999999982,2.9875,3.0,0.020000000000000018,-0.009999999999999787,3.02,3.06,0.06000000000000005,-0.06000000000000005,17801,19856,3700,-1646
2016-07-03,2.98,3.01,0.06999999999999984,0.009999999999999787,3.058,3.22,0.2100000000000004,0.20000000000000018,2.942,3.01,0.1299999999999999,0.04999999999999982,3.0100000000000002,3.16,0.2400000000000002,0.16000000000000014,18740,27669,16124,8051
2016-07-10,3.21,3.25,0.10000000000000009,0.0,3.2439999999999998,3.28,0.08999999999999986,-0.03999999999999959,3.148,3.19,0.10000000000000009,0.0,3.202,3.24,0.08000000000000007,0.010000000000000231,16901,26279,19367,-15605
2016-07-17,3.194,3.24,0.0900000000000003,-0.010000000000000231,3.222,3.25,0.06999999999999984,0.009999999999999787,3.158,3.21,0.08000000000000007,0.04999999999999982,3.194,3.24,0.08000000000000007,0.08000000000000007,8230,16197,12070,8649
2016-07-24,3.244,3.29,0.1299999999999999,-0.08000000000000007,3.264,3.31,0.1299999999999999,-0.11999999999999966,3.202,3.27,0.1299999999999999,-0.10000000000000009,3.2319999999999998,3.3,0.13999999999999968,-0.1299999999999999,14211,30387,22258,-22258
2016-07-31,3.17,3.22,0.10000000000000009,0.040000000000000036,3.214,3.31,0.16000000000000014,0.06999999999999984,3.13,3.19,0.1200000000000001,0.1200000000000001,3.172,3.21,0.08000000000000007,0.08000000000000007,15292,32290,27958,-862
2016-08-07,3.21,3.22,0.020000000000000018,0.009999999999999787,3.248,3.29,0.06000000000000005,0.020000000000000018,3.178,3.21,0.04999999999999982,0.040000000000000036,3.22,3.25,0.04999999999999982,0.029999999999999805,13018,15759,5236,-2259
2016-08-14,3.136,3.23,0.16000000000000014,-0.16000000000000014,3.142,3.23,0.1499999999999999,-0.1499999999999999,3.072,3.16,0.20999999999999996,-0.20999999999999996,3.094,3.16,0.1200000000000001,-0.1200000000000001,15474,32392,27062,5810
2016-08-21,3.0180000000000002,3.07,0.13999999999999968,-0.10999999999999988,3.052,3.09,0.08999999999999986,-0.06999999999999984,2.978,3.06,0.1299999999999999,-0.040000000000000036,3.008,3.07,0.11999999999999966,-0.04999999999999982,8926,11797,7747,-3009
2016-08-28,2.9575,3.0,0.08000000000000007,-0.029999999999999805,2.9875,3.0,0.040000000000000036,0.0,2.9275,2.97,0.0900000000000003,0.0,2.96,2.99,0.07000000000000028,0.0,12989,33367,28490,578
2016-09-04,3.0100000000000002,3.13,0.17999999999999972,0.0,3.078,3.17,0.17999999999999972,0.10000000000000009,2.974,3.0,0.04999999999999982,0.040000000000000036,3.036,3.15,0.17999999999999972,0.1299999999999999,18256,37891,27770,1401
2016-09-11,2.714,3.11,0.6299999999999999,-0.6299999999999999,2.746,3.11,0.54,-0.54,2.602,2.99,0.5300000000000002,-0.5100000000000002,2.666,2.99,0.5100000000000002,-0.4200000000000004,66688,121116,91130,-3348
2016-09-18,2.656,2.74,0.16000000000000014,-0.040000000000000036,2.7,2.74,0.15000000000000036,-0.020000000000000018,2.576,2.65,0.16999999999999993,0.1299999999999999,2.626,2.68,0.13000000000000034,0.1200000000000001,25908,52768,38347,-33009
2016-09-25,2.74,2.83,0.14000000000000012,0.1299999999999999,2.788,2.85,0.1200000000000001,0.10000000000000009,2.72,2.77,0.08999999999999986,0.08999999999999986,2.758,2.84,0.1499999999999999,0.08000000000000007,22398,37218,23366,-4582
2016-10-02,2.678,2.78,0.16999999999999993,-0.1499999999999999,2.682,2.78,0.16999999999999993,-0.1499999999999999,2.614,2.67,0.1499999999999999,-0.1499999999999999,2.628,2.68,0.1200000000000001,-0.1200000000000001,11491,21921,18729,12982
2016-10-09,2.522,2.55,0.04999999999999982,-0.020000000000000018,2.544,2.56,0.03000000000000025,-0.03000000000000025,2.506,2.51,0.009999999999999787,-0.009999999999999787,2.52,2.53,0.020000000000000018,-0.010000000000000231,8287,11633,8473,-3814
2016-10-16,2.576,2.69,0.16999999999999993,0.16999999999999993,2.628,2.75,0.2200000000000002,0.2200000000000002,2.564,2.67,0.16999999999999993,0.16999999999999993,2.624,2.75,0.22999999999999998,0.22999999999999998,7729,11181,5656,-387
2016-10-23,2.676,2.76,0.16999999999999993,-0.13000000000000034,2.686,2.77,0.18000000000000016,-0.18000000000000016,2.606,2.72,0.2200000000000002,-0.2200000000000002,2.622,2.77,0.27,-0.27,12862,23773,16607,9780
2016-10-30,2.542,2.63,0.1299999999999999,0.1299999999999999,2.59,2.73,0.20999999999999996,0.18000000000000016,2.5220000000000002,2.61,0.11999999999999966,0.10999999999999988,2.562,2.73,0.23999999999999977,0.2200000000000002,21724,31800,22315,-5177
2016-11-06,2.928,3.34,0.7599999999999998,0.6199999999999997,3.126,3.5,0.7799999999999998,0.7799999999999998,2.892,3.31,0.73,0.6699999999999999,3.0940000000000003,3.43,0.73,0.73,28594,43739,38451,11910
2016-11-13,3.436,3.5,0.1499999999999999,0.06000000000000005,3.5100000000000002,3.63,0.21999999999999975,0.1299999999999999,3.356,3.45,0.14000000000000012,0.14000000000000012,3.454,3.54,0.1499999999999999,0.1499999999999999,19446,30441,20044,-9884
