Date,CW_Open_average,CW_Open_max,CW_Open_volatility,CW_Open_change,CW_High_average,CW_High_max,CW_High_volatility,CW_High_change,CW_Low_average,CW_Low_max,CW_Low_volatility,CW_Low_change,CW_Close_average,CW_Close_max,CW_Close_volatility,CW_Close_change,CW_Volume_average,CW_Volume_max,CW_Volume_volatility,CW_Volume_change
2016-01-03,69.63833333333334,72.4,5.280000000000001,2.9799999999999898,70.945,73.28,5.75,2.5900000000000034,68.78333333333333,70.31,3.6700000000000017,2.3299999999999983,70.135,73.13,5.859999999999999,2.2700000000000102,378946,557549,298378,7595
2016-01-10,69.3275,70.71,3.6799999999999926,-3.2099999999999937,69.7375,70.76,2.700000000000003,-2.4599999999999937,68.27250000000001,69.28,2.6700000000000017,-2.6700000000000017,69.0375,70.52,2.569999999999993,-2.569999999999993,316235,363617,89930,89930
2016-01-17,66.438,68.6,3.9599999999999937,-1.7099999999999937,67.468,69.1,2.9099999999999966,-0.6599999999999966,65.12,66.5,3.3400000000000034,1.4300000000000068,66.254,67.68,2.200000000000003,1.9300000000000068,270301,450696,281273,146636
2016-01-24,68.56400000000001,69.1,1.2299999999999898,0.8499999999999943,69.706,69.97,0.4099999999999966,-0.0799999999999983,68.046,68.61,1.0999999999999943,0.7599999999999909,68.938,69.37,1.3800000000000097,-0.27000000000001023,1692922,6845655,6564749,292150
2016-01-31,66.828,68.21,3.1799999999999926,-3.1799999999999926,67.586,68.76,3.0900000000000034,-2.5999999999999943,65.638,66.51,2.3900000000000006,-2.1799999999999926,66.416,67.71,2.509999999999991,-1.2000000000000028,315131,444817,239542,103505
2016-02-07,64.44749999999999,65.16,1.1599999999999966,-0.4099999999999966,65.285,66.21,1.5899999999999892,-0.9699999999999989,63.545,64.52,1.6599999999999966,-0.5,64.38,65.25,1.5499999999999972,-1.1499999999999915,366574,609969,368767,368767
2016-02-14,65.406,66.37,2.230000000000004,2.230000000000004,66.204,67.35,2.5999999999999943,2.5999999999999943,64.958,66.31,3.740000000000002,3.740000000000002,65.686,66.7,2.0700000000000074,2.0700000000000074,372846,494801,217437,-157954
2016-02-21,67.848,70.39,4.549999999999997,4.049999999999997,69.28399999999999,71.38,4.890000000000001,4.209999999999994,67.48,70.23,5.13000000000001,3.8900000000000006,68.838,70.59,4.63000000000001,3.8800000000000097,397042,650111,392772,138322
2016-02-28,71.604,72.05,0.8199999999999932,0.21999999999999886,72.256,72.48,0.37000000000000455,-0.37000000000000455,71.08,71.36,0.769999999999996,0.7000000000000028,71.928,72.32,0.6399999999999864,-0.3399999999999892,297227,389305,135279,58214
2016-03-06,71.024,71.4,0.8300000000000125,-0.8300000000000125,71.384,71.64,0.8100000000000023,-0.7999999999999972,70.16,70.66,1.0699999999999932,-0.769999999999996,70.714,71.12,0.710000000000008,-0.0799999999999983,196093,237782,82961,-70131
2016-03-13,71.404,73.38,3.1999999999999886,3.1999999999999886,72.36,73.92,3.3500000000000085,3.3500000000000085,71.166,72.84,2.990000000000009,2.990000000000009,72.136,73.85,3.569999999999993,3.569999999999993,266378,544726,405323,33880
2016-03-20,73.75999999999999,74.7,1.480000000000004,1.3200000000000074,74.4475,74.7,0.519999999999996,0.480000000000004,73.275,73.6,0.5499999999999972,0.4299999999999926,73.995,74.63,1.0899999999999892,-0.1700000000000017,268388,338865,168693,131423
2016-03-27,74.928,75.82,2.289999999999992,1.7000000000000028,75.696,75.93,0.5300000000000011,-0.14000000000000057,74.372,75.08,1.7800000000000011,1.460000000000008,75.354,75.73,0.9399999999999977,-0.9399999999999977,370499,707222,486130,-1351
2016-04-03,75.036,75.7,1.4500000000000028,1.1700000000000017,75.666,76.35,0.9899999999999949,0.25,74.69,75.08,0.9500000000000028,0.730000000000004,75.134,75.48,0.8299999999999983,0.3999999999999915,319687,471052,233531,-226846
