Date,BWLa_Open_average,BWLa_Open_max,BWLa_Open_min,BWLa_Open_volatility,BWLa_Open_change,BWLa_High_average,BWLa_High_max,BWLa_High_min,BWLa_High_volatility,BWLa_High_change,BWLa_Low_average,BWLa_Low_max,BWLa_Low_min,BWLa_Low_volatility,BWLa_Low_change,BWLa_Close_average,BWLa_Close_max,BWLa_Close_min,BWLa_Close_volatility,BWLa_Close_change,BWLa_Volume_average,BWLa_Volume_max,BWLa_Volume_min,BWLa_Volume_volatility,BWLa_Volume_change
2018-01-14,15.3475,16.14,14.62,1.5200000000000014,1.5200000000000014,15.86,16.64,14.83,1.8100000000000005,0.3100000000000005,15.3475,16.14,14.62,1.5200000000000014,1.5200000000000014,15.86,16.64,14.83,1.8100000000000005,0.3100000000000005,251,639,0,639,33
2018-01-21,16.006666666666668,16.14,15.75,0.39000000000000057,-0.39000000000000057,16.046666666666667,16.25,15.75,0.5,-0.39000000000000057,16.0,16.13,15.75,0.379999999999999,-0.370000000000001,16.043333333333333,16.25,15.75,0.5,-0.379999999999999,216,501,55,446,-446
2018-01-28,15.295,15.75,14.84,0.9100000000000001,-0.5899999999999999,15.75375,16.004,15.561,0.4430000000000014,-0.4430000000000014,15.2275,15.57,14.84,0.7300000000000004,-0.5700000000000003,15.69125,16.004,15.5,0.5040000000000013,-0.4430000000000014,104,200,50,150,-137
2018-02-04,16.1,16.1,16.1,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.38,16.38,16.38,0.0,0.0,324,324,324,0,0
2018-02-11,15.5,15.7,15.3,0.3999999999999986,0.3999999999999986,15.54,15.78,15.3,0.47999999999999865,0.47999999999999865,15.5,15.7,15.3,0.3999999999999986,0.3999999999999986,15.54,15.78,15.3,0.47999999999999865,0.47999999999999865,168,283,53,230,-230
2018-02-18,15.75,15.75,15.75,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.34,15.5,15.18,0.3200000000000003,0.3200000000000003,15.34,15.5,15.18,0.3200000000000003,0.3200000000000003,197,300,94,206,-206
2018-02-25,15.75,16.0,15.5,0.5,-0.5,15.75,16.0,15.5,0.5,-0.5,15.536000000000001,15.572000000000001,15.5,0.07200000000000095,-0.07200000000000095,15.536000000000001,15.572000000000001,15.5,0.07200000000000095,-0.07200000000000095,44,62,27,35,35
2018-03-04,15.76,16.0,15.5,0.5,-0.5,15.76,16.0,15.5,0.5,-0.5,15.286750000000001,15.48,15.05,0.4299999999999997,-0.16300000000000026,15.286750000000001,15.48,15.05,0.4299999999999997,-0.16300000000000026,240,444,1,443,-443
2018-03-11,15.114999999999998,15.53,14.7,0.8300000000000001,0.33000000000000007,15.114999999999998,15.53,14.7,0.8300000000000001,0.33000000000000007,14.864999999999998,15.2,14.53,0.6699999999999999,-0.6699999999999999,14.945,15.2,14.7,0.5,-0.34999999999999964,151,401,0,401,201
2018-03-18,14.85,14.85,14.85,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.85,14.85,14.85,0.0,0.0,15.0,15.0,15.0,0.0,0.0,616,616,616,0,0
2018-03-25,15.105,15.5,14.82,0.6799999999999997,-0.27999999999999936,15.32175,15.85,14.82,1.0299999999999994,-0.5869999999999997,15.04,15.5,14.76,0.7400000000000002,-0.33999999999999986,15.11675,15.5,14.76,0.7400000000000002,-0.6470000000000002,162,334,10,324,-117
2018-04-01,14.842500000000001,14.9,14.77,0.13000000000000078,0.09999999999999964,15.06975,15.34,14.834000000000001,0.5059999999999985,-0.1349999999999998,14.825,14.9,14.7,0.20000000000000107,0.09999999999999964,14.934750000000001,15.205,14.8,0.40499999999999936,0.40499999999999936,841,2825,40,2785,-350
2018-04-08,15.26,15.26,15.26,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.02,15.02,15.02,0.0,0.0,15.02,15.02,15.02,0.0,0.0,404,404,404,0,0
2018-04-15,15.725,15.78,15.67,0.10999999999999943,0.10999999999999943,15.725,15.78,15.67,0.10999999999999943,0.10999999999999943,15.0785,15.157,15.0,0.15700000000000003,0.15700000000000003,15.0785,15.157,15.0,0.15700000000000003,0.15700000000000003,22,41,3,38,-38
2018-04-22,15.15,15.4,14.7,0.7000000000000011,-0.7000000000000011,15.253333333333334,15.4,15.01,0.39000000000000057,-0.39000000000000057,14.916666666666666,15.4,14.5,0.9000000000000004,-0.9000000000000004,15.086666666666666,15.4,14.85,0.5500000000000007,-0.39000000000000057,323,791,79,712,691
2018-04-29,14.89,15.08,14.7,0.3800000000000008,-0.3800000000000008,15.1425,15.205,15.08,0.125,0.125,14.89,15.08,14.7,0.3800000000000008,-0.3800000000000008,15.1425,15.205,15.08,0.125,0.125,67,113,21,92,-92
2018-05-06,15.133333333333333,15.4,15.0,0.40000000000000036,0.40000000000000036,15.166666666666666,15.5,15.0,0.5,0.5,15.106666666666667,15.32,15.0,0.3200000000000003,0.3200000000000003,15.106666666666667,15.32,15.0,0.3200000000000003,0.3200000000000003,443,570,339,231,149
2018-05-13,15.866666666666667,16.05,15.55,0.5,-0.5,15.883333333333333,16.05,15.6,0.45000000000000107,-0.45000000000000107,15.553666666666667,15.610999999999999,15.5,0.11099999999999888,0.05000000000000071,15.570333333333332,15.610999999999999,15.5,0.11099999999999888,0.09999999999999964,215,550,19,531,-531
2018-05-20,14.75,14.9,14.6,0.3000000000000007,0.3000000000000007,14.9825,15.125,14.84,0.28500000000000014,0.28500000000000014,14.75,14.9,14.6,0.3000000000000007,0.3000000000000007,14.9825,15.125,14.84,0.28500000000000014,0.28500000000000014,52,94,10,84,84
2018-05-27,15.593333333333334,15.7,15.45,0.25,-0.1800000000000015,15.71,15.75,15.63,0.11999999999999922,0.11999999999999922,15.466666666666667,15.7,15.25,0.4499999999999993,0.1999999999999993,15.583333333333334,15.75,15.25,0.5,0.5,336,463,148,315,-64
2018-06-03,15.225,15.75,14.6,1.1500000000000004,-0.40000000000000036,15.335,15.75,15.15,0.5999999999999996,-0.40000000000000036,15.065,15.25,14.6,0.6500000000000004,-0.1999999999999993,15.175,15.25,15.05,0.1999999999999993,-0.1999999999999993,68,206,0,206,-128
2018-06-10,15.4875,15.8,15.15,0.6500000000000004,0.6500000000000004,15.5375,15.8,15.15,0.6500000000000004,0.6500000000000004,15.45,15.75,15.05,0.6999999999999993,0.6999999999999993,15.5,15.75,15.05,0.6999999999999993,0.6999999999999993,215,499,22,477,477
2018-06-17,15.370000000000001,15.71,15.21,0.5,-0.41000000000000014,15.5075,15.76,15.26,0.5,-0.41000000000000014,15.18,15.71,14.5,1.2100000000000009,-0.41000000000000014,15.3175,15.76,14.5,1.2599999999999998,-0.41000000000000014,284,664,8,656,-164
2018-06-24,15.2,15.35,15.05,0.29999999999999893,-0.29999999999999893,15.2,15.35,15.05,0.29999999999999893,-0.29999999999999893,14.7125,15.095,14.33,0.7650000000000006,-0.7650000000000006,14.7425,15.095,14.39,0.7050000000000001,-0.7050000000000001,1346,2293,399,1894,1894
2018-07-01,14.103333333333333,14.45,13.61,0.8399999999999999,0.6400000000000006,14.753333333333332,14.95,14.61,0.33999999999999986,0.08999999999999986,14.103333333333333,14.45,13.61,0.8399999999999999,0.6400000000000006,14.713333333333333,14.95,14.5,0.4499999999999993,0.1899999999999995,3158,4894,669,4225,983
2018-07-08,14.344,14.79,14.06,0.7299999999999986,-0.4599999999999991,14.498,14.85,14.1,0.75,0.040000000000000924,14.182,14.5,14.04,0.46000000000000085,-0.4399999999999995,14.312,14.5,14.04,0.46000000000000085,0.0,1281,5065,125,4940,4909
