Date,BWLa_Open_average,BWLa_Open_max,BWLa_Open_volatility,BWLa_Open_change,BWLa_High_average,BWLa_High_max,BWLa_High_volatility,BWLa_High_change,BWLa_Low_average,BWLa_Low_max,BWLa_Low_volatility,BWLa_Low_change,BWLa_Close_average,BWLa_Close_max,BWLa_Close_volatility,BWLa_Close_change,BWLa_Volume_average,BWLa_Volume_max,BWLa_Volume_volatility,BWLa_Volume_change
2016-01-03,14.5,14.7,0.29999999999999893,0.29999999999999893,14.6,14.7,0.29999999999999893,0.29999999999999893,14.5,14.7,0.29999999999999893,0.29999999999999893,14.6,14.7,0.29999999999999893,0.29999999999999893,367,704,604,199
2016-01-10,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,200,200,0,0
2016-01-17,14.475,14.7,0.4499999999999993,-0.4499999999999993,14.475,14.7,0.4499999999999993,-0.4499999999999993,14.475,14.7,0.4499999999999993,-0.4499999999999993,14.475,14.7,0.4499999999999993,-0.4499999999999993,122,128,12,12
2016-01-24,14.350000000000001,14.4,0.09999999999999964,0.09999999999999964,14.350000000000001,14.4,0.09999999999999964,0.09999999999999964,14.350000000000001,14.4,0.09999999999999964,0.09999999999999964,14.350000000000001,14.4,0.09999999999999964,0.09999999999999964,157,215,115,-115
2016-01-31,14.33,14.65,0.6400000000000006,-0.6400000000000006,14.515,14.65,0.2699999999999996,-0.2699999999999996,14.33,14.65,0.6400000000000006,-0.6400000000000006,14.515,14.65,0.2699999999999996,-0.2699999999999996,334,399,129,129
2016-02-07,14.4,14.4,0.0,0.0,14.4,14.4,0.0,0.0,14.38,14.38,0.0,0.0,14.4,14.4,0.0,0.0,710,710,0,0
2016-02-14,13.7,13.7,0.0,0.0,13.7,13.7,0.0,0.0,13.7,13.7,0.0,0.0,13.7,13.7,0.0,0.0,1714,1714,0,0
2016-02-21,13.98,13.98,0.0,0.0,14.0,14.0,0.0,0.0,13.98,13.98,0.0,0.0,14.0,14.0,0.0,0.0,512,512,0,0
2016-02-28,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,14.1,14.1,0.0,0.0,1400,1400,0,0
2016-03-06,14.2,14.2,0.0,0.0,14.32,14.32,0.0,0.0,14.2,14.2,0.0,0.0,14.32,14.32,0.0,0.0,1800,1800,0,0
