Date,NNI_Open_average,NNI_Open_max,NNI_Open_volatility,NNI_Open_change,NNI_High_average,NNI_High_max,NNI_High_volatility,NNI_High_change,NNI_Low_average,NNI_Low_max,NNI_Low_volatility,NNI_Low_change,NNI_Close_average,NNI_Close_max,NNI_Close_volatility,NNI_Close_change,NNI_Volume_average,NNI_Volume_max,NNI_Volume_volatility,NNI_Volume_change
2016-01-03,32.251666666666665,33.13,1.7000000000000028,-1.509999999999998,32.589999999999996,33.22,1.3999999999999986,-0.9799999999999969,31.884999999999998,32.76,1.6799999999999997,-1.4199999999999982,32.111666666666665,33.06,1.9700000000000024,-1.2600000000000016,169654,187548,37284,8126
2016-01-10,30.545,32.22,3.259999999999998,-3.259999999999998,30.74,32.33,3.0,-3.0,29.48,30.68,2.280000000000001,-2.280000000000001,29.865000000000002,30.94,1.740000000000002,-1.740000000000002,148231,173124,38463,-28581
2016-01-17,29.721999999999998,30.7,2.3200000000000003,1.2300000000000004,30.4,30.9,1.1899999999999977,1.0,29.148,30.23,2.4299999999999997,0.870000000000001,29.762,30.78,1.9700000000000024,0.75,146064,176338,49368,-9775
2016-01-24,30.978,32.31,2.5500000000000007,2.5500000000000007,31.7,32.47,1.75,1.6099999999999994,30.578,31.52,1.9400000000000013,1.9400000000000013,31.364,32.47,1.9399999999999977,1.1999999999999993,162990,190694,66137,-7582
2016-01-31,31.13,31.87,1.620000000000001,0.39000000000000057,31.954,33.0,2.3999999999999986,1.7300000000000004,30.662,31.85,2.4299999999999997,1.25,31.5,32.8,2.519999999999996,2.469999999999999,156816,179540,40870,1152
2016-02-07,32.405,33.27,1.7100000000000044,1.0500000000000043,33.3375,34.08,1.2899999999999991,1.2899999999999991,32.0725,33.17,2.0500000000000007,1.2900000000000027,32.78,33.76,1.6299999999999955,1.4799999999999969,150551,161256,24767,13507
2016-02-14,34.874,35.52,1.3600000000000065,1.3600000000000065,35.254,35.99,1.480000000000004,1.480000000000004,34.6,35.52,1.6700000000000017,1.6700000000000017,35.078,35.89,1.5399999999999991,1.5399999999999991,170977,253152,124384,-7340
2016-02-21,36.064,36.85,1.4299999999999997,1.0700000000000003,36.776,37.86,1.7899999999999991,1.6899999999999977,35.79,36.85,2.039999999999999,1.25,36.494,37.6,1.6900000000000048,1.6900000000000048,203528,303589,141978,128737
2016-02-28,38.474,39.07,1.1700000000000017,1.1700000000000017,39.048,39.6,1.240000000000002,1.1199999999999974,38.174,38.89,1.490000000000002,1.490000000000002,38.834,39.49,1.4100000000000037,1.4100000000000037,195367,223387,58911,52276
2016-03-06,39.5,40.04,0.9200000000000017,0.7100000000000009,39.762,40.27,0.9100000000000037,0.8599999999999994,38.878,39.4,0.9699999999999989,0.6600000000000037,39.374,40.25,1.2700000000000031,0.11000000000000654,101892,130294,47080,-47080
2016-03-13,39.522,40.6,1.759999999999998,1.6799999999999997,40.06,40.85,1.6700000000000017,1.6700000000000017,39.194,40.31,2.230000000000004,1.740000000000002,39.866,40.68,1.6499999999999986,1.509999999999998,126572,214644,154212,-53459
2016-03-20,39.855000000000004,40.39,1.1099999999999994,-0.8499999999999943,40.055,40.8,1.3299999999999983,-1.2399999999999949,39.2325,39.75,0.9099999999999966,-0.7700000000000031,39.585,40.39,1.1899999999999977,-1.1899999999999977,126605,156782,79611,77075
2016-03-27,39.524,39.95,0.9000000000000057,0.7800000000000011,40.122,40.73,0.8299999999999983,0.020000000000003126,39.160000000000004,39.74,0.9200000000000017,0.28000000000000114,39.604,39.95,0.8400000000000034,-0.730000000000004,190042,319311,225003,-60207
2016-04-03,38.876,39.13,0.5100000000000051,-0.3500000000000014,39.206,39.45,0.5300000000000011,-0.030000000000001137,38.5,38.81,0.5100000000000051,-0.18999999999999773,38.74,39.12,0.7199999999999989,-0.6600000000000037,118574,189838,121321,-15973
2016-04-10,39.802,40.8,2.3999999999999986,1.6099999999999994,40.534,41.25,1.7700000000000031,1.1500000000000057,39.64,40.25,1.8500000000000014,1.5900000000000034,40.216,40.83,1.519999999999996,1.1199999999999974,84423,159057,112023,-112023
2016-04-17,40.924,41.33,0.759999999999998,0.759999999999998,41.368,41.75,0.8200000000000003,0.3999999999999986,40.568,41.15,1.0599999999999952,0.20999999999999375,41.114,41.62,1.0,0.6500000000000057,78726,96276,49081,40963
2016-04-24,41.692,42.0,0.6300000000000026,0.3400000000000034,42.292,42.65,0.7100000000000009,0.509999999999998,41.352,41.66,0.5699999999999932,0.3300000000000054,41.894,42.14,0.740000000000002,0.14000000000000057,93714,138226,74700,-12675
2016-05-01,40.224,41.92,3.8700000000000045,-3.8700000000000045,40.62,41.92,3.8400000000000034,-3.8400000000000034,39.07,40.63,3.6300000000000026,-3.460000000000001,39.706,41.2,3.6000000000000014,-3.6000000000000014,96232,171906,111317,23087
2016-05-08,37.182,37.99,1.6900000000000048,-1.5600000000000023,37.584,38.45,1.6000000000000014,-1.6000000000000014,36.836,37.86,1.5799999999999983,-1.5799999999999983,36.922,38.08,1.7800000000000011,-1.759999999999998,52707,57494,8220,-8220
2016-05-15,35.844,36.32,0.9200000000000017,-0.6799999999999997,36.294000000000004,36.74,0.8500000000000014,-0.8500000000000014,35.4,35.85,0.8500000000000014,-0.5600000000000023,35.74,36.19,0.9499999999999957,-0.36999999999999744,61253,68956,15378,-9857
2016-05-22,36.0475,36.37,0.5999999999999943,-0.09999999999999432,36.39,36.59,0.45000000000000284,-0.3399999999999963,35.8575,36.01,0.3200000000000003,-0.17999999999999972,36.1225,36.33,0.3999999999999986,-0.29999999999999716,67455,80024,27113,12008
2016-05-29,36.286,36.5,0.509999999999998,0.1599999999999966,36.724000000000004,37.03,0.7000000000000028,0.28000000000000114,35.864,36.15,0.740000000000002,0.21999999999999886,36.53,36.96,0.75,0.28000000000000114,89173,193391,141864,-125485
2016-06-05,36.178,36.85,1.6700000000000017,-1.6700000000000017,36.448,37.03,1.75,-1.75,35.542,36.47,2.6599999999999966,-2.6599999999999966,35.812,36.85,2.940000000000005,-2.740000000000002,66936,123062,75692,75692
2016-06-12,33.264,33.91,1.1699999999999946,-0.5799999999999983,33.666,34.0,0.759999999999998,-0.020000000000003126,32.9,33.33,0.759999999999998,0.46000000000000085,33.17,33.74,0.8999999999999986,0.5900000000000034,104670,230214,174373,876
2016-06-19,33.358000000000004,33.96,1.8500000000000014,-1.8500000000000014,33.65,34.83,2.460000000000001,-1.6099999999999994,32.702,33.56,2.080000000000002,-1.8300000000000018,33.27,34.55,2.239999999999995,-1.3599999999999994,111169,219320,165795,83136
2016-06-26,33.3625,34.87,2.3399999999999963,2.1799999999999997,33.9675,35.0,2.1499999999999986,2.1499999999999986,32.964999999999996,34.3,2.25,2.25,33.71,34.75,2.450000000000003,2.3000000000000043,78318,116942,61779,-15732
2016-07-03,34.818,36.0,2.3200000000000003,1.009999999999998,35.410000000000004,36.65,2.229999999999997,1.6599999999999966,34.464,35.78,2.200000000000003,1.9699999999999989,35.038000000000004,36.56,2.6300000000000026,2.6300000000000026,64668,99933,66014,14798
2016-07-10,38.339999999999996,39.29,2.3800000000000026,2.3800000000000026,38.834,39.59,1.5800000000000054,1.5800000000000054,38.094,39.06,2.1700000000000017,2.1700000000000017,38.67,39.29,1.4499999999999957,1.4099999999999966,65704,84627,34164,-34164
2016-07-17,39.342,39.53,0.509999999999998,0.4299999999999997,39.698,40.04,0.740000000000002,0.5400000000000063,39.108000000000004,39.42,0.46000000000000085,0.10000000000000142,39.458,39.67,0.5600000000000023,0.35999999999999943,46583,55340,15531,4413
2016-07-24,40.006,40.41,0.8299999999999983,0.8299999999999983,40.44,40.82,0.8299999999999983,0.8299999999999983,39.748,40.19,0.75,0.75,40.246,40.41,0.4399999999999977,0.3999999999999986,51123,63977,26552,-6961
