Date,MFSF_Open_average,MFSF_Open_max,MFSF_Open_min,MFSF_Open_volatility,MFSF_Open_change,MFSF_High_average,MFSF_High_max,MFSF_High_min,MFSF_High_volatility,MFSF_High_change,MFSF_Low_average,MFSF_Low_max,MFSF_Low_min,MFSF_Low_volatility,MFSF_Low_change,MFSF_Close_average,MFSF_Close_max,MFSF_Close_min,MFSF_Close_volatility,MFSF_Close_change,MFSF_Volume_average,MFSF_Volume_max,MFSF_Volume_min,MFSF_Volume_volatility,MFSF_Volume_change
2018-01-14,38.9,39.35,38.6,0.75,0.04999999999999716,39.4225,39.74,39.1,0.6400000000000006,0.240000000000002,38.5125,38.65,38.35,0.29999999999999716,0.19999999999999574,38.8125,39.2,38.45,0.75,0.75,6699,7703,4986,2717,1620
2018-01-21,38.333999999999996,39.49,37.4,2.0900000000000034,-2.0900000000000034,38.458,39.49,37.8,1.6900000000000048,-1.6900000000000048,37.738,38.54,37.05,1.490000000000002,-1.490000000000002,37.96,38.9,37.3,1.6000000000000014,-1.6000000000000014,4940,9301,2182,7119,3140
2018-01-28,38.008,39.0,37.5,1.5,1.2000000000000028,38.234,39.15,37.8,1.3500000000000014,1.3500000000000014,37.66,38.45,37.25,1.2000000000000028,1.2000000000000028,37.89,38.65,37.4,1.25,1.25,5337,7127,3149,3978,2787
2018-02-04,36.64,38.5,35.5,3.0,-3.0,37.46,38.7,36.7,2.0,-1.8000000000000043,35.44,36.5,34.4,2.1000000000000014,-2.1000000000000014,35.92,36.55,35.0,1.5499999999999972,-0.3999999999999986,7884,10540,5700,4840,-1105
2018-02-11,35.51,37.05,34.8,2.25,-1.6999999999999957,36.16,37.05,35.7,1.3499999999999943,-0.6499999999999986,35.034,35.35,34.8,0.5500000000000043,0.45000000000000284,35.34,35.7,35.0,0.7000000000000028,0.20000000000000284,7935,14096,4962,9134,-9134
2018-02-18,35.2375,35.7,34.5,1.2000000000000028,-0.45000000000000284,35.625,35.85,35.35,0.5,0.25,34.7625,35.15,34.3,0.8500000000000014,0.8500000000000014,35.1875,35.85,34.35,1.5,1.5,3000,3720,1614,2106,-253
2018-02-25,35.74,36.45,34.8,1.6500000000000057,-0.5,36.09,36.45,35.95,0.5,-0.5,35.61,36.15,34.8,1.3500000000000014,-0.3999999999999986,35.85,36.15,35.7,0.44999999999999574,-0.3500000000000014,5194,11245,1078,10167,4328
2018-03-04,35.548,35.75,35.35,0.3999999999999986,0.25,35.99,36.2,35.8,0.4000000000000057,0.30000000000000426,35.43,35.55,35.3,0.25,-0.04999999999999716,35.73,35.85,35.55,0.30000000000000426,0.05000000000000426,7593,16168,3466,12702,12553
2018-03-11,36.21,36.95,35.9,1.0500000000000043,0.05000000000000426,36.66,37.0,36.25,0.75,0.19999999999999574,35.98,36.25,35.75,0.5,0.3500000000000014,36.4,36.6,36.2,0.3999999999999986,-0.14999999999999858,7994,23368,2704,20664,20309
2018-03-18,36.176,37.0,34.4,2.6000000000000014,0.14999999999999858,37.03,37.55,36.65,0.8999999999999986,-0.8999999999999986,35.786,36.5,34.4,2.1000000000000014,-1.1000000000000014,36.519999999999996,37.3,35.4,1.8999999999999986,-1.8999999999999986,12896,16965,7963,9002,7733
