Date,MFSF_Open_average,MFSF_Open_max,MFSF_Open_volatility,MFSF_Open_change,MFSF_High_average,MFSF_High_max,MFSF_High_volatility,MFSF_High_change,MFSF_Low_average,MFSF_Low_max,MFSF_Low_volatility,MFSF_Low_change,MFSF_Close_average,MFSF_Close_max,MFSF_Close_volatility,MFSF_Close_change,MFSF_Volume_average,MFSF_Volume_max,MFSF_Volume_volatility,MFSF_Volume_change
2016-01-03,24.011666666666667,24.52,1.0199999999999996,-1.0,24.325,24.84,1.0,-0.6000000000000014,23.905,24.47,0.9699999999999989,-0.9699999999999989,24.086666666666666,24.6,0.9400000000000013,-0.9400000000000013,10771,28733,26949,1747
2016-01-10,23.4,23.58,0.46999999999999886,-0.46999999999999886,23.59,23.8,0.6900000000000013,-0.6600000000000001,23.0025,23.43,0.759999999999998,-0.759999999999998,23.2425,23.72,0.9699999999999989,-0.9699999999999989,15166,29343,24219,-8855
2016-01-17,23.788,24.96,2.030000000000001,0.9800000000000004,24.322,24.96,1.3200000000000003,1.1400000000000006,23.364,23.75,0.8200000000000003,0.8200000000000003,24.04,24.62,1.0600000000000023,0.360000000000003,10571,29171,26808,-18770
2016-01-24,24.74,24.99,0.7399999999999984,0.620000000000001,24.977999999999998,25.0,0.10000000000000142,-0.10000000000000142,24.372,24.86,0.8599999999999994,0.21000000000000085,24.938,24.99,0.08999999999999986,-0.030000000000001137,4945,8593,6369,-4276
2016-01-31,24.66,24.94,0.7600000000000016,0.2900000000000027,25.156,25.5,0.6499999999999986,0.08999999999999986,24.412,24.75,0.8000000000000007,-0.5199999999999996,24.926,25.5,0.8000000000000007,0.0,2014,2988,1703,-1282
2016-02-07,23.5125,24.69,3.490000000000002,-3.41,24.432499999999997,24.74,0.7399999999999984,-0.48999999999999844,23.15,24.25,3.0500000000000007,-3.0500000000000007,24.2225,24.5,0.5100000000000016,-0.41000000000000014,2243,3040,1377,-21
2016-02-14,23.824,24.2,0.7799999999999976,-0.6099999999999994,24.098,24.21,0.25,-0.05000000000000071,23.566,24.0,0.7300000000000004,-0.5799999999999983,23.688,24.0,0.7300000000000004,0.0,2734,5095,3878,3878
2016-02-21,24.164,25.2,1.4699999999999989,1.2799999999999976,24.564,25.35,1.2800000000000011,1.129999999999999,23.754,24.0,0.48999999999999844,0.3999999999999986,24.286,24.93,0.9299999999999997,0.5,14350,36108,30764,7907
2016-02-28,24.894,26.11,2.009999999999998,-0.509999999999998,25.95,27.7,2.9899999999999984,-0.5199999999999996,24.612,25.27,1.2100000000000009,-0.3999999999999986,25.11,26.13,1.9199999999999982,-0.759999999999998,9364,17398,12729,132
2016-03-06,24.66,25.5,1.2600000000000016,1.0700000000000003,25.116,25.74,1.3399999999999999,0.7800000000000011,24.27,24.8,1.1099999999999994,1.0299999999999976,24.834,25.62,1.8200000000000003,1.8000000000000007,7770,11496,6812,-5094
