Date,AVGO_Open_average,AVGO_Open_max,AVGO_Open_volatility,AVGO_Open_change%,AVGO_High_average,AVGO_High_max,AVGO_High_volatility,AVGO_High_change%,AVGO_Low_average,AVGO_Low_max,AVGO_Low_volatility,AVGO_Low_change%,AVGO_Close_average,AVGO_Close_max,AVGO_Close_volatility,AVGO_Close_change%,AVGO_Volume_average,AVGO_Volume_max,AVGO_Volume_volatility,AVGO_Volume_change%
2016-01-03,135.10333333333332,143.14,13.639999999999986,-8.847751108608428,136.485,143.3,13.330000000000013,-8.696873902353351,131.84,139.88,14.459999999999994,-10.337432084643977,133.06333333333333,142.28,14.240000000000009,-10.008434073657583,4560195,6464148,3367172,25.73801023966605
2016-01-10,125.5025,129.86,9.65000000000002,-7.431079624210703,128.03,131.67,7.879999999999981,-5.98465861623755,122.3825,126.86,7.560000000000002,-5.9593252404225145,124.5975,129.92,9.949999999999989,-7.658559113300485,5736013,7591645,3480439,84.6573730433357
2016-01-17,123.26,126.48,8.650000000000006,1.3603779732812005,125.568,126.48,1.6800000000000068,0.1442307692307747,121.552,124.23,7.060000000000002,4.192924964288711,123.486,124.53,4.460000000000008,3.681185974848007,6540637,10398813,5550704,12.025666117730397
2016-01-24,126.874,133.34,10.400000000000006,6.672000000000002,130.3,138.69,13.280000000000001,9.627697415224088,125.432,132.96,12.870000000000005,7.225806451612909,128.9,137.68,15.330000000000013,10.684138596350195,10646527,25944856,21382964,-61.707808384090015
2016-01-31,133.53,137.25,10.260000000000005,-5.940300718465296,135.292,137.61,10.620000000000019,-7.704048259321178,127.738,131.7,12.47999999999999,-9.476082004555803,130.18800000000002,136.12,14.260000000000005,-8.540978685079562,6765322,9124221,3500839,54.635468931209054
2016-02-07,119.145,122.49,5.989999999999995,-1.7274472168905894,122.34,125.72,8.079999999999998,-2.6964683423480755,116.85,118.77,4.519999999999996,-2.559568914709095,119.22,121.66,5.349999999999994,1.6289365967755434,5387781,6667322,2670809,-36.96369631758143
2016-02-14,127.816,131.76,8.489999999999995,5.45956031475623,130.164,132.43,5.640000000000001,4.448300339143465,126.05,129.49,6.540000000000006,5.3192354615697495,128.66,130.68,4.440000000000012,3.4854245880861785,3315730,3920177,1499812,-37.1675998813114
2016-02-21,131.34833333333333,134.2,7.6899999999999835,2.443146896127848,133.37166666666667,137.92,7.4199999999999875,5.685823754789262,130.065,133.08,7.670000000000016,3.7794783695142926,131.85500000000002,133.97,5.810000000000002,4.53339575530587,2683141,3591092,1355927,60.663396214597135
2016-02-28,140.346,146.0,10.629999999999995,6.936544286030868,141.964,147.86,9.620000000000005,5.4746105020196225,137.252,141.72,7.4199999999999875,4.419848462338425,140.46,146.06,9.090000000000003,3.66972477064219,5239469,7239892,3100318,-7.816454808267443
2016-03-06,143.92000000000002,147.11,6.360000000000014,3.387448169231866,146.072,150.02,7.490000000000009,4.460159641506795,142.926,147.0,7.590000000000003,5.444372713578655,144.594,148.82,9.189999999999998,6.094678793955447,4063612,5582161,2737736,-14.366255953049373
