Date,AVGO_Open_average,AVGO_Open_max,AVGO_Open_volatility,AVGO_Open_change,AVGO_High_average,AVGO_High_max,AVGO_High_volatility,AVGO_High_change,AVGO_Low_average,AVGO_Low_max,AVGO_Low_volatility,AVGO_Low_change,AVGO_Close_average,AVGO_Close_max,AVGO_Close_volatility,AVGO_Close_change,AVGO_Volume_average,AVGO_Volume_max,AVGO_Volume_volatility,AVGO_Volume_change
2016-01-03,135.10333333333332,143.14,13.639999999999986,-12.569999999999993,136.485,143.3,13.330000000000013,-12.379999999999995,131.84,139.88,14.459999999999994,-14.459999999999994,133.06333333333333,142.28,14.240000000000009,-14.240000000000009,4560195,6464148,3367172,797100
2016-01-10,125.5025,129.86,9.65000000000002,-9.65000000000002,128.03,131.67,7.879999999999981,-7.879999999999981,122.3825,126.86,7.560000000000002,-7.560000000000002,124.5975,129.92,9.949999999999989,-9.949999999999989,5736013,7591645,3480439,3480439
2016-01-17,123.26,126.48,8.650000000000006,1.6700000000000017,125.568,126.48,1.6800000000000068,0.18000000000000682,121.552,124.23,7.060000000000002,4.989999999999995,123.486,124.53,4.460000000000008,4.420000000000002,6540637,10398813,5550704,658677
2016-01-24,126.874,133.34,10.400000000000006,8.340000000000003,130.3,138.69,13.280000000000001,12.179999999999993,125.432,132.96,12.870000000000005,8.960000000000008,128.9,137.68,15.330000000000013,13.290000000000006,10646527,25944856,21382964,-7351482
2016-01-31,133.53,137.25,10.260000000000005,-8.019999999999996,135.292,137.61,10.620000000000019,-10.600000000000009,127.738,131.7,12.47999999999999,-12.47999999999999,130.18800000000002,136.12,14.260000000000005,-11.38000000000001,6765322,9124221,3500839,3223750
2016-02-07,119.145,122.49,5.989999999999995,-2.069999999999993,122.34,125.72,8.079999999999998,-3.3900000000000006,116.85,118.77,4.519999999999996,-3.039999999999992,119.22,121.66,5.349999999999994,1.9500000000000028,5387781,6667322,2670809,-2343505
2016-02-14,127.816,131.76,8.489999999999995,6.730000000000004,130.164,132.43,5.640000000000001,5.640000000000001,126.05,129.49,6.540000000000006,6.540000000000006,128.66,130.68,4.440000000000012,4.3999999999999915,3315730,3920177,1499812,-1431732
2016-02-21,131.34833333333333,134.2,7.6899999999999835,3.180000000000007,133.37166666666667,137.92,7.4199999999999875,7.4199999999999875,130.065,133.08,7.670000000000016,4.840000000000003,131.85500000000002,133.97,5.810000000000002,5.810000000000002,2683141,3591092,1355927,1355927
2016-02-28,140.346,146.0,10.629999999999995,9.389999999999986,141.964,147.86,9.620000000000005,7.590000000000003,137.252,141.72,7.4199999999999875,5.949999999999989,140.46,146.06,9.090000000000003,5.079999999999984,5239469,7239892,3100318,-351004
2016-03-06,143.92000000000002,147.11,6.360000000000014,4.820000000000022,146.072,150.02,7.490000000000009,6.3700000000000045,142.926,147.0,7.590000000000003,7.590000000000003,144.594,148.82,9.189999999999998,8.509999999999991,4063612,5582161,2737736,-477192
2016-03-13,149.572,152.59,5.219999999999999,4.090000000000003,151.394,153.0,3.7299999999999898,3.0200000000000102,148.4,150.87,4.789999999999992,4.75,150.806,152.89,4.4199999999999875,4.4199999999999875,4185613,7056844,4236165,-268462
2016-03-20,153.065,154.82,3.0600000000000023,0.8799999999999955,154.43,155.61,2.3200000000000216,-2.1100000000000136,151.77,152.34,1.2199999999999989,0.5199999999999818,153.4625,154.76,1.7699999999999818,-1.6599999999999966,2609929,3394481,1672041,-1672041
2016-03-27,155.466,158.0,4.72999999999999,4.72999999999999,157.166,158.33,3.4000000000000057,3.4000000000000057,153.59799999999998,155.66,4.5,3.4799999999999898,155.874,157.8,3.670000000000016,1.8799999999999955,2439338,2679419,903280,-901112
2016-04-03,156.06799999999998,157.48,3.030000000000001,2.980000000000018,157.494,157.95,1.049999999999983,0.75,154.618,155.6,1.8899999999999864,1.1500000000000057,155.86,157.54,2.569999999999993,0.5800000000000125,2902753,5691998,3839445,-3835186
2016-04-10,156.65,158.13,2.780000000000001,-0.6599999999999966,157.97400000000002,159.65,3.280000000000001,0.030000000000001137,154.588,156.0,3.0,0.8100000000000023,157.024,159.48,4.049999999999983,0.46999999999999886,2176017,2768497,1238807,-124029
2016-04-17,152.292,156.45,6.199999999999989,-6.199999999999989,153.59,156.77,5.909999999999997,-5.909999999999997,149.828,150.79,2.0600000000000023,-2.019999999999982,151.016,153.23,4.1299999999999955,-1.9699999999999989,1933646,2569914,1482849,-1368974
2016-04-24,148.312,151.49,5.3300000000000125,-5.3300000000000125,151.222,154.11,7.280000000000001,-7.280000000000001,146.324,150.04,6.789999999999992,-5.539999999999992,148.422,151.53,5.780000000000001,-4.679999999999978,2907132,3893442,1940904,-678403
2016-05-01,143.03799999999998,145.1,3.3400000000000034,-3.0999999999999943,144.346,145.99,3.490000000000009,-2.0700000000000216,141.226,142.33,3.1500000000000057,-1.0700000000000216,142.428,143.2,1.3100000000000023,-0.799999999999983,2180841,3002669,1318601,-668571
2016-05-08,142.494,144.09,3.219999999999999,-1.6299999999999955,144.56799999999998,146.22,3.0900000000000034,-1.5199999999999818,140.968,143.51,3.9899999999999807,-0.8100000000000023,142.44,144.61,4.560000000000002,-1.960000000000008,2074353,2645211,973641,191185
2016-05-15,143.678,148.19,7.659999999999997,5.680000000000007,146.142,150.34,7.349999999999994,7.349999999999994,142.584,147.88,8.0,8.0,144.524,148.1,6.930000000000007,6.930000000000007,2096885,2588947,841179,-363989
2016-05-22,151.8025,153.77,5.170000000000016,4.400000000000006,153.465,154.25,2.569999999999993,2.25,150.78,152.46,4.110000000000014,4.110000000000014,152.8275,153.57,2.1500000000000057,1.8800000000000239,1969851,2176249,333114,-121348
2016-05-29,158.358,165.77,12.360000000000014,9.400000000000006,159.146,166.0,11.050000000000011,8.990000000000009,156.45,161.2,7.899999999999977,7.719999999999999,157.888,162.84,8.47999999999999,8.47999999999999,4531531,8298517,5220780,195150
2016-06-05,162.376,164.09,3.950000000000017,-3.200000000000017,164.17,165.95,3.6999999999999886,-3.6999999999999886,161.58,163.34,3.710000000000008,-3.180000000000007,162.702,164.84,4.8300000000000125,-4.8300000000000125,2706558,3233976,1077208,-1077208
2016-06-12,158.502,159.27,2.219999999999999,-0.8700000000000045,159.768,160.53,1.6899999999999977,-0.9300000000000068,156.706,158.18,3.25,-1.4399999999999977,157.79,158.99,2.990000000000009,-2.0600000000000023,2859159,4333260,2306792,-540384
2016-06-19,153.838,157.61,11.110000000000014,-11.110000000000014,155.264,158.63,11.379999999999995,-11.150000000000006,151.41,155.97,13.699999999999989,-13.340000000000003,152.384,158.62,14.990000000000009,-12.180000000000007,3175224,6417723,4813786,2185656
2016-06-26,152.045,155.0,8.300000000000011,7.77000000000001,154.6725,157.24,7.310000000000002,5.939999999999998,151.2875,154.17,7.589999999999975,7.039999999999992,153.5975,155.4,5.6299999999999955,4.449999999999989,3687615,4786602,2808675,-1745361
2016-07-03,152.166,157.1,7.739999999999981,5.519999999999982,153.94,158.47,7.199999999999989,6.759999999999991,151.01,156.28,9.120000000000005,6.75,152.976,157.36,6.730000000000018,6.600000000000023,2362265,2674071,749248,-112002
2016-07-10,160.114,162.42,3.839999999999975,3.839999999999975,161.522,163.69,3.3100000000000023,2.780000000000001,159.212,161.95,4.609999999999985,3.6999999999999886,160.056,162.33,4.920000000000016,3.740000000000009,1869979,2355047,892469,-570314
2016-07-17,161.06199999999998,163.01,3.4199999999999875,-1.8300000000000125,162.05,163.77,3.469999999999999,-1.3000000000000114,159.298,160.92,4.22999999999999,-0.5199999999999818,160.612,162.67,3.0,-0.75,1633622,1966387,1003727,-517051
2016-07-24,163.812,165.94,4.530000000000001,1.3700000000000045,165.32,167.6,4.099999999999994,0.37999999999999545,162.0,163.92,3.549999999999983,1.5300000000000011,163.76399999999998,165.66,3.680000000000007,0.06999999999999318,2450845,3049268,1261639,-1075478
2016-07-31,165.44,170.0,8.120000000000005,6.900000000000006,167.314,171.23,7.239999999999981,7.239999999999981,164.566,167.85,6.569999999999993,5.579999999999984,166.492,170.12,7.230000000000018,5.460000000000008,2047300,2559378,1057470,-360516
2016-08-07,171.546,173.37,4.430000000000007,4.430000000000007,173.188,175.81,3.640000000000015,3.640000000000015,170.664,172.5,3.8000000000000114,3.8000000000000114,172.624,175.54,4.3700000000000045,4.3700000000000045,2207030,3274632,1700085,-693925
2016-08-14,173.812,175.0,2.75,0.18999999999999773,174.764,176.31,3.030000000000001,1.3199999999999932,172.798,174.06,2.3000000000000114,1.960000000000008,174.044,175.93,3.530000000000001,3.530000000000001,1751064,2112025,577171,-367230
2016-08-21,176.788,177.57,2.049999999999983,0.5800000000000125,177.926,178.68,1.5400000000000205,1.210000000000008,175.442,176.9,2.530000000000001,0.7800000000000011,176.648,177.4,2.0999999999999943,0.060000000000002274,1991852,2258599,585995,-301507
2016-08-28,177.285,178.16,1.2800000000000011,-1.1599999999999966,178.1875,179.42,2.079999999999984,-2.079999999999984,173.7275,175.94,7.139999999999986,-7.139999999999986,175.905,177.09,3.9799999999999898,-3.8899999999999864,4509652,8066808,5283057,5283057
2016-09-04,167.778,173.62,14.490000000000009,-14.490000000000009,169.326,174.0,9.25,-9.25,164.666,169.64,10.889999999999986,-10.889999999999986,166.728,171.1,10.319999999999993,-6.6200000000000045,3338897,4502242,2634230,-45867
2016-09-11,168.602,172.42,7.939999999999998,7.070000000000022,171.372,173.58,6.219999999999999,6.219999999999999,167.36,169.85,5.549999999999983,5.099999999999994,169.90800000000002,172.72,7.47999999999999,5.489999999999981,4481291,8306671,5476044,-769669
2016-09-18,169.07399999999998,172.21,7.110000000000014,-7.110000000000014,169.948,172.21,4.980000000000018,-4.980000000000018,166.424,168.17,5.409999999999997,-5.409999999999997,168.048,169.83,3.180000000000007,-1.539999999999992,2324660,3203442,1405722,1330714
2016-09-25,170.936,173.01,6.1200000000000045,6.1200000000000045,173.224,174.65,3.7700000000000102,3.009999999999991,169.488,172.44,6.430000000000007,3.710000000000008,171.322,172.52,2.450000000000017,-0.7900000000000205,2835861,3857023,1772750,-254618
2016-10-02,173.004,174.88,4.269999999999982,4.119999999999976,174.102,175.9,5.0,5.0,171.232,173.75,5.6699999999999875,5.6699999999999875,173.14000000000001,174.77,5.719999999999999,5.719999999999999,2098799,2614888,981246,-325984
2016-10-09,170.898,175.29,6.519999999999982,-5.590000000000003,172.01,175.5,5.599999999999994,-4.550000000000011,168.56,169.53,2.7299999999999898,-0.8000000000000114,169.91,171.17,2.289999999999992,-2.289999999999992,2052164,2618132,1343995,-1343995
2016-10-16,171.986,174.16,3.509999999999991,3.509999999999991,174.026,177.0,4.719999999999999,4.1299999999999955,171.186,173.56,3.4499999999999886,3.0200000000000102,173.384,176.55,4.680000000000007,4.380000000000024,1783649,2044075,627419,560523
2016-10-23,172.996,176.03,6.030000000000001,-6.030000000000001,174.212,176.5,4.840000000000003,-4.840000000000003,170.82399999999998,173.51,4.819999999999993,-4.819999999999993,171.704,173.65,4.300000000000011,-3.3700000000000045,2070097,2162186,178174,-130502
2016-10-30,172.174,174.39,3.9899999999999807,3.6699999999999875,174.69,177.88,6.329999999999984,6.329999999999984,170.42600000000002,174.11,8.280000000000001,8.280000000000001,172.696,176.96,8.159999999999997,8.159999999999997,2809870,4350126,2284108,-232639
2016-11-06,171.216,177.07,10.599999999999994,-10.599999999999994,173.358,178.02,10.25,-10.25,167.66400000000002,175.11,12.090000000000003,-12.090000000000003,169.936,177.0,13.219999999999999,-13.219999999999999,3212844,5121963,3229391,926695
2016-11-13,166.872,169.13,4.299999999999983,4.299999999999983,169.322,172.76,5.259999999999991,5.259999999999991,166.252,169.13,5.519999999999982,5.519999999999982,168.412,172.58,6.130000000000024,6.130000000000024,1954406,2537964,1204641,-399601
2016-11-20,175.73000000000002,176.78,3.0600000000000023,2.3400000000000034,177.3175,177.76,0.7399999999999807,-0.3499999999999943,174.665,175.57,2.259999999999991,1.2299999999999898,176.375,177.08,2.430000000000007,-2.3700000000000045,2197875,3102357,2282535,-445346
2016-11-27,169.714,175.12,11.550000000000011,-7.850000000000023,170.98,176.98,12.060000000000002,-10.369999999999976,165.62,173.43,12.810000000000002,-11.030000000000001,167.816,175.45,12.659999999999997,-9.319999999999993,2889364,4638921,2787559,285828
2016-12-04,172.024,180.95,16.189999999999998,11.240000000000009,174.114,181.9,13.930000000000007,12.800000000000011,169.618,176.9,13.450000000000017,13.110000000000014,172.254,179.09,14.330000000000013,13.400000000000006,4462844,7574371,4308506,-199031
2016-12-11,179.124,180.75,2.4399999999999977,0.3299999999999841,180.972,181.94,2.719999999999999,-0.5300000000000011,177.28,178.12,1.8900000000000148,0.12000000000000455,179.19,180.46,2.8400000000000034,1.0200000000000102,4354779,6907596,4685655,-4685655
2016-12-18,181.9075,183.73,3.6799999999999784,-0.9499999999999886,183.0625,183.99,2.0100000000000193,-1.3000000000000114,180.24,181.78,2.4000000000000057,-0.47999999999998977,181.725,182.29,1.6899999999999977,-0.12999999999999545,1872545,2735181,1837501,-1837501
2016-12-25,181.20499999999998,182.64,2.9399999999999977,-1.740000000000009,182.0675,183.7,3.030000000000001,-2.799999999999983,179.135,182.05,6.030000000000001,-6.030000000000001,179.785,182.31,5.539999999999992,-5.539999999999992,1535432,2542386,1714030,1714030
