Date,CLWT_Open_average,CLWT_Open_max,CLWT_Open_volatility,CLWT_Open_change,CLWT_High_average,CLWT_High_max,CLWT_High_volatility,CLWT_High_change,CLWT_Low_average,CLWT_Low_max,CLWT_Low_volatility,CLWT_Low_change,CLWT_Close_average,CLWT_Close_max,CLWT_Close_volatility,CLWT_Close_change,CLWT_Volume_average,CLWT_Volume_max,CLWT_Volume_volatility,CLWT_Volume_change
2016-01-03,2.8233333333333333,2.93,0.17000000000000037,-0.13000000000000034,2.9515,3.08,0.3200000000000003,-0.14100000000000001,2.7316666666666665,2.82,0.16999999999999993,-0.020000000000000018,2.801833333333333,2.9,0.17999999999999972,-0.04999999999999982,11913,41788,41235,-151
2016-01-10,2.8375,2.87,0.11000000000000032,-0.0900000000000003,2.86975,2.9989999999999997,0.23899999999999988,-0.0900000000000003,2.8275,2.85,0.0900000000000003,-0.0900000000000003,2.8325,2.87,0.11000000000000032,-0.0900000000000003,786,1124,1102,-1102
2016-01-17,3.1172,3.3689999999999998,0.609,0.29000000000000004,3.2958,3.45,0.4500000000000002,0.32899999999999974,3.074,3.29,0.6400000000000001,0.2799999999999998,3.192,3.29,0.29000000000000004,0.2799999999999998,10921,44054,43990,1046
2016-01-24,3.529,3.71,0.4500000000000002,0.43000000000000016,3.6778,3.8689999999999998,0.5489999999999999,0.3700000000000001,3.446,3.69,0.45999999999999996,0.45999999999999996,3.514,3.69,0.45999999999999996,0.45999999999999996,3571,7515,7410,-1005
2016-01-31,3.4325,3.62,0.30000000000000027,-0.16000000000000014,3.46,3.62,0.29000000000000004,-0.16000000000000014,3.2675,3.46,0.3599999999999999,0.2799999999999998,3.335,3.46,0.2599999999999998,0.10999999999999988,4194,10607,10607,-4871
2016-02-07,3.39025,3.5,0.16999999999999993,0.16999999999999993,3.50975,3.74,0.41000000000000014,-0.2400000000000002,3.33,3.33,0.0,0.0,3.39975,3.469,0.1389999999999998,0.0,1500,2311,1728,-586
2016-02-14,3.36,3.5,0.3799999999999999,0.33999999999999986,3.463,3.5,0.10000000000000009,0.08899999999999997,3.263333333333333,3.46,0.33999999999999986,0.33999999999999986,3.3663333333333334,3.489,0.2789999999999999,0.08899999999999997,181,510,494,494
2016-02-21,3.3504,3.5,0.363,-0.3530000000000002,3.3524,3.5,0.363,-0.363,3.2794,3.5,0.3799999999999999,-0.3530000000000002,3.2814,3.5,0.3799999999999999,-0.363,305,699,687,81
2016-02-28,3.08,3.16,0.16000000000000014,-0.16000000000000014,3.165,3.17,0.009999999999999787,0.009999999999999787,3.08,3.16,0.16000000000000014,-0.16000000000000014,3.1185,3.16,0.08300000000000018,-0.08300000000000018,1696,3202,3012,3012
2016-03-06,3.1025,3.72,0.8500000000000001,-0.04999999999999982,3.145,3.72,0.8400000000000003,-0.20000000000000018,3.09,3.72,0.9000000000000004,-0.10000000000000009,3.1,3.72,0.9000000000000004,-0.14000000000000012,268,636,635,-204
2016-03-13,3.1066666666666665,3.32,0.5,0.5,3.21,3.32,0.31999999999999984,0.31999999999999984,2.8833333333333333,2.94,0.1200000000000001,0.07000000000000028,3.0566666666666666,3.13,0.1299999999999999,0.1299999999999999,3353,5373,4988,3916
2016-03-20,2.9966666666666666,3.08,0.18000000000000016,0.07000000000000028,3.0733333333333333,3.15,0.18999999999999995,-0.040000000000000036,2.9166666666666665,3.08,0.26000000000000023,0.22999999999999998,2.9806666666666666,3.1,0.18000000000000016,0.17800000000000038,871,1180,778,-630
2016-03-27,3.1435999999999997,3.4989999999999997,0.5189999999999997,-0.1389999999999998,3.2274,3.4989999999999997,0.5189999999999997,-0.3780000000000001,3.1136,3.36,0.3799999999999999,-0.1299999999999999,3.154,3.36,0.3799999999999999,-0.16999999999999993,2061,4055,4055,-3598
2016-04-03,3.25725,3.39,0.27100000000000035,0.27100000000000035,3.3607500000000003,3.43,0.19700000000000006,-0.040000000000000036,3.19225,3.39,0.27100000000000035,0.27100000000000035,3.3607500000000003,3.43,0.19700000000000006,-0.040000000000000036,1111,2745,2745,-2745
2016-04-10,3.19,3.4,0.3799999999999999,0.020000000000000018,3.36,3.4,0.10000000000000009,-0.06000000000000005,3.17,3.37,0.3500000000000001,0.020000000000000018,3.33,3.4,0.1499999999999999,-0.10000000000000009,1609,3963,3655,3437
2016-04-17,3.215,3.39,0.3500000000000001,-0.3500000000000001,3.215,3.39,0.3500000000000001,-0.3500000000000001,3.215,3.39,0.3500000000000001,-0.3500000000000001,3.215,3.39,0.3500000000000001,-0.3500000000000001,0,1,1,-1
2016-04-24,3.0266666666666664,3.05,0.040000000000000036,-0.029999999999999805,3.191666666666667,3.299,0.2490000000000001,0.1760000000000006,3.023333333333333,3.05,0.040000000000000036,-0.040000000000000036,3.1726666666666667,3.242,0.19200000000000017,0.1760000000000006,931,1701,1701,1094
2016-05-01,3.03125,3.185,0.30500000000000016,-0.14000000000000012,3.03625,3.185,0.28500000000000014,-0.1200000000000001,2.996,3.1239999999999997,0.32399999999999984,-0.2200000000000002,2.996,3.1239999999999997,0.32399999999999984,-0.2200000000000002,3237,12249,12249,12249
2016-05-08,2.6975,3.01,0.5599999999999996,-0.5599999999999996,2.7,3.01,0.5599999999999996,-0.5599999999999996,2.35175,2.83,0.9230000000000003,-0.9230000000000003,2.4575,2.84,0.8499999999999999,-0.8499999999999999,6273,10898,9461,9461
2016-05-15,2.0568,2.484,0.6439999999999999,-0.6439999999999999,2.1028000000000002,2.484,0.6439999999999999,-0.6439999999999999,1.7594,1.95,0.4930000000000001,-0.1299999999999999,1.926,2.1,0.28,-0.1299999999999999,5934,19237,19226,-9608
2016-05-22,1.95125,2.15,0.32999999999999985,-0.21999999999999997,2.01075,2.15,0.32999999999999985,-0.10000000000000009,1.92125,2.15,0.44999999999999996,-0.21999999999999997,1.9705,2.15,0.3480000000000001,-0.21999999999999997,3283,8261,8256,628
2016-05-29,1.84775,2.03,0.2599999999999998,-0.050999999999999934,1.8824999999999998,2.03,0.20899999999999985,0.029000000000000137,1.77,1.82,0.10000000000000009,-0.050000000000000044,1.8355000000000001,1.85,0.030000000000000027,0.02300000000000013,2345,5640,5612,1151
2016-06-05,2.432,2.68,0.8300000000000001,0.69,2.9232,3.998,1.4580000000000002,-1.2880000000000003,2.1348000000000003,2.28,0.45599999999999974,0.45599999999999974,2.474,2.58,0.25,0.03000000000000025,76886,357557,354016,-352188
2016-06-12,2.5398,2.62,0.23099999999999987,0.10099999999999998,2.5900000000000003,2.64,0.1499999999999999,-0.1499999999999999,2.4686,2.62,0.3600000000000003,0.23000000000000043,2.5700000000000003,2.64,0.1499999999999999,-0.1499999999999999,1464,5226,5000,-622
2016-06-19,2.41625,2.485,0.17499999999999982,0.1299999999999999,2.4749999999999996,2.53,0.08999999999999986,-0.08999999999999986,2.35625,2.485,0.17499999999999982,0.0,2.46375,2.53,0.1349999999999998,-0.1349999999999998,886,1775,1757,1536
2016-06-26,2.585,2.8,0.45999999999999996,-0.06000000000000005,2.89475,3.33,0.8810000000000002,-0.5510000000000002,2.39,2.55,0.3299999999999996,0.11999999999999966,2.66675,2.95,0.5430000000000001,-0.5430000000000001,61412,151850,149561,-65496
2016-07-03,2.456,2.96,0.8900000000000001,0.6099999999999999,2.8160000000000003,4.19,1.9900000000000002,0.7399999999999998,2.3572,2.81,0.7400000000000002,0.694,2.53,3.29,1.19,0.71,291575,1339733,1338327,81877
2016-07-10,2.647,2.725,0.19500000000000028,-0.19500000000000028,2.7800000000000002,2.9160000000000004,0.2860000000000005,0.036000000000000476,2.5282,2.5810000000000004,0.11100000000000021,0.05999999999999961,2.708,2.88,0.3599999999999999,-0.06099999999999994,21523,45946,38276,-18187
2016-07-17,2.8504,3.44,0.8999999999999999,0.8279999999999998,3.1106000000000003,3.648,1.028,0.81,2.7563999999999997,3.259,0.7989999999999999,0.7090000000000001,2.862,3.26,0.7999999999999998,0.71,77282,248541,243985,23012
2016-07-24,3.2204,3.39,0.31000000000000005,-0.2200000000000002,3.426,3.78,0.44999999999999973,-0.44999999999999973,3.1336,3.29,0.2200000000000002,-0.21899999999999986,3.3268,3.46,0.28600000000000003,-0.14000000000000012,34408,108514,102614,-102614
2016-07-31,3.4182,3.79,0.6789999999999998,0.6699999999999999,3.604,3.8,0.5899999999999999,0.5800000000000001,3.3286000000000002,3.6,0.5300000000000002,0.43999999999999995,3.4938,3.72,0.5100000000000002,0.34899999999999975,15110,48362,44018,4024
2016-08-07,3.5286,3.73,0.33999999999999986,-0.0030000000000001137,3.6056,3.74,0.2240000000000002,0.005999999999999783,3.33,3.38,0.1599999999999997,-0.1599999999999997,3.438,3.53,0.13999999999999968,0.0,20062,58932,49776,1423
2016-08-14,3.262,3.46,0.2999999999999998,-0.14000000000000012,3.6016,4.43,1.2499999999999996,0.8399999999999999,3.098,3.32,0.3999999999999999,0.19999999999999973,3.2494,3.687,0.6469999999999998,0.5369999999999999,156398,644497,639027,623780
2016-08-21,3.265,3.58,0.4889999999999999,-0.33000000000000007,3.375,3.58,0.33000000000000007,-0.33000000000000007,3.1082,3.18,0.11000000000000032,-0.10000000000000009,3.202,3.29,0.1299999999999999,-0.1299999999999999,21297,47224,44333,-29320
2016-08-28,3.1189999999999998,3.174,0.10400000000000009,-0.0900000000000003,3.166,3.2,0.10000000000000009,-0.08999999999999986,3.0205,3.1,0.1499999999999999,-0.14000000000000012,3.1125,3.2,0.20000000000000018,-0.1299999999999999,7986,12550,10024,7032
2016-09-04,3.032,3.15,0.18999999999999995,-0.1200000000000001,3.1724,3.42,0.3700000000000001,-0.040000000000000036,2.902,2.96,0.1299999999999999,0.0,3.0442,3.2,0.29000000000000004,0.17999999999999972,15317,43421,39556,-10810
2016-09-11,2.98,3.06,0.1499999999999999,0.1299999999999999,3.1292,3.25,0.20999999999999996,-0.18999999999999995,2.912,2.96,0.1200000000000001,-0.020000000000000018,2.978,3.02,0.1200000000000001,-0.020000000000000018,29986,86682,74894,3270
2016-09-18,3.024,3.1,0.1299999999999999,0.07999999999999963,3.08,3.16,0.14000000000000012,0.0,2.8926,2.912,0.06199999999999983,-0.01100000000000012,2.968,3.0,0.08000000000000007,0.040000000000000036,23348,46522,43301,8394
2016-09-25,2.944,3.02,0.1200000000000001,-0.06000000000000005,3.0020000000000002,3.13,0.22999999999999998,-0.22999999999999998,2.888,2.95,0.11000000000000032,-0.07000000000000028,2.93,2.99,0.13000000000000034,-0.07000000000000028,16428,31614,28996,-28996
2016-10-02,2.8633333333333333,2.9,0.06000000000000005,0.010000000000000231,2.8933333333333335,2.93,0.08000000000000007,-0.04999999999999982,2.8433333333333333,2.85,0.010000000000000231,0.010000000000000231,2.8666666666666667,2.88,0.029999999999999805,-0.029999999999999805,3303,5856,4203,-3456
2016-10-09,2.809,2.8760000000000003,0.20700000000000074,-0.1810000000000005,2.88,2.9,0.040000000000000036,-0.020000000000000018,2.696,2.8,0.2799999999999998,-0.2799999999999998,2.8546,2.88,0.08000000000000007,-0.0730000000000004,6754,12349,11676,4039
2016-10-16,2.5986,2.68,0.13000000000000034,-0.13000000000000034,2.7864,3.112,0.492,0.3520000000000003,2.478,2.55,0.13999999999999968,0.0,2.638,2.73,0.18000000000000016,0.029999999999999805,47079,167043,154495,151926
2016-10-23,2.6494999999999997,2.73,0.13100000000000023,-0.13100000000000023,2.6857499999999996,2.779,0.18000000000000016,-0.18000000000000016,2.4537500000000003,2.5340000000000003,0.25400000000000045,-0.06400000000000006,2.66,2.74,0.15000000000000036,-0.15000000000000036,17679,38087,36612,-26702
2016-10-30,2.543,2.65,0.1499999999999999,-0.0349999999999997,2.67,2.8,0.19999999999999973,0.19999999999999973,2.5016,2.65,0.2919999999999998,-0.09999999999999964,2.67,2.8,0.19999999999999973,0.19999999999999973,3079,5150,5028,3015
2016-11-06,2.79,3.0,0.3500000000000001,0.10000000000000009,2.94,3.05,0.25,0.25,2.67,2.85,0.25,0.0,2.87,3.0,0.25,-0.04999999999999982,5753,19853,18819,18535
2016-11-13,3.33,3.65,0.75,0.6000000000000001,3.6172,4.086,1.0360000000000005,0.6000000000000001,3.061,3.4,0.6949999999999998,0.5949999999999998,3.39,3.65,0.6499999999999999,0.2999999999999998,42110,66793,57205,-1496
2016-11-20,3.4875,3.55,0.1499999999999999,0.10000000000000009,3.5695,3.628,0.1280000000000001,-0.1280000000000001,3.36625,3.4,0.1349999999999998,0.0,3.475,3.5,0.10000000000000009,0.0,4287,10647,10347,-10345
2016-11-27,3.458,3.65,0.3999999999999999,0.25,3.568,3.65,0.19999999999999973,0.19999999999999973,3.388,3.6,0.5,0.5,3.558,3.65,0.25,0.25,3729,9800,9700,-1296
2016-12-04,3.72,3.85,0.20000000000000018,0.050000000000000266,3.87,3.9,0.04999999999999982,0.04999999999999982,3.616,3.65,0.04999999999999982,0.0,3.81,3.9,0.1499999999999999,0.10000000000000009,5065,9067,7704,-4507
2016-12-11,3.75,3.9,0.3500000000000001,-0.1499999999999999,3.89,4.0,0.1499999999999999,0.10000000000000009,3.583,3.75,0.2999999999999998,0.10000000000000009,3.785,3.875,0.2749999999999999,0.07500000000000018,11931,27820,25008,25008
2016-12-18,3.6,3.7,0.20000000000000018,-0.20000000000000018,3.68125,3.9,0.3999999999999999,-0.3999999999999999,3.415,3.55,0.34999999999999964,-0.34999999999999964,3.49125,3.7,0.40000000000000036,-0.40000000000000036,5740,12676,10440,-8326
2016-12-25,3.45,3.55,0.2999999999999998,0.09999999999999964,3.625,3.7,0.25,0.25,3.3040000000000003,3.45,0.30000000000000027,0.30000000000000027,3.525,3.7,0.4500000000000002,0.2999999999999998,4288,9593,8081,-2733
2017-01-01,3.54875,3.695,0.19499999999999984,0.19499999999999984,3.6125,3.75,0.25,0.25,3.4375,3.5,0.1499999999999999,0.1499999999999999,3.575,3.7,0.25,0.1499999999999999,2769,4800,3876,-2752
2017-01-08,3.6167499999999997,3.69,0.18500000000000005,-0.028000000000000025,3.9375,4.15,0.35000000000000053,-0.35000000000000053,3.51625,3.65,0.2450000000000001,-0.10000000000000009,3.7625,3.85,0.25,-0.050000000000000266,29463,69894,64495,-64495
2017-01-15,3.68,3.75,0.1499999999999999,0.0,3.76,3.8,0.09999999999999964,-0.04999999999999982,3.5100000000000002,3.6,0.1499999999999999,0.10000000000000009,3.68,3.75,0.25,-0.04999999999999982,8578,19875,17973,-9547
2017-01-22,3.66925,3.75,0.125,-0.02699999999999969,3.71875,3.75,0.125,-0.125,3.66625,3.74,0.11500000000000021,-0.02499999999999991,3.71875,3.75,0.125,-0.125,800,1480,1359,-1359
2017-01-29,3.61,3.75,0.20000000000000018,0.20000000000000018,3.69,3.85,0.30000000000000027,0.30000000000000027,3.5106,3.65,0.2519999999999998,0.2519999999999998,3.64,3.8,0.2999999999999998,0.2999999999999998,6667,10788,9559,-5475
2017-02-05,3.7,3.75,0.10000000000000009,0.050000000000000266,3.833333333333333,3.9,0.10000000000000009,0.0,3.6,3.65,0.1499999999999999,0.0,3.8,3.8,0.0,0.0,17830,48997,47036,571
2017-02-12,3.7333333333333334,3.9,0.2999999999999998,0.10000000000000009,3.8833333333333333,3.95,0.15000000000000036,0.10000000000000009,3.65,3.7,0.10000000000000009,0.04999999999999982,3.8666666666666667,3.9,0.10000000000000009,0.10000000000000009,4461,7002,5191,5191
2017-02-19,3.6875,3.75,0.1499999999999999,-0.1499999999999999,3.75,3.85,0.1499999999999999,-0.04999999999999982,3.6625,3.75,0.20000000000000018,-0.20000000000000018,3.7,3.75,0.10000000000000009,-0.04999999999999982,1236,3014,3014,2904
2017-02-26,3.775,3.85,0.1499999999999999,0.1499999999999999,3.8625,3.9,0.10000000000000009,0.10000000000000009,3.675,3.8,0.19999999999999973,0.04999999999999982,3.8625,3.9,0.10000000000000009,0.10000000000000009,2265,5198,4578,-4578
2017-03-05,3.783333333333333,3.8,0.04999999999999982,0.0,3.85,3.9,0.10000000000000009,-0.04999999999999982,3.7333333333333334,3.8,0.09999999999999964,0.09999999999999964,3.8000000000000003,3.85,0.1499999999999999,0.0,2882,5156,4764,-4764
2017-03-12,3.57625,3.655,0.20499999999999963,-0.20499999999999963,3.7125000000000004,3.85,0.25,-0.1499999999999999,3.5412500000000002,3.6,0.1499999999999999,-0.06499999999999995,3.625,3.7,0.10000000000000009,0.10000000000000009,2730,8923,8723,-8123
2017-03-19,3.5549999999999997,3.56,0.010000000000000231,0.010000000000000231,3.775,3.8,0.04999999999999982,-0.04999999999999982,3.5549999999999997,3.56,0.010000000000000231,0.010000000000000231,3.775,3.8,0.04999999999999982,-0.04999999999999982,2319,3425,2212,-2212
2017-03-26,3.69,3.75,0.1499999999999999,0.10000000000000009,3.8249999999999997,3.9,0.10000000000000009,-0.10000000000000009,3.665,3.71,0.10999999999999988,0.04999999999999982,3.8125,3.85,0.050000000000000266,-0.050000000000000266,1271,2371,1742,-971
2017-04-02,3.75,4.0,0.3999999999999999,0.3500000000000001,4.02,4.45,0.6500000000000004,0.25000000000000044,3.65,3.7,0.10000000000000009,-0.04999999999999982,3.86,3.95,0.15000000000000036,0.04999999999999982,23000,94258,93918,8198
2017-04-09,3.615,3.65,0.07799999999999985,-0.07799999999999985,3.725,3.85,0.25,-0.25,3.5875,3.6,0.050000000000000266,-0.050000000000000266,3.7,3.85,0.30000000000000027,-0.30000000000000027,4286,6277,4316,3204
2017-04-16,3.42125,3.65,0.3500000000000001,-0.2599999999999998,3.4325,3.65,0.3049999999999997,-0.2599999999999998,3.3987499999999997,3.65,0.3500000000000001,-0.3500000000000001,3.4325,3.65,0.3049999999999997,-0.2599999999999998,795,1991,1891,1864
2017-04-23,3.2396666666666665,3.978,1.2660000000000005,-1.2660000000000005,3.3153333333333332,4.069,1.2209999999999996,-1.2209999999999996,2.6216666666666666,2.7569999999999997,0.22599999999999953,-0.17999999999999972,2.795,2.825,0.0680000000000005,-0.02200000000000024,137831,372233,359576,-359576
2017-04-30,2.7121999999999997,2.803,0.18100000000000005,0.04600000000000026,2.7843999999999998,2.8930000000000002,0.1810000000000005,0.04600000000000026,2.641,2.803,0.22599999999999998,0.22599999999999998,2.7664,2.8480000000000003,0.13600000000000056,0.04600000000000026,8134,15457,15181,-8287
2017-05-07,2.7809999999999997,2.803,0.04600000000000026,0.0,2.8266,2.8930000000000002,0.0900000000000003,-0.0900000000000003,2.7299999999999995,2.7569999999999997,0.04499999999999993,0.0,2.7847999999999997,2.803,0.09100000000000019,-0.09100000000000019,5029,10139,9414,-9414
2017-05-14,2.8296,2.938,0.1810000000000005,-0.04499999999999993,2.911,2.938,0.08999999999999986,0.0,2.7302,2.803,0.13600000000000012,0.08999999999999986,2.875,2.938,0.13500000000000023,0.13500000000000023,3990,10553,9040,-886
2017-05-21,2.87925,2.938,0.1810000000000005,-0.1810000000000005,2.89525,2.938,0.11699999999999999,-0.11699999999999999,2.83425,2.938,0.3610000000000002,-0.3610000000000002,2.8885,2.938,0.14400000000000057,-0.14400000000000057,3448,10509,10309,2470
2017-05-28,2.7374,2.803,0.09100000000000019,0.036000000000000476,2.7938,2.803,0.04600000000000026,-0.04600000000000026,2.6832,2.748,0.12600000000000033,0.036000000000000476,2.7754,2.803,0.04600000000000026,-0.04600000000000026,3362,6704,6096,1315
2017-06-04,2.7372,3.0,0.4139999999999997,0.32399999999999984,2.7803999999999998,3.0,0.32399999999999984,0.32399999999999984,2.6976,3.0,0.42300000000000004,0.3780000000000001,2.7605999999999997,3.0,0.3780000000000001,0.3780000000000001,2137,3651,3651,-3651
2017-06-11,2.6399999999999997,2.667,0.04499999999999993,-0.02699999999999969,2.7119999999999997,2.7569999999999997,0.08999999999999986,-0.08999999999999986,2.5607499999999996,2.667,0.22599999999999998,-0.20799999999999974,2.7007499999999998,2.7569999999999997,0.08999999999999986,-0.04499999999999993,15892,35752,35060,35060
2017-06-18,2.87975,2.984,0.32600000000000007,0.32600000000000007,3.04,3.1189999999999998,0.1809999999999996,0.09099999999999975,2.83425,2.938,0.28000000000000025,0.28000000000000025,2.995,3.029,0.09099999999999975,0.09099999999999975,12435,25521,23519,-15485
2017-06-25,2.9210000000000003,2.9210000000000003,0.0,0.0,2.984,2.984,0.0,0.0,2.9210000000000003,2.9210000000000003,0.0,0.0,2.984,2.984,0.0,0.0,2622,2622,0,0
2017-07-02,2.96,3.02,0.12199999999999989,0.12199999999999989,3.02675,3.029,0.008999999999999897,-0.008999999999999897,2.8717500000000005,2.898,0.04999999999999982,-0.04999999999999982,3.0065,3.029,0.04499999999999993,0.0,2631,5904,4884,4884
2017-07-09,2.923,2.938,0.04499999999999993,0.04499999999999993,3.029,3.029,0.0,0.0,2.8480000000000003,2.8480000000000003,0.0,0.0,3.014,3.029,0.04499999999999993,-0.04499999999999993,3690,7272,6172,-1600
2017-07-16,2.8955,2.898,0.004999999999999893,0.004999999999999893,3.0065,3.029,0.04499999999999993,-0.04499999999999993,2.8955,2.898,0.004999999999999893,0.004999999999999893,3.0065,3.029,0.04499999999999993,-0.04499999999999993,4902,5600,1396,-1396
2017-07-23,2.9610000000000003,2.984,0.04599999999999982,0.04599999999999982,3.029,3.029,0.0,0.0,2.9155,2.938,0.04499999999999993,0.04499999999999993,3.029,3.029,0.0,0.0,5387,10336,9898,-9898
2017-07-30,2.93475,2.984,0.09099999999999975,0.06000000000000005,3.01775,3.029,0.04499999999999993,-0.04499999999999993,2.901,2.984,0.18100000000000005,0.06000000000000005,3.01775,3.029,0.04499999999999993,-0.04499999999999993,1122,1900,1600,-1600
2017-08-06,2.8935,2.984,0.18100000000000005,0.18100000000000005,2.984,2.984,0.0,0.0,2.8935,2.984,0.18100000000000005,0.18100000000000005,2.984,2.984,0.0,0.0,367,535,335,-335
2017-08-13,2.9725,2.984,0.04599999999999982,0.04599999999999982,2.984,2.984,0.0,0.0,2.8842499999999998,2.984,0.18100000000000005,0.04599999999999982,2.9725,2.984,0.04599999999999982,0.0,1573,3607,3306,-593
2017-08-20,2.8927500000000004,3.05,0.22499999999999964,0.22499999999999964,2.95625,3.05,0.19699999999999962,0.06599999999999984,2.7794999999999996,3.05,0.5640000000000001,0.22499999999999964,2.8985,3.05,0.29300000000000015,0.06599999999999984,6430,21921,21921,-1200
2017-08-27,2.823666666666667,2.8480000000000003,0.0730000000000004,0.0730000000000004,2.9083333333333337,2.984,0.13599999999999968,-0.09099999999999975,2.823666666666667,2.8480000000000003,0.0730000000000004,0.0730000000000004,2.8930000000000002,2.938,0.08999999999999986,-0.04499999999999993,6472,16563,16031,-14242
2017-09-03,2.8732,2.938,0.13500000000000023,0.13500000000000023,2.9364,2.984,0.09099999999999975,0.09099999999999975,2.803,2.929,0.21700000000000008,0.12600000000000033,2.9274,2.984,0.09099999999999975,0.09099999999999975,3945,10353,10041,1436
2017-09-10,1.9140000000000001,1.929,0.030000000000000027,-0.030000000000000027,1.989,1.989,0.0,0.0,1.9140000000000001,1.929,0.030000000000000027,-0.030000000000000027,1.989,1.989,0.0,0.0,367,435,135,135
2017-09-17,1.9335,1.989,0.10200000000000031,-0.10200000000000031,1.989,1.989,0.0,0.0,1.88825,1.929,0.09099999999999997,-0.012000000000000233,1.989,1.989,0.0,0.0,3102,6748,5889,-2679
2017-09-24,1.974,2.049,0.1349999999999998,0.1349999999999998,2.0696666666666665,2.11,0.12099999999999977,0.12099999999999977,1.964,2.049,0.1349999999999998,0.1349999999999998,2.0696666666666665,2.11,0.12099999999999977,0.12099999999999977,3434,7300,6879,-2160
2017-10-01,2.0856,2.11,0.06099999999999994,-0.06099999999999994,2.1513999999999998,2.23,0.1200000000000001,0.1200000000000001,2.0724,2.11,0.09099999999999975,-0.08799999999999963,2.1153999999999997,2.14,0.03300000000000036,0.03300000000000036,14330,59256,58956,10561
2017-10-08,2.037,2.049,0.029999999999999805,-0.029999999999999805,2.0914,2.14,0.09100000000000019,0.0,1.989,2.049,0.1499999999999999,0.1200000000000001,2.0672,2.11,0.09099999999999975,0.030999999999999694,7416,10669,8203,96
