Date,CLWT_Open_average,CLWT_Open_max,CLWT_Open_volatility,CLWT_Open_change%,CLWT_High_average,CLWT_High_max,CLWT_High_volatility,CLWT_High_change%,CLWT_Low_average,CLWT_Low_max,CLWT_Low_volatility,CLWT_Low_change%,CLWT_Close_average,CLWT_Close_max,CLWT_Close_volatility,CLWT_Close_change%,CLWT_Volume_average,CLWT_Volume_max,CLWT_Volume_volatility,CLWT_Volume_change%
2016-01-03,2.8233333333333333,2.93,0.17000000000000037,-4.436860068259397,2.9515,3.08,0.3200000000000003,-4.622950819672132,2.7316666666666665,2.82,0.16999999999999993,-0.7092198581560291,2.801833333333333,2.9,0.17999999999999972,-1.7241379310344767,11913,41788,41235,-21.448863636363637
2016-01-10,2.8375,2.87,0.11000000000000032,-3.157894736842116,2.86975,2.9989999999999997,0.23899999999999988,-3.157894736842116,2.8275,2.85,0.0900000000000003,-3.157894736842116,2.8325,2.87,0.11000000000000032,-3.157894736842116,786,1124,1102,-98.04270462633453
2016-01-17,3.1172,3.3689999999999998,0.609,9.666666666666668,3.2958,3.45,0.4500000000000002,10.96666666666666,3.074,3.29,0.6400000000000001,9.333333333333327,3.192,3.29,0.29000000000000004,9.333333333333327,10921,44054,43990,1634.375
2016-01-24,3.529,3.71,0.4500000000000002,13.19018404907976,3.6778,3.8689999999999998,0.5489999999999999,11.144578313253017,3.446,3.69,0.45999999999999996,14.241486068111454,3.514,3.69,0.45999999999999996,14.241486068111454,3571,7515,7410,-90.54054054054055
2016-01-31,3.4325,3.62,0.30000000000000027,-4.419889502762435,3.46,3.62,0.29000000000000004,-4.419889502762435,3.2675,3.46,0.3599999999999999,8.805031446540873,3.335,3.46,0.2599999999999998,3.283582089552235,4194,10607,10607,-100.0
2016-02-07,3.39025,3.5,0.16999999999999993,5.105105105105103,3.50975,3.74,0.41000000000000014,-6.417112299465246,3.33,3.33,0.0,0.0,3.39975,3.469,0.1389999999999998,0.0,1500,2311,1728,-25.356988316745998
2016-02-14,3.36,3.5,0.3799999999999999,10.897435897435892,3.463,3.5,0.10000000000000009,2.6176470588235285,3.263333333333333,3.46,0.33999999999999986,10.897435897435892,3.3663333333333334,3.489,0.2789999999999999,2.6176470588235285,181,510,494,3087.5
2016-02-21,3.3504,3.5,0.363,-10.114613180515764,3.3524,3.5,0.363,-10.37142857142857,3.2794,3.5,0.3799999999999999,-10.114613180515764,3.2814,3.5,0.3799999999999999,-10.37142857142857,305,699,687,675.0
2016-02-28,3.08,3.16,0.16000000000000014,-5.06329113924051,3.165,3.17,0.009999999999999787,0.3164556962025249,3.08,3.16,0.16000000000000014,-5.06329113924051,3.1185,3.16,0.08300000000000018,-2.626582278481018,1696,3202,3012,1585.2631578947369
2016-03-06,3.1025,3.72,0.8500000000000001,-1.7123287671232816,3.145,3.72,0.8400000000000003,-6.493506493506499,3.09,3.72,0.9000000000000004,-3.4246575342465784,3.1,3.72,0.9000000000000004,-4.729729729729734,268,636,635,-32.075471698113205
2016-03-13,3.1066666666666665,3.32,0.5,17.73049645390071,3.21,3.32,0.31999999999999984,10.666666666666663,2.8833333333333333,2.94,0.1200000000000001,2.4822695035461093,3.0566666666666666,3.13,0.1299999999999999,4.3333333333333295,3353,5373,4988,1017.1428571428571
2016-03-20,2.9966666666666666,3.08,0.18000000000000016,2.3255813953488467,3.0733333333333333,3.15,0.18999999999999995,-1.269841269841271,2.9166666666666665,3.08,0.26000000000000023,8.070175438596491,2.9806666666666666,3.1,0.18000000000000016,6.09171800136894,871,1180,778,-61.04651162790697
2016-03-27,3.1435999999999997,3.4989999999999997,0.5189999999999997,-4.456556588650202,3.2274,3.4989999999999997,0.5189999999999997,-11.256700416914834,3.1136,3.36,0.3799999999999999,-4.1800643086816685,3.154,3.36,0.3799999999999999,-5.3968253968253945,2061,4055,4055,-100.0
2016-04-03,3.25725,3.39,0.27100000000000035,8.688682269958333,3.3607500000000003,3.43,0.19700000000000006,-1.1661807580174937,3.19225,3.39,0.27100000000000035,8.688682269958333,3.3607500000000003,3.43,0.19700000000000006,-1.1661807580174937,1111,2745,2745,-100.0
2016-04-10,3.19,3.4,0.3799999999999999,0.6622516556291397,3.36,3.4,0.10000000000000009,-1.764705882352943,3.17,3.37,0.3500000000000001,0.6622516556291397,3.33,3.4,0.1499999999999999,-2.941176470588238,1609,3963,3655,653.4220532319391
2016-04-17,3.215,3.39,0.3500000000000001,-10.324483775811212,3.215,3.39,0.3500000000000001,-10.324483775811212,3.215,3.39,0.3500000000000001,-10.324483775811212,3.215,3.39,0.3500000000000001,-10.324483775811212,0,1,1,-100.0
2016-04-24,3.0266666666666664,3.05,0.040000000000000036,-0.9836065573770428,3.191666666666667,3.299,0.2490000000000001,5.770491803278708,3.023333333333333,3.05,0.040000000000000036,-1.3114754098360668,3.1726666666666667,3.242,0.19200000000000017,5.770491803278708,931,1701,1701,109400.0
2016-05-01,3.03125,3.185,0.30500000000000016,-4.635761589403978,3.03625,3.185,0.28500000000000014,-3.973509933774838,2.996,3.1239999999999997,0.32399999999999984,-7.284768211920537,2.996,3.1239999999999997,0.32399999999999984,-7.284768211920537,3237,12249,12249,1224900.0
2016-05-08,2.6975,3.01,0.5599999999999996,-18.604651162790685,2.7,3.01,0.5599999999999996,-18.604651162790685,2.35175,2.83,0.9230000000000003,-32.614840989399305,2.4575,2.84,0.8499999999999999,-29.92957746478873,6273,10898,9461,658.3855254001392
2016-05-15,2.0568,2.484,0.6439999999999999,-25.925925925925924,2.1028000000000002,2.484,0.6439999999999999,-25.925925925925924,1.7594,1.95,0.4930000000000001,-6.666666666666662,1.926,2.1,0.28,-6.666666666666662,5934,19237,19226,-99.88564299823267
2016-05-22,1.95125,2.15,0.32999999999999985,-10.232558139534882,2.01075,2.15,0.32999999999999985,-4.651162790697679,1.92125,2.15,0.44999999999999996,-10.232558139534882,1.9705,2.15,0.3480000000000001,-10.232558139534882,3283,8261,8256,12560.0
2016-05-29,1.84775,2.03,0.2599999999999998,-2.8006589785831926,1.8824999999999998,2.03,0.20899999999999985,1.592531576057119,1.77,1.82,0.10000000000000009,-2.7472527472527495,1.8355000000000001,1.85,0.030000000000000027,1.263736263736271,2345,5640,5612,4110.714285714285
2016-06-05,2.432,2.68,0.8300000000000001,37.2972972972973,2.9232,3.998,1.4580000000000002,-32.21610805402702,2.1348000000000003,2.28,0.45599999999999974,24.999999999999986,2.474,2.58,0.25,1.176470588235304,76886,357557,354016,-98.49842123074083
2016-06-12,2.5398,2.62,0.23099999999999987,4.2277103390539965,2.5900000000000003,2.64,0.1499999999999999,-5.681818181818178,2.4686,2.62,0.3600000000000003,10.176991150442499,2.5700000000000003,2.64,0.1499999999999999,-5.681818181818178,1464,5226,5000,-73.34905660377359
2016-06-19,2.41625,2.485,0.17499999999999982,5.627705627705623,2.4749999999999996,2.53,0.08999999999999986,-3.5573122529644214,2.35625,2.485,0.17499999999999982,0.0,2.46375,2.53,0.1349999999999998,-5.335968379446633,886,1775,1757,8533.333333333334
2016-06-26,2.585,2.8,0.45999999999999996,-2.500000000000002,2.89475,3.33,0.8810000000000002,-18.36666666666667,2.39,2.55,0.3299999999999996,5.40540540540539,2.66675,2.95,0.5430000000000001,-18.40677966101695,61412,151850,149561,-96.62314671387475
2016-07-03,2.456,2.96,0.8900000000000001,25.957446808510632,2.8160000000000003,4.19,1.9900000000000002,31.489361702127646,2.3572,2.81,0.7400000000000002,32.7977315689981,2.53,3.29,1.19,32.71889400921659,291575,1339733,1338327,718.6605810585447
