Date,CAR_Open_average,CAR_Open_max,CAR_Open_volatility,CAR_Open_change,CAR_High_average,CAR_High_max,CAR_High_volatility,CAR_High_change,CAR_Low_average,CAR_Low_max,CAR_Low_volatility,CAR_Low_change,CAR_Close_average,CAR_Close_max,CAR_Close_volatility,CAR_Close_change,CAR_Volume_average,CAR_Volume_max,CAR_Volume_volatility,CAR_Volume_change
2016-01-03,33.615,36.32,5.34,-4.529999999999998,34.025,36.32,5.030000000000001,-4.789999999999999,32.225,35.06,5.5000000000000036,-4.960000000000004,32.88166666666667,36.08,5.989999999999998,-5.989999999999998,2415683,3178240,1883014,535520
2016-01-10,28.2575,30.36,4.469999999999999,-4.469999999999999,28.6,30.86,4.359999999999999,-4.359999999999999,26.3475,28.85,4.260000000000002,-4.260000000000002,27.1575,29.3,4.07,-4.07,4738118,6801313,4112769,2555733
2016-01-17,25.272,25.96,1.9000000000000021,0.33999999999999986,26.01,27.1,2.020000000000003,0.16999999999999815,24.608,25.81,2.879999999999999,1.0399999999999991,25.26,26.08,1.3499999999999979,0.620000000000001,3430547,5063595,2966471,-1690309
2016-01-24,26.366,27.3,1.7100000000000009,0.33999999999999986,27.346,28.1,1.5500000000000007,-1.3099999999999987,25.616,26.59,1.5100000000000016,0.16000000000000014,26.56,27.52,1.6400000000000006,-1.0599999999999987,3478316,4163887,1199114,-1199114
2016-01-31,25.494,26.57,2.1499999999999986,-0.5500000000000007,26.192,26.61,1.1499999999999986,0.21999999999999886,24.312,25.33,1.9399999999999977,0.19000000000000128,25.334,26.57,2.280000000000001,0.3200000000000003,3271757,3611476,856681,145657
2016-02-07,24.7625,25.02,0.7800000000000011,0.6500000000000021,25.93,26.31,0.8499999999999979,0.6699999999999982,24.435,24.9,0.8499999999999979,0.46999999999999886,25.314999999999998,25.99,1.2899999999999991,1.0999999999999979,2967792,3968196,1893134,-1893134
2016-02-14,28.526,29.69,3.110000000000003,3.020000000000003,29.644,30.97,3.1099999999999994,2.6400000000000006,27.718,29.19,3.8500000000000014,3.8500000000000014,29.046,29.69,2.09,2.09,2761164,4974027,3214363,519584
2016-02-21,25.026666666666667,29.6,7.540000000000003,-4.630000000000003,26.191666666666666,30.86,6.34,-4.43,24.35333333333333,29.39,7.66,-4.640000000000001,25.14,29.99,7.949999999999999,-4.349999999999998,7730222,25923244,25923244,579077
2016-02-28,27.42,28.34,2.219999999999999,2.219999999999999,28.294,29.38,2.6400000000000006,1.9500000000000028,26.774,27.85,2.650000000000002,2.150000000000002,27.864,28.52,1.8900000000000006,1.5199999999999996,2966633,3233675,757628,-308173
2016-03-06,27.03,27.93,1.259999999999998,-0.8599999999999994,27.568,28.17,1.0,-0.40000000000000213,25.977999999999998,26.4,1.3499999999999979,0.0,26.674,27.47,1.5999999999999979,0.5899999999999999,2293517,2553996,450510,89557
2016-03-13,27.554,28.89,2.8100000000000023,2.0700000000000003,28.626,30.84,3.9800000000000004,2.6000000000000014,27.056,28.51,2.9400000000000013,2.59,28.004,29.0,2.6900000000000013,2.6900000000000013,2419543,4028859,2475878,-625482
2016-03-20,28.0325,28.9,1.6699999999999982,-1.6699999999999982,28.335,29.79,2.5599999999999987,-2.5599999999999987,26.9,28.46,3.1400000000000006,-3.1400000000000006,27.335,29.01,3.270000000000003,-3.270000000000003,2082054,3020224,1529880,1314339
2016-03-27,26.37,27.0,1.4200000000000017,0.43000000000000327,27.246,27.7,1.0199999999999996,-0.05000000000000071,25.73,26.36,1.6400000000000006,0.7699999999999996,26.45,27.36,1.8499999999999979,-1.1499999999999986,1821940,2574256,1073496,-1024977
