Date,BH_Open_average,BH_Open_max,BH_Open_volatility,BH_Open_change,BH_High_average,BH_High_max,BH_High_volatility,BH_High_change,BH_Low_average,BH_Low_max,BH_Low_volatility,BH_Low_change,BH_Close_average,BH_Close_max,BH_Close_volatility,BH_Close_change,BH_Volume_average,BH_Volume_max,BH_Volume_volatility,BH_Volume_change
2016-01-03,327.6983333333333,334.84,9.919999999999959,-1.079999999999984,334.985,340.04,10.050000000000011,-0.17999999999994998,323.88,326.77,5.769999999999982,-2.0,329.405,335.53,11.829999999999984,-1.8699999999999477,5260,6971,3655,1355
2016-01-10,336.6975,339.01,4.439999999999998,-2.660000000000025,345.6975,349.95,8.589999999999975,3.1399999999999864,328.805,335.98,10.970000000000027,-2.6100000000000136,335.9925,340.96,8.129999999999995,1.9399999999999977,6251,7217,1544,-1314
2016-01-17,345.23,349.93,11.930000000000007,11.930000000000007,351.638,356.04,12.439999999999998,12.439999999999998,340.408,343.5,7.5,5.5,348.726,352.65,10.329999999999984,9.720000000000027,5339,8480,4656,-367
2016-01-24,366.474,375.0,26.810000000000002,25.769999999999982,378.12,394.11,28.710000000000036,28.710000000000036,362.654,371.5,23.310000000000002,16.810000000000002,374.264,385.64,20.829999999999984,20.829999999999984,9443,19649,14871,2758
2016-01-31,374.984,385.48,33.150000000000034,-33.150000000000034,381.01,395.0,32.0,-32.0,363.666,378.2,34.05000000000001,-34.05000000000001,369.13599999999997,383.51,31.75,-22.49000000000001,4371,5836,2584,1050
2016-02-07,357.10249999999996,360.9,7.899999999999977,4.6299999999999955,366.905,369.28,5.699999999999989,-1.579999999999984,349.0125,351.03,6.019999999999982,-4.0,358.32,361.43,5.050000000000011,1.160000000000025,3066,4412,2537,583
2016-02-14,361.834,366.36,9.160000000000025,7.8799999999999955,370.446,379.98,17.400000000000034,11.090000000000032,354.3,358.6,8.610000000000014,4.259999999999991,363.824,366.25,7.579999999999984,6.259999999999991,3980,6763,4014,2677
2016-02-21,364.11,370.04,9.400000000000034,4.310000000000002,373.708,377.98,5.980000000000018,-4.980000000000018,358.396,361.28,7.949999999999989,5.829999999999984,369.286,371.31,3.8799999999999955,0.07000000000005002,4871,8825,6399,-3280
2016-02-28,378.894,387.98,20.400000000000034,20.400000000000034,389.468,399.95,24.94999999999999,22.170000000000016,371.942,381.3,20.25,15.789999999999964,383.922,389.3,14.53000000000003,14.53000000000003,4167,5785,2813,691
2016-03-06,380.602,386.52,12.70999999999998,-11.490000000000009,389.71,399.37,16.670000000000016,-13.28000000000003,374.872,383.05,14.060000000000002,-9.240000000000009,376.664,385.83,15.199999999999989,-11.629999999999995,3003,4308,2733,411
2016-03-13,368.516,379.2,21.389999999999986,-14.060000000000002,377.94599999999997,385.89,19.44999999999999,-5.5,357.67,364.16,17.04000000000002,9.740000000000009,365.838,377.22,18.590000000000032,5.829999999999984,5057,8608,5974,2261
2016-03-20,363.60249999999996,365.2,2.569999999999993,2.569999999999993,371.3375,372.5,3.1200000000000045,-1.5900000000000318,359.6425,360.46,2.359999999999957,-1.9099999999999682,363.3075,366.89,5.810000000000002,-2.7200000000000273,4585,7133,5021,3849
2016-03-27,368.918,373.83,11.279999999999973,9.449999999999989,375.826,380.0,7.759999999999991,6.090000000000032,363.7,365.14,4.300000000000011,-1.660000000000025,369.94,373.9,13.049999999999955,-13.049999999999955,3046,5728,3598,-2770
2016-04-03,365.218,372.83,10.829999999999984,10.039999999999964,369.28000000000003,379.0,14.0,11.769999999999982,362.124,367.05,7.050000000000011,7.050000000000011,365.126,370.0,9.120000000000005,4.1200000000000045,4293,8678,6559,-1602
2016-04-10,372.376,376.43,6.1299999999999955,0.9499999999999886,377.194,379.0,5.009999999999991,-5.009999999999991,366.26,368.81,5.269999999999982,3.009999999999991,372.634,378.96,11.879999999999995,4.480000000000018,3203,3911,1798,1780
2016-04-17,370.848,374.71,6.069999999999993,3.9599999999999795,375.182,377.35,3.0600000000000023,0.4199999999999591,367.668,369.24,2.240000000000009,1.1000000000000227,371.558,377.35,9.230000000000018,2.420000000000016,3082,3947,1807,403
2016-04-24,374.748,375.89,2.1899999999999977,-2.1899999999999977,377.93,379.69,2.730000000000018,0.6899999999999977,371.274,373.67,4.819999999999993,3.8600000000000136,376.032,378.94,5.0,3.3000000000000114,3267,5389,2942,2577
2016-05-01,368.272,376.0,18.980000000000018,-18.980000000000018,372.38,380.0,16.69999999999999,-11.20999999999998,363.294,373.0,21.54000000000002,-17.5,367.20799999999997,376.07,16.439999999999998,-13.680000000000007,5339,8502,5468,2284
2016-05-08,361.98199999999997,364.97,5.380000000000052,-3.730000000000018,369.93,373.55,11.800000000000011,-2.0200000000000387,358.888,361.88,7.670000000000016,-1.740000000000009,362.722,364.67,3.230000000000018,-2.2900000000000205,3686,4737,1860,-1447
2016-05-15,363.48,368.0,9.0,-4.029999999999973,368.648,372.23,8.730000000000018,-0.28000000000002956,358.614,359.69,2.6100000000000136,1.3899999999999864,362.252,366.15,6.689999999999998,6.689999999999998,5397,7265,3402,-379
2016-05-22,376.46,383.23,18.52000000000004,18.52000000000004,387.4975,401.38,23.579999999999984,23.579999999999984,375.095,383.23,18.52000000000004,18.52000000000004,384.4325,401.38,24.629999999999995,24.629999999999995,6916,9025,3481,1865
2016-05-29,410.618,419.55,19.689999999999998,12.699999999999989,419.262,427.69,24.94999999999999,24.94999999999999,404.834,415.03,19.97999999999996,14.199999999999989,414.374,420.36,20.05000000000001,20.05000000000001,7698,8834,2522,-2101
2016-06-05,417.436,419.34,6.2099999999999795,-5.53000000000003,423.666,428.38,9.529999999999973,-9.529999999999973,413.084,416.0,8.0,-6.490000000000009,418.442,422.96,9.729999999999961,-6.849999999999966,5568,7828,3476,-2756
2016-06-12,411.152,419.01,11.579999999999984,-3.5400000000000205,419.09000000000003,421.83,6.479999999999961,-6.479999999999961,402.74,410.97,18.670000000000016,-18.670000000000016,408.328,420.03,19.92999999999995,-19.92999999999995,6957,8384,3744,-535
2016-06-19,404.668,417.0,18.25999999999999,18.25999999999999,415.916,425.79,21.79000000000002,15.96999999999997,396.63599999999997,402.9,10.579999999999984,2.759999999999991,407.85200000000003,425.69,29.589999999999975,-6.330000000000041,19059,63455,59338,8119
2016-06-26,400.845,404.01,9.009999999999991,2.909999999999968,407.4425,410.56,8.089999999999975,3.3799999999999955,395.0775,398.5,7.730000000000018,5.270000000000039,398.5425,403.34,10.279999999999973,4.050000000000011,6532,10495,7177,-4937
2016-07-03,405.4,409.67,10.400000000000034,9.590000000000032,410.606,418.84,12.689999999999998,3.8000000000000114,400.99399999999997,402.75,4.5400000000000205,4.5400000000000205,404.658,407.33,4.599999999999966,1.2999999999999545,5332,6287,2864,637
2016-07-10,415.12399999999997,421.2,13.490000000000009,11.25,420.24,425.0,11.0,8.0,408.904,415.29,12.54000000000002,12.54000000000002,416.046,420.24,9.100000000000023,9.100000000000023,4727,5921,2780,-991
2016-07-17,416.85,421.42,8.360000000000014,3.420000000000016,422.746,424.36,2.9399999999999977,-0.5799999999999841,413.284,415.69,4.740000000000009,1.6899999999999977,417.458,420.87,6.769999999999982,3.680000000000007,1803,3054,2344,-656
2016-07-24,416.73,420.99,6.329999999999984,-6.329999999999984,420.636,423.33,4.149999999999977,2.339999999999975,410.694,415.11,7.03000000000003,5.009999999999991,416.934,421.0,6.3700000000000045,6.199999999999989,2523,3925,2367,893
2016-07-31,408.852,419.18,17.019999999999982,-14.170000000000016,412.648,419.18,9.189999999999998,-8.910000000000025,401.544,407.93,11.920000000000016,-11.920000000000016,407.976,411.98,8.980000000000018,-3.6000000000000227,3348,5968,3917,2735
