Date,ASMLF_Open_average,ASMLF_Open_max,ASMLF_Open_volatility,ASMLF_Open_change,ASMLF_High_average,ASMLF_High_max,ASMLF_High_volatility,ASMLF_High_change,ASMLF_Low_average,ASMLF_Low_max,ASMLF_Low_volatility,ASMLF_Low_change,ASMLF_Close_average,ASMLF_Close_max,ASMLF_Close_volatility,ASMLF_Close_change,ASMLF_Volume_average,ASMLF_Volume_max,ASMLF_Volume_volatility,ASMLF_Volume_change
2016-01-03,83.25,86.8,5.3999999999999915,-4.799999999999997,83.275,86.8,5.3999999999999915,-4.700000000000003,83.05,86.8,6.0,-5.0,83.05,86.8,6.0,-5.0,14001,30100,30000,30000
2016-01-10,81.85,82.3,0.8999999999999915,0.8999999999999915,82.4,83.4,2.0,2.0,81.1,82.1,2.0,2.0,81.75,83.4,3.3000000000000114,3.3000000000000114,728,801,145,145
2016-01-17,86.86666666666666,90.3,7.099999999999994,7.099999999999994,87.53333333333333,90.6,5.799999999999997,5.799999999999997,86.86666666666666,90.3,7.099999999999994,7.099999999999994,87.53333333333333,90.6,5.799999999999997,5.799999999999997,60152,150143,142538,142538
2016-01-24,90.325,91.3,2.0,1.5,90.525,91.6,1.7999999999999972,1.7999999999999972,90.3,91.2,1.9000000000000057,1.4000000000000057,90.525,91.6,1.7999999999999972,1.7999999999999972,171162,451439,436432,436432
2016-01-31,89.08,91.8,6.3999999999999915,-3.8999999999999915,89.38,91.8,5.700000000000003,-3.200000000000003,89.08,91.8,6.3999999999999915,-3.8999999999999915,89.3,91.8,5.700000000000003,-3.200000000000003,31012,111690,111590,111590
2016-02-07,82.3,84.1,3.3999999999999915,-3.3999999999999915,82.73333333333333,84.6,3.0999999999999943,-3.0999999999999943,81.66666666666667,82.2,1.5,-1.5,81.93333333333334,82.2,0.7000000000000028,-0.7000000000000028,100528,183200,153134,94880
2016-02-14,86.16666666666667,88.4,5.0,5.0,86.23333333333333,88.4,4.800000000000011,4.800000000000011,85.83333333333334,87.4,4.0,4.0,85.9,87.4,3.8000000000000114,3.8000000000000114,8679,25555,25355,83
2016-02-21,88.6,88.8,0.29999999999999716,0.29999999999999716,88.66666666666667,88.8,0.29999999999999716,0.09999999999999432,88.6,88.8,0.29999999999999716,0.29999999999999716,88.66666666666667,88.8,0.29999999999999716,0.09999999999999432,21828,64900,64700,186
2016-02-28,97.4,97.4,0.0,0.0,97.4,97.4,0.0,0.0,97.4,97.4,0.0,0.0,97.4,97.4,0.0,0.0,2223,2223,0,0
2016-03-06,96.1,96.1,0.0,0.0,96.2,96.2,0.0,0.0,96.1,96.1,0.0,0.0,96.2,96.2,0.0,0.0,20000,20000,0,0
2016-03-13,96.6,96.6,0.0,0.0,97.2,97.2,0.0,0.0,96.6,96.6,0.0,0.0,97.2,97.2,0.0,0.0,255,255,0,0
2016-03-20,101.1,101.1,0.0,0.0,101.1,101.1,0.0,0.0,100.8,100.8,0.0,0.0,100.8,100.8,0.0,0.0,253,253,0,0
2016-03-27,102.2,102.2,0.0,0.0,102.2,102.2,0.0,0.0,102.2,102.2,0.0,0.0,102.2,102.2,0.0,0.0,40002,40002,0,0
2016-04-03,100.26666666666667,100.6,0.7999999999999972,0.6000000000000085,100.3,100.7,0.9000000000000057,0.6000000000000085,100.06666666666666,100.6,1.1999999999999886,0.7999999999999972,100.10000000000001,100.7,1.2999999999999972,0.7999999999999972,45926,130180,128012,-124750
2016-04-10,101.4,101.4,0.0,0.0,101.4,101.4,0.0,0.0,101.4,101.4,0.0,0.0,101.4,101.4,0.0,0.0,179,179,0,0
2016-04-17,97.1,99.8,4.299999999999997,-4.299999999999997,97.1,99.8,4.299999999999997,-4.299999999999997,97.1,99.8,4.299999999999997,-4.299999999999997,97.1,99.8,4.299999999999997,-4.299999999999997,23288,62883,62729,-106
2016-04-24,98.8,98.8,0.0,0.0,99.0,99.0,0.0,0.0,98.8,98.8,0.0,0.0,99.0,99.0,0.0,0.0,25269,25269,0,0
2016-05-01,92.2,92.2,0.0,0.0,92.30000000000001,92.4,0.20000000000000284,0.20000000000000284,92.2,92.2,0.0,0.0,92.30000000000001,92.4,0.20000000000000284,0.20000000000000284,5109,10119,10019,10019
2016-05-08,93.0,94.4,2.8000000000000114,2.8000000000000114,93.19999999999999,94.8,3.200000000000003,3.200000000000003,93.0,94.4,2.8000000000000114,2.8000000000000114,93.19999999999999,94.8,3.200000000000003,3.200000000000003,81006,150198,138383,-138383
2016-05-15,95.15,95.2,0.10000000000000853,0.10000000000000853,95.15,95.2,0.10000000000000853,0.10000000000000853,95.1,95.2,0.20000000000000284,0.20000000000000284,95.1,95.2,0.20000000000000284,0.20000000000000284,6570,12271,11401,-11401
