Date,KIM_Open_average,KIM_Open_max,KIM_Open_volatility,KIM_Open_change,KIM_High_average,KIM_High_max,KIM_High_volatility,KIM_High_change,KIM_Low_average,KIM_Low_max,KIM_Low_volatility,KIM_Low_change,KIM_Close_average,KIM_Close_max,KIM_Close_volatility,KIM_Close_change,KIM_Volume_average,KIM_Volume_max,KIM_Volume_volatility,KIM_Volume_change
2016-01-03,25.881666666666668,26.33,1.0499999999999972,-0.8900000000000006,26.206666666666667,26.68,0.9600000000000009,-0.4700000000000024,25.606666666666666,26.27,1.0999999999999979,-0.240000000000002,25.855,26.56,1.3399999999999999,-0.129999999999999,3717204,4626944,1927860,-690276
2016-01-10,25.42,25.89,1.0500000000000007,-1.0500000000000007,25.75,26.01,0.5500000000000007,-0.5500000000000007,25.0775,25.23,0.4800000000000004,-0.4800000000000004,25.35,25.51,0.3000000000000007,-0.11000000000000298,3914416,4828380,1792534,495793
2016-01-17,25.922,26.6,1.2800000000000011,0.860000000000003,26.324,26.87,1.1500000000000021,1.0,25.648,26.27,1.4199999999999982,0.5899999999999999,25.966,26.58,1.2299999999999969,0.4800000000000004,4620016,6569732,3541692,447621
2016-01-24,26.63,26.99,0.7699999999999996,0.7699999999999996,27.008,27.58,0.8599999999999994,0.8299999999999983,26.419999999999998,26.75,0.5300000000000011,0.5300000000000011,26.82,27.29,0.8499999999999979,0.5500000000000007,3533728,5147512,2870102,1202293
2016-01-31,27.63,27.97,0.8099999999999987,0.41000000000000014,27.77,28.08,0.7299999999999969,0.3299999999999983,27.164,27.54,1.1899999999999977,-0.6999999999999993,27.432,27.81,0.9499999999999993,-0.3200000000000003,3913847,5100350,1926833,-424533
2016-02-07,26.689999999999998,27.15,0.7899999999999991,-0.09000000000000341,26.965,27.36,0.8200000000000003,-0.6199999999999974,26.365,26.7,0.6400000000000006,-0.4599999999999973,26.5825,27.02,0.7399999999999984,-0.7300000000000004,3781264,4054467,550196,550196
2016-02-14,26.832,27.15,0.48999999999999844,0.48999999999999844,27.016000000000002,27.29,0.48999999999999844,0.48999999999999844,26.558,26.88,0.6400000000000006,0.6400000000000006,26.808,27.07,0.5500000000000007,0.5500000000000007,2729201,4017381,1952292,-1952292
2016-02-21,26.874,27.15,0.4599999999999973,-0.2699999999999996,27.04,27.19,0.33000000000000185,-0.3200000000000003,26.644,26.86,0.509999999999998,-0.28000000000000114,26.802,27.12,0.5600000000000023,-0.14000000000000057,3155489,4740969,2576651,2576651
2016-02-28,27.332,27.6,0.5800000000000018,0.33000000000000185,27.528,27.63,0.23999999999999844,0.09999999999999787,27.178,27.35,0.46000000000000085,0.21999999999999886,27.516,27.63,0.23999999999999844,0.05999999999999872,1902566,2394981,958335,-525776
2016-03-06,27.48,27.68,0.3500000000000014,0.3500000000000014,27.656,27.85,0.38000000000000256,0.38000000000000256,27.286,27.63,0.6600000000000001,0.4399999999999977,27.522,27.8,0.4700000000000024,0.4700000000000024,2369672,2929421,1098475,-721933
