Date,KIM_Open_average,KIM_Open_max,KIM_Open_volatility,KIM_Open_change%,KIM_High_average,KIM_High_max,KIM_High_volatility,KIM_High_change%,KIM_Low_average,KIM_Low_max,KIM_Low_volatility,KIM_Low_change%,KIM_Close_average,KIM_Close_max,KIM_Close_volatility,KIM_Close_change%,KIM_Volume_average,KIM_Volume_max,KIM_Volume_volatility,KIM_Volume_change%
2016-01-03,25.881666666666668,26.33,1.0499999999999972,-3.4008406572411176,26.206666666666667,26.68,0.9600000000000009,-1.7945780832378861,25.606666666666666,26.27,1.0999999999999979,-0.9408075264602194,25.855,26.56,1.3399999999999999,-0.504854368932035,3717204,4626944,1927860,-17.177868919568297
2016-01-10,25.42,25.89,1.0500000000000007,-4.05561993047509,25.75,26.01,0.5500000000000007,-2.1145713187235704,25.0775,25.23,0.4800000000000004,-1.9024970273483963,25.35,25.51,0.3000000000000007,-0.4312034496276087,3914416,4828380,1792534,11.44334781967448
2016-01-17,25.922,26.6,1.2800000000000011,3.341103341103353,26.324,26.87,1.1500000000000021,3.8654812524159254,25.648,26.27,1.4199999999999982,2.305588120359515,25.966,26.58,1.2299999999999969,1.8669778296382746,4620016,6569732,3541692,14.782532595342202
2016-01-24,26.63,26.99,0.7699999999999996,2.9366895499618595,27.008,27.58,0.8599999999999994,3.1028037383177507,26.419999999999998,26.75,0.5300000000000011,2.021357742181545,26.82,27.29,0.8499999999999979,2.056843679880332,3533728,5147512,2870102,38.107277857333486
2016-01-31,27.63,27.97,0.8099999999999987,1.509572901325479,27.77,28.08,0.7299999999999969,1.2065813528336318,27.164,27.54,1.1899999999999977,-2.5878003696857643,27.432,27.81,0.9499999999999993,-1.177336276674026,3913847,5100350,1926833,-10.401964875209401
2016-02-07,26.689999999999998,27.15,0.7899999999999991,-0.33745781777279116,26.965,27.36,0.8200000000000003,-2.27189446683766,26.365,26.7,0.6400000000000006,-1.7306245297215852,26.5825,27.02,0.7399999999999984,-2.701702442635087,3781264,4054467,550196,15.700726342226385
2016-02-14,26.832,27.15,0.48999999999999844,1.8379594898724623,27.016000000000002,27.29,0.48999999999999844,1.828358208955218,26.558,26.88,0.6400000000000006,2.4390243902439046,26.808,27.07,0.5500000000000007,2.0739064856711944,2729201,4017381,1952292,-48.59613763295042
2016-02-21,26.874,27.15,0.4599999999999973,-1.0014836795252209,27.04,27.19,0.33000000000000185,-1.1769032732622298,26.644,26.86,0.509999999999998,-1.0424422933730497,26.802,27.12,0.5600000000000023,-0.5206396429899612,3155489,4740969,2576651,119.0514055697915
2016-02-28,27.332,27.6,0.5800000000000018,1.2213175425610727,27.528,27.63,0.23999999999999844,0.3650967506389115,27.178,27.35,0.46000000000000085,0.8181480104127886,27.516,27.63,0.23999999999999844,0.21905805038334691,1902566,2394981,958335,-21.95324305286764
2016-03-06,27.48,27.68,0.3500000000000014,1.2806439809732948,27.656,27.85,0.38000000000000256,1.3833272661084914,27.286,27.63,0.6600000000000001,1.618242000735556,27.522,27.8,0.4700000000000024,1.7197219173069975,2369672,2929421,1098475,-28.279170301451813
2016-03-13,28.244,28.99,1.3299999999999983,2.3861171366594367,28.622,29.11,0.9800000000000004,1.2442232492001473,28.0,28.47,0.8200000000000003,0.7233273056057969,28.374,29.05,1.1700000000000017,-0.7475970096119646,3541179,5472251,3286163,-1.407524567074235
