Date,WCG_Open_average,WCG_Open_max,WCG_Open_min,WCG_Open_volatility,WCG_Open_change,WCG_High_average,WCG_High_max,WCG_High_min,WCG_High_volatility,WCG_High_change,WCG_Low_average,WCG_Low_max,WCG_Low_min,WCG_Low_volatility,WCG_Low_change,WCG_Close_average,WCG_Close_max,WCG_Close_min,WCG_Close_volatility,WCG_Close_change,WCG_Volume_average,WCG_Volume_max,WCG_Volume_min,WCG_Volume_volatility,WCG_Volume_change
2018-01-14,214.82,218.75,211.26,7.490000000000009,5.659999999999997,217.03,219.51,214.6,4.909999999999997,3.9299999999999784,213.056,216.0,209.48,6.52000000000001,6.52000000000001,215.42,218.79,210.2,8.590000000000003,8.150000000000006,280975,329624,236254,93370,31315
2018-01-21,218.376,219.95,216.52,3.4299999999999784,-0.19999999999998863,219.758,221.75,217.53,4.219999999999999,-0.8000000000000114,216.256,218.54,214.71,3.829999999999984,-0.8799999999999955,217.482,218.77,215.77,3.0,-1.1100000000000136,278941,404865,185090,219775,-219775
2018-01-28,209.854,213.5,203.64,9.860000000000014,-9.860000000000014,211.302,215.38,203.96,11.419999999999987,-10.519999999999982,204.598,209.84,195.37,14.469999999999999,-11.939999999999998,206.65,211.05,196.5,14.550000000000011,-14.090000000000003,416023,511026,295094,215932,42718
2018-02-04,193.994,194.77,191.94,2.8300000000000125,0.7400000000000091,196.686,198.86,195.26,3.6000000000000227,-1.490000000000009,190.038,192.25,187.06,5.189999999999998,3.530000000000001,193.88,195.65,190.1,5.550000000000011,-0.7300000000000182,590238,811761,377341,434420,-248076
2018-02-11,193.44,195.72,191.21,4.509999999999991,-2.1500000000000057,195.01999999999998,195.72,194.04,1.6800000000000068,-0.5600000000000023,191.395,192.82,189.81,3.009999999999991,-0.5300000000000011,193.555,194.72,191.96,2.759999999999991,-1.1200000000000045,235177,291071,182350,108721,-86611
2018-02-18,193.548,195.18,192.63,2.5500000000000114,0.15000000000000568,195.16,196.07,193.71,2.359999999999985,-0.5900000000000034,192.04,193.59,190.25,3.3400000000000034,0.6799999999999784,193.43,194.79,192.02,2.769999999999982,0.13999999999998636,273885,300316,252214,48102,-45170
2018-02-25,193.99,195.42,192.84,2.579999999999984,-2.1899999999999977,196.038,198.28,194.31,3.969999999999999,-2.7700000000000102,192.39000000000001,194.94,190.93,4.009999999999991,-3.210000000000008,194.28799999999998,195.13,193.51,1.6200000000000045,0.18999999999999773,266874,393713,192888,200825,16270
2018-03-04,194.192,195.39,192.88,2.509999999999991,0.2599999999999909,195.71,196.98,194.25,2.7299999999999898,-1.3199999999999932,192.112,193.36,190.87,2.490000000000009,1.1599999999999966,194.172,195.59,191.85,3.740000000000009,-1.8700000000000045,309651,439531,238630,200901,-174446
2018-03-11,195.466,199.28,193.72,5.560000000000002,0.8600000000000136,197.068,201.53,195.26,6.27000000000001,-0.5100000000000193,193.16,194.55,191.45,3.1000000000000227,-1.3400000000000034,193.904,194.75,192.62,2.1299999999999955,-1.6899999999999977,375248,683244,176424,506820,-115797
2018-03-18,193.522,197.05,189.7,7.350000000000023,-3.140000000000015,195.268,200.82,192.1,8.719999999999999,-1.6299999999999955,190.858,194.6,188.33,6.269999999999982,-3.009999999999991,192.23,197.94,188.41,9.530000000000001,-0.75,375088,618348,237454,380894,17895
2018-03-25,192.2625,193.89,190.94,2.9499999999999886,1.1299999999999955,194.2825,196.12,191.93,4.189999999999998,1.759999999999991,189.5725,190.78,188.32,2.460000000000008,-0.960000000000008,191.0775,193.63,189.96,3.6699999999999875,-0.4899999999999807,390793,567266,245032,322234,-89660
2018-04-01,194.09,195.75,191.77,3.9799999999999898,-2.969999999999999,196.324,198.67,194.65,4.019999999999982,-2.3100000000000023,192.164,194.79,189.71,5.079999999999984,-1.8600000000000136,193.802,196.29,191.0,5.289999999999992,-1.9099999999999966,401351,663074,264485,398589,-398589
2018-04-08,194.35,195.67,192.29,3.3799999999999955,1.2399999999999807,196.57,198.98,194.98,4.0,1.7099999999999795,192.648,194.52,190.92,3.6000000000000227,1.740000000000009,194.568,198.11,191.09,7.02000000000001,2.5200000000000102,252136,284510,212580,71930,15185
