Date,WCG_Open_average,WCG_Open_max,WCG_Open_volatility,WCG_Open_change,WCG_High_average,WCG_High_max,WCG_High_volatility,WCG_High_change,WCG_Low_average,WCG_Low_max,WCG_Low_volatility,WCG_Low_change,WCG_Close_average,WCG_Close_max,WCG_Close_volatility,WCG_Close_change,WCG_Volume_average,WCG_Volume_max,WCG_Volume_volatility,WCG_Volume_change
2016-01-03,75.44333333333333,77.15,4.27000000000001,-4.189999999999998,76.82833333333333,79.44,5.049999999999997,-3.2700000000000102,74.34,76.41,4.239999999999995,-3.6099999999999994,75.09666666666666,78.12,5.52000000000001,-3.519999999999996,528144,676536,325819,159184
2016-01-10,73.215,75.25,3.519999999999996,-1.8199999999999932,74.91,76.63,3.6899999999999977,-3.6899999999999977,71.82499999999999,73.49,3.1599999999999966,-3.1599999999999966,73.25,75.2,3.0799999999999983,-3.0799999999999983,500476,646682,273155,106213
2016-01-17,73.352,74.3,2.039999999999992,1.5699999999999932,74.902,75.68,1.2700000000000102,0.2400000000000091,71.846,72.7,2.75,0.45999999999999375,73.30199999999999,74.32,1.9599999999999937,-0.19999999999998863,381178,433675,105002,-69619
2016-01-24,74.502,75.67,3.0700000000000074,3.0700000000000074,75.99,76.64,1.2900000000000063,1.2900000000000063,73.526,75.09,3.3800000000000097,3.3800000000000097,74.992,75.98,2.0900000000000034,0.45000000000000284,410956,518421,218061,77884
2016-01-31,72.696,74.89,5.730000000000004,-5.730000000000004,73.874,75.82,3.4499999999999886,-3.4499999999999886,70.98,73.39,4.230000000000004,-4.230000000000004,72.26,74.02,3.9599999999999937,-2.509999999999991,601506,826342,413935,413935
2016-02-07,77.16499999999999,82.0,11.75,11.75,81.6275,83.11,4.489999999999995,3.6799999999999926,76.8075,80.58,10.329999999999998,10.329999999999998,80.3825,82.04,4.470000000000013,4.470000000000013,891142,1213647,579309,-302898
2016-02-14,84.24000000000001,88.23,6.049999999999997,6.049999999999997,85.944,92.24,9.530000000000001,9.530000000000001,83.17,87.15,6.010000000000005,6.010000000000005,84.572,90.09,7.790000000000006,7.790000000000006,955324,1971418,1417477,1192342
2016-02-21,90.596,91.78,2.0999999999999943,1.7900000000000063,91.378,92.35,2.3799999999999955,1.1400000000000006,89.356,90.91,3.049999999999997,0.3199999999999932,90.638,91.78,1.9399999999999977,-0.6799999999999926,606634,780203,405448,87510
2016-02-28,92.278,93.57,2.739999999999995,1.5900000000000034,93.63,94.21,1.3299999999999983,1.3299999999999983,91.434,92.19,2.1700000000000017,2.1700000000000017,93.068,93.6,1.0999999999999943,1.0,486567,698759,333980,-291544
2016-03-06,89.734,93.08,6.489999999999995,-2.3299999999999983,90.89,93.41,4.86999999999999,-1.9200000000000017,87.858,91.36,7.349999999999994,-1.75,89.30199999999999,91.46,5.6499999999999915,-1.2999999999999972,737133,1707274,1422459,110021
