Date,STE_Open_average,STE_Open_max,STE_Open_volatility,STE_Open_change,STE_High_average,STE_High_max,STE_High_volatility,STE_High_change,STE_Low_average,STE_Low_max,STE_Low_volatility,STE_Low_change,STE_Close_average,STE_Close_max,STE_Close_volatility,STE_Close_change,STE_Volume_average,STE_Volume_max,STE_Volume_volatility,STE_Volume_change
2016-01-03,73.04333333333334,74.32,3.5,-3.2900000000000063,73.955,75.1,3.549999999999997,-3.430000000000007,71.96333333333334,73.43,4.490000000000009,-4.450000000000003,72.625,74.41,4.780000000000001,-4.740000000000009,677534,870537,369846,-211430
2016-01-10,68.325,70.12,3.8599999999999994,-3.8599999999999994,69.1175,70.54,3.1200000000000045,-3.1200000000000045,66.9625,68.9,3.1300000000000097,-3.1300000000000097,67.9675,69.62,2.6200000000000045,-2.2900000000000063,779961,924839,228499,-209971
2016-01-17,67.94200000000001,69.33,3.1499999999999915,1.4299999999999926,69.092,70.3,1.9399999999999977,1.9399999999999977,67.206,69.08,3.8999999999999915,2.549999999999997,68.304,69.56,2.480000000000004,2.3299999999999983,779580,1150283,579403,-129546
2016-01-24,68.916,69.59,1.3400000000000034,-1.1000000000000085,69.888,70.51,1.1400000000000006,0.2599999999999909,68.162,68.72,2.049999999999997,-0.23000000000000398,69.042,69.83,1.9500000000000028,0.480000000000004,745099,876381,215145,75538
2016-01-31,68.376,69.77,3.9099999999999966,-3.1299999999999955,68.652,69.77,3.489999999999995,-3.0600000000000023,67.042,68.48,4.770000000000003,-4.770000000000003,67.782,69.11,3.6500000000000057,-3.6500000000000057,703639,950930,514764,303708
2016-02-07,64.7375,67.02,4.739999999999995,-3.3100000000000023,65.565,67.98,4.750000000000007,-4.750000000000007,63.015,65.18,3.8000000000000043,-3.8000000000000043,63.9375,66.47,4.0,-3.8599999999999994,1052102,1532417,865135,-865135
2016-02-14,63.952,64.73,1.7000000000000028,1.1099999999999994,64.616,65.29,1.5100000000000051,0.3499999999999943,63.324,64.1,1.4199999999999946,0.5499999999999972,64.098,64.67,1.0500000000000043,0.46000000000000796,580320,687986,172671,172671
2016-02-21,63.93,65.19,2.799999999999997,0.6300000000000026,64.658,65.34,1.8800000000000026,0.7299999999999898,63.082,64.45,2.8100000000000023,0.6700000000000017,64.056,65.26,2.490000000000002,1.54999999999999,608840,843142,395789,115354
2016-02-28,65.46,66.66,2.039999999999992,2.039999999999992,66.484,68.0,2.4200000000000017,2.4200000000000017,65.30799999999999,66.38,2.030000000000001,2.030000000000001,66.262,68.0,2.989999999999995,2.989999999999995,600772,633916,76242,37259
2016-03-06,67.444,68.18,1.2700000000000102,0.730000000000004,68.274,68.74,1.1999999999999886,0.29999999999999716,66.87,67.28,1.0900000000000034,-0.18000000000000682,67.464,68.54,2.1400000000000006,0.3299999999999983,850441,1000376,316566,-316566
2016-03-13,66.75,67.2,0.8200000000000074,0.13000000000000966,67.666,68.69,1.6700000000000017,1.230000000000004,66.458,67.02,0.9899999999999949,0.36999999999999034,67.196,68.5,2.2099999999999937,1.730000000000004,746841,1486858,1036478,-138795
2016-03-20,68.81,69.22,1.230000000000004,1.230000000000004,69.6875,70.34,1.0499999999999972,1.0499999999999972,68.61,69.04,1.0800000000000125,1.0800000000000125,69.485,70.18,1.0600000000000023,1.0600000000000023,806923,994706,386692,25409
2016-03-27,71.388,72.24,2.269999999999996,2.269999999999996,72.33,72.78,0.9699999999999989,0.7000000000000028,70.566,71.56,1.8500000000000085,0.6200000000000045,71.458,72.25,1.730000000000004,-1.210000000000008,763682,1134408,500328,-448177
2016-04-03,69.782,70.32,1.309999999999988,0.4899999999999949,70.268,70.88,1.0499999999999972,1.0499999999999972,69.24,69.97,1.480000000000004,1.480000000000004,69.886,70.2,1.0,0.9399999999999977,579819,834282,523221,-283060
2016-04-10,71.194,71.77,1.7099999999999937,1.1200000000000045,71.918,72.76,1.740000000000009,1.740000000000009,70.638,71.19,1.6599999999999966,1.2000000000000028,71.654,72.65,1.7000000000000028,1.7000000000000028,615559,1096029,651772,-104568
2016-04-17,72.70400000000001,72.9,0.5600000000000023,-0.4000000000000057,73.354,74.1,1.1899999999999977,-0.21999999999999886,72.134,72.5,0.6700000000000017,-0.4200000000000017,72.60000000000001,72.94,0.8999999999999915,-0.5,433518,543743,232093,129097
2016-04-24,71.734,72.99,2.339999999999989,-1.3499999999999943,72.316,73.49,2.3699999999999903,-1.6299999999999955,71.172,72.17,1.9899999999999949,-1.4000000000000057,71.572,72.79,2.200000000000003,-2.200000000000003,479080,790414,405486,405486
2016-05-01,70.44200000000001,71.09,1.7999999999999972,0.6899999999999977,71.396,72.64,2.230000000000004,2.230000000000004,70.104,70.93,1.8200000000000074,1.6600000000000108,70.974,72.06,2.460000000000008,2.460000000000008,478274,690767,324552,-125222
2016-05-08,71.818,72.55,1.3699999999999903,-1.2299999999999898,72.344,72.55,0.5499999999999972,0.0,71.23,71.67,0.7000000000000028,-0.03999999999999204,71.892,72.49,1.3299999999999983,-0.12999999999999545,461473,684850,407745,305316
2016-05-15,69.176,72.42,7.6299999999999955,-2.3900000000000006,70.528,72.42,2.9399999999999977,-2.260000000000005,68.202,70.26,5.8700000000000045,-1.690000000000012,69.536,70.37,1.6800000000000068,-1.6800000000000068,1126612,2430216,1880537,-318842
2016-05-22,69.2775,69.93,1.6000000000000085,-0.9699999999999989,70.0025,70.38,0.75,-0.75,68.47999999999999,69.21,1.1299999999999955,-0.29999999999999716,69.2675,69.87,1.4699999999999989,-0.4900000000000091,654940,765671,226877,-153148
