Date,HNRG_Open_average,HNRG_Open_max,HNRG_Open_min,HNRG_Open_volatility,HNRG_Open_change,HNRG_High_average,HNRG_High_max,HNRG_High_min,HNRG_High_volatility,HNRG_High_change,HNRG_Low_average,HNRG_Low_max,HNRG_Low_min,HNRG_Low_volatility,HNRG_Low_change,HNRG_Close_average,HNRG_Close_max,HNRG_Close_min,HNRG_Close_volatility,HNRG_Close_change,HNRG_Volume_average,HNRG_Volume_max,HNRG_Volume_min,HNRG_Volume_volatility,HNRG_Volume_change
2018-01-14,7.0520000000000005,7.24,6.7,0.54,-0.010000000000000675,7.255,7.4,7.18,0.22000000000000064,-0.16000000000000014,6.8548,7.104,6.54,0.5640000000000001,-0.11399999999999988,7.046,7.21,6.7,0.5099999999999998,-0.07000000000000028,81909,119213,52002,67211,-67211
2018-01-21,7.22,7.35,7.13,0.21999999999999975,0.07000000000000028,7.3187999999999995,7.35,7.28,0.0699999999999994,0.014000000000000234,7.0154000000000005,7.12,6.832000000000001,0.28799999999999937,0.1200000000000001,7.206,7.31,7.11,0.1999999999999993,-0.10999999999999943,46338,61706,26800,34906,-23161
2018-01-28,6.996,7.13,6.74,0.3899999999999997,-0.34999999999999964,7.114,7.31,6.87,0.4399999999999995,-0.3099999999999996,6.7566,6.96,6.61,0.34999999999999964,-0.34999999999999964,6.934,7.16,6.63,0.5300000000000002,-0.5,58983,80976,44283,36693,-16340
2018-02-04,6.488,6.61,6.37,0.2400000000000002,-0.1299999999999999,6.6306,6.9,6.39,0.5100000000000007,-0.40000000000000036,6.2940000000000005,6.54,6.15,0.3899999999999997,-0.21999999999999975,6.414,6.6,6.24,0.35999999999999943,-0.35999999999999943,120937,222719,57916,164803,70098
2018-02-11,6.235,6.3,6.19,0.10999999999999943,0.10999999999999943,6.32,6.43,6.25,0.17999999999999972,0.09999999999999964,6.1025,6.19,6.04,0.15000000000000036,-0.08000000000000007,6.23,6.3,6.17,0.1299999999999999,-0.040000000000000036,51320,62035,37132,24903,-19141
2018-02-18,6.154,6.36,6.02,0.34000000000000075,0.1900000000000004,6.2940000000000005,6.48,6.17,0.3100000000000005,0.1800000000000006,6.0402,6.191,5.94,0.25099999999999945,0.18100000000000005,6.1819999999999995,6.42,5.96,0.45999999999999996,0.3600000000000003,51123,62795,34566,28229,-358
2018-02-25,6.412,6.59,6.22,0.3700000000000001,-0.20999999999999996,6.534,6.62,6.45,0.16999999999999993,-0.04999999999999982,6.2408,6.36,6.162000000000001,0.1979999999999995,0.0,6.406,6.6,6.25,0.34999999999999964,-0.11000000000000032,55658,91183,25270,65913,-10415
2018-03-04,6.482,6.69,6.37,0.3200000000000003,0.16000000000000014,6.66,6.79,6.56,0.23000000000000043,0.23000000000000043,6.4142,6.531000000000001,6.37,0.16100000000000048,0.1510000000000007,6.562,6.71,6.44,0.2699999999999996,0.22999999999999954,52195,63983,41548,22435,-11397
2018-03-11,6.446,6.71,6.05,0.6600000000000001,-0.11000000000000032,6.7008,6.779,6.61,0.1689999999999996,-0.12899999999999956,6.228,6.42,6.05,0.3700000000000001,0.21999999999999975,6.41,6.61,6.1,0.5100000000000007,0.2699999999999996,133890,177173,83211,93962,-60573
2018-03-18,6.694,6.75,6.63,0.1200000000000001,0.08999999999999986,6.8678,7.0,6.73,0.2699999999999996,0.21999999999999975,6.6394,6.72,6.557,0.16299999999999937,0.14999999999999947,6.756,7.0,6.6,0.40000000000000036,0.29000000000000004,75510,94073,50402,43671,-4025
