Date,HNRG_Open_average,HNRG_Open_max,HNRG_Open_volatility,HNRG_Open_change,HNRG_High_average,HNRG_High_max,HNRG_High_volatility,HNRG_High_change,HNRG_Low_average,HNRG_Low_max,HNRG_Low_volatility,HNRG_Low_change,HNRG_Close_average,HNRG_Close_max,HNRG_Close_volatility,HNRG_Close_change,HNRG_Volume_average,HNRG_Volume_max,HNRG_Volume_volatility,HNRG_Volume_change
2016-01-03,4.823333333333333,5.07,0.5300000000000002,-0.07000000000000028,4.973333333333334,5.34,0.7999999999999998,-0.4500000000000002,4.5649999999999995,4.92,0.9199999999999999,-0.6100000000000003,4.758333333333333,5.16,1.0200000000000005,-0.8400000000000007,141545,265778,180946,108446
2016-01-10,4.215,4.31,0.1899999999999995,-0.05999999999999961,4.495,4.9,0.6000000000000005,0.009999999999999787,4.05,4.15,0.1900000000000004,-0.14000000000000057,4.165,4.26,0.20999999999999996,-0.16999999999999993,176967,230984,88870,20438
2016-01-17,4.4239999999999995,4.87,0.8100000000000005,0.7700000000000005,4.738,4.95,0.5700000000000003,0.5600000000000005,4.258,4.51,0.5599999999999996,0.5,4.442,4.64,0.5699999999999994,0.5,183971,277370,127917,-9721
2016-01-24,4.7299999999999995,5.0,0.4800000000000004,0.3799999999999999,4.928,5.18,0.46999999999999975,0.3799999999999999,4.578,4.75,0.3899999999999997,0.2400000000000002,4.708,4.98,0.4900000000000002,0.27000000000000046,138402,169744,67140,-31674
2016-01-31,4.968,5.05,0.2999999999999998,0.28000000000000025,5.13,5.26,0.2699999999999996,0.040000000000000036,4.78,4.91,0.25,0.009999999999999787,4.9719999999999995,5.07,0.2600000000000007,-0.1200000000000001,122796,155440,94846,48534
2016-02-07,4.765000000000001,4.83,0.09999999999999964,0.03999999999999915,4.952500000000001,5.08,0.2999999999999998,0.2999999999999998,4.5875,4.73,0.34000000000000075,0.34000000000000075,4.82,4.99,0.39000000000000057,0.39000000000000057,116899,152333,54886,48683
2016-02-14,4.898,5.13,0.5,-0.41999999999999993,5.088,5.31,0.45999999999999996,-0.34999999999999964,4.702,4.86,0.3100000000000005,-0.17999999999999972,4.803999999999999,5.13,0.54,-0.16999999999999993,94227,128836,71556,-37181
2016-02-21,4.5649999999999995,4.72,0.46999999999999975,0.08000000000000007,4.838333333333333,5.05,0.41999999999999993,0.3100000000000005,4.411666666666666,4.72,0.5299999999999994,0.33000000000000007,4.641666666666667,4.83,0.4900000000000002,0.3200000000000003,70694,135248,135248,-57407
2016-02-28,5.026,5.36,0.5200000000000005,0.5200000000000005,5.26,5.59,0.46999999999999975,0.4500000000000002,4.968,5.3,0.4900000000000002,0.4900000000000002,5.132,5.49,0.5200000000000005,0.5200000000000005,175936,292045,221994,178056
2016-03-06,5.508,5.75,0.40000000000000036,0.25,5.922,6.47,0.9799999999999995,-0.7199999999999998,5.19,5.45,0.5499999999999998,-0.2599999999999998,5.454,5.68,0.3700000000000001,0.1200000000000001,146638,214427,105220,46211
2016-03-13,5.192,5.45,0.41999999999999993,-0.41999999999999993,5.43,5.76,0.4900000000000002,-0.1900000000000004,4.938,5.13,0.3099999999999996,-0.29000000000000004,5.118,5.21,0.13999999999999968,-0.13999999999999968,109400,205732,155783,-28337
2016-03-20,4.890000000000001,5.07,0.33000000000000007,-0.3200000000000003,4.955,5.14,0.3899999999999997,-0.3600000000000003,4.6825,4.92,0.4299999999999997,-0.4299999999999997,4.7825,5.05,0.5099999999999998,-0.5099999999999998,95442,142559,109442,60182
2016-03-27,4.578,4.75,0.25,0.040000000000000036,4.73,4.86,0.29000000000000004,-0.1299999999999999,4.424,4.56,0.2599999999999998,0.1200000000000001,4.586,4.78,0.3200000000000003,-0.1299999999999999,139846,187140,108167,3981
2016-04-03,4.574,4.66,0.15000000000000036,0.040000000000000036,4.682,4.78,0.16000000000000014,-0.16000000000000014,4.382,4.47,0.16000000000000014,-0.0699999999999994,4.518,4.63,0.20000000000000018,0.020000000000000462,84163,99307,36796,-35400
2016-04-10,4.71,4.87,0.3799999999999999,0.25,4.914,5.16,0.5200000000000005,0.5200000000000005,4.6240000000000006,4.79,0.4299999999999997,0.41999999999999993,4.822,5.02,0.5499999999999998,0.5499999999999998,104218,274900,234601,-216867
2016-04-17,5.024,5.09,0.1299999999999999,-0.009999999999999787,5.1499999999999995,5.25,0.1900000000000004,-0.1299999999999999,4.9159999999999995,5.02,0.2699999999999996,-0.2699999999999996,4.984,5.1,0.29000000000000004,-0.29000000000000004,45013,57322,27533,-22814
2016-04-24,4.8759999999999994,4.97,0.2699999999999996,-0.10999999999999943,4.96,5.06,0.33999999999999986,-0.25,4.718,4.94,0.4400000000000004,-0.09999999999999964,4.858,5.01,0.33999999999999986,-0.2699999999999996,65064,77712,24375,-14375
2016-05-01,4.624,4.99,0.5300000000000002,0.3700000000000001,4.742,5.03,0.3799999999999999,0.3700000000000001,4.45,4.51,0.17999999999999972,-0.009999999999999787,4.514,4.57,0.11000000000000032,-0.040000000000000036,78885,157631,111201,109670
2016-05-08,4.546,4.71,0.34999999999999964,-0.1299999999999999,4.7059999999999995,4.97,0.46999999999999975,-0.1900000000000004,4.444,4.62,0.2599999999999998,-0.14999999999999947,4.532,4.86,0.4900000000000002,-0.29000000000000004,94480,209484,161944,14223
2016-05-15,4.294,4.37,0.1200000000000001,-0.1200000000000001,4.412,4.51,0.17999999999999972,0.019999999999999574,4.2219999999999995,4.3,0.1299999999999999,-0.04999999999999982,4.298,4.38,0.1299999999999999,0.040000000000000036,60604,79833,32989,-26633
2016-05-22,4.305,4.44,0.28000000000000025,-0.1899999999999995,4.3825,4.5,0.25,-0.20000000000000018,4.1775,4.28,0.16999999999999993,-0.16000000000000014,4.265,4.42,0.2400000000000002,-0.2400000000000002,46311,71618,41327,-16083
2016-05-29,4.304,4.45,0.27000000000000046,0.27000000000000046,4.452,4.56,0.15999999999999925,0.15999999999999925,4.268,4.33,0.15000000000000036,0.15000000000000036,4.374,4.49,0.22000000000000064,0.22000000000000064,71509,151662,115100,112655
