Date,RDY_Open_average,RDY_Open_max,RDY_Open_volatility,RDY_Open_change%,RDY_High_average,RDY_High_max,RDY_High_volatility,RDY_High_change%,RDY_Low_average,RDY_Low_max,RDY_Low_volatility,RDY_Low_change%,RDY_Close_average,RDY_Close_max,RDY_Close_volatility,RDY_Close_change%,RDY_Volume_average,RDY_Volume_max,RDY_Volume_volatility,RDY_Volume_change%
2016-01-03,44.903333333333336,45.82,1.9200000000000017,-4.022737210319203,45.16166666666667,46.28,2.3800000000000026,-4.232111692844687,44.318333333333335,45.79,3.3100000000000023,-5.600000000000007,44.68,46.12,3.3399999999999963,-6.286966046002186,380163,492187,199802,9.36686865185442
2016-01-10,43.175,43.25,0.21999999999999886,-0.5086705202312113,43.88,44.33,1.1899999999999977,-1.9322573312116422,42.8825,43.11,0.769999999999996,-1.7861285084667038,43.3525,43.82,0.9600000000000009,-1.5165441176470673,367224,491176,254857,-51.88710360441064
2016-01-17,42.11,42.96,2.1899999999999977,-1.0940409683426418,42.622,43.44,2.030000000000001,-0.2992633517495291,41.624,42.36,1.6899999999999977,-0.8026440037771395,42.064,42.64,1.4200000000000017,-1.407129455909947,465205,644116,312503,8.014637056542446
2016-01-24,43.83,45.11,2.9299999999999997,6.069227121858706,44.272,45.45,2.4200000000000017,5.623983267487803,43.5,44.66,2.6599999999999966,6.333333333333325,44.0,45.28,2.289999999999999,5.326820190742031,478587,584818,271437,45.42425992641545
2016-01-31,44.702,45.43,1.1599999999999966,-0.044732721986139846,44.914,45.6,0.9400000000000048,0.08936550491510087,44.054,44.68,1.0600000000000023,-1.0176390773405604,44.589999999999996,44.85,0.490000000000002,-0.06724949562878534,466705,634431,309308,-14.504980531000637
2016-02-07,42.2025,43.35,1.8000000000000043,-4.152249134948106,42.6375,43.69,1.6999999999999957,-3.891050583657578,41.445,41.65,0.30999999999999517,-0.02415458937197587,41.9225,42.24,0.5300000000000011,-0.23854961832061405,381248,496241,189590,-30.47531340618772
2016-02-14,44.038,45.39,3.6300000000000026,8.69252873563219,44.836,45.86,2.799999999999997,5.434277751973981,43.742,44.8,3.039999999999999,7.279693486590036,44.394,45.33,2.539999999999999,5.935966347277399,412207,641500,483056,-17.3218290555694
2016-02-21,44.05,44.83,1.0700000000000003,-1.7399063127370091,44.294,45.33,1.4899999999999949,-1.8089565409221273,43.519999999999996,44.37,1.3200000000000003,-1.6903313049357676,43.824,44.53,1.2800000000000011,-1.2351223894004137,262319,444067,313622,240.42470006516157
2016-02-28,46.422,48.54,4.109999999999999,9.25050641458474,47.18,49.4,4.710000000000001,9.241441038263599,46.214,48.19,4.18,9.49784139968189,46.902,48.86,4.210000000000001,8.241881298992162,407938,787362,609603,24.141112404997777
2016-03-06,47.87,48.03,0.4200000000000017,-0.22902352696231404,48.182,48.3,0.269999999999996,-0.12422360248446206,47.376,47.83,0.769999999999996,1.1632825719120075,47.642,47.96,0.6000000000000014,1.266891891891895,275941,370977,227483,-61.31997401456155
2016-03-13,46.882,47.33,0.7800000000000011,1.5665236051502078,47.068,47.82,1.1400000000000006,2.4421593830334203,46.284,47.3,1.529999999999994,3.3428009613283676,46.756,47.5,1.5700000000000003,3.418245155671675,234138,429037,273143,-11.28524683454261
2016-03-20,45.42,45.75,0.7800000000000011,-0.4825619653432901,45.582499999999996,46.01,0.8500000000000014,-1.3040643338404727,44.865,45.33,0.7899999999999991,-1.2133245091550786,45.2325,45.88,1.0300000000000011,-2.2449869224062797,276085,350149,152360,-29.440895161773987
2016-03-27,44.996,45.55,1.3799999999999955,3.011093502377175,45.572,46.04,1.4499999999999957,3.251850190625691,44.722,45.26,1.5300000000000011,3.498742282186145,45.204,45.58,1.1499999999999986,2.0481656538375055,310840,419693,195222,-28.06154496974669
2016-04-03,45.478,45.91,0.9099999999999966,2.0222222222222146,45.833999999999996,45.98,0.3200000000000003,0.5475251861585634,45.146,45.68,0.740000000000002,0.17801513128617136,45.534,45.8,0.46999999999999886,0.0882417824840043,266238,423631,318198,-34.27928847466933
2016-04-10,46.164,46.32,0.5,0.5426524853483828,46.472,46.76,0.5700000000000003,1.2340333405499033,45.694,46.03,0.740000000000002,0.5241319065298143,46.232,46.6,0.8299999999999983,1.062676209065283,370353,621717,417969,28.00812768714294
2016-04-17,46.954,46.98,0.0899999999999963,0.17061207080400576,47.478,47.73,0.5799999999999983,-0.9453781512605102,46.778,46.95,0.4000000000000057,-0.4691831947110234,47.024,47.45,0.8200000000000003,-1.0158730158730092,286310,366317,161749,-2.2332557825063364
2016-04-24,46.266,46.83,1.7100000000000009,-3.6515054452274205,46.474,47.16,2.019999999999996,-3.608797779201362,45.79,46.49,1.7800000000000011,-3.3715150205316666,46.018,46.79,1.8999999999999986,-3.3584499461786916,255891,401100,237400,-33.85618062879054
2016-05-01,43.516,44.69,2.460000000000001,-5.504587155963305,43.802,45.16,2.319999999999993,-4.539415411868904,42.894,44.31,2.710000000000001,-4.694199954863474,43.158,44.71,2.8100000000000023,-4.696935808543953,551696,946347,697874,-22.21623826489315
2016-05-08,43.550000000000004,44.52,1.5500000000000043,2.604286702005076,44.058,45.01,1.4699999999999989,2.8564899451553933,43.04,44.42,2.25,2.800277713492249,43.428,45.0,2.4200000000000017,3.376981392143347,684118,1105642,679802,-22.63410309929416
2016-05-15,44.76,44.85,0.21999999999999886,0.04468275245755837,45.16,45.43,0.45000000000000284,0.044326241134758707,44.552,44.78,0.5300000000000011,0.224466891133561,44.866,45.19,0.519999999999996,-0.33392698130008586,274390,377306,194020,-48.694893327534096
2016-05-22,45.595,46.4,1.519999999999996,3.3868092691622014,45.8875,46.64,1.6099999999999994,3.575394181656672,45.269999999999996,46.25,1.8599999999999994,4.190132912818201,45.5725,46.29,1.5799999999999983,3.5338850369044916,203042,275889,121554,-6.364037333522603
2016-05-29,47.04,47.22,0.3399999999999963,-0.6988564167725504,47.286,47.78,0.7800000000000011,-1.6324822101297638,46.756,47.04,0.7199999999999989,-0.8078231292517062,47.01,47.16,0.259999999999998,-0.4452926208651267,239607,427263,267612,-62.63402166815287
2016-06-05,46.21,47.12,1.6599999999999966,-3.0664395229982917,46.592,47.38,1.3400000000000034,-2.5749261291684378,45.976,46.81,1.7899999999999991,-2.6726534103057515,46.144,47.31,2.210000000000001,-3.508771929824569,202760,410243,290138,33.57454216835446
2016-06-12,45.362,45.68,0.9399999999999977,-0.021910604732686263,45.806,45.98,0.4199999999999946,0.3056101287928412,45.152,45.54,0.7999999999999972,0.6650410108623303,45.542,45.84,0.740000000000002,0.8802816901408577,263927,365108,240988,22.46275660662306
2016-06-19,46.594,47.5,1.9399999999999977,4.258121158911321,47.272,47.99,2.270000000000003,4.9650043744532,46.474000000000004,47.35,2.039999999999999,4.502317369234163,47.022,47.98,2.3799999999999955,4.802631578947364,378836,702955,525265,178.9170192621438
2016-06-26,49.8975,52.11,3.6599999999999966,7.55417956656346,50.7925,53.08,4.049999999999997,8.260248827248617,49.7075,51.86,3.5899999999999963,7.43733167598922,50.7025,52.99,3.969999999999999,8.098735210118317,538272,613361,158790,-5.994135115684636
2016-07-03,52.864,54.4,2.6000000000000014,5.019305019305022,53.358,54.73,2.279999999999994,4.009882174078296,52.664,54.34,2.760000000000005,5.147058823529418,53.116,54.45,2.270000000000003,4.350325795323885,417560,735825,514456,-66.52492100703292
2016-07-10,53.776,54.27,0.970000000000006,-1.2962962962963016,53.988,54.27,0.6700000000000017,-1.1252536432392537,53.498000000000005,53.81,0.5600000000000023,-1.0406987548782796,53.7,53.91,0.3999999999999986,-0.6313834726091057,241088,296685,95756,-16.56032492374067
2016-07-17,53.47,54.55,2.5700000000000003,-2.804786836200449,53.69,54.58,2.1899999999999977,-2.7292981804678775,53.104,54.06,2.3400000000000034,-3.0916245081506437,53.31,54.27,2.1700000000000017,-2.635021491310029,287175,442561,264886,67.45529103029811
2016-07-24,44.822,49.01,5.460000000000001,-9.957151601713926,45.364,49.07,5.219999999999999,-8.559201141226824,43.352,44.13,1.6099999999999994,3.7864534336782674,43.938,44.5,0.8900000000000006,0.8841532532305613,1411575,5000209,4705559,-92.14642827929792
2016-07-31,44.38,45.17,1.5,1.7113262778653573,44.858,45.98,2.019999999999996,3.4653465346534635,44.156,45.17,1.7700000000000031,2.986776105791159,44.694,45.77,1.9100000000000037,3.786848072562362,286363,472722,293671,82.13910048200849
2016-08-07,44.914,45.47,0.8599999999999994,-1.4515064877941426,45.054,45.63,0.7700000000000031,-1.4683322375630103,44.57,44.8,0.5899999999999963,-0.17857142857142477,44.778,44.93,0.5200000000000031,-0.04451368795905437,174869,290566,201718,-69.42243758732955
2016-08-14,45.03,45.41,0.6199999999999974,0.17849174475680119,45.492,46.01,0.8900000000000006,0.5540780141843972,44.826,45.14,0.5300000000000011,0.3138309796009876,45.246,45.62,0.6999999999999957,0.33392698130008586,215176,589004,507985,-25.494974389156084
2016-08-21,45.484,45.74,0.5500000000000043,0.6196061075459198,45.940000000000005,46.07,0.4799999999999969,1.0528624698398703,45.28,45.55,0.4899999999999949,0.6879715934309701,45.534,45.68,0.3200000000000003,0.21973192704900335,221949,270752,71408,-25.435453847062995
2016-08-28,46.2575,46.68,0.7700000000000031,1.0608356787183417,46.5325,47.25,1.1599999999999966,1.6566265060241032,45.9,46.65,1.2999999999999972,1.2589537660082446,46.1475,46.94,1.4299999999999997,1.8221258134490157,239307,414209,292752,92.85837786212404
2016-09-04,47.162,47.56,0.9299999999999997,-0.639249946729165,47.556000000000004,47.99,0.9100000000000037,-0.4019462661307485,46.906,47.52,1.0700000000000003,-0.9594882729210997,47.328,47.81,1.0,-0.46541146604613065,173160,210200,71649,-27.220532539094716
2016-09-11,46.874,46.97,0.19999999999999574,-0.19161166702149524,47.089999999999996,47.3,0.3299999999999983,0.7025761124121743,46.598,46.85,0.5300000000000011,1.1442141623488797,46.836,46.99,0.45000000000000284,0.9669101847872859,120667,143000,45178,-14.539815664176823
2016-09-18,47.346,47.88,0.980000000000004,1.4621741894469271,47.762,48.12,0.7999999999999972,1.1586265009479761,46.894,47.64,1.5900000000000034,0.7698887938408885,47.382,47.9,1.1099999999999994,0.25423728813558777,193766,375040,258503,6.696509544158511
2016-09-25,47.214,47.88,1.490000000000002,-0.9878100042034444,47.422,48.07,1.5,-0.9601335838029509,46.764,47.34,1.3700000000000045,-0.3175275190516481,47.158,47.89,1.6499999999999986,-0.8781099728204091,184436,264204,156224,41.445638081126134
2016-10-02,46.268,47.26,1.7399999999999949,-3.4066864155734224,46.49,47.61,1.8900000000000006,-2.9405587061541665,45.868,46.66,1.509999999999998,-2.293184740677225,46.042,46.9,1.6700000000000017,-1.9189765458422146,301801,553895,420592,315.5157798399136
2016-10-09,45.346,45.59,0.5900000000000034,-1.294143452511523,45.642,45.96,0.6899999999999977,-1.1572052401746595,45.076,45.27,0.3500000000000014,-0.37702373031714725,45.406,45.82,0.759999999999998,-1.1191573403554926,275509,547094,452961,-53.883273972535626
2016-10-16,45.954,46.25,0.740000000000002,1.5161502966381122,46.366,46.74,0.7600000000000051,1.1091779034362879,45.852000000000004,46.2,0.7000000000000028,0.7692307692307724,46.164,46.54,0.7100000000000009,1.0037093606807788,229707,414761,299143,46.70743828546971
2016-10-23,48.986,49.91,2.1699999999999946,3.6866359447004564,49.688,49.96,0.6799999999999997,0.8522727272727307,48.714,49.48,1.8699999999999974,2.9615626969124214,49.044,49.64,1.2800000000000011,1.9230769230769225,330395,602489,379051,-53.826044956837386
2016-10-30,47.782,49.23,3.519999999999996,-5.971968312004871,48.370000000000005,50.1,3.5700000000000003,-5.9880239520958085,47.136,49.23,3.9199999999999946,-6.17509648588259,47.468,49.67,3.6000000000000014,-6.382122005234551,556423,953946,770976,-21.00738391804582
2016-11-06,48.226,49.15,3.019999999999996,4.920875785822666,48.686,49.68,2.8500000000000014,3.971812940422805,48.062,49.0,2.979999999999997,4.71534115601911,48.44,49.57,3.039999999999999,3.8684719535783305,340310,472033,213062,20.10379540566318
2016-11-13,47.302,49.11,3.4399999999999977,-7.004683363877006,47.454,49.41,3.489999999999995,-7.0633475005059605,46.763999999999996,48.67,3.270000000000003,-6.718717896034525,46.966,49.18,3.6599999999999966,-7.442049613664084,249833,336891,149023,79.32324823812463
2016-11-20,45.515,45.99,1.1200000000000045,1.0138858276394112,45.917500000000004,46.31,0.8200000000000003,1.802593976698176,45.175,45.9,1.4499999999999957,3.104611923509551,45.675,46.12,1.1499999999999986,2.423838114298429,362287,624271,408090,-41.854472784587124
2016-11-27,46.366,46.9,0.8299999999999983,0.2821792923811647,46.692,47.0,0.5600000000000023,0.5383290267011197,46.046,46.36,0.5,0.17414018284720376,46.425999999999995,46.73,0.6799999999999997,0.6249999999999982,250994,331797,177852,99.60440417032056
2016-12-04,46.698,47.14,0.8800000000000026,-1.301472157030082,47.076,47.75,1.240000000000002,-0.9582623509369737,46.252,46.67,0.8400000000000034,0.36924413553432167,46.638,47.26,0.9299999999999997,-0.47210300429184304,246458,379921,242497,-50.872627176205626
2016-12-11,45.824,46.42,1.2000000000000028,-2.5850926324860035,46.238,46.75,1.2299999999999969,-2.631016042780742,45.54,46.36,1.3100000000000023,-2.825711820534949,45.994,46.74,1.2899999999999991,-2.7599486521180983,202108,310572,196124,100.84143016915979
2016-12-18,44.682500000000005,45.03,0.7899999999999991,-1.7543859649122788,44.8625,45.17,0.6499999999999986,-0.8191277396502203,44.4125,44.87,0.8099999999999952,-1.4040561622464798,44.655,45.13,1.0100000000000051,-1.307334367383123,223483,291588,102383,10.066330170978569
2016-12-25,44.88,44.97,0.18999999999999773,0.245645377400624,45.167500000000004,45.56,0.6200000000000045,1.379617267467745,44.7125,44.89,0.240000000000002,0.5375139977603628,44.905,45.28,0.5300000000000011,1.1843575418994439,185657,291074,174948,84.34975802145945
2017-01-01,45.833999999999996,46.51,1.3200000000000003,0.11064394777606609,46.074,46.92,1.6200000000000045,-0.4614370468029024,45.414,46.24,1.9699999999999989,-1.992472880230238,45.788,46.7,1.8300000000000054,-1.254401408450705,285518,406974,213484,48.297069616000826
2017-01-08,44.135,44.91,1.5399999999999991,-3.429080382988197,44.705,45.33,1.5599999999999952,0.8005336891260828,43.5775,44.61,1.7000000000000028,-3.8108047522976976,43.917500000000004,44.94,1.519999999999996,-2.9817534490431608,334344,404805,179185,39.694619271341196
2017-01-15,43.356,43.47,0.259999999999998,-0.598113641591898,43.666,43.77,0.30000000000000426,-0.38839387708476514,42.994,43.27,0.490000000000002,-0.3951650395165079,43.467999999999996,43.76,0.6000000000000014,-1.280878316559932,431025,611512,373421,131.56734189868578
2017-01-22,44.048,44.5,0.9699999999999989,2.228348265563976,44.4,44.89,1.0,2.27842333105491,43.910000000000004,44.31,0.990000000000002,2.2853185595567913,44.162,44.45,0.75,1.6018306636155508,156170,178655,60901,10.576417213911256
2017-01-29,45.68,46.92,2.490000000000002,3.4211118613549476,46.092,46.95,1.7600000000000051,2.499447024994476,45.28,46.3,2.1099999999999994,3.4396922380629174,45.878,46.65,1.509999999999998,1.5707964601769773,260273,393168,232088,24.25813260491681
2017-02-05,45.016,45.85,1.3800000000000026,-2.355507088331512,45.244,45.89,1.0799999999999983,-2.3534539115275623,44.544000000000004,45.17,1.6400000000000006,-3.630728359530663,44.774,45.21,1.259999999999998,-2.7869940278699357,390033,706416,436212,161.4380246036328
2017-02-12,43.6325,43.84,0.4000000000000057,-0.7766103243490255,43.955,44.31,0.7600000000000051,-0.7972665148063814,43.2,43.49,0.6200000000000045,-0.27726432532348555,43.72,43.98,0.509999999999998,-0.8439781021897913,412259,640677,430593,-58.48109471221117
