Date,RDY_Open_average,RDY_Open_max,RDY_Open_volatility,RDY_Open_change,RDY_High_average,RDY_High_max,RDY_High_volatility,RDY_High_change,RDY_Low_average,RDY_Low_max,RDY_Low_volatility,RDY_Low_change,RDY_Close_average,RDY_Close_max,RDY_Close_volatility,RDY_Close_change,RDY_Volume_average,RDY_Volume_max,RDY_Volume_volatility,RDY_Volume_change
2016-01-03,44.903333333333336,45.82,1.9200000000000017,-1.8400000000000034,45.16166666666667,46.28,2.3800000000000026,-1.9400000000000048,44.318333333333335,45.79,3.3100000000000023,-2.520000000000003,44.68,46.12,3.3399999999999963,-2.8699999999999974,380163,492187,199802,42154
2016-01-10,43.175,43.25,0.21999999999999886,-0.21999999999999886,43.88,44.33,1.1899999999999977,-0.8500000000000014,42.8825,43.11,0.769999999999996,-0.769999999999996,43.3525,43.82,0.9600000000000009,-0.6600000000000037,367224,491176,254857,-254857
2016-01-17,42.11,42.96,2.1899999999999977,-0.46999999999999886,42.622,43.44,2.030000000000001,-0.12999999999999545,41.624,42.36,1.6899999999999977,-0.3399999999999963,42.064,42.64,1.4200000000000017,-0.6000000000000014,465205,644116,312503,31167
2016-01-24,43.83,45.11,2.9299999999999997,2.5600000000000023,44.272,45.45,2.4200000000000017,2.4200000000000017,43.5,44.66,2.6599999999999966,2.6599999999999966,44.0,45.28,2.289999999999999,2.289999999999999,478587,584818,271437,142351
2016-01-31,44.702,45.43,1.1599999999999966,-0.020000000000003126,44.914,45.6,0.9400000000000048,0.03999999999999915,44.054,44.68,1.0600000000000023,-0.44999999999999574,44.589999999999996,44.85,0.490000000000002,-0.030000000000001137,466705,634431,309308,-75546
2016-02-07,42.2025,43.35,1.8000000000000043,-1.8000000000000043,42.6375,43.69,1.6999999999999957,-1.6999999999999957,41.445,41.65,0.30999999999999517,-0.00999999999999801,41.9225,42.24,0.5300000000000011,-0.10000000000000142,381248,496241,189590,-151231
2016-02-14,44.038,45.39,3.6300000000000026,3.6300000000000026,44.836,45.86,2.799999999999997,2.3399999999999963,43.742,44.8,3.039999999999999,3.039999999999999,44.394,45.33,2.539999999999999,2.539999999999999,412207,641500,483056,-88976
2016-02-21,44.05,44.83,1.0700000000000003,-0.7800000000000011,44.294,45.33,1.4899999999999949,-0.8200000000000003,43.519999999999996,44.37,1.3200000000000003,-0.75,43.824,44.53,1.2800000000000011,-0.5500000000000043,262319,444067,313622,313622
2016-02-28,46.422,48.54,4.109999999999999,4.109999999999999,47.18,49.4,4.710000000000001,4.130000000000003,46.214,48.19,4.18,4.18,46.902,48.86,4.210000000000001,3.6799999999999997,407938,787362,609603,42913
2016-03-06,47.87,48.03,0.4200000000000017,-0.10999999999999943,48.182,48.3,0.269999999999996,-0.05999999999999517,47.376,47.83,0.769999999999996,0.5499999999999972,47.642,47.96,0.6000000000000014,0.6000000000000014,275941,370977,227483,-227483
2016-03-13,46.882,47.33,0.7800000000000011,0.7299999999999969,47.068,47.82,1.1400000000000006,1.1400000000000006,46.284,47.3,1.529999999999994,1.529999999999994,46.756,47.5,1.5700000000000003,1.5700000000000003,234138,429037,273143,-19831
2016-03-20,45.42,45.75,0.7800000000000011,-0.22000000000000597,45.582499999999996,46.01,0.8500000000000014,-0.6000000000000014,44.865,45.33,0.7899999999999991,-0.5499999999999972,45.2325,45.88,1.0300000000000011,-1.0300000000000011,276085,350149,152360,-103087
2016-03-27,44.996,45.55,1.3799999999999955,1.3299999999999983,45.572,46.04,1.4499999999999957,1.4499999999999957,44.722,45.26,1.5300000000000011,1.5300000000000011,45.204,45.58,1.1499999999999986,0.9100000000000037,310840,419693,195222,-87561
2016-04-03,45.478,45.91,0.9099999999999966,0.9099999999999966,45.833999999999996,45.98,0.3200000000000003,0.25,45.146,45.68,0.740000000000002,0.0800000000000054,45.534,45.8,0.46999999999999886,0.03999999999999915,266238,423631,318198,-97395
2016-04-10,46.164,46.32,0.5,0.25,46.472,46.76,0.5700000000000003,0.5700000000000003,45.694,46.03,0.740000000000002,0.240000000000002,46.232,46.6,0.8299999999999983,0.490000000000002,370353,621717,417969,57066
2016-04-17,46.954,46.98,0.0899999999999963,0.0799999999999983,47.478,47.73,0.5799999999999983,-0.45000000000000284,46.778,46.95,0.4000000000000057,-0.21999999999999886,47.024,47.45,0.8200000000000003,-0.4799999999999969,286310,366317,161749,-6441
2016-04-24,46.266,46.83,1.7100000000000009,-1.7100000000000009,46.474,47.16,2.019999999999996,-1.6899999999999977,45.79,46.49,1.7800000000000011,-1.5600000000000023,46.018,46.79,1.8999999999999986,-1.5600000000000023,255891,401100,237400,-83791
2016-05-01,43.516,44.69,2.460000000000001,-2.460000000000001,43.802,45.16,2.319999999999993,-2.049999999999997,42.894,44.31,2.710000000000001,-2.0800000000000054,43.158,44.71,2.8100000000000023,-2.1000000000000014,551696,946347,697874,-139430
2016-05-08,43.550000000000004,44.52,1.5500000000000043,1.1300000000000026,44.058,45.01,1.4699999999999989,1.25,43.04,44.42,2.25,1.2100000000000009,43.428,45.0,2.4200000000000017,1.4699999999999989,684118,1105642,679802,-156262
2016-05-15,44.76,44.85,0.21999999999999886,0.020000000000003126,45.16,45.43,0.45000000000000284,0.020000000000003126,44.552,44.78,0.5300000000000011,0.10000000000000142,44.866,45.19,0.519999999999996,-0.14999999999999858,274390,377306,194020,-174653
2016-05-22,45.595,46.4,1.519999999999996,1.519999999999996,45.8875,46.64,1.6099999999999994,1.6099999999999994,45.269999999999996,46.25,1.8599999999999994,1.8599999999999994,45.5725,46.29,1.5799999999999983,1.5799999999999983,203042,275889,121554,-12553
2016-05-29,47.04,47.22,0.3399999999999963,-0.3299999999999983,47.286,47.78,0.7800000000000011,-0.7800000000000011,46.756,47.04,0.7199999999999989,-0.38000000000000256,47.01,47.16,0.259999999999998,-0.20999999999999375,239607,427263,267612,-267612
2016-06-05,46.21,47.12,1.6599999999999966,-1.4399999999999977,46.592,47.38,1.3400000000000034,-1.220000000000006,45.976,46.81,1.7899999999999991,-1.25,46.144,47.31,2.210000000000001,-1.6600000000000037,202760,410243,290138,50527
2016-06-12,45.362,45.68,0.9399999999999977,-0.00999999999999801,45.806,45.98,0.4199999999999946,0.14000000000000057,45.152,45.54,0.7999999999999972,0.29999999999999716,45.542,45.84,0.740000000000002,0.4000000000000057,263927,365108,240988,47150
2016-06-19,46.594,47.5,1.9399999999999977,1.9399999999999977,47.272,47.99,2.270000000000003,2.270000000000003,46.474000000000004,47.35,2.039999999999999,2.039999999999999,47.022,47.98,2.3799999999999955,2.1899999999999977,378836,702955,525265,334480
2016-06-26,49.8975,52.11,3.6599999999999966,3.6599999999999966,50.7925,53.08,4.049999999999997,4.049999999999997,49.7075,51.86,3.5899999999999963,3.5899999999999963,50.7025,52.99,3.969999999999999,3.969999999999999,538272,613361,158790,-28985
2016-07-03,52.864,54.4,2.6000000000000014,2.6000000000000014,53.358,54.73,2.279999999999994,2.1099999999999994,52.664,54.34,2.760000000000005,2.6600000000000037,53.116,54.45,2.270000000000003,2.270000000000003,417560,735825,514456,-489507
2016-07-10,53.776,54.27,0.970000000000006,-0.7000000000000028,53.988,54.27,0.6700000000000017,-0.6099999999999994,53.498000000000005,53.81,0.5600000000000023,-0.5600000000000023,53.7,53.91,0.3999999999999986,-0.3400000000000034,241088,296685,95756,-49132
2016-07-17,53.47,54.55,2.5700000000000003,-1.5,53.69,54.58,2.1899999999999977,-1.4699999999999989,53.104,54.06,2.3400000000000034,-1.6499999999999986,53.31,54.27,2.1700000000000017,-1.4099999999999966,287175,442561,264886,149858
2016-07-24,44.822,49.01,5.460000000000001,-4.8799999999999955,45.364,49.07,5.219999999999999,-4.200000000000003,43.352,44.13,1.6099999999999994,1.6099999999999994,43.938,44.5,0.8900000000000006,0.39000000000000057,1411575,5000209,4705559,-4607514
2016-07-31,44.38,45.17,1.5,0.7600000000000051,44.858,45.98,2.019999999999996,1.5399999999999991,44.156,45.17,1.7700000000000031,1.3100000000000023,44.694,45.77,1.9100000000000037,1.6700000000000017,286363,472722,293671,213183
2016-08-07,44.914,45.47,0.8599999999999994,-0.6599999999999966,45.054,45.63,0.7700000000000031,-0.6700000000000017,44.57,44.8,0.5899999999999963,-0.0799999999999983,44.778,44.93,0.5200000000000031,-0.020000000000003126,174869,290566,201718,-201718
2016-08-14,45.03,45.41,0.6199999999999974,0.0799999999999983,45.492,46.01,0.8900000000000006,0.25,44.826,45.14,0.5300000000000011,0.14000000000000057,45.246,45.62,0.6999999999999957,0.14999999999999858,215176,589004,507985,-27724
2016-08-21,45.484,45.74,0.5500000000000043,0.28000000000000114,45.940000000000005,46.07,0.4799999999999969,0.4799999999999969,45.28,45.55,0.4899999999999949,0.30999999999999517,45.534,45.68,0.3200000000000003,0.10000000000000142,221949,270752,71408,-68867
2016-08-28,46.2575,46.68,0.7700000000000031,0.490000000000002,46.5325,47.25,1.1599999999999966,0.7700000000000031,45.9,46.65,1.2999999999999972,0.5799999999999983,46.1475,46.94,1.4299999999999997,0.8399999999999963,239307,414209,292752,112783
2016-09-04,47.162,47.56,0.9299999999999997,-0.29999999999999716,47.556000000000004,47.99,0.9100000000000037,-0.19000000000000483,46.906,47.52,1.0700000000000003,-0.44999999999999574,47.328,47.81,1.0,-0.22000000000000597,173160,210200,71649,-51820
2016-09-11,46.874,46.97,0.19999999999999574,-0.0899999999999963,47.089999999999996,47.3,0.3299999999999983,0.3299999999999983,46.598,46.85,0.5300000000000011,0.5300000000000011,46.836,46.99,0.45000000000000284,0.45000000000000284,120667,143000,45178,-16643
2016-09-18,47.346,47.88,0.980000000000004,0.6900000000000048,47.762,48.12,0.7999999999999972,0.5500000000000043,46.894,47.64,1.5900000000000034,0.35999999999999943,47.382,47.9,1.1099999999999994,0.11999999999999744,193766,375040,258503,9230
