Date,OCN_Open_average,OCN_Open_max,OCN_Open_volatility,OCN_Open_change,OCN_High_average,OCN_High_max,OCN_High_volatility,OCN_High_change,OCN_Low_average,OCN_Low_max,OCN_Low_volatility,OCN_Low_change,OCN_Close_average,OCN_Close_max,OCN_Close_volatility,OCN_Close_change,OCN_Volume_average,OCN_Volume_max,OCN_Volume_volatility,OCN_Volume_change
2016-01-03,6.973333333333334,7.14,0.33000000000000007,-0.13000000000000078,7.173333333333334,7.47,0.5899999999999999,-0.3200000000000003,6.796666666666667,6.99,0.3799999999999999,-0.17999999999999972,6.985,7.36,0.6100000000000003,-0.20000000000000018,2075172,3490047,2385577,-1249061
2016-01-10,6.3725000000000005,6.84,0.9299999999999997,-0.9299999999999997,6.4775,6.87,0.8700000000000001,-0.8700000000000001,5.875,6.31,0.8799999999999999,-0.8799999999999999,6.1975,6.63,0.7299999999999995,-0.7299999999999995,3238385,4631386,2983113,-895718
2016-01-17,5.57,5.95,0.6800000000000006,-0.54,5.72,5.95,0.54,-0.54,5.154,5.53,1.0899999999999999,-0.4900000000000002,5.38,5.53,0.4900000000000002,-0.4900000000000002,4190528,7942067,5460996,990986
2016-01-24,5.236,5.4,0.3200000000000003,0.28000000000000025,5.436,5.47,0.14999999999999947,0.14999999999999947,5.096,5.15,0.20000000000000018,0.1899999999999995,5.26,5.41,0.3100000000000005,0.21999999999999975,2299547,3059967,1417803,-472203
2016-01-31,5.216,5.4,0.3000000000000007,-0.13999999999999968,5.408,5.62,0.41000000000000014,-0.15000000000000036,5.06,5.22,0.27999999999999936,-0.07999999999999918,5.214,5.4,0.3000000000000007,0.10000000000000053,2363924,3782655,2158914,-1077269
2016-02-07,4.885,5.08,0.4299999999999997,-0.2400000000000002,5.07,5.19,0.3600000000000003,-0.020000000000000462,4.7675,4.91,0.33999999999999986,-0.1200000000000001,4.9075,5.13,0.34999999999999964,0.20999999999999996,1697229,2417488,1270193,-1148254
2016-02-14,5.566,5.75,0.5499999999999998,0.5499999999999998,5.786,6.0,0.41000000000000014,0.41000000000000014,5.512,5.75,0.5499999999999998,0.5499999999999998,5.674,5.91,0.5200000000000005,0.5200000000000005,1222568,1452259,550681,124255
2016-02-21,5.744,6.25,1.2300000000000004,-0.8200000000000003,6.062,6.41,0.7199999999999998,-0.23999999999999932,5.39,6.05,2.32,-2.03,5.566,6.18,2.3899999999999997,-1.9799999999999995,3943856,12763120,11633738,11633738
2016-02-28,2.654,3.85,1.6,-1.38,2.774,3.85,1.4900000000000002,-1.0500000000000003,2.226,2.43,0.38000000000000034,0.38000000000000034,2.36,2.76,0.6499999999999999,0.6499999999999999,13616827,34016496,28068934,-27146963
2016-03-06,2.854,2.98,0.2599999999999998,0.18999999999999995,2.908,3.09,0.34999999999999964,0.33999999999999986,2.766,2.91,0.33000000000000007,0.33000000000000007,2.84,2.98,0.31000000000000005,0.31000000000000005,3679611,4703680,2055781,-1458890
2016-03-13,2.802,3.04,0.3999999999999999,-0.25,2.882,3.05,0.25,-0.16999999999999993,2.684,2.75,0.1299999999999999,0.10999999999999988,2.7680000000000002,2.86,0.16999999999999993,0.11999999999999966,2406320,3555027,1510676,-1510231
