Date,SRCI_Open_average,SRCI_Open_max,SRCI_Open_volatility,SRCI_Open_change,SRCI_High_average,SRCI_High_max,SRCI_High_volatility,SRCI_High_change,SRCI_Low_average,SRCI_Low_max,SRCI_Low_volatility,SRCI_Low_change,SRCI_Close_average,SRCI_Close_max,SRCI_Close_volatility,SRCI_Close_change,SRCI_Volume_average,SRCI_Volume_max,SRCI_Volume_volatility,SRCI_Volume_change
2016-01-03,7.625,8.55,2.0200000000000005,-2.0200000000000005,7.748333333333333,8.68,2.0299999999999994,-2.0299999999999994,7.158333333333333,8.29,2.2799999999999994,-2.2699999999999996,7.351666666666667,8.47,2.410000000000001,-2.410000000000001,217416,380226,275199,64779
2016-01-10,5.8475,6.0,0.3099999999999996,-0.040000000000000036,6.237500000000001,6.5,0.4299999999999997,0.08000000000000007,5.535,5.77,0.7199999999999998,0.7199999999999998,5.9725,6.41,0.7700000000000005,0.4900000000000002,458753,490836,68630,46395
2016-01-17,5.836,6.32,1.04,-0.3700000000000001,6.204,6.52,0.5899999999999999,-0.22000000000000064,5.5,5.75,0.5599999999999996,0.20999999999999996,5.832,6.29,0.7700000000000005,0.10000000000000053,750122,2162220,1870210,22141
2016-01-24,6.104,6.43,0.7299999999999995,0.41999999999999993,6.274,6.49,0.3700000000000001,-0.009999999999999787,5.81,5.89,0.3099999999999996,0.2999999999999998,6.082,6.34,0.3899999999999997,-0.1200000000000001,356332,579600,342671,-244343
2016-01-31,5.8020000000000005,6.17,0.7699999999999996,-0.33999999999999986,6.018,6.5,0.8300000000000001,-0.1299999999999999,5.51,5.91,0.9000000000000004,-0.5700000000000003,5.788,6.13,0.6200000000000001,-0.07000000000000028,253511,282467,68468,19401
2016-02-07,5.5,5.61,0.2400000000000002,0.0600000000000005,5.7075,5.88,0.29000000000000004,0.16000000000000014,5.27,5.35,0.13999999999999968,0.0699999999999994,5.5125,5.56,0.09999999999999964,0.09999999999999964,234215,267003,58568,58568
2016-02-14,5.796,6.12,0.6200000000000001,0.4299999999999997,6.018,6.28,0.5899999999999999,0.5899999999999999,5.572,6.05,0.7299999999999995,0.7299999999999995,5.822,6.2,0.79,0.79,219326,308408,161837,53094
2016-02-21,6.068,6.33,0.7300000000000004,0.15000000000000036,6.248,6.49,0.4500000000000002,0.3100000000000005,5.84,6.14,0.54,0.46999999999999975,6.096,6.34,0.5300000000000002,0.4400000000000004,338603,895231,736758,667459
2016-02-28,6.7219999999999995,7.46,1.2400000000000002,1.2400000000000002,7.188,8.32,1.9800000000000004,1.9800000000000004,6.612,7.45,1.4699999999999998,1.4699999999999998,7.124,8.18,1.8899999999999997,1.8899999999999997,260848,359259,224150,164276
2016-03-06,7.71,8.06,0.7900000000000009,-0.7900000000000009,7.98,8.13,0.4200000000000008,-0.08000000000000007,7.434,7.76,0.5599999999999996,-0.15000000000000036,7.724,7.88,0.3799999999999999,0.3799999999999999,239137,370637,202706,-107330
