Date,SRCI_Open_average,SRCI_Open_max,SRCI_Open_min,SRCI_Open_volatility,SRCI_Open_change,SRCI_High_average,SRCI_High_max,SRCI_High_min,SRCI_High_volatility,SRCI_High_change,SRCI_Low_average,SRCI_Low_max,SRCI_Low_min,SRCI_Low_volatility,SRCI_Low_change,SRCI_Close_average,SRCI_Close_max,SRCI_Close_min,SRCI_Close_volatility,SRCI_Close_change,SRCI_Volume_average,SRCI_Volume_max,SRCI_Volume_min,SRCI_Volume_volatility,SRCI_Volume_change
2018-01-14,9.0,9.06,8.9,0.16000000000000014,0.03999999999999915,9.254999999999999,9.46,9.16,0.3000000000000007,0.3000000000000007,8.865,9.04,8.75,0.28999999999999915,0.22999999999999865,9.1175,9.42,8.88,0.5399999999999991,0.5399999999999991,378968,685856,218689,467167,395521
2018-01-21,9.634,9.86,9.36,0.5,0.21000000000000085,9.784,9.89,9.58,0.3100000000000005,-0.2599999999999998,9.46,9.63,9.33,0.3000000000000007,-0.019999999999999574,9.632,9.8,9.47,0.33000000000000007,-0.33000000000000007,375371,613569,206045,407524,-407524
2018-01-28,9.676,9.99,9.33,0.6600000000000001,0.2400000000000002,9.922,10.41,9.57,0.8399999999999999,0.21999999999999886,9.486,9.78,9.22,0.5599999999999987,-0.16999999999999993,9.612,9.95,9.29,0.6600000000000001,-0.15000000000000036,427453,685094,283475,401619,169590
2018-02-04,8.905999999999999,9.19,8.62,0.5700000000000003,-0.5700000000000003,9.086,9.45,8.73,0.7199999999999989,-0.7199999999999989,8.654,8.94,8.23,0.7099999999999991,-0.7099999999999991,8.799999999999999,9.04,8.52,0.5199999999999996,-0.40999999999999837,359786,438149,302733,135416,-63649
2018-02-11,8.718,8.94,8.5,0.4399999999999995,0.0600000000000005,8.962,9.07,8.86,0.21000000000000085,0.09999999999999964,8.582,8.72,8.5,0.22000000000000064,0.10000000000000142,8.818,8.92,8.62,0.3000000000000007,0.07000000000000028,373400,664131,222356,441775,-177502
2018-02-18,8.82,8.98,8.5,0.4800000000000004,-0.05000000000000071,9.065000000000001,9.24,8.9,0.33999999999999986,-0.08999999999999986,8.715,8.86,8.5,0.35999999999999943,0.019999999999999574,8.8875,9.15,8.66,0.4900000000000002,0.2900000000000009,288235,291695,282758,8937,1126
2018-02-25,9.14,9.39,8.86,0.5300000000000011,-0.3800000000000008,9.294,9.55,9.01,0.5400000000000009,-0.4299999999999997,8.943999999999999,9.28,8.65,0.629999999999999,-0.4900000000000002,9.09,9.42,8.87,0.5500000000000007,-0.41999999999999993,335007,537109,203367,333742,73723
2018-03-04,8.974,9.17,8.85,0.3200000000000003,0.10999999999999943,9.136000000000001,9.26,8.98,0.27999999999999936,-0.049999999999998934,8.872,8.95,8.76,0.1899999999999995,0.05999999999999872,9.017999999999999,9.18,8.93,0.25,0.08999999999999986,466463,692840,304716,388124,-178751
2018-03-11,9.266,9.4,9.12,0.28000000000000114,0.0600000000000005,9.442,9.52,9.39,0.129999999999999,0.009999999999999787,9.164,9.24,9.12,0.120000000000001,0.05000000000000071,9.262,9.32,9.18,0.14000000000000057,0.009999999999999787,945745,2349734,229300,2120434,2120434
2018-03-18,9.278,9.57,9.05,0.5199999999999996,0.28000000000000114,9.49,9.72,9.19,0.5300000000000011,0.3000000000000007,9.124,9.26,8.94,0.3200000000000003,0.28000000000000114,9.242,9.41,9.0,0.41000000000000014,0.3000000000000007,651748,911663,287811,623852,-311112
