Date,Vanguard Utilities_Open_average,Vanguard Utilities_Open_max,Vanguard Utilities_Open_volatility,Vanguard Utilities_Open_change,Vanguard Utilities_High_average,Vanguard Utilities_High_max,Vanguard Utilities_High_volatility,Vanguard Utilities_High_change,Vanguard Utilities_Low_average,Vanguard Utilities_Low_max,Vanguard Utilities_Low_volatility,Vanguard Utilities_Low_change,Vanguard Utilities_Close_average,Vanguard Utilities_Close_max,Vanguard Utilities_Close_volatility,Vanguard Utilities_Close_change
2016-01-03,93.57,93.57,0.0,0.0,94.22,94.22,0.0,0.0,93.5,93.5,0.0,0.0,93.97,93.97,0.0,0.0
2016-01-10,93.81,93.81,0.0,0.0,94.28,94.28,0.0,0.0,92.54,92.54,0.0,0.0,93.78,93.78,0.0,0.0
2016-01-17,94.7,94.7,0.0,0.0,94.74,94.74,0.0,0.0,93.53,93.53,0.0,0.0,93.75,93.75,0.0,0.0
2016-01-24,98.33,98.33,0.0,0.0,99.75,99.75,0.0,0.0,98.08,98.08,0.0,0.0,99.37,99.37,0.0,0.0
2016-01-31,100.45,100.45,0.0,0.0,101.22,101.22,0.0,0.0,99.43,99.43,0.0,0.0,100.31,100.31,0.0,0.0
2016-02-07,99.12,99.12,0.0,0.0,99.45,99.45,0.0,0.0,97.85,97.85,0.0,0.0,98.63,98.63,0.0,0.0
2016-02-14,100.53,100.53,0.0,0.0,101.1,101.1,0.0,0.0,100.03,100.03,0.0,0.0,101.05,101.05,0.0,0.0
2016-02-21,99.77,99.77,0.0,0.0,100.95,100.95,0.0,0.0,99.52,99.52,0.0,0.0,100.09,100.09,0.0,0.0
2016-02-28,101.95,101.95,0.0,0.0,102.81,102.81,0.0,0.0,101.65,101.65,0.0,0.0,102.59,102.59,0.0,0.0
2016-03-06,104.25,104.25,0.0,0.0,104.51,104.51,0.0,0.0,103.83,103.83,0.0,0.0,104.36,104.36,0.0,0.0
2016-03-13,105.22,105.22,0.0,0.0,105.65,105.65,0.0,0.0,104.25,104.25,0.0,0.0,105.17,105.17,0.0,0.0
2016-03-20,106.03,106.03,0.0,0.0,106.56,106.56,0.0,0.0,105.27,105.27,0.0,0.0,105.59,105.59,0.0,0.0
2016-03-27,108.08,108.08,0.0,0.0,108.14,108.14,0.0,0.0,107.0,107.0,0.0,0.0,107.48,107.48,0.0,0.0
2016-04-03,106.26,106.26,0.0,0.0,106.58,106.58,0.0,0.0,105.48,105.48,0.0,0.0,105.59,105.59,0.0,0.0
2016-04-10,106.22,106.22,0.0,0.0,106.65,106.65,0.0,0.0,105.52,105.52,0.0,0.0,106.65,106.65,0.0,0.0
2016-04-17,102.93,102.93,0.0,0.0,103.26,103.26,0.0,0.0,102.64,102.64,0.0,0.0,103.26,103.26,0.0,0.0
2016-04-24,105.57,105.57,0.0,0.0,106.79,106.79,0.0,0.0,105.4,105.4,0.0,0.0,106.24,106.24,0.0,0.0
2016-05-01,106.55,106.55,0.0,0.0,107.16,107.16,0.0,0.0,106.4,106.4,0.0,0.0,107.01,107.01,0.0,0.0
2016-05-08,107.43,107.43,0.0,0.0,107.81,107.81,0.0,0.0,106.95,106.95,0.0,0.0,107.77,107.77,0.0,0.0
2016-05-15,105.38,105.38,0.0,0.0,105.39,105.39,0.0,0.0,104.28,104.28,0.0,0.0,104.3,104.3,0.0,0.0
2016-05-22,106.39,106.39,0.0,0.0,106.63,106.63,0.0,0.0,105.96,105.96,0.0,0.0,106.57,106.57,0.0,0.0
2016-05-29,109.51,109.51,0.0,0.0,109.69,109.69,0.0,0.0,108.72,108.72,0.0,0.0,109.21,109.21,0.0,0.0
2016-06-05,110.61,110.61,0.0,0.0,110.74,110.74,0.0,0.0,110.12,110.12,0.0,0.0,110.24,110.24,0.0,0.0
2016-06-12,111.1,111.1,0.0,0.0,111.2,111.2,0.0,0.0,109.92,109.92,0.0,0.0,110.6,110.6,0.0,0.0
2016-06-19,109.95,109.95,0.0,0.0,111.51,111.51,0.0,0.0,109.8,109.8,0.0,0.0,111.2,111.2,0.0,0.0
2016-06-26,115.02,115.02,0.0,0.0,115.02,115.02,0.0,0.0,113.29,113.29,0.0,0.0,114.39,114.39,0.0,0.0
2016-07-03,114.15,114.15,0.0,0.0,114.41,114.41,0.0,0.0,113.07,113.07,0.0,0.0,114.35,114.35,0.0,0.0
2016-07-10,113.55,113.55,0.0,0.0,113.94,113.94,0.0,0.0,113.35,113.35,0.0,0.0,113.61,113.61,0.0,0.0
2016-07-17,114.78,114.78,0.0,0.0,114.88,114.88,0.0,0.0,114.02,114.02,0.0,0.0,114.59,114.59,0.0,0.0
2016-07-24,113.44,113.44,0.0,0.0,113.68,113.68,0.0,0.0,113.09,113.09,0.0,0.0,113.39,113.39,0.0,0.0
2016-07-31,110.79,110.79,0.0,0.0,111.54,111.54,0.0,0.0,110.31,110.31,0.0,0.0,110.55,110.55,0.0,0.0
2016-08-07,110.74,110.74,0.0,0.0,111.02,111.02,0.0,0.0,109.23,109.23,0.0,0.0,109.23,109.23,0.0,0.0
2016-08-14,109.61,109.61,0.0,0.0,110.17,110.17,0.0,0.0,109.42,109.42,0.0,0.0,109.76,109.76,0.0,0.0
