Date,CCUR_Open_average,CCUR_Open_max,CCUR_Open_volatility,CCUR_Open_change,CCUR_High_average,CCUR_High_max,CCUR_High_volatility,CCUR_High_change,CCUR_Low_average,CCUR_Low_max,CCUR_Low_volatility,CCUR_Low_change,CCUR_Close_average,CCUR_Close_max,CCUR_Close_volatility,CCUR_Close_change,CCUR_Volume_average,CCUR_Volume_max,CCUR_Volume_volatility,CCUR_Volume_change
2016-01-03,5.359333333333334,5.6,0.6599999999999993,0.5060000000000002,5.616666666666667,5.75,0.33999999999999986,0.33999999999999986,5.1738333333333335,5.47,0.5499999999999998,0.4500000000000002,5.490333333333333,5.662000000000001,0.39200000000000124,-0.009999999999999787,34411,47506,25481,18977
2016-01-10,5.3075,5.42,0.22999999999999954,-0.22999999999999954,5.47125,5.69,0.3800000000000008,-0.3800000000000008,5.10375,5.18,0.1299999999999999,-0.04999999999999982,5.285,5.35,0.09999999999999964,-0.09999999999999964,42557,61815,52696,-52696
2016-01-17,5.1594,5.26,0.16000000000000014,-0.09700000000000042,5.256,5.38,0.25,-0.08000000000000007,5.018,5.05,0.08999999999999986,0.040000000000000036,5.116,5.15,0.10000000000000053,-0.10000000000000053,26009,48840,39261,-30307
2016-01-24,5.168,5.2,0.0600000000000005,-0.020000000000000462,5.362,5.45,0.20999999999999996,-0.04999999999999982,5.045999999999999,5.08,0.0600000000000005,0.0600000000000005,5.182,5.35,0.29000000000000004,-0.07000000000000028,17816,22559,13142,-9186
2016-01-31,5.086,5.16,0.11000000000000032,-0.08999999999999986,5.168,5.23,0.09000000000000075,0.05000000000000071,5.0026,5.06,0.08999999999999986,0.08999999999999986,5.11,5.15,0.15000000000000036,0.15000000000000036,11569,16481,10885,1231
2016-02-07,5.0275,5.13,0.17999999999999972,-0.09999999999999964,5.2225,5.29,0.16000000000000014,0.13999999999999968,4.88625,4.945,0.13500000000000068,0.004999999999999893,5.140000000000001,5.29,0.3099999999999996,0.25,33801,50726,28482,28482
2016-02-14,5.4144,5.56,0.2679999999999989,0.10000000000000053,5.532,5.63,0.28000000000000025,0.23000000000000043,5.324,5.4,0.20000000000000018,0.17999999999999972,5.402,5.46,0.21999999999999975,0.20999999999999996,19468,27353,12789,-2769
2016-02-21,5.5025,5.7,0.41999999999999993,0.20000000000000018,5.686333333333333,6.002999999999999,0.472999999999999,0.41299999999999937,5.386666666666667,5.635,0.47499999999999964,-0.2400000000000002,5.5325,5.67,0.29000000000000004,-0.20999999999999996,33709,88979,88979,64510
2016-02-28,5.853,6.135,0.585,0.27000000000000046,6.115,6.15,0.16000000000000014,0.16000000000000014,5.662,5.82,0.3600000000000003,0.27000000000000046,5.968,6.09,0.2400000000000002,0.20000000000000018,71552,115487,77697,-49194
2016-03-06,5.987,6.11,0.3100000000000005,0.010000000000000675,6.2256,6.63,0.5300000000000002,0.47999999999999954,5.9030000000000005,6.11,0.34000000000000075,0.16999999999999993,6.124,6.47,0.45999999999999996,0.45999999999999996,30626,65080,56913,22476
2016-03-13,6.306,6.42,0.2699999999999996,-0.2699999999999996,6.465,6.57,0.1900000000000004,-0.1900000000000004,6.096,6.25,0.2999999999999998,-0.2999999999999998,6.2860000000000005,6.38,0.3099999999999996,-0.13999999999999968,22774,38543,26469,-3220
2016-03-20,6.08,6.23,0.35000000000000053,0.17999999999999972,6.24,6.34,0.20999999999999996,-0.20999999999999996,5.91375,5.95,0.07000000000000028,0.009999999999999787,6.1325,6.24,0.20000000000000018,-0.08999999999999986,14841,28583,22004,-9391
2016-03-27,6.08,6.15,0.15000000000000036,0.010000000000000675,6.18,6.28,0.28000000000000025,0.07000000000000028,5.974,6.11,0.22000000000000064,0.20999999999999996,6.066,6.23,0.33000000000000007,0.17000000000000082,10097,20677,16949,1069
