Date,CCUR_Open_average,CCUR_Open_max,CCUR_Open_volatility,CCUR_Open_change%,CCUR_High_average,CCUR_High_max,CCUR_High_volatility,CCUR_High_change%,CCUR_Low_average,CCUR_Low_max,CCUR_Low_volatility,CCUR_Low_change%,CCUR_Close_average,CCUR_Close_max,CCUR_Close_volatility,CCUR_Close_change%,CCUR_Volume_average,CCUR_Volume_max,CCUR_Volume_volatility,CCUR_Volume_change%
2016-01-03,5.359333333333334,5.6,0.6599999999999993,10.242914979757089,5.616666666666667,5.75,0.33999999999999986,6.284658040665431,5.1738333333333335,5.47,0.5499999999999998,9.146341463414638,5.490333333333333,5.662000000000001,0.39200000000000124,-0.18484288354897943,34411,47506,25481,78.21374108725219
2016-01-10,5.3075,5.42,0.22999999999999954,-4.243542435424346,5.47125,5.69,0.3800000000000008,-6.678383128295268,5.10375,5.18,0.1299999999999999,-0.9652509652509619,5.285,5.35,0.09999999999999964,-1.8691588785046664,42557,61815,52696,-85.2479171722074
2016-01-17,5.1594,5.26,0.16000000000000014,-1.862876896485508,5.256,5.38,0.25,-1.4869888475836446,5.018,5.05,0.08999999999999986,0.7984031936127752,5.116,5.15,0.10000000000000053,-1.9417475728155442,26009,48840,39261,-62.05364455364455
2016-01-24,5.168,5.2,0.0600000000000005,-0.38759689922481516,5.362,5.45,0.20999999999999996,-0.9451795841209796,5.045999999999999,5.08,0.0600000000000005,1.1952191235059861,5.182,5.35,0.29000000000000004,-1.3487475915221634,17816,22559,13142,-49.37913239800032
2016-01-31,5.086,5.16,0.11000000000000032,-1.744186046511625,5.168,5.23,0.09000000000000075,0.965250965250979,5.0026,5.06,0.08999999999999986,1.8108651911468785,5.11,5.15,0.15000000000000036,3.000000000000007,11569,16481,10885,8.072131147540984
2016-02-07,5.0275,5.13,0.17999999999999972,-1.949317738791416,5.2225,5.29,0.16000000000000014,2.729044834307986,4.88625,4.945,0.13500000000000068,0.10121457489878326,5.140000000000001,5.29,0.3099999999999996,5.02008032128514,33801,50726,28482,128.04351735299406
2016-02-14,5.4144,5.56,0.2679999999999989,1.8691588785046829,5.532,5.63,0.28000000000000025,4.299065420560756,5.324,5.4,0.20000000000000018,3.461538461538456,5.402,5.46,0.21999999999999975,4.007633587786259,19468,27353,12789,-15.97530721744649
2016-02-21,5.5025,5.7,0.41999999999999993,3.63636363636364,5.686333333333333,6.002999999999999,0.472999999999999,7.38819320214668,5.386666666666667,5.635,0.47499999999999964,-4.444444444444448,5.5325,5.67,0.29000000000000004,-3.756708407871198,33709,88979,88979,263.6397073848543
2016-02-28,5.853,6.135,0.585,4.864864864864873,6.115,6.15,0.16000000000000014,2.67111853088481,5.662,5.82,0.3600000000000003,4.864864864864873,5.968,6.09,0.2400000000000002,3.3955857385399013,71552,115487,77697,-51.17232196725404
2016-03-06,5.987,6.11,0.3100000000000005,0.16393442622951926,6.2256,6.63,0.5300000000000002,7.8048780487804805,5.9030000000000005,6.11,0.34000000000000075,2.8619528619528607,6.124,6.47,0.45999999999999996,7.653910149750416,30626,65080,56913,52.75560980189653
2016-03-13,6.306,6.42,0.2699999999999996,-4.205607476635508,6.465,6.57,0.1900000000000004,-2.891933028919336,6.096,6.25,0.2999999999999998,-4.799999999999997,6.2860000000000005,6.38,0.3099999999999996,-2.194357366771155,22774,38543,26469,-14.203793559770622
2016-03-20,6.08,6.23,0.35000000000000053,3.0612244897959138,6.24,6.34,0.20999999999999996,-3.3123028391167186,5.91375,5.95,0.07000000000000028,0.17006802721088074,6.1325,6.24,0.20000000000000018,-1.4586709886547788,14841,28583,22004,-55.90546493630194
2016-03-27,6.08,6.15,0.15000000000000036,0.16393442622951926,6.18,6.28,0.28000000000000025,1.1272141706924361,5.974,6.11,0.22000000000000064,3.5593220338983045,6.066,6.23,0.33000000000000007,2.805280528052819,10097,20677,16949,12.998540856031129
2016-04-03,6.163,6.25,0.1900000000000004,-2.493966210780374,6.326,6.4,0.13000000000000078,2.073365231259981,6.05,6.12,0.15000000000000036,-2.124183006535946,6.166,6.27,0.16999999999999993,-2.5518341307814874,15706,29495,28316,148.567335243553
2016-04-10,6.101,6.23,0.21000000000000085,2.4086378737541607,6.2698,6.35,0.19099999999999984,-0.15873015873015536,6.0729999999999995,6.165,0.14500000000000046,2.4086378737541607,6.156000000000001,6.24,0.16999999999999993,1.7973856209150378,6324,9668,6756,-39.85956216439488
2016-04-17,6.156,6.25,0.17999999999999972,1.4827018121911013,6.3232,6.57,0.33399999999999963,4.451510333863279,6.014,6.11,0.15000000000000036,1.8333333333333386,6.246,6.57,0.4900000000000002,6.4829821717990335,24746,42463,30748,66.61304245468101
2016-04-24,6.3046,6.58,0.5700000000000003,-8.662613981762922,6.453,6.63,0.3200000000000003,-3.469079939668168,6.116,6.38,0.3700000000000001,-5.799373040752354,6.224,6.45,0.39000000000000057,-2.790697674418614,21022,41297,33782,-81.80255224350437
2016-05-01,6.1418,6.218999999999999,0.1589999999999998,1.4851485148514976,6.335,6.41,0.16000000000000014,2.0700636942675144,6.077999999999999,6.13,0.16999999999999993,2.8523489932885893,6.162,6.26,0.16000000000000014,2.1207177814029348,19498,25677,13916,-1.7954127204991248
2016-05-08,6.256,6.35,0.20999999999999996,-2.2292993630573337,6.38,6.5,0.16999999999999993,0.3149606299212671,6.152,6.2,0.10000000000000053,-1.6129032258064602,6.2219999999999995,6.26,0.08000000000000007,0.48309178743961756,14247,30630,24916,35.325498041176964
2016-05-15,6.002,6.25,0.4500000000000002,-6.400000000000006,6.282,6.44,0.3200000000000003,-2.1739130434782696,5.858,6.1,0.35999999999999943,-5.573770491803277,5.976,6.24,0.4400000000000004,2.2950819672131244,25677,60184,53479,43.126840555321834
2016-05-22,6.3875,6.51,0.3099999999999996,4.1935483870967705,6.547750000000001,6.65,0.16999999999999993,-0.5372217958557062,6.29,6.46,0.3700000000000001,2.791461412151066,6.4555,6.562,0.18200000000000038,0.6269592476489034,30809,69989,65391,-89.05113660718114
2016-05-29,6.316,6.57,0.5300000000000002,-8.066971080669715,6.4236,6.57,0.33000000000000007,-5.022831050228311,6.148,6.35,0.4499999999999993,-7.086614173228336,6.27,6.5,0.41999999999999993,-4.769230769230763,16561,29491,20768,-2.132655057718646
2016-06-05,6.092,6.17,0.20999999999999996,-0.652528548123981,6.388,6.49,0.1900000000000004,-2.465331278890603,5.982,6.07,0.20000000000000018,-3.2948929159802334,6.108,6.24,0.3600000000000003,-5.769230769230774,29604,48520,25440,18.301559792027728
2016-06-12,5.808,6.18,0.5800000000000001,-9.385113268608416,6.027,6.2,0.3600000000000003,-5.501618122977344,5.5360000000000005,5.65,0.20999999999999996,-2.4778761061947003,5.718,5.93,0.3799999999999999,1.2259194395796897,22846,35052,27850,-78.14860887769653
2016-06-19,5.462,5.74,0.6000000000000005,-10.452961672473878,5.63,5.83,0.5,-8.576329331046312,5.254,5.5,0.5300000000000002,-9.636363636363642,5.372,5.75,0.6500000000000004,-9.565217391304346,36882,51000,29589,-58.01764705882353
2016-06-26,5.22,5.3,0.1299999999999999,-2.075471698113197,5.288,5.33,0.08799999999999919,-1.6510318949343188,5.11,5.2,0.16999999999999993,1.590457256461234,5.2,5.22,0.040000000000000036,-0.19267822736032128,15310,25489,17851,-18.155358644330896
2016-07-03,5.2540000000000004,5.4,0.22000000000000064,0.965250965250979,5.402,5.42,0.05999999999999961,0.7462686567164185,5.1402,5.21,0.09999999999999964,1.7379418082405687,5.2540000000000004,5.36,0.20000000000000018,-1.5065913370997963,13595,23621,17990,3.475876380345364
2016-07-10,5.302,5.46,0.21999999999999975,1.1450381679389239,5.6046,6.16,0.79,-0.3130755064456786,5.249,5.39,0.21499999999999986,0.4830917874396204,5.399,5.58,0.3200000000000003,-0.46948356807512404,34129,70638,51933,22.91454634550869
2016-07-17,5.3288,5.38,0.1200000000000001,0.5703422053231987,5.4016,5.45,0.14000000000000057,-2.2099447513812174,5.28,5.3,0.08000000000000007,1.340996168582381,5.316,5.35,0.05999999999999961,0.18903591682419257,18307,41318,38998,-93.5451560848033
2016-07-24,5.194,5.3,0.17999999999999972,-3.0188679245283048,5.3002,5.38,0.13999999999999968,-0.3773584905660297,5.08,5.11,0.05000000000000071,0.9881422924901327,5.198,5.28,0.16000000000000014,-0.7662835249042153,35047,50845,36971,-22.010030484806766
2016-07-31,5.176,5.26,0.13999999999999968,1.937984496124024,5.372,5.54,0.2599999999999998,4.92424242424242,5.1242,5.14,0.02999999999999936,0.19493177387913815,5.21,5.3,0.14999999999999947,2.5145067698259167,32622,84848,77738,293.8457120980092
2016-08-07,5.332,5.44,0.1900000000000004,1.492537313432837,5.430000000000001,5.53,0.20000000000000018,-1.6274864376130171,5.181,5.26,0.14999999999999947,-2.661596958174899,5.266,5.39,0.17999999999999972,-2.411873840445267,15745,30065,23007,-64.16431066023615
2016-08-14,5.2016,5.337999999999999,0.2779999999999996,-2.879078694817665,5.2874,5.449,0.2989999999999995,-5.487245366122215,5.1056,5.195,0.1850000000000005,-2.9069767441860535,5.172,5.3,0.1899999999999995,-1.1583011583011509,20356,50593,46538,387.12690159830544
2016-08-21,5.0576,5.14,0.1299999999999999,-0.2588094764085188,5.134,5.15,0.040000000000000036,0.5870841487279718,4.9822,5.02,0.0699999999999994,-1.3944223107569602,5.059,5.075,0.03500000000000014,0.0,12857,23212,19083,-19.123241350160015
2016-08-28,5.41075,5.672999999999999,0.6329999999999991,12.559523809523792,5.5405,5.75,0.5810000000000004,9.750435287289603,5.335,5.45,0.41000000000000014,8.134920634920638,5.3925,5.49,0.33999999999999986,6.407766990291263,68348,151871,112957,8.541912936218328
2016-09-04,5.55,5.69,0.2400000000000002,0.0,5.65,5.7,0.1200000000000001,-1.413427561837457,5.4902,5.611000000000001,0.18100000000000094,0.0,5.602,5.69,0.1900000000000004,-2.1352313167259807,25189,37712,32083,-52.731226134917264
2016-09-11,5.554,5.59,0.08999999999999986,0.9090909090909058,5.618,5.65,0.0600000000000005,-0.17857142857142477,5.492,5.55,0.1299999999999999,-0.5504587155963349,5.548,5.63,0.16000000000000014,1.4625228519195625,21748,28272,16433,1.4200419557850572
2016-09-18,5.614,5.81,0.2999999999999998,5.444646098003627,5.785200000000001,6.12,0.569,10.250405332372544,5.537,5.75,0.2999999999999998,5.504587155963299,5.714,6.1,0.5699999999999994,10.307414104882449,28544,67999,61647,426.6749283556657
2016-09-25,5.846,6.5,0.9699999999999998,-9.344262295081958,5.984,6.66,1.13,-16.966966966966964,5.4768,6.084,1.0739999999999998,-10.420775805391182,5.69,6.45,0.9800000000000004,-15.193798449612409,141233,541212,524033,-75.62032695475858
2016-10-02,5.6102,5.96,0.5,9.157509157509157,5.8462000000000005,5.96,0.45899999999999963,8.34393746591528,5.4978,5.678999999999999,0.4089999999999998,7.760910815939275,5.634,5.87,0.4400000000000004,8.103130755064464,67500,136691,123337,-69.37226210408018
2016-10-09,5.9,5.99,0.1900000000000004,-1.3605442176870761,6.032,6.2,0.2400000000000002,-0.6666666666666673,5.806,5.92,0.22999999999999954,0.17574692442881873,5.872,6.04,0.27000000000000046,0.6932409012131723,28418,55644,39742,113.35071507994326
2016-10-16,5.878,6.01,0.3099999999999996,1.1784511784511682,6.132,6.48,0.5500000000000007,-6.481481481481494,5.768,5.9,0.20000000000000018,-2.372881355932213,5.917,5.99,0.2400000000000002,-0.4173622704507572,66795,130692,116410,73.3315649867374
2016-10-23,6.149,6.365,0.4950000000000001,-1.5100671140939574,6.297,6.4,0.20000000000000018,0.8064516129032229,5.975,6.15,0.3000000000000007,-0.5927180355630846,6.136,6.22,0.3199999999999994,-0.1615508885298978,43849,74257,52840,-69.20155675559207
2016-10-30,5.9802,6.0889999999999995,0.20899999999999963,-0.8606421714664099,6.046,6.18,0.22999999999999954,-2.9126213592232966,5.884,5.96,0.15000000000000036,-1.0067114093959666,5.96,6.07,0.1900000000000004,-1.1532125205930854,19267,47005,44425,-16.065838155772695
2016-11-06,5.6856,5.95,0.5920000000000005,-3.36700336700337,5.9214,6.226,0.6559999999999997,-4.593639575971725,5.501,5.92,0.8399999999999999,-7.854729729729727,5.7540000000000004,5.95,0.6800000000000006,-0.1680672268907527,37854,133174,124370,27.805542935029532
2016-11-13,5.798,5.94,0.4300000000000006,-7.2390572390572485,5.8854,6.02,0.33999999999999986,-5.64784053156146,5.55,5.66,0.33000000000000007,-5.830388692579507,5.704400000000001,5.94,0.5179999999999998,-8.720538720538718,24377,31631,14471,49.172494172494176
2016-11-20,5.5075,5.56,0.14999999999999947,2.2181146025878022,5.585,5.61,0.08000000000000007,0.17857142857144065,5.365,5.41,0.08999999999999986,1.127819548872173,5.498749999999999,5.515,0.04499999999999993,-0.54545454545455,31704,59208,57646,-74.04573706255911
2016-11-27,5.559,5.725,0.3949999999999996,-3.2667876588021727,5.698,5.8,0.2699999999999996,-4.655172413793096,5.432,5.61,0.3100000000000005,-1.4869888475836446,5.54,5.66,0.29000000000000004,-3.5335689045936425,24075,57464,54710,99.81223269237456
2016-12-04,5.446000000000001,5.48,0.08000000000000007,1.4814814814814827,5.6952,5.73,0.07000000000000028,-0.5244755244755133,5.4284,5.4510000000000005,0.051000000000000156,0.9444444444444473,5.5200000000000005,5.59,0.1299999999999999,2.0072992700729824,30283,49247,27106,-39.90090766950271
2016-12-11,5.347,5.53,0.39000000000000057,-7.05244122965643,5.431,5.54,0.3200000000000003,-5.776173285198561,5.2066,5.29,0.20000000000000018,-3.5984848484848557,5.256,5.36,0.2600000000000007,-2.985074626865674,33048,44056,22430,24.0538587349283
2016-12-18,5.291,5.388999999999999,0.14899999999999913,-0.8514664143803203,5.352,5.422000000000001,0.1620000000000008,-2.5925925925926028,5.1625,5.24,0.16000000000000014,1.3779527559055174,5.2225,5.28,0.10000000000000053,-0.9541984732824393,19601,42168,31314,-72.77082147600076
2016-12-25,5.2075,5.3,0.13999999999999968,2.713178294573637,5.335,5.45,0.20000000000000018,3.809523809523813,5.13025,5.16,0.05900000000000016,-1.1434108527131814,5.2725,5.35,0.14999999999999947,2.8846153846153744,21789,30059,14278,34.04727203599265
2017-01-01,5.4656,5.57,0.27000000000000046,5.0943396226415185,5.634,5.75,0.16999999999999993,3.046594982078852,5.3633999999999995,5.468,0.32699999999999996,5.232445049601248,5.5440000000000005,5.61,0.16999999999999993,-2.333931777378813,26733,47367,44629,191.16670764691418
2017-01-08,5.40025,5.44,0.08000000000000007,-0.3512014787430707,5.4399999999999995,5.529,0.15399999999999991,-2.4959305480195315,5.2925,5.36,0.20000000000000018,-0.559701492537318,5.37125,5.38,0.024999999999999467,-0.4646840148698786,14092,33238,29418,-67.5446049277825
2017-01-15,5.3102,5.36,0.10000000000000053,-0.7462686567164185,5.4475999999999996,5.506,0.12200000000000077,-1.652742462767893,5.2642,5.311,0.09100000000000019,-1.3207547169811207,5.3106,5.452999999999999,0.22299999999999898,-1.3207547169811207,9547,15669,13979,-41.649377593360995
2017-01-22,5.248,5.28,0.04999999999999982,0.19120458891012976,5.324,5.36,0.07000000000000028,-1.3059701492537366,5.1616,5.23,0.13000000000000078,-1.3384321223709423,5.206,5.26,0.09999999999999964,-1.3384321223709423,11874,19794,16424,105.45994065281899
2017-01-29,5.2564,5.44,0.2779999999999996,4.816955684007707,5.3936,5.534,0.2839999999999998,4.6476190476190435,5.1899999999999995,5.26,0.16999999999999993,3.3398821218074644,5.253,5.425,0.2649999999999997,1.5444015444015458,12087,32839,30484,48.568811541103734
2017-02-05,5.2206,5.44,0.30700000000000127,-5.514705882352954,5.352399999999999,5.553,0.3050000000000006,-3.4134703615342255,5.1126,5.26,0.27999999999999936,-5.323193916349798,5.126,5.28,0.28000000000000025,-5.303030303030307,26724,68978,62718,1001.8849840255591
2017-02-12,4.9825,5.02,0.10999999999999943,-1.7999999999999972,5.019,5.086,0.1459999999999999,-2.8706252457727075,4.875,4.94,0.13000000000000078,-1.829268292682924,4.915,4.97,0.1200000000000001,-1.40845070422534,44545,80944,64696,-68.74169394833231
2017-02-19,4.974,5.04,0.17999999999999972,1.8181818181818152,5.0406,5.05,0.019999999999999574,-0.1980198019801938,4.91,4.95,0.08999999999999986,-1.8181818181818152,4.996,5.03,0.08000000000000007,-1.590457256461234,12243,18852,15656,-50.00530447697857
2017-02-26,4.9986,5.05,0.1869999999999994,3.639728562615661,5.07,5.16,0.1299999999999999,2.1782178217821846,4.955,5.0,0.13999999999999968,2.469135802469138,4.99,5.02,0.04999999999999982,-0.5988023952095681,20227,31115,21910,238.02281368821292
2017-03-05,4.992,5.07,0.15000000000000036,-1.7892644135188838,5.0200000000000005,5.11,0.16000000000000014,-3.1311154598825857,4.9214,5.03,0.20000000000000018,-3.439363817097416,4.9678,5.07,0.16000000000000014,-2.5641025641025617,31880,39794,26221,-65.11065984628435
2017-03-12,4.8912,4.935,0.08399999999999963,-0.8163265306122456,4.9146,4.94,0.07200000000000006,-1.4574898785425112,4.8427999999999995,4.851,0.02799999999999958,-0.5772005772005686,4.867999999999999,4.89,0.04999999999999982,-1.0224948875255588,11736,25050,22352,76.790734285393
2017-03-19,4.85,4.94,0.17000000000000082,0.2061855670103232,4.908,4.94,0.09000000000000075,1.237113402061866,4.8187999999999995,4.89,0.13999999999999968,2.3157894736842173,4.852,4.92,0.16000000000000014,2.9411764705882475,13729,20801,11431,19.543438988339627
2017-03-26,4.8802,4.9,0.05000000000000071,0.0,4.9378,5.0,0.09999999999999964,-1.2199999999999989,4.8232,4.86,0.11000000000000032,-1.2474012474012395,4.836,4.9,0.15000000000000036,-1.2474012474012395,13956,31993,29478,-55.05266777107492
2017-04-02,4.7314,4.81,0.1429999999999998,-1.8907563025210055,4.798,4.89,0.13999999999999968,-2.8629856850715685,4.658,4.69,0.0600000000000005,-0.8528784648187641,4.686,4.76,0.1299999999999999,-1.0638297872340388,17287,23323,16508,2.5141752010900618
