Date,AN_Open_average,AN_Open_max,AN_Open_volatility,AN_Open_change,AN_High_average,AN_High_max,AN_High_volatility,AN_High_change,AN_Low_average,AN_Low_max,AN_Low_volatility,AN_Low_change,AN_Close_average,AN_Close_max,AN_Close_volatility,AN_Close_change,AN_Volume_average,AN_Volume_max,AN_Volume_volatility,AN_Volume_change
2016-01-03,52.59833333333333,59.0,9.850000000000001,-9.850000000000001,53.50833333333333,59.22,9.71,-9.71,51.305,58.16,10.469999999999999,-10.469999999999999,52.10333333333333,58.69,10.159999999999997,-10.159999999999997,2988182,7227792,6359980,1079768
2016-01-10,47.9525,48.89,1.9299999999999997,-1.3100000000000023,48.3125,48.89,1.2999999999999972,-1.2999999999999972,46.415,47.25,1.740000000000002,-1.740000000000002,47.2625,48.01,1.4600000000000009,-1.4600000000000009,1355701,1634958,516581,-332425
2016-01-17,45.68,46.75,2.969999999999999,-1.259999999999998,46.734,47.49,1.740000000000002,-1.740000000000002,44.598,45.52,1.990000000000002,1.269999999999996,45.442,46.01,1.4600000000000009,0.6300000000000026,1605929,2949853,2094156,-818698
2016-01-24,43.612,45.32,3.6400000000000006,-2.270000000000003,44.726,45.84,2.8500000000000014,0.020000000000003126,42.564,44.68,4.229999999999997,-2.1700000000000017,43.894,45.49,3.960000000000001,-0.3500000000000014,2319719,3360976,2211503,2211503
2016-01-31,44.903999999999996,46.22,2.0600000000000023,0.6599999999999966,46.028,46.94,2.259999999999998,2.1499999999999986,44.08,45.48,2.759999999999998,1.759999999999998,44.958,46.4,2.9399999999999977,1.25,3441419,3913478,722685,508867
2016-02-07,45.97,47.15,2.8200000000000003,2.8200000000000003,47.615,48.42,1.4500000000000028,1.4500000000000028,45.58,46.35,2.3200000000000003,2.289999999999999,47.027499999999996,48.16,1.7199999999999989,1.7199999999999989,2041536,2622398,1067102,-667564
2016-02-14,49.204,49.62,1.029999999999994,0.1599999999999966,50.204,50.88,1.2600000000000051,0.21999999999999886,48.616,49.33,1.9399999999999977,0.3500000000000014,49.321999999999996,49.95,2.010000000000005,0.6000000000000014,1810571,2229764,702280,32449
2016-02-21,51.06,52.11,2.460000000000001,1.769999999999996,52.263999999999996,52.5,0.9600000000000009,0.020000000000003126,50.51,51.42,2.289999999999999,1.6900000000000048,51.356,51.94,1.5700000000000003,1.1000000000000014,1516814,2046556,836683,-836683
2016-02-28,52.524,53.23,1.7099999999999937,-0.6900000000000048,53.333999999999996,53.8,0.8099999999999952,-0.75,51.842,52.48,1.3499999999999943,0.4399999999999977,52.525999999999996,52.98,1.4299999999999997,0.3200000000000003,1658732,2490203,1443632,-1443632
2016-03-06,50.598,51.31,1.3300000000000054,-0.4100000000000037,50.986,51.56,1.2600000000000051,-0.37000000000000455,49.564,50.12,1.0599999999999952,0.7199999999999989,50.112,51.11,1.5899999999999963,0.30999999999999517,1171072,2260198,1443594,-1443594
2016-03-13,48.338,49.46,1.9299999999999997,-0.980000000000004,48.798,49.59,1.6000000000000014,-0.30000000000000426,47.52,48.42,1.490000000000002,0.6799999999999997,48.324,49.16,1.7399999999999949,0.7099999999999937,2101082,2526514,957745,79771
2016-03-20,48.235,48.78,0.9500000000000028,-0.9500000000000028,48.472500000000004,49.31,1.2899999999999991,-1.2899999999999991,47.6125,48.66,1.6599999999999966,-1.6599999999999966,47.989999999999995,48.73,1.4499999999999957,-1.4499999999999957,962106,1188818,398153,211048
