Date,AN_Open_average,AN_Open_max,AN_Open_volatility,AN_Open_change%,AN_High_average,AN_High_max,AN_High_volatility,AN_High_change%,AN_Low_average,AN_Low_max,AN_Low_volatility,AN_Low_change%,AN_Close_average,AN_Close_max,AN_Close_volatility,AN_Close_change%,AN_Volume_average,AN_Volume_max,AN_Volume_volatility,AN_Volume_change%
2016-01-03,52.59833333333333,59.0,9.850000000000001,-16.69491525423729,53.50833333333333,59.22,9.71,-16.39648767308342,51.305,58.16,10.469999999999999,-18.00206327372765,52.10333333333333,58.69,10.159999999999997,-17.31129664338047,2988182,7227792,6359980,124.42418403986117
2016-01-10,47.9525,48.89,1.9299999999999997,-2.6794845571691597,48.3125,48.89,1.2999999999999972,-2.659030476580072,46.415,47.25,1.740000000000002,-3.6825396825396868,47.2625,48.01,1.4600000000000009,-3.0410331181003976,1355701,1634958,516581,-20.332326579643023
2016-01-17,45.68,46.75,2.969999999999999,-2.6951871657753967,46.734,47.49,1.740000000000002,-3.663929248262796,44.598,45.52,1.990000000000002,2.917528141511592,45.442,46.01,1.4600000000000009,1.41414141414142,1605929,2949853,2094156,-42.775598151872295
2016-01-24,43.612,45.32,3.6400000000000006,-5.024347056219574,44.726,45.84,2.8500000000000014,0.0436490615451836,42.564,44.68,4.229999999999997,-4.8567591763652675,43.894,45.49,3.960000000000001,-0.7693998681028829,2319719,3360976,2211503,192.39277477591907
2016-01-31,44.903999999999996,46.22,2.0600000000000023,1.4788259018597278,46.028,46.94,2.259999999999998,4.8119964189794056,44.08,45.48,2.759999999999998,4.1198501872659135,44.958,46.4,2.9399999999999977,2.8762080073630925,3441419,3913478,722685,14.94640650576527
2016-02-07,45.97,47.15,2.8200000000000003,6.361380554928942,47.615,48.42,1.4500000000000028,3.087076857568667,45.58,46.35,2.3200000000000003,5.200999318646375,47.027499999999996,48.16,1.7199999999999989,3.7037037037037015,2041536,2622398,1067102,-25.45624272135656
2016-02-14,49.204,49.62,1.029999999999994,0.3292858612883239,50.204,50.88,1.2600000000000051,0.4409701342954477,48.616,49.33,1.9399999999999977,0.7231404958677715,49.321999999999996,49.95,2.010000000000005,1.218769043266304,1810571,2229764,702280,1.7655389902329224
2016-02-21,51.06,52.11,2.460000000000001,3.532934131736519,52.263999999999996,52.5,0.9600000000000009,0.038160656363295416,50.51,51.42,2.289999999999999,3.398351095917967,51.356,51.94,1.5700000000000003,2.18383958705579,1516814,2046556,836683,-40.8824874569765
2016-02-28,52.524,53.23,1.7099999999999937,-1.2996797890374925,53.333999999999996,53.8,0.8099999999999952,-1.3940520446096656,51.842,52.48,1.3499999999999943,0.8468052347959926,52.525999999999996,52.98,1.4299999999999997,0.6091757091185994,1658732,2490203,1443632,-57.9724624859901
2016-03-06,50.598,51.31,1.3300000000000054,-0.7990645098421432,50.986,51.56,1.2600000000000051,-0.7176105508145937,49.564,50.12,1.0599999999999952,1.4675907052588644,50.112,51.11,1.5899999999999963,0.626009693053302,1171072,2260198,1443594,-63.870244996234845
