Date,FTK_Open_average,FTK_Open_max,FTK_Open_volatility,FTK_Open_change,FTK_High_average,FTK_High_max,FTK_High_volatility,FTK_High_change,FTK_Low_average,FTK_Low_max,FTK_Low_volatility,FTK_Low_change,FTK_Close_average,FTK_Close_max,FTK_Close_volatility,FTK_Close_change,FTK_Volume_average,FTK_Volume_max,FTK_Volume_volatility,FTK_Volume_change
2016-01-03,10.118333333333334,11.09,1.8699999999999992,-1.370000000000001,10.356666666666666,11.23,1.540000000000001,-1.540000000000001,9.645,10.64,1.7100000000000009,-1.7100000000000009,9.85,11.11,2.16,-2.16,851192,1257578,740237,-740237
2016-01-10,8.344999999999999,9.18,1.75,-1.75,8.4325,9.18,1.58,-1.58,7.7325,8.42,1.2599999999999998,-1.2599999999999998,7.8925,8.61,1.2799999999999994,-1.2799999999999994,1434254,2528045,1659810,1521267
2016-01-17,6.16,7.24,1.6900000000000004,-1.1100000000000003,6.41,7.32,1.4000000000000004,-0.9800000000000004,5.536,6.07,1.1800000000000006,0.20999999999999996,5.874,6.29,0.7700000000000005,0.21000000000000085,2437499,5393135,4813332,-4813332
2016-01-24,6.104,6.68,0.9499999999999993,0.9499999999999993,6.388,6.82,0.9700000000000006,0.9700000000000006,5.832,6.18,0.6699999999999999,0.6699999999999999,6.272,6.8,0.9900000000000002,0.9900000000000002,1540352,2495221,1805638,1005414
2016-01-31,6.612,6.81,0.5699999999999994,0.0,6.972,7.49,0.8799999999999999,0.21999999999999975,6.384,6.73,0.7000000000000002,0.2400000000000002,6.662,6.97,0.7799999999999994,0.4299999999999997,747527,967180,391347,-298635
2016-02-07,6.3175,6.45,0.35000000000000053,-0.040000000000000036,6.545,6.61,0.25,-0.010000000000000675,6.1,6.25,0.33000000000000007,-0.13999999999999968,6.29,6.36,0.1200000000000001,-0.10000000000000053,560480,621164,202511,-27087
2016-02-14,6.852,7.07,0.6400000000000006,0.6400000000000006,7.1,7.29,0.4900000000000002,0.4900000000000002,6.7219999999999995,7.01,0.75,0.75,6.934,7.14,0.5,0.5,644864,803746,434224,136977
2016-02-21,6.824,7.02,0.39999999999999947,0.02999999999999936,7.2059999999999995,7.68,0.8399999999999999,0.3199999999999994,6.626,6.96,0.7000000000000002,0.20000000000000018,6.884,7.28,0.6800000000000006,0.5,616286,1091985,747155,648752
2016-02-28,7.432,7.72,0.7699999999999996,0.23000000000000043,8.016,8.46,1.0200000000000005,1.0200000000000005,7.244,7.65,0.8100000000000005,0.8100000000000005,7.612,8.38,1.4300000000000006,1.4300000000000006,1099986,1524346,717133,651306
2016-03-06,7.776,8.25,0.8300000000000001,-0.4800000000000004,7.994,8.42,0.8499999999999996,-0.46999999999999975,7.474,7.73,0.5500000000000007,-0.21000000000000085,7.616,7.93,0.6600000000000001,-0.21999999999999975,578083,772100,395599,-186339
2016-03-13,7.834,8.58,1.5200000000000005,0.8199999999999994,8.216000000000001,8.76,1.3899999999999997,0.96,7.514,8.06,1.3100000000000005,1.2300000000000004,7.914,8.3,1.3000000000000007,1.1799999999999997,618596,801810,371420,119156
2016-03-20,7.5325,8.19,1.1899999999999995,-0.9099999999999993,7.64,8.2,0.919999999999999,-0.919999999999999,7.165,7.71,0.8700000000000001,-0.8700000000000001,7.3774999999999995,7.83,0.6600000000000001,-0.6600000000000001,450658,521754,128629,-78307
2016-03-27,7.336,7.73,0.6900000000000004,0.3600000000000003,7.698,7.92,0.40000000000000036,0.08000000000000007,7.072,7.26,0.5,0.3099999999999996,7.416,7.65,0.34000000000000075,-0.34000000000000075,742140,1036472,586873,307227
2016-04-03,6.976,7.24,0.39000000000000057,-0.2599999999999998,7.104,7.32,0.35000000000000053,-0.1200000000000001,6.644,6.73,0.1800000000000006,0.1299999999999999,6.84,6.9,0.16999999999999993,0.03000000000000025,949411,1475742,822879,-371046
2016-04-10,7.3180000000000005,7.66,0.7599999999999998,0.47999999999999954,7.763999999999999,8.2,1.0199999999999996,1.0199999999999996,7.136,7.39,0.7399999999999993,0.54,7.576,8.0,0.8600000000000003,0.8600000000000003,680943,823771,389851,-92538
2016-04-17,8.49,8.98,0.9199999999999999,0.9199999999999999,8.876,9.2,0.5999999999999996,0.5099999999999998,8.272,8.4,0.33999999999999986,0.33999999999999986,8.652,9.05,0.6800000000000015,0.2400000000000002,909385,1195743,598583,199534
2016-04-24,9.308,9.52,0.6799999999999997,0.6799999999999997,9.626,9.69,0.2599999999999998,0.2599999999999998,9.056000000000001,9.25,0.6600000000000001,0.5,9.374,9.45,0.21999999999999886,0.129999999999999,1267969,1713434,825125,-518335
