Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change
2016-01-03,26.72,29.16,4.289999999999999,-3.6899999999999977,26.975,29.4,4.529999999999998,-4.529999999999998,25.655,28.35,4.650000000000002,-4.650000000000002,25.965,29.13,5.129999999999999,-5.129999999999999,14233150,18399800,7039500,3341000
2016-01-10,22.02,24.03,3.210000000000001,-3.210000000000001,22.3875,24.06,3.0,-3.0,20.85,21.3,0.990000000000002,-0.990000000000002,21.4125,21.84,1.1400000000000006,-1.1400000000000006,19473325,30461300,15697100,-13028300
2016-01-17,20.598,21.87,2.34,-0.5100000000000016,21.302,22.26,1.8500000000000014,-0.05999999999999872,19.8,20.49,2.0699999999999967,0.6000000000000014,20.544,21.27,1.0500000000000007,0.17999999999999972,15702380,22516700,11173200,-5970100
2016-01-24,21.288,22.14,1.4699999999999989,1.4699999999999989,21.792,22.14,0.6000000000000014,0.6000000000000014,20.758,21.33,1.0299999999999976,1.0299999999999976,21.36,21.87,0.990000000000002,0.2099999999999973,10687100,12186600,3340100,-3340100
2016-01-31,22.554000000000002,24.42,3.360000000000003,2.1300000000000026,24.006,25.5,4.289999999999999,4.050000000000001,22.188,23.64,3.09,2.3999999999999986,23.31,24.93,4.02,2.789999999999999,12828100,17931600,10544000,5790700
2016-02-07,22.8825,23.7,1.620000000000001,-0.5700000000000003,23.39,23.84,1.1900000000000013,-0.5,22.125,22.74,1.4100000000000001,-0.6600000000000001,22.7775,23.43,1.4400000000000013,-0.35999999999999943,9361100,10642500,1965300,-383300
2016-02-14,24.384,25.62,2.2200000000000024,0.7200000000000024,25.386,26.79,2.5199999999999996,2.3999999999999986,23.904,24.6,1.5600000000000023,1.0800000000000018,24.924,26.73,3.120000000000001,2.370000000000001,11098360,18373800,11027900,11027900
2016-02-21,26.322,27.36,2.5799999999999983,0.6000000000000014,26.878,27.63,1.3200000000000003,1.0199999999999996,25.788,26.55,1.8000000000000007,1.0199999999999996,26.376,26.79,1.1999999999999993,1.1999999999999993,8646440,10343900,2982800,-1482300
2016-02-28,28.152,28.98,1.620000000000001,1.620000000000001,29.226000000000003,30.21,2.6099999999999994,2.6099999999999994,27.732,28.83,2.0699999999999967,2.0699999999999967,28.686,30.12,2.7900000000000027,2.7900000000000027,12239160,16339200,10930400,8585200
2016-03-06,28.62,29.31,1.1699999999999982,-1.0799999999999983,29.22,29.7,1.1400000000000006,-0.3000000000000007,27.864,28.35,0.990000000000002,0.2099999999999973,28.518,29.01,1.0200000000000031,1.0200000000000031,8641940,12617600,5392200,-5392200
