Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change%,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change%,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change%,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change%,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change%
2016-01-03,26.72,29.16,4.289999999999999,-12.920168067226884,26.975,29.4,4.529999999999998,-15.408163265306115,25.655,28.35,4.650000000000002,-16.40211640211641,25.965,29.13,5.129999999999999,-17.610710607621005,14233150,18399800,7039500,26.432380259181315
2016-01-10,22.02,24.03,3.210000000000001,-13.35830212234707,22.3875,24.06,3.0,-12.468827930174564,20.85,21.3,0.990000000000002,-4.647887323943671,21.4125,21.84,1.1400000000000006,-5.2197802197802226,19473325,30461300,15697100,-42.77000653287942
2016-01-17,20.598,21.87,2.34,-2.4355300859598925,21.302,22.26,1.8500000000000014,-0.28490028490027886,19.8,20.49,2.0699999999999967,3.048780487804885,20.544,21.27,1.0500000000000007,0.8902077151335298,15702380,22516700,11173200,-34.48214120691249
2016-01-24,21.288,22.14,1.4699999999999989,7.1117561683599355,21.792,22.14,0.6000000000000014,2.7855153203342686,20.758,21.33,1.0299999999999976,5.073891625615752,21.36,21.87,0.990000000000002,0.9803921568627324,10687100,12186600,3340100,-27.407972691316694
2016-01-31,22.554000000000002,24.42,3.360000000000003,10.113960113960127,24.006,25.5,4.289999999999999,19.094766619519095,22.188,23.64,3.09,11.57742402315484,23.31,24.93,4.02,13.342898134863695,12828100,17931600,10544000,78.38404894688396
2016-02-07,22.8825,23.7,1.620000000000001,-2.461139896373058,23.39,23.84,1.1900000000000013,-2.097315436241611,22.125,22.74,1.4100000000000001,-2.9023746701846975,22.7775,23.43,1.4400000000000013,-1.5364916773367454,9361100,10642500,1965300,-4.230450858120413
2016-02-14,24.384,25.62,2.2200000000000024,3.0769230769230873,25.386,26.79,2.5199999999999996,9.840098400984004,23.904,24.6,1.5600000000000023,4.687500000000008,24.924,26.73,3.120000000000001,9.729064039408872,11098360,18373800,11027900,150.12319797438028
2016-02-21,26.322,27.36,2.5799999999999983,2.285714285714291,26.878,27.63,1.3200000000000003,3.8768529076396794,25.788,26.55,1.8000000000000007,3.9952996474735585,26.376,26.79,1.1999999999999993,4.689331770222741,8646440,10343900,2982800,-16.761652757989008
2016-02-28,28.152,28.98,1.620000000000001,5.921052631578951,29.226000000000003,30.21,2.6099999999999994,9.456521739130432,27.732,28.83,2.0699999999999967,7.735426008968597,28.686,30.12,2.7900000000000027,10.208562019758519,12239160,16339200,10930400,158.72651974559977
2016-03-06,28.62,29.31,1.1699999999999982,-3.684749232343904,29.22,29.7,1.1400000000000006,-1.0101010101010126,27.864,28.35,0.990000000000002,0.7534983853605931,28.518,29.01,1.0200000000000031,3.644158628081469,8641940,12617600,5392200,-42.73554400202891
2016-03-13,29.094,30.0,2.4299999999999997,4.631578947368422,29.73,30.66,2.1000000000000014,5.462184873949588,28.47,29.4,2.099999999999998,6.586169045005491,29.256,30.09,2.6099999999999994,7.969432314410485,10533500,13090300,6722300,-39.29688095782811
2016-03-20,28.725,29.28,1.740000000000002,-0.9221311475409821,29.4075,29.88,1.0500000000000007,-1.2048192771084318,28.0825,29.04,1.9199999999999982,-2.134986225895308,28.830000000000002,29.55,1.5899999999999999,-1.522842639593906,6876125,8475500,2974900,-16.84278954449937
2016-03-27,28.86,29.49,1.1699999999999982,0.31413612565444976,29.328,29.59,0.6699999999999982,0.17094017094017336,28.35,28.89,0.8399999999999999,0.0,28.806,29.16,0.9600000000000009,-3.2921810699588505,6703140,8202200,2344600,-18.937602106751847
2016-04-03,28.422,29.1,1.2300000000000004,2.5834230355220624,29.082,29.55,0.9299999999999997,3.1413612565445104,28.038,28.29,0.509999999999998,1.8358531317494529,28.5,29.22,1.1099999999999994,3.506907545164713,9579700,15462000,10561100,215.4930727009325
2016-04-10,29.166,29.94,1.9200000000000017,5.032119914346895,29.994,30.45,1.9499999999999993,6.631578947368423,28.894000000000002,29.82,2.34,6.768558951965064,29.628,30.27,1.8299999999999983,6.4345991561181375,12995680,22272400,15268600,-68.55390528187353
2016-04-17,31.272,32.04,1.5,1.2770137524557976,31.782,32.22,1.1699999999999982,-1.7094017094017067,30.72,31.05,0.75,-0.5905511811023613,31.26,31.77,1.2899999999999991,-3.5137701804368455,7970600,10127500,3657300,-25.40352333517801
2016-04-24,32.844,33.84,3.0000000000000036,8.949416342412457,33.702,34.5,2.490000000000002,5.529522024367395,32.364,33.3,2.759999999999998,6.581532416502941,33.15,33.93,1.9499999999999993,2.814258911819894,11220580,15528700,6889700,-5.169101746451663
2016-05-01,30.678,32.04,2.460000000000001,-7.67790262172285,31.026,32.19,2.6099999999999994,-8.108108108108107,29.88,30.78,2.460000000000001,-7.992202729044837,30.066,31.05,2.6700000000000017,-8.599033816425125,8493820,11279600,5129200,11.59302716713825
2016-05-08,28.53,29.07,1.1700000000000017,-2.719665271966531,28.92,29.37,0.9600000000000009,-2.1694214876033024,27.918,28.62,1.0800000000000018,-0.8583690987124535,28.278000000000002,29.01,1.4100000000000001,-4.033092037228547,6625880,7683100,2346900,-10.684163725041094
2016-05-15,27.534,27.84,1.0799999999999983,0.10787486515642265,27.942,28.35,0.9600000000000009,-0.9523809523809633,27.006,27.39,1.0500000000000007,0.0,27.497999999999998,27.9,0.8399999999999999,-0.21505376344085564,7080020,8180200,1886600,6.224378031606947
2016-05-22,28.6275,29.31,1.1699999999999982,1.3859275053304925,28.9425,29.43,0.7800000000000011,0.0,28.1125,28.44,0.6600000000000001,0.5399568034557184,28.41,28.8,0.75,-0.7430997876857779,6021650,8051200,3384800,30.654636331180424
2016-05-29,28.134,28.89,1.2899999999999991,2.7748132337246574,28.566,29.58,1.6799999999999997,4.0084388185653905,27.858,28.89,1.5899999999999999,4.220779220779227,28.355999999999998,29.52,1.7100000000000009,6.148867313915861,5862600,7031400,2442600,-27.4127485280314
2016-06-05,29.154,29.94,1.5300000000000011,-3.2686414708886646,29.48,30.23,1.4100000000000001,-2.4703891708967864,28.746,29.64,1.6799999999999997,-4.312114989733053,28.998,29.67,1.7100000000000009,-4.800817160367722,5217500,6563700,3031600,23.193001330653154
2016-06-12,28.212,29.22,1.4399999999999977,4.8439181916038665,28.782,29.85,1.740000000000002,6.189967982924234,27.896,29.16,2.129999999999999,7.880133185349607,28.368000000000002,29.28,1.9800000000000004,7.2527472527472545,6711560,9740300,5193700,-26.857810067462378
2016-06-19,29.142,30.24,2.3999999999999986,-4.624871531346356,29.554,30.51,2.610000000000003,-6.060606060606062,28.68,29.94,3.09,-7.445708376421923,29.028,30.45,3.1499999999999986,-7.707910750507092,7305660,11337900,6793300,60.54438234388065
2016-06-26,27.997500000000002,28.53,0.9600000000000009,-0.7486631016042811,28.3275,28.77,0.9299999999999997,2.23880597014925,27.3625,27.8,0.7699999999999996,0.8708272859216328,27.9375,28.65,1.3499999999999979,2.357984994640944,8203200,12387800,6329200,0.7229392929059518
2016-07-03,28.374,29.88,2.3999999999999986,5.2854122621564485,28.946,30.52,2.7699999999999996,7.200561995082546,28.056,29.61,2.5199999999999996,7.633587786259533,28.650000000000002,30.42,2.8500000000000014,9.503239740820735,8417320,12410600,6956600,127.55042170883755
2016-07-10,32.28,32.46,0.35999999999999943,1.1214953271028019,32.628,32.88,0.5399999999999991,1.2962962962963016,31.84,32.15,0.8599999999999994,2.748481943112814,32.37,32.76,0.6899999999999977,2.1515434985968125,9294280,17812200,12361400,-69.39850215021166
2016-07-17,31.817999999999998,32.19,0.6599999999999966,-1.770736253494864,32.088,32.58,0.9299999999999997,-2.133580705009291,31.434,31.86,0.8099999999999987,-2.0715630885122414,31.74,31.89,0.4200000000000017,-1.3170272812794033,4681260,5435100,2040600,-6.340157033009394
2016-07-24,31.823999999999998,32.28,0.9299999999999997,0.9569377990430531,32.168,32.91,1.1199999999999974,-0.687285223367694,31.382,31.56,0.29999999999999716,0.3838771593090129,31.907999999999998,32.22,0.8099999999999987,-1.8744142455482595,5026180,6997400,3127300,-7.6723047928048285
2016-07-31,31.296,31.65,0.75,-0.47393364928909504,31.548000000000002,31.8,0.4499999999999993,0.2838221381267734,30.898,31.23,0.6400000000000006,1.560975609756099,31.248,31.5,0.5399999999999991,1.259689922480622,4079360,4634700,1467600,-30.507953922106417
2016-08-07,31.074,31.26,0.5100000000000016,-1.6314779270633446,31.47,31.74,0.5399999999999991,0.761904761904757,30.762,31.05,0.6900000000000013,-1.1594202898550705,31.074,31.56,1.0499999999999972,1.6425120772946795,3621320,4629200,2024900,69.10494182697846
2016-08-14,31.11,31.71,1.1099999999999994,-3.500473036896876,31.296,31.74,0.6899999999999977,-2.1739130434782536,30.744,31.02,0.5399999999999991,-1.2633624878522856,31.014,31.35,0.5400000000000027,0.2915451895043727,3706980,4608700,1753900,-33.38468548614577
2016-08-21,30.648,31.29,1.259999999999998,-3.8424591738712754,31.026,31.62,1.0500000000000007,-2.6565464895635666,30.222,31.11,1.2300000000000004,-3.5679845708775297,30.528,31.5,1.5,-2.285714285714282,4834380,6580100,2729600,17.922347747045837
2016-08-28,30.4425,30.66,0.4200000000000017,-0.19569471624265727,30.6725,30.81,0.2699999999999996,0.1299967500812452,30.105,30.18,0.14999999999999858,-0.4970178926441305,30.3825,30.51,0.2700000000000031,-0.39331366764995407,4796775,5653700,1896900,50.49244037478705
2016-09-04,30.186,30.9,2.34,-6.483300589390964,30.456,30.99,1.5899999999999999,-5.038759689922488,29.532,30.39,2.1000000000000014,-6.818181818181819,30.018,30.96,2.16,-5.232558139534888,6368000,11247500,6992900,69.86790767639731
2016-09-11,28.596,29.07,0.8999999999999986,-0.8307372793354171,28.724,29.07,0.6600000000000001,-0.967853439336333,28.092,28.35,0.45000000000000284,-1.5873015873015972,28.308,28.56,0.4800000000000004,-1.6806722689075646,5758740,6910400,1866800,12.01452376321079
2016-09-18,28.919999999999998,29.4,1.3200000000000003,4.273504273504284,29.322,29.88,1.4399999999999977,4.0084388185653905,28.732,29.25,1.3200000000000003,3.974221267454348,28.998,29.34,1.0199999999999996,2.542372881355928,4589400,5213600,1843100,-35.28225806451613
2016-09-25,29.586000000000002,30.42,1.5600000000000023,5.405405405405413,29.998,30.57,1.5700000000000003,5.103448275862071,29.291999999999998,29.88,1.379999999999999,4.842105263157891,29.85,30.42,1.4700000000000024,4.870466321243524,6358120,8960700,5137300,42.828372652612856
