Date,NC_Open_average,NC_Open_max,NC_Open_volatility,NC_Open_change,NC_High_average,NC_High_max,NC_High_volatility,NC_High_change,NC_Low_average,NC_Low_max,NC_Low_volatility,NC_Low_change,NC_Close_average,NC_Close_max,NC_Close_volatility,NC_Close_change,NC_Volume_average,NC_Volume_max,NC_Volume_volatility,NC_Volume_change
2016-01-03,42.653333333333336,43.61,1.9500000000000028,0.6100000000000065,43.43333333333334,44.36,1.7800000000000011,-0.4200000000000017,42.115,43.25,2.5,0.9099999999999966,42.96,44.01,1.759999999999998,-0.21000000000000085,29878,37364,15470,-13888
2016-01-10,42.685,43.11,0.6700000000000017,0.35999999999999943,44.0725,44.83,1.7399999999999949,1.5599999999999952,42.42,43.02,1.3300000000000054,0.490000000000002,43.55,44.5,2.240000000000002,1.5,34205,41720,20463,20463
2016-01-17,44.874,45.93,3.229999999999997,0.480000000000004,45.766,46.45,1.730000000000004,1.1200000000000045,43.888,45.01,2.6599999999999966,1.4399999999999977,44.980000000000004,45.82,2.3299999999999983,1.3900000000000006,29860,45161,27592,-17437
2016-01-24,46.333999999999996,46.86,1.0799999999999983,1.019999999999996,47.244,48.7,2.220000000000006,2.1700000000000017,45.812000000000005,46.81,1.6000000000000014,0.5900000000000034,46.556,47.86,2.6199999999999974,1.75,22280,25969,7077,7077
2016-01-31,46.282000000000004,47.6,2.5799999999999983,-2.5799999999999983,46.81,48.2,2.1500000000000057,-2.1500000000000057,45.164,46.53,2.25,-2.0500000000000043,45.868,46.81,1.75,-1.0,22198,40207,27310,4115
2016-02-07,45.292500000000004,46.24,1.8700000000000045,-0.9399999999999977,46.557500000000005,48.45,3.4100000000000037,1.990000000000002,44.7325,45.12,0.769999999999996,-0.3999999999999986,45.5375,46.85,2.0700000000000003,1.1200000000000045,32170,45127,24964,17280
2016-02-14,47.626,48.99,2.3000000000000043,1.4400000000000048,48.616,50.14,2.5900000000000034,2.5900000000000034,46.908,48.42,2.740000000000002,2.740000000000002,47.938,49.75,3.469999999999999,3.469999999999999,19671,30094,18629,15206
2016-02-21,50.288,51.3,2.489999999999995,1.3500000000000014,51.148,51.5,0.7100000000000009,0.5799999999999983,49.482,50.75,1.9399999999999977,0.2700000000000031,50.302,51.09,1.6800000000000068,-0.10000000000000142,16541,20628,10281,-597
2016-02-28,49.756,51.51,3.4299999999999997,-1.9200000000000017,50.394,52.0,3.729999999999997,-3.229999999999997,48.31,50.03,3.539999999999999,-1.8900000000000006,49.546,51.66,3.6599999999999966,-3.0600000000000023,25973,60867,49797,11653
2016-03-06,49.498000000000005,52.45,4.840000000000003,4.840000000000003,50.59,52.82,4.549999999999997,4.549999999999997,48.672000000000004,51.49,4.219999999999999,3.8900000000000006,50.216,52.48,4.599999999999994,4.529999999999994,21432,22665,3278,929
