Date,NSP_Open_average,NSP_Open_max,NSP_Open_min,NSP_Open_volatility,NSP_Open_change,NSP_High_average,NSP_High_max,NSP_High_min,NSP_High_volatility,NSP_High_change,NSP_Low_average,NSP_Low_max,NSP_Low_min,NSP_Low_volatility,NSP_Low_change,NSP_Close_average,NSP_Close_max,NSP_Close_min,NSP_Close_volatility,NSP_Close_change,NSP_Volume_average,NSP_Volume_max,NSP_Volume_min,NSP_Volume_volatility,NSP_Volume_change
2018-01-14,60.487500000000004,62.2,59.45,2.75,-0.75,61.825,62.3,61.4,0.8999999999999986,0.05000000000000426,59.45,60.1,58.6,1.5,-0.19999999999999574,60.5,62.1,59.5,2.6000000000000014,1.0,223564,336472,175030,161442,-21124
2018-01-21,60.93,62.0,60.15,1.8500000000000014,1.3500000000000014,61.43,62.0,60.75,1.25,1.25,60.17,60.95,59.65,1.3000000000000043,0.9000000000000057,61.01,61.8,59.9,1.8999999999999986,0.9500000000000028,150950,254766,104684,150082,52264
2018-01-28,60.97,61.6,60.4,1.2000000000000028,-1.2000000000000028,61.83,62.55,61.2,1.3499999999999943,-1.1499999999999986,60.4,61.35,59.45,1.8999999999999986,-1.7000000000000028,60.86,61.55,59.95,1.5999999999999943,-1.5999999999999943,209261,296220,163536,132684,-33546
2018-02-04,58.04,59.7,56.45,3.25,-3.25,58.89,60.7,57.75,2.950000000000003,-2.5500000000000043,56.91,58.85,55.4,3.450000000000003,-3.450000000000003,57.61,58.9,56.05,2.8500000000000014,-1.6000000000000014,247302,403870,164440,239430,239430
2018-02-11,62.089999999999996,65.5,58.3,7.200000000000003,7.200000000000003,64.41,65.85,62.2,3.6499999999999915,3.3499999999999943,61.278,63.6,58.25,5.350000000000001,4.789999999999999,63.18,65.8,61.3,4.5,1.75,345729,470556,245352,225204,-90444
2018-02-18,64.925,66.2,63.1,3.1000000000000014,3.1000000000000014,66.575,67.4,65.3,2.1000000000000085,1.5,64.35,65.35,62.55,2.799999999999997,2.799999999999997,65.45,66.75,64.0,2.75,2.75,222218,273238,154290,118948,-102308
2018-02-25,66.13,67.0,65.1,1.9000000000000057,-1.3000000000000114,67.11999999999999,67.55,66.25,1.2999999999999972,0.20000000000000284,65.33,66.4,64.3,2.1000000000000085,-1.3500000000000085,66.25,67.35,65.3,2.049999999999997,0.5,192841,321080,123022,198058,26074
2018-03-04,68.19,69.45,67.2,2.25,2.0,69.39,71.1,67.8,3.299999999999997,3.299999999999997,67.41,68.8,66.15,2.6499999999999915,2.6499999999999915,68.87,70.95,67.1,3.8500000000000085,3.8500000000000085,192590,232554,156208,76346,-3768
2018-03-11,69.99,70.95,69.2,1.75,-1.5499999999999972,70.79,71.55,69.8,1.75,0.5,69.0,69.35,68.65,0.6999999999999886,-0.15000000000000568,69.9,71.2,69.05,2.1500000000000057,0.9000000000000057,274329,439788,119996,319792,17918
2018-03-18,71.09,72.0,70.35,1.6500000000000057,-0.8000000000000114,71.87,72.6,71.25,1.3499999999999943,-0.09999999999999432,69.81,70.9,68.45,2.450000000000003,-0.7000000000000028,70.59,72.0,68.45,3.549999999999997,-2.0999999999999943,177293,218884,155606,63278,-52280
2018-03-25,69.5875,71.5,68.6,2.9000000000000057,-0.9500000000000028,70.7675,71.65,69.67,1.980000000000004,-1.4000000000000057,68.2875,68.85,67.5,1.3499999999999943,-0.3499999999999943,69.4625,71.55,68.15,3.3999999999999915,-2.0,243559,306632,184254,122378,78836
2018-04-01,69.36,70.55,68.0,2.549999999999997,1.0,70.72,71.45,69.6,1.8500000000000085,1.2000000000000028,67.85,68.75,67.0,1.75,0.4000000000000057,69.23,71.25,67.6,3.6500000000000057,0.8500000000000085,303490,377712,217794,159918,93380
2018-04-08,70.76,72.05,68.9,3.1499999999999915,3.1499999999999915,71.998,73.14,70.4,2.739999999999995,2.25,70.44,71.3,68.9,2.3999999999999915,2.299999999999997,71.3,72.6,69.6,3.0,3.0,296342,387824,164740,223084,5972
2018-04-15,75.65,77.55,73.35,4.200000000000003,4.200000000000003,76.57000000000001,77.95,73.65,4.299999999999997,4.299999999999997,73.99000000000001,76.3,71.9,4.3999999999999915,2.049999999999997,75.68,77.9,73.4,4.5,1.1499999999999915,358465,621688,185180,436508,200956
2018-04-22,77.02,78.0,75.2,2.799999999999997,2.1499999999999915,77.66,78.1,76.65,1.4499999999999886,1.4499999999999886,76.05,76.85,75.2,1.6499999999999915,1.0999999999999943,77.1,77.65,76.5,1.1500000000000057,-0.09999999999999432,344501,398144,261294,136850,6640
2018-04-29,80.93,83.2,76.25,6.950000000000003,6.950000000000003,83.12,84.5,81.7,2.799999999999997,2.0999999999999943,79.416,81.4,75.0,6.400000000000006,5.349999999999994,82.21,83.6,80.25,3.3499999999999943,2.5999999999999943,580696,794480,284438,510042,-337280
2018-05-06,85.08,87.05,83.5,3.549999999999997,3.549999999999997,86.96,88.75,85.35,3.4000000000000057,2.049999999999997,84.364,86.9,83.22,3.680000000000007,3.450000000000003,86.11,88.55,83.8,4.75,3.1499999999999915,359326,384262,323512,60750,4756
2018-05-13,88.56,90.5,86.05,4.450000000000003,1.2000000000000028,89.858,91.25,87.95,3.299999999999997,1.5100000000000051,87.756,90.0,86.05,3.950000000000003,3.5,88.76,90.45,86.9,3.549999999999997,3.549999999999997,230117,337596,171270,166326,-69376
2018-05-20,90.13,91.75,87.25,4.5,-0.7999999999999972,91.326,92.3,89.85,2.450000000000003,-0.7999999999999972,88.85,90.9,86.65,4.25,-1.3000000000000114,89.99,91.55,88.0,3.549999999999997,-1.1499999999999915,389394,653304,137525,515779,-38015
2018-05-27,91.55,92.8,90.0,2.799999999999997,2.799999999999997,92.8125,93.55,91.15,2.3999999999999915,2.1999999999999886,90.8125,91.4,89.75,1.6500000000000057,1.25,91.95,93.15,90.95,2.200000000000003,2.200000000000003,264829,304770,222134,82636,-47264
2018-06-03,96.15,98.15,93.55,4.6000000000000085,2.450000000000003,97.71,98.3,96.3,2.0,1.75,95.33,96.35,93.55,2.799999999999997,2.450000000000003,96.96000000000001,98.2,96.15,2.049999999999997,1.25,275666,338610,237563,101047,-101047
2018-06-10,97.61,99.25,96.4,2.8499999999999943,1.7000000000000028,98.89,100.0,97.6,2.4000000000000057,1.6000000000000085,96.496,97.33,95.8,1.5300000000000011,1.3799999999999955,98.11,99.85,96.35,3.5,3.5,281594,404279,180810,223469,183332
2018-06-17,98.56,100.1,96.9,3.1999999999999886,-2.25,99.364,101.9,96.92,4.980000000000004,-4.980000000000004,96.418,98.78,94.11,4.670000000000002,-4.670000000000002,97.68,101.25,95.25,6.0,-6.0,426025,604363,196674,407689,407689
2018-06-24,93.94,94.9,92.8,2.1000000000000085,-0.29999999999999716,95.324,96.35,94.15,2.1999999999999886,1.3999999999999915,93.06,93.95,92.5,1.4500000000000028,1.2999999999999972,93.93,95.25,92.95,2.299999999999997,2.049999999999997,260284,381625,166531,215094,-89626
2018-07-01,96.7375,98.05,94.75,3.299999999999997,2.25,97.89,99.0,97.21,1.7900000000000063,-0.2400000000000091,95.775,96.25,94.7,1.5499999999999972,1.5499999999999972,96.7375,97.4,96.25,1.1500000000000057,-1.1000000000000085,238705,340412,154531,185881,-121563
2018-07-08,94.63000000000001,96.4,93.3,3.1000000000000085,-1.5,95.896,97.0,94.6,2.4000000000000057,0.25,93.8,94.9,92.55,2.3500000000000085,0.0,94.83,96.8,93.1,3.700000000000003,1.7000000000000028,281693,399484,217987,181497,-112808
2018-07-15,97.67,99.1,95.4,3.6999999999999886,1.4000000000000057,98.64,99.55,97.2,2.3499999999999943,1.0499999999999972,96.81,98.2,95.4,2.799999999999997,1.75,97.9,99.0,95.75,3.25,2.0,262557,344152,190362,153790,-149091
2018-07-22,99.58,102.5,97.85,4.650000000000006,4.650000000000006,101.236,104.05,99.35,4.700000000000003,4.700000000000003,98.11,99.25,96.7,2.549999999999997,1.6499999999999915,99.8,102.25,97.9,4.349999999999994,1.6500000000000057,236096,310231,169840,140391,119468
