Date,NSP_Open_average,NSP_Open_max,NSP_Open_volatility,NSP_Open_change,NSP_High_average,NSP_High_max,NSP_High_volatility,NSP_High_change,NSP_Low_average,NSP_Low_max,NSP_Low_volatility,NSP_Low_change,NSP_Close_average,NSP_Close_max,NSP_Close_volatility,NSP_Close_change,NSP_Volume_average,NSP_Volume_max,NSP_Volume_volatility,NSP_Volume_change
2016-01-03,23.263333333333335,23.8,2.129999999999999,-1.8199999999999967,23.488333333333333,23.93,1.7399999999999984,-1.629999999999999,22.84,23.77,2.5599999999999987,-1.6799999999999997,23.093333333333334,23.85,2.2200000000000024,-1.759999999999998,1875413,2771536,2171938,-1553558
2016-01-10,21.65,22.28,1.1900000000000013,-1.1900000000000013,21.8525,22.34,1.120000000000001,-1.120000000000001,20.995,21.71,1.0700000000000003,-1.0700000000000003,21.365000000000002,22.03,1.0800000000000018,-0.9400000000000013,461143,511352,141144,135762
2016-01-17,21.524,22.11,1.1400000000000006,0.41000000000000014,21.906,22.28,0.9000000000000021,0.39000000000000057,21.2,21.52,0.7100000000000009,0.3200000000000003,21.528,21.88,0.6899999999999977,0.16999999999999815,380838,566112,314456,-115348
2016-01-24,21.794,22.07,0.620000000000001,0.5800000000000018,22.204,22.71,0.8200000000000003,0.5199999999999996,21.568,21.95,0.5899999999999999,0.5399999999999991,21.948,22.27,0.759999999999998,0.14000000000000057,308075,453266,206824,155468
2016-01-31,21.86,22.09,0.6499999999999986,-0.6499999999999986,21.992,22.21,0.4200000000000017,-0.22000000000000242,21.518,21.71,0.5500000000000007,-0.5399999999999991,21.85,22.0,0.33999999999999986,-0.05000000000000071,304058,376176,150598,63284
2016-02-07,21.355,22.12,1.3800000000000026,0.5800000000000018,21.77,22.58,1.3999999999999986,0.75,20.965,21.7,1.1400000000000006,1.0199999999999996,21.3075,22.39,1.5199999999999996,1.5199999999999996,309365,472074,274900,201964
2016-02-14,23.172,23.84,1.4400000000000013,-0.6300000000000026,23.512,23.98,1.2899999999999991,-1.129999999999999,22.772000000000002,23.5,1.4699999999999989,-0.75,23.035999999999998,23.86,1.5899999999999999,-1.1799999999999997,535571,873366,485840,-478370
2016-02-21,22.48,22.94,0.8800000000000026,0.490000000000002,22.966,23.49,0.8299999999999983,0.8299999999999983,22.323999999999998,22.55,0.490000000000002,0.490000000000002,22.752,23.34,0.8200000000000003,0.8200000000000003,541548,1141868,868494,698292
2016-02-28,23.958000000000002,24.21,0.8000000000000007,0.6499999999999986,24.42,24.72,0.509999999999998,0.509999999999998,23.816,24.06,0.6499999999999986,0.6499999999999986,24.166,24.37,0.4200000000000017,0.4200000000000017,484427,796670,534602,-431098
2016-03-06,24.382,24.58,0.4099999999999966,0.4099999999999966,24.616,24.84,0.5300000000000011,0.38000000000000256,24.04,24.33,0.4599999999999973,0.4599999999999973,24.368,24.58,0.5499999999999972,0.5299999999999976,435570,575910,319376,-319376
2016-03-13,25.092,25.35,0.8300000000000018,0.7899999999999991,25.416,25.54,0.16999999999999815,-0.00999999999999801,24.972,25.2,0.75,0.6999999999999993,25.228,25.32,0.1999999999999993,-0.05000000000000071,445785,818052,590670,-194562
2016-03-20,25.115000000000002,25.19,0.17999999999999972,0.019999999999999574,25.25,25.34,0.19000000000000128,0.08999999999999986,24.9175,24.99,0.10999999999999943,-0.09999999999999787,25.1275,25.17,0.09000000000000341,0.09000000000000341,229040,303178,134896,-134896
2016-03-27,25.49,25.82,0.6600000000000001,0.6600000000000001,25.748,26.04,0.5999999999999979,0.5999999999999979,25.222,25.3,0.21000000000000085,0.1999999999999993,25.496,25.8,0.5,-0.08999999999999986,292808,449174,282056,-233698
2016-04-03,25.264,25.39,0.2699999999999996,0.240000000000002,25.586,25.86,0.3999999999999986,0.3999999999999986,25.058,25.27,0.39000000000000057,0.39000000000000057,25.27,25.46,0.4800000000000004,0.08000000000000185,253219,383198,251416,4358
2016-04-10,25.596,25.72,0.29999999999999716,0.22999999999999687,25.84,26.05,0.5300000000000011,0.5300000000000011,25.445999999999998,25.65,0.4799999999999969,0.4799999999999969,25.702,26.01,0.6400000000000006,0.6400000000000006,163074,183298,65456,-2920
2016-04-17,25.732,26.01,0.4400000000000013,-0.28000000000000114,25.95,26.08,0.23999999999999844,-0.18999999999999773,25.451999999999998,25.54,0.17999999999999972,-0.17999999999999972,25.631999999999998,25.74,0.3099999999999987,-0.28999999999999915,223078,298056,153666,-35384
2016-04-24,26.128,27.03,1.4800000000000004,1.4800000000000004,26.626,28.89,3.1999999999999993,3.1999999999999993,25.782,27.0,1.7399999999999984,1.7399999999999984,26.208000000000002,27.86,2.259999999999998,2.259999999999998,570023,1560968,1361172,1361172
2016-05-01,30.631999999999998,31.81,3.84,3.84,31.71,32.33,1.5699999999999967,1.5699999999999967,30.445999999999998,31.65,3.8999999999999986,3.8999999999999986,31.464,31.82,1.3099999999999987,1.3099999999999987,820518,1428886,917700,-917700
2016-05-08,32.436,32.82,0.8999999999999986,0.8999999999999986,33.0,33.85,1.259999999999998,0.990000000000002,32.194,32.82,0.9499999999999993,0.9499999999999993,32.774,33.55,1.2399999999999949,0.8200000000000003,487484,602574,273200,117810
2016-05-15,33.966,35.09,2.430000000000007,1.5300000000000011,34.7,35.51,1.4499999999999957,1.3699999999999974,33.528,34.37,1.7899999999999991,1.6899999999999977,34.166000000000004,34.95,2.1799999999999997,1.6099999999999994,799938,1154298,641740,236732
